"DATE","YEARMODA","Year","Month","Day","Tmin","Tmax","Tmean","Prec","Tmin_source","Tmax_source","no_Tmin","no_Tmax"
2004-07-28 12:00:00,20040728,2004,7,28,8.88888888888889,20.8888888888889,15.2222222222222,0,NA,NA,FALSE,FALSE
2004-07-29 12:00:00,20040729,2004,7,29,10.3888888888889,21.7777777777778,15.8888888888889,0,NA,NA,FALSE,FALSE
2004-07-30 12:00:00,20040730,2004,7,30,13.2777777777778,20.2777777777778,16.5,0,NA,NA,FALSE,FALSE
2004-07-31 12:00:00,20040731,2004,7,31,12.3888888888889,18.6111111111111,15,0,NA,NA,FALSE,FALSE
2004-08-01 12:00:00,20040801,2004,8,1,13.5,20,15.8888888888889,0,NA,NA,FALSE,FALSE
2004-08-02 12:00:00,20040802,2004,8,2,13.3888888888889,20.2222222222222,16,0,NA,NA,FALSE,FALSE
2004-08-03 12:00:00,20040803,2004,8,3,12.1111111111111,16.5,13.7777777777778,0,NA,NA,FALSE,FALSE
2004-08-04 12:00:00,20040804,2004,8,4,13.7222222222222,17.7222222222222,15.3333333333333,0,NA,NA,FALSE,FALSE
2004-08-05 12:00:00,20040805,2004,8,5,12.8888888888889,17.6111111111111,14.5,0,NA,NA,FALSE,FALSE
2004-08-06 12:00:00,20040806,2004,8,6,13.3888888888889,21.7222222222222,16.9444444444444,0,NA,NA,FALSE,FALSE
2004-08-07 12:00:00,20040807,2004,8,7,14.1111111111111,23.1111111111111,18.3333333333333,0,NA,NA,FALSE,FALSE
2004-08-08 12:00:00,20040808,2004,8,8,15.2777777777778,24,19.3333333333333,0,NA,NA,FALSE,FALSE
2004-08-09 12:00:00,20040809,2004,8,9,16.5,23.7777777777778,19.5,0,NA,NA,FALSE,FALSE
2004-08-10 12:00:00,20040810,2004,8,10,15.2777777777778,24.6111111111111,19.8888888888889,0,NA,NA,FALSE,FALSE
2004-08-11 12:00:00,20040811,2004,8,11,15.1111111111111,22.2222222222222,18.7222222222222,0,NA,NA,FALSE,FALSE
2004-08-12 12:00:00,20040812,2004,8,12,12.2222222222222,19.8888888888889,15.3333333333333,0,NA,NA,FALSE,FALSE
2004-08-13 12:00:00,20040813,2004,8,13,7.88888888888889,14.5,10.7222222222222,0,NA,NA,FALSE,FALSE
2004-08-14 12:00:00,20040814,2004,8,14,8.22222222222222,17.5,12.2222222222222,0,NA,NA,FALSE,FALSE
2004-08-15 12:00:00,20040815,2004,8,15,6.77777777777778,14.8888888888889,9.83333333333334,0,NA,NA,FALSE,FALSE
2004-08-16 12:00:00,20040816,2004,8,16,3.88888888888889,11.2222222222222,7.5,0,NA,NA,FALSE,FALSE
2004-08-17 12:00:00,20040817,2004,8,17,5.77777777777778,10.3888888888889,7.94444444444444,0,NA,NA,FALSE,FALSE
2004-08-18 12:00:00,20040818,2004,8,18,6.88888888888889,12.2777777777778,9.11111111111111,0,NA,NA,FALSE,FALSE
2004-08-19 12:00:00,20040819,2004,8,19,9.72222222222222,13,11.1111111111111,0,NA,NA,FALSE,FALSE
2004-08-20 12:00:00,20040820,2004,8,20,9.5,15.1111111111111,11,0,NA,NA,FALSE,FALSE
2004-08-21 12:00:00,20040821,2004,8,21,6.38888888888889,13.7777777777778,10.2777777777778,0,NA,NA,FALSE,FALSE
2004-08-22 12:00:00,20040822,2004,8,22,3.72222222222222,8.77777777777778,5,0,NA,NA,FALSE,FALSE
2004-08-23 12:00:00,20040823,2004,8,23,2.11111111111111,8.88888888888889,4.94444444444444,0,NA,NA,FALSE,FALSE
2004-08-24 12:00:00,20040824,2004,8,24,3.22222222222222,9.27777777777778,5.22222222222222,0,NA,NA,FALSE,FALSE
2004-08-25 12:00:00,20040825,2004,8,25,5.11111111111111,12.1111111111111,7.27777777777778,0,NA,NA,FALSE,FALSE
2004-08-26 12:00:00,20040826,2004,8,26,4,11.3888888888889,6.44444444444444,0,NA,NA,FALSE,FALSE
2004-08-27 12:00:00,20040827,2004,8,27,5.72222222222222,10.2222222222222,7.66666666666667,0,NA,NA,FALSE,FALSE
2004-08-28 12:00:00,20040828,2004,8,28,6.72222222222222,11.3888888888889,8,0,NA,NA,FALSE,FALSE
2004-08-29 12:00:00,20040829,2004,8,29,5.77777777777778,13.3888888888889,9.11111111111111,0,NA,NA,FALSE,FALSE
2004-08-30 12:00:00,20040830,2004,8,30,6.22222222222222,12,8.5,0,NA,NA,FALSE,FALSE
2004-08-31 12:00:00,20040831,2004,8,31,6.88888888888889,10.5,8.38888888888889,0,NA,NA,FALSE,FALSE
2004-09-01 12:00:00,20040901,2004,9,1,7,10.1111111111111,8.16666666666667,0,NA,NA,FALSE,FALSE
2004-09-02 12:00:00,20040902,2004,9,2,7.72222222222222,14.7222222222222,10.1666666666667,0,NA,NA,FALSE,FALSE
2004-09-03 12:00:00,20040903,2004,9,3,8.27777777777778,14.2777777777778,10.2222222222222,0,NA,NA,FALSE,FALSE
2004-09-04 12:00:00,20040904,2004,9,4,7.27777777777778,15.7222222222222,10.3888888888889,0,NA,NA,FALSE,FALSE
2004-09-05 12:00:00,20040905,2004,9,5,9.38888888888889,18.7222222222222,13.3333333333333,0,NA,NA,FALSE,FALSE
2004-09-06 12:00:00,20040906,2004,9,6,5,15.2222222222222,8.61111111111111,0,NA,NA,FALSE,FALSE
2004-09-07 12:00:00,20040907,2004,9,7,4,9.11111111111111,5.44444444444444,0,NA,NA,FALSE,FALSE
2004-09-08 12:00:00,20040908,2004,9,8,3.27777777777778,8.11111111111111,5.27777777777778,0,NA,NA,FALSE,FALSE
2004-09-09 12:00:00,20040909,2004,9,9,4.22222222222222,14.7777777777778,8.83333333333333,0,NA,NA,FALSE,FALSE
2004-09-10 12:00:00,20040910,2004,9,10,6.5,15.7222222222222,10.2777777777778,0,NA,NA,FALSE,FALSE
2004-09-11 12:00:00,20040911,2004,9,11,7.38888888888889,15.1111111111111,10,0,NA,NA,FALSE,FALSE
2004-09-12 12:00:00,20040912,2004,9,12,6.22222222222222,11.2222222222222,8.77777777777778,0,NA,NA,FALSE,FALSE
2004-09-13 12:00:00,20040913,2004,9,13,2.5,9,6.27777777777778,0,NA,NA,FALSE,FALSE
2004-09-14 12:00:00,20040914,2004,9,14,4.22222222222222,9.22222222222222,6.33333333333333,0,NA,NA,FALSE,FALSE
2004-09-15 12:00:00,20040915,2004,9,15,0.722222222222221,5,2.33333333333333,0,NA,NA,FALSE,FALSE
2004-09-16 12:00:00,20040916,2004,9,16,-0.499999999999999,7.22222222222222,2.88888888888889,0,NA,NA,FALSE,FALSE
2004-09-17 12:00:00,20040917,2004,9,17,3.27777777777778,8.5,6.33333333333333,0,NA,NA,FALSE,FALSE
2004-09-18 12:00:00,20040918,2004,9,18,4.77777777777778,9.5,7.27777777777778,0,NA,NA,FALSE,FALSE
2004-09-19 12:00:00,20040919,2004,9,19,5,11,7.61111111111111,0,NA,NA,FALSE,FALSE
2004-09-20 12:00:00,20040920,2004,9,20,3.88888888888889,7.5,5.55555555555556,0,NA,NA,FALSE,FALSE
2004-09-21 12:00:00,20040921,2004,9,21,5.38888888888889,9.5,7.05555555555556,0,NA,NA,FALSE,FALSE
2004-09-22 12:00:00,20040922,2004,9,22,4,5.27777777777778,4.61111111111111,0,NA,NA,FALSE,FALSE
2004-09-23 12:00:00,20040923,2004,9,23,3.27777777777778,7.22222222222222,4.83333333333333,0,NA,NA,FALSE,FALSE
2004-09-24 12:00:00,20040924,2004,9,24,4.11111111111111,7.27777777777778,5.38888888888889,0,NA,NA,FALSE,FALSE
2004-09-25 12:00:00,20040925,2004,9,25,3.61111111111111,6.72222222222222,4.55555555555556,0,NA,NA,FALSE,FALSE
2004-09-26 12:00:00,20040926,2004,9,26,2.22222222222222,9.38888888888889,4.94444444444444,0,NA,NA,FALSE,FALSE
2004-09-27 12:00:00,20040927,2004,9,27,4.22222222222222,6.77777777777778,5.27777777777778,0,NA,NA,FALSE,FALSE
2004-09-28 12:00:00,20040928,2004,9,28,3.38888888888889,6.27777777777778,4.5,0,NA,NA,FALSE,FALSE
2004-09-29 12:00:00,20040929,2004,9,29,3.5,7.88888888888889,5.05555555555556,0,NA,NA,FALSE,FALSE
2004-09-30 12:00:00,20040930,2004,9,30,2.38888888888889,9.27777777777778,5.72222222222222,0,NA,NA,FALSE,FALSE
2004-10-01 12:00:00,20041001,2004,10,1,3.27777777777778,9.61111111111111,5.94444444444445,0,NA,NA,FALSE,FALSE
2004-10-02 12:00:00,20041002,2004,10,2,2.22222222222222,5.27777777777778,2.94444444444444,0,NA,NA,FALSE,FALSE
2004-10-03 12:00:00,20041003,2004,10,3,2.11111111111111,4.5,3.55555555555555,0,NA,NA,FALSE,FALSE
2004-10-04 12:00:00,20041004,2004,10,4,2.38888888888889,5.38888888888889,4.61111111111111,0,NA,NA,FALSE,FALSE
2004-10-05 12:00:00,20041005,2004,10,5,1.77777777777778,5.88888888888889,3.94444444444445,0,NA,NA,FALSE,FALSE
2004-10-06 12:00:00,20041006,2004,10,6,5.3240754893382,7.43172432187144,NA,NA,"daily_DREVSJO","daily_DREVSJO",FALSE,FALSE
2004-10-07 12:00:00,20041007,2004,10,7,2.38888888888889,4.27777777777778,3.44444444444445,0,NA,NA,FALSE,FALSE
2004-10-08 12:00:00,20041008,2004,10,8,2.3240754893382,2.37616876631589,NA,NA,"daily_DREVSJO","daily_DREVSJO",FALSE,FALSE
2004-10-09 12:00:00,20041009,2004,10,9,2.04629771156042,4.65394654409366,NA,NA,"daily_DREVSJO","daily_DREVSJO",FALSE,FALSE
2004-10-10 12:00:00,20041010,2004,10,10,-0.842591177328471,2.43172432187144,NA,NA,"daily_DREVSJO","daily_DREVSJO",FALSE,FALSE
2004-10-11 12:00:00,20041011,2004,10,11,-2.27777777777778,2.61111111111111,-0.388888888888889,0,NA,NA,FALSE,FALSE
2004-10-12 12:00:00,20041012,2004,10,12,-2.38888888888889,-0.111111111111111,-1.38888888888889,0,NA,NA,FALSE,FALSE
2004-10-13 12:00:00,20041013,2004,10,13,3.04629771156042,1.15394654409366,NA,NA,"daily_DREVSJO","daily_DREVSJO",FALSE,FALSE
2004-10-14 12:00:00,20041014,2004,10,14,-3.5,-1.5,-2.38888888888889,0,NA,NA,FALSE,FALSE
2004-10-15 12:00:00,20041015,2004,10,15,-1.38888888888889,0.277777777777778,-0.444444444444445,0,NA,NA,FALSE,FALSE
2004-10-16 12:00:00,20041016,2004,10,16,0.499999999999999,2,1.16666666666667,0,NA,NA,FALSE,FALSE
2004-10-17 12:00:00,20041017,2004,10,17,-0.222222222222221,1.77777777777778,1.11111111111111,0,NA,NA,FALSE,FALSE
2004-10-18 12:00:00,20041018,2004,10,18,-1.22222222222222,1.11111111111111,0.166666666666665,0,NA,NA,FALSE,FALSE
2004-10-19 12:00:00,20041019,2004,10,19,-0.277777777777778,1.27777777777778,0.444444444444443,0,NA,NA,FALSE,FALSE
2004-10-20 12:00:00,20041020,2004,10,20,-1.61111111111111,0.999999999999998,-0.166666666666667,0,NA,NA,FALSE,FALSE
2004-10-21 12:00:00,20041021,2004,10,21,-1.72222222222222,2.22222222222222,-0.277777777777778,0,NA,NA,FALSE,FALSE
2004-10-22 12:00:00,20041022,2004,10,22,0.88888888888889,3.61111111111111,2.16666666666667,0,NA,NA,FALSE,FALSE
2004-10-23 12:00:00,20041023,2004,10,23,-0.722222222222223,1.88888888888889,-0.166666666666667,0,NA,NA,FALSE,FALSE
2004-10-24 12:00:00,20041024,2004,10,24,-1.61111111111111,0.88888888888889,-0.333333333333334,0,NA,NA,FALSE,FALSE
2004-10-25 12:00:00,20041025,2004,10,25,-2.61111111111111,1.11111111111111,-0.777777777777777,0,NA,NA,FALSE,FALSE
2004-10-26 12:00:00,20041026,2004,10,26,-1.88888888888889,2.38888888888889,0.666666666666668,0,NA,NA,FALSE,FALSE
2004-10-27 12:00:00,20041027,2004,10,27,-3,1.77777777777778,-0.944444444444444,0,NA,NA,FALSE,FALSE
2004-10-28 12:00:00,20041028,2004,10,28,-2.22222222222222,0.88888888888889,-0.611111111111112,0,NA,NA,FALSE,FALSE
2004-10-29 12:00:00,20041029,2004,10,29,-2.38888888888889,0.277777777777778,-1.5,0,NA,NA,FALSE,FALSE
2004-10-30 12:00:00,20041030,2004,10,30,-3.88888888888889,-1.38888888888889,-2.72222222222222,0,NA,NA,FALSE,FALSE
2004-10-31 12:00:00,20041031,2004,10,31,-4.11111111111111,0,-2.11111111111111,0,NA,NA,FALSE,FALSE
2004-11-01 12:00:00,20041101,2004,11,1,-3.88888888888889,0.88888888888889,-1.72222222222222,0,NA,NA,FALSE,FALSE
2004-11-02 12:00:00,20041102,2004,11,2,-1.61111111111111,3.38888888888889,0.777777777777777,0,NA,NA,FALSE,FALSE
2004-11-03 12:00:00,20041103,2004,11,3,-2.22222222222222,2.11111111111111,-0.499999999999999,0,NA,NA,FALSE,FALSE
2004-11-04 12:00:00,20041104,2004,11,4,-1.88888888888889,3.72222222222222,2.11111111111111,0,NA,NA,FALSE,FALSE
2004-11-05 12:00:00,20041105,2004,11,5,-1.77777777777778,2.72222222222222,0.166666666666665,0,NA,NA,FALSE,FALSE
2004-11-06 12:00:00,20041106,2004,11,6,-2.11111111111111,1.61111111111111,0.222222222222221,0,NA,NA,FALSE,FALSE
2004-11-07 12:00:00,20041107,2004,11,7,-2.77777777777778,0.722222222222221,-1.33333333333333,0,NA,NA,FALSE,FALSE
2004-11-08 12:00:00,20041108,2004,11,8,-1.61111111111111,4.61111111111111,2.94444444444444,0,NA,NA,FALSE,FALSE
2004-11-09 12:00:00,20041109,2004,11,9,-1.22222222222222,3.61111111111111,0.333333333333334,0,NA,NA,FALSE,FALSE
2004-11-10 12:00:00,20041110,2004,11,10,-2.61111111111111,0.611111111111112,-1.94444444444444,0,NA,NA,FALSE,FALSE
2004-11-11 12:00:00,20041111,2004,11,11,-2.22222222222222,0.111111111111113,-0.555555555555556,0,NA,NA,FALSE,FALSE
2004-11-12 12:00:00,20041112,2004,11,12,-4.72222222222222,3.22222222222222,-0.88888888888889,0,NA,NA,FALSE,FALSE
2004-11-13 12:00:00,20041113,2004,11,13,-4.88888888888889,-1.38888888888889,-2.88888888888889,0,NA,NA,FALSE,FALSE
2004-11-14 12:00:00,20041114,2004,11,14,-5.11111111111111,-0.222222222222221,-3.77777777777778,0,NA,NA,FALSE,FALSE
2004-11-15 12:00:00,20041115,2004,11,15,-3.77777777777778,2,-1.72222222222222,0,NA,NA,FALSE,FALSE
2004-11-16 12:00:00,20041116,2004,11,16,-7.22222222222222,-3.11111111111111,-6.16666666666667,0,NA,NA,FALSE,FALSE
2004-11-17 12:00:00,20041117,2004,11,17,-10.3888888888889,-8.22222222222222,-9.16666666666667,0,NA,NA,FALSE,FALSE
2004-11-18 12:00:00,20041118,2004,11,18,-12.1111111111111,-9.11111111111111,-10.3333333333333,0,NA,NA,FALSE,FALSE
2004-11-19 12:00:00,20041119,2004,11,19,-11.3888888888889,-6.88888888888889,-8.94444444444444,0,NA,NA,FALSE,FALSE
2004-11-20 12:00:00,20041120,2004,11,20,-11,-5.77777777777778,-8.05555555555556,0,NA,NA,FALSE,FALSE
2004-11-21 12:00:00,20041121,2004,11,21,-12.2777777777778,-7,-9,0,NA,NA,FALSE,FALSE
2004-11-22 12:00:00,20041122,2004,11,22,-11.3888888888889,-7.22222222222222,-8.88888888888889,0,NA,NA,FALSE,FALSE
2004-11-23 12:00:00,20041123,2004,11,23,-10.6111111111111,-6.77777777777778,-8.22222222222222,0,NA,NA,FALSE,FALSE
2004-11-24 12:00:00,20041124,2004,11,24,-9.22222222222222,-3.5,-6.66666666666667,0,NA,NA,FALSE,FALSE
2004-11-25 12:00:00,20041125,2004,11,25,-6.5,0,-3.94444444444445,0,NA,NA,FALSE,FALSE
2004-11-26 12:00:00,20041126,2004,11,26,-12.2777777777778,-5.11111111111111,-9.77777777777778,0,NA,NA,FALSE,FALSE
2004-11-27 12:00:00,20041127,2004,11,27,-12.7777777777778,-10.3888888888889,-11.6666666666667,0,NA,NA,FALSE,FALSE
2004-11-28 12:00:00,20041128,2004,11,28,-10.7222222222222,-7.22222222222222,-8.77777777777778,0,NA,NA,FALSE,FALSE
2004-11-29 12:00:00,20041129,2004,11,29,-16.5648133995507,-12.7349423447952,NA,NA,"daily_DREVSJO","daily_DREVSJO",FALSE,FALSE
2004-11-30 12:00:00,20041130,2004,11,30,-5.22222222222222,-2,-3.55555555555555,0,NA,NA,FALSE,FALSE
2004-12-01 12:00:00,20041201,2004,12,1,-3.5,-0.611111111111112,-2.11111111111111,0,NA,NA,FALSE,FALSE
2004-12-02 12:00:00,20041202,2004,12,2,-4.38888888888889,0.222222222222221,-3.27777777777778,0,NA,NA,FALSE,FALSE
2004-12-03 12:00:00,20041203,2004,12,3,-8.77777777777778,-4,-6,0,NA,NA,FALSE,FALSE
2004-12-04 12:00:00,20041204,2004,12,4,-6.11111111111111,-0.111111111111111,-2.94444444444445,0,NA,NA,FALSE,FALSE
2004-12-05 12:00:00,20041205,2004,12,5,-2.5,1.5,-0.0555555555555563,0,NA,NA,FALSE,FALSE
2004-12-06 12:00:00,20041206,2004,12,6,-4.38888888888889,-0.722222222222223,-2.77777777777778,0,NA,NA,FALSE,FALSE
2004-12-07 12:00:00,20041207,2004,12,7,-2.11111111111111,0.277777777777778,-0.944444444444444,0,NA,NA,FALSE,FALSE
2004-12-08 12:00:00,20041208,2004,12,8,-1.88888888888889,-0.388888888888889,-1.05555555555555,0,NA,NA,FALSE,FALSE
2004-12-09 12:00:00,20041209,2004,12,9,-3.72222222222222,3.11111111111111,0.388888888888891,0,NA,NA,FALSE,FALSE
2004-12-10 12:00:00,20041210,2004,12,10,-2.11111111111111,3.72222222222222,0.388888888888891,0,NA,NA,FALSE,FALSE
2004-12-11 12:00:00,20041211,2004,12,11,-4.27777777777778,-0.388888888888889,-2.66666666666667,0,NA,NA,FALSE,FALSE
2004-12-12 12:00:00,20041212,2004,12,12,-3.27777777777778,1.27777777777778,-1,0,NA,NA,FALSE,FALSE
2004-12-13 12:00:00,20041213,2004,12,13,-0.777777777777777,2.77777777777778,1.11111111111111,0,NA,NA,FALSE,FALSE
2004-12-14 12:00:00,20041214,2004,12,14,-3.22222222222222,1.5,-0.555555555555556,0,NA,NA,FALSE,FALSE
2004-12-15 12:00:00,20041215,2004,12,15,-3.88888888888889,1.61111111111111,-0.222222222222221,0,NA,NA,FALSE,FALSE
2004-12-16 12:00:00,20041216,2004,12,16,-4.61111111111111,0,-2.44444444444444,0,NA,NA,FALSE,FALSE
2004-12-17 12:00:00,20041217,2004,12,17,-2.61111111111111,0,-1.38888888888889,0,NA,NA,FALSE,FALSE
2004-12-18 12:00:00,20041218,2004,12,18,-9.22222222222222,-2.38888888888889,-6.16666666666667,0,NA,NA,FALSE,FALSE
2004-12-19 12:00:00,20041219,2004,12,19,-10.6111111111111,-8.61111111111111,-9.61111111111111,0,NA,NA,FALSE,FALSE
2004-12-20 12:00:00,20041220,2004,12,20,-11,-8.77777777777778,-9.94444444444444,0,NA,NA,FALSE,FALSE
2004-12-21 12:00:00,20041221,2004,12,21,-11.7777777777778,-8.88888888888889,-10.3333333333333,0,NA,NA,FALSE,FALSE
2004-12-22 12:00:00,20041222,2004,12,22,-10.3888888888889,-1.11111111111111,-3.66666666666667,0,NA,NA,FALSE,FALSE
2004-12-23 12:00:00,20041223,2004,12,23,-10,-3.88888888888889,-7.38888888888889,0,NA,NA,FALSE,FALSE
2004-12-24 12:00:00,20041224,2004,12,24,-13.6111111111111,-5.72222222222222,-11.8333333333333,0,NA,NA,FALSE,FALSE
2004-12-25 12:00:00,20041225,2004,12,25,-11.1111111111111,-7.27777777777778,-9.61111111111111,0,NA,NA,FALSE,FALSE
2004-12-26 12:00:00,20041226,2004,12,26,-10.5,-5.77777777777778,-7.61111111111111,0,NA,NA,FALSE,FALSE
2004-12-27 12:00:00,20041227,2004,12,27,-11.2222222222222,-5.38888888888889,-8,0,NA,NA,FALSE,FALSE
2004-12-28 12:00:00,20041228,2004,12,28,-10.2222222222222,-2.72222222222222,-4.05555555555556,0,NA,NA,FALSE,FALSE
2004-12-29 12:00:00,20041229,2004,12,29,-8.77777777777778,-4.5,-7.33333333333333,0,NA,NA,FALSE,FALSE
2004-12-30 12:00:00,20041230,2004,12,30,-7.27777777777778,-0.111111111111111,-2.27777777777778,0,NA,NA,FALSE,FALSE
2004-12-31 12:00:00,20041231,2004,12,31,-5.77777777777778,-3.27777777777778,-4.61111111111111,0,NA,NA,FALSE,FALSE
2005-01-01 12:00:00,20050101,2005,1,1,-7.61111111111111,-3.27777777777778,-5.11111111111111,0,NA,NA,FALSE,FALSE
2005-01-02 12:00:00,20050102,2005,1,2,-7.11111111111111,-1.22222222222222,-4.11111111111111,0,NA,NA,FALSE,FALSE
2005-01-03 12:00:00,20050103,2005,1,3,-7.77777777777778,-3.88888888888889,-5.61111111111111,0,NA,NA,FALSE,FALSE
2005-01-04 12:00:00,20050104,2005,1,4,-8.22222222222222,-3,-4.88888888888889,0,NA,NA,FALSE,FALSE
2005-01-05 12:00:00,20050105,2005,1,5,-7.84259117732847,-2.73494234479523,NA,NA,"daily_DREVSJO","daily_DREVSJO",FALSE,FALSE
2005-01-06 12:00:00,20050106,2005,1,6,-6.11111111111111,-2.61111111111111,-4.27777777777778,0,NA,NA,FALSE,FALSE
2005-01-07 12:00:00,20050107,2005,1,7,-5.72222222222222,2.5,0.222222222222221,0,NA,NA,FALSE,FALSE
2005-01-08 12:00:00,20050108,2005,1,8,-2.88888888888889,-0.499999999999999,-1.66666666666667,0,NA,NA,FALSE,FALSE
2005-01-09 12:00:00,20050109,2005,1,9,-6.38888888888889,-1.27777777777778,-5,0,NA,NA,FALSE,FALSE
2005-01-10 12:00:00,20050110,2005,1,10,-7.11111111111111,2.88888888888889,-1.77777777777778,0,NA,NA,FALSE,FALSE
2005-01-11 12:00:00,20050111,2005,1,11,-3.27777777777778,2.88888888888889,-1.5,0,NA,NA,FALSE,FALSE
2005-01-12 12:00:00,20050112,2005,1,12,-4.38888888888889,0,-1.38888888888889,0,NA,NA,FALSE,FALSE
2005-01-13 12:00:00,20050113,2005,1,13,-2.88888888888889,0,-1.66666666666667,0,NA,NA,FALSE,FALSE
2005-01-14 12:00:00,20050114,2005,1,14,-8.27777777777778,-1.77777777777778,-5.61111111111111,0,NA,NA,FALSE,FALSE
2005-01-15 12:00:00,20050115,2005,1,15,-9.77777777777778,-4.77777777777778,-7.16666666666667,0,NA,NA,FALSE,FALSE
2005-01-16 12:00:00,20050116,2005,1,16,-5.77777777777778,1.11111111111111,-0.666666666666666,0,NA,NA,FALSE,FALSE
2005-01-17 12:00:00,20050117,2005,1,17,-0.111111111111111,0.777777777777777,0.444444444444443,0,NA,NA,FALSE,FALSE
2005-01-18 12:00:00,20050118,2005,1,18,-2.27777777777778,0.88888888888889,-1.11111111111111,0,NA,NA,FALSE,FALSE
2005-01-19 12:00:00,20050119,2005,1,19,-8.61111111111111,-2,-6.27777777777778,0,NA,NA,FALSE,FALSE
2005-01-20 12:00:00,20050120,2005,1,20,-8.27777777777778,-5.22222222222222,-6.44444444444444,0,NA,NA,FALSE,FALSE
2005-01-21 12:00:00,20050121,2005,1,21,-8.88888888888889,-6.11111111111111,-7.11111111111111,0,NA,NA,FALSE,FALSE
2005-01-22 12:00:00,20050122,2005,1,22,-9.72222222222222,-6.11111111111111,-7.38888888888889,0,NA,NA,FALSE,FALSE
2005-01-23 12:00:00,20050123,2005,1,23,-10.2222222222222,-6.5,-8.83333333333333,0,NA,NA,FALSE,FALSE
2005-01-24 12:00:00,20050124,2005,1,24,-9.11111111111111,-6.22222222222222,-7.27777777777778,0,NA,NA,FALSE,FALSE
2005-01-25 12:00:00,20050125,2005,1,25,-10.7222222222222,-7.27777777777778,-9.72222222222222,0,NA,NA,FALSE,FALSE
2005-01-26 12:00:00,20050126,2005,1,26,-10.2777777777778,-4.11111111111111,-6,0,NA,NA,FALSE,FALSE
2005-01-27 12:00:00,20050127,2005,1,27,-5.27777777777778,-2.27777777777778,-3.88888888888889,0,NA,NA,FALSE,FALSE
2005-01-28 12:00:00,20050128,2005,1,28,-7.38888888888889,-4.11111111111111,-6.55555555555556,0,NA,NA,FALSE,FALSE
2005-01-29 12:00:00,20050129,2005,1,29,-8.77777777777778,-4,-6.22222222222222,0,NA,NA,FALSE,FALSE
2005-01-30 12:00:00,20050130,2005,1,30,-5,1.72222222222222,-1.77777777777778,0,NA,NA,FALSE,FALSE
2005-01-31 12:00:00,20050131,2005,1,31,-7.5,0.111111111111113,-5.27777777777778,0,NA,NA,FALSE,FALSE
2005-02-01 12:00:00,20050201,2005,2,1,-5.22222222222222,-3.27777777777778,-4.11111111111111,0,NA,NA,FALSE,FALSE
2005-02-02 12:00:00,20050202,2005,2,2,-4,-0.222222222222221,-1.61111111111111,0,NA,NA,FALSE,FALSE
2005-02-03 12:00:00,20050203,2005,2,3,-3.61111111111111,0.277777777777778,-1.83333333333333,0,NA,NA,FALSE,FALSE
2005-02-04 12:00:00,20050204,2005,2,4,-6.11111111111111,-1.5,-3.38888888888889,0,NA,NA,FALSE,FALSE
2005-02-05 12:00:00,20050205,2005,2,5,-2.88888888888889,-0.611111111111112,-1.16666666666667,0,NA,NA,FALSE,FALSE
2005-02-06 12:00:00,20050206,2005,2,6,-0.175924510661804,-1.56827567812856,NA,NA,"daily_DREVSJO","daily_DREVSJO",FALSE,FALSE
2005-02-07 12:00:00,20050207,2005,2,7,-7.88888888888889,-3.5,-7.05555555555556,0,NA,NA,FALSE,FALSE
2005-02-08 12:00:00,20050208,2005,2,8,-10.7777777777778,-7.38888888888889,-9,0,NA,NA,FALSE,FALSE
2005-02-09 12:00:00,20050209,2005,2,9,-9.77777777777778,-5.88888888888889,-7.72222222222222,0,NA,NA,FALSE,FALSE
2005-02-10 12:00:00,20050210,2005,2,10,-7.5,-3.22222222222222,-5.44444444444444,0,NA,NA,FALSE,FALSE
2005-02-11 12:00:00,20050211,2005,2,11,-8.88888888888889,-4.77777777777778,-6.77777777777778,0,NA,NA,FALSE,FALSE
2005-02-12 12:00:00,20050212,2005,2,12,-9,-4.77777777777778,-6.94444444444444,0,NA,NA,FALSE,FALSE
2005-02-13 12:00:00,20050213,2005,2,13,-10.3888888888889,-6.72222222222222,-8.55555555555556,0,NA,NA,FALSE,FALSE
2005-02-14 12:00:00,20050214,2005,2,14,-10.6111111111111,-8.27777777777778,-8.94444444444444,0,NA,NA,FALSE,FALSE
2005-02-15 12:00:00,20050215,2005,2,15,-12.7777777777778,-7.61111111111111,-10.5555555555556,0,NA,NA,FALSE,FALSE
2005-02-16 12:00:00,20050216,2005,2,16,-16.7777777777778,-8.11111111111111,-12.4444444444444,0,NA,NA,FALSE,FALSE
2005-02-17 12:00:00,20050217,2005,2,17,-14.3888888888889,-3.61111111111111,-8.05555555555556,0,NA,NA,FALSE,FALSE
2005-02-18 12:00:00,20050218,2005,2,18,-10.6111111111111,-4.11111111111111,-6.22222222222222,0,NA,NA,FALSE,FALSE
2005-02-19 12:00:00,20050219,2005,2,19,-6.38888888888889,-3.77777777777778,-5.22222222222222,0,NA,NA,FALSE,FALSE
2005-02-20 12:00:00,20050220,2005,2,20,-7.88888888888889,-4.61111111111111,-6.5,0,NA,NA,FALSE,FALSE
2005-02-21 12:00:00,20050221,2005,2,21,-9.5,-6.27777777777778,-7.22222222222222,0,NA,NA,FALSE,FALSE
2005-02-22 12:00:00,20050222,2005,2,22,-16.8888888888889,-10,-14.0555555555556,0,NA,NA,FALSE,FALSE
2005-02-23 12:00:00,20050223,2005,2,23,-17.8888888888889,-10.8888888888889,-15.0555555555556,0,NA,NA,FALSE,FALSE
