"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,39.4972080721621,183.326333350214,70.7168106442203,49.3528796113011,89.9354702514888,1833.53223393391,1636,1598.77304863998,1686,1641,1304,1616.5,81.3227087171057
"2002/2003",2003,120,120,100,48.6082374992115,207.566620363546,80.3006427080305,64.7292780091303,99.112957914602,1900.30471164737,1647,1490.22703114521,1775,1609,1592,1602.5,82.8235395111683
"2003/2004",2004,120,120,100,59.1541199115051,254.694047406928,68.3348372604795,68.5633025696547,95.6496057390455,2151.07636931827,1914.5,1825.87412187764,1981,1941.5,1644,1937.5,88.0646092872544
"2004/2005",2005,121,121,100,47.1826771143002,210.763782118389,63.8177202119117,57.3747233754635,91.376359911498,1974.19677704048,1815,1738.01860380935,1836.5,1827.5,1407,1794,86.0553151297295
"2005/2006",2006,120,120,100,48.0281112096341,209.822884998871,73.0571739864883,55.8406643959741,91.8050267443617,1955.71456646024,1830.5,1715.85304764995,1851.5,1807.5,1536,1801.5,84.3322826939051
"2006/2007",2007,120,120,100,48.6340277024313,256.094394478983,69.0090026728415,61.3700113392046,95.2754302728127,1952.37796639385,1734,1606.12004292169,1840,1691,1532,1685,83.6474302693196
"2007/2008",2008,120,120,100,55.0732241899033,225.071090163727,81.5746614024549,68.6623488810587,99.2548006806705,2030.72210558703,1775.5,1539.66024369644,1918,1707,1775,1705.5,81.9093126570232
"2008/2009",2009,121,121,100,45.2703008141986,226.803831303018,66.6734586124447,53.725972854039,91.2098782341811,1962.0467217061,1796.5,1687.14157087026,1820.5,1821,1425,1782.5,85.2471794104315
"2009/2010",2010,120,120,100,58.9938589573327,245.761068288228,68.8304513349915,68.1957816786213,95.1545903800105,2259.88131567767,2079,1902.64296934231,2094.5,2072.5,1778,2066,87.8088521082923
"2010/2011",2011,120,120,100,56.113262852448,238.89986185629,70.9037970625023,64.8053371512588,94.4223914732426,2141.66782434927,1961.5,1842.59605172124,2018,1974,1654,1968.5,85.8607449599565
"2011/2012",2012,120,120,100,40.9397864373937,176.315240268067,79.8198968324581,54.5618509353899,95.2970912419377,1734.64065257987,1496.5,1360.44374963493,1599,1465.5,1349,1443.5,78.3071464366126
"2012/2013",2013,121,121,100,57.2498840002944,251.152662035836,72.1220314432973,68.0889468615499,96.6838936752512,2116.00198660861,1922,1771.57864509467,1974.5,1904.5,1704,1897,86.4977234036774
"2013/2014",2014,120,120,100,30.1812771382739,134.792024397028,84.7838617817179,47.867758130457,95.8896715168818,1468.4516414579,1247.5,1172.21819155589,1368,1220,1058,1208.5,74.3051535793365
"2014/2015",2015,120,120,100,49.8266185290993,205.497179483826,70.886541677259,58.9318117949298,92.5841891643608,1986.95273471356,1846,1683.29360411476,1887,1827.5,1554,1802,83.0820195779836
"2015/2016",2016,120,120,100,41.9584190063094,177.888201371427,73.5881809147753,55.2078886511233,94.0688351579345,1830.73749815075,1659.5,1526.08013728773,1740.5,1627,1442,1622,80.9960867951659
"2016/2017",2017,121,121,100,42.5756621860564,206.173742202888,69.6162652661802,55.538268324327,93.3685900552419,1842.91888929147,1631.5,1504.67198630938,1705.5,1604,1412,1551,81.300308205628
"2017/2018",2018,120,120,100,48.2634174817666,197.194813318282,79.5697044270101,62.86972140508,95.8530422610527,1838.55427914961,1599.5,1445.03991535845,1708,1562,1491,1550.5,78.9462888836529
"2018/2019",2019,120,120,100,47.8982610649271,180.006105518974,75.2979739128705,61.9055395643296,95.8260568351847,1960.07292699958,1703.5,1615.38665398643,1811,1697,1526,1684.5,83.7289202872748
"2019/2020",2020,120,120,100,44.2447701527708,196.890652930107,64.7221695734318,53.8653377975062,90.8029841125612,1966.5299634055,1813.5,1741.68647355616,1822.5,1857,1436,1817.5,85.7134704245641
"2020/2021",2021,121,121,100,51.95671911492,220.372558753149,78.4917980624813,68.8695085789969,100.159663102003,1866.62676322591,1595,1428.58864093871,1740.5,1532.5,1536,1529,82.3832472797444
"2021/2022",2022,120,120,100,43.7671595438613,174.465410696976,74.7544007885827,56.6289449833509,92.9903814384103,1738.61003741909,1507,1317.92469806899,1574,1517.5,1365,1444,74.3016260075597
"2022/2023",2023,120,120,100,54.6363911930883,199.643744188949,70.5234204773298,66.3792894549256,95.6595181197649,2170.42998227532,2006.5,1833.48113718946,2035,1981.5,1738,1977.5,88.3262314403814
"2023/2024",2024,120,120,100,49.5230328770345,230.859438141149,61.9527617938023,56.7333409832998,90.0589531941067,2075.09456784917,1935.5,1818.60661633263,1937,1944.5,1534,1901,86.296129551366
