"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,38.1760135060287,171.912588724425,68.8979645276708,47.3615834192294,88.6239532775672,1822.51081575962,1663.5,1612.01983764225,1684.5,1644.5,1251,1611,81.5062799381045
"2002/2003",2003,120,120,100,49.2666654436127,206.315891863624,78.1825775386575,64.3738261182528,98.2908422204446,1944.6838469631,1705.5,1564.68157785342,1818.5,1670.5,1615,1664,83.402958945491
"2003/2004",2004,120,120,100,54.9681274777415,244.531740822437,66.7038788977976,64.1461572569518,93.8636296001352,2134.50402376077,1907,1861.00175122127,1977.5,1930.5,1602,1924,88.0077082815192
"2004/2005",2005,121,121,100,44.1060833592203,198.437251928822,62.4699081163706,53.0903825853582,89.2486797958046,1904.08912637569,1773.5,1698.70858592372,1760,1786,1300,1743,85.8640577796298
"2005/2006",2006,120,120,100,45.0606733295218,191.850376097842,71.6368628488369,50.9569680161253,89.7887824639661,1922.57618846227,1841.5,1745.59234024195,1808.5,1820,1435,1810,83.4495296300057
"2006/2007",2007,120,120,100,47.0876392464237,247.874279305736,67.3312724947182,59.7020903698645,94.1801941447547,1959.04314546811,1761,1627.35585631173,1861,1712,1511,1699,84.2361157232604
"2007/2008",2008,120,120,100,55.6763186902809,220.581668116788,79.6083545639827,67.0301677044515,97.9240095865251,2074.49310486443,1865.5,1635.21678608556,1975.5,1800.5,1782,1799,83.5195310377522
"2008/2009",2009,121,121,100,42.8234054312396,211.283499955275,65.261702768103,50.1756737546211,89.2017531554566,1912.62492201284,1766,1675.7745180613,1765.5,1804.5,1354,1747,83.5009454384001
"2009/2010",2010,120,120,100,54.3840860639309,229.504070689213,67.289190736561,63.4911666598712,93.2707138568467,2207.84227887046,2043,1918.19730431522,2045,2074,1656,2065,88.3933871472655
"2010/2011",2011,120,120,100,51.9780663135543,223.027013781574,69.4691140128543,58.5506474233811,92.2167816821195,2103.70135433663,1952.5,1878.30977465403,1981,1991,1556,1983.5,84.7987038308843
"2011/2012",2012,120,120,100,40.8270631689393,168.430250227387,77.8758441428299,53.8284581114937,94.1463880631559,1743.9167234787,1493.5,1383.85758170917,1600.5,1486,1344,1454.5,78.9519567917198
"2012/2013",2013,121,121,100,53.595295259664,237.476135337483,70.6348210045811,63.0630986792612,94.6247410380594,2096.98896284986,1929.5,1824.47023646844,1944,1945.5,1607,1936.5,87.7628099404253
"2013/2014",2014,120,120,100,32.3563707612845,139.772157837261,82.9879800002228,49.9090655794816,95.0971922930996,1495.73588185036,1295.5,1196.53962109358,1401,1244.5,1069,1229.5,75.6314637645953
"2014/2015",2015,120,120,100,47.17016325817,192.748008224275,69.1094798137088,55.9252497426477,91.1197224880816,1974.83105040409,1842.5,1708.38201092613,1853,1842,1490,1810,84.0102070278908
"2015/2016",2016,120,120,100,40.82133119409,169.368287908852,71.97449122396,53.2229776740056,92.680934485275,1807.75510321262,1673,1524.51957058811,1726.5,1622,1382,1609,80.2320740203204
"2016/2017",2017,121,121,100,43.2062220609693,202.177593989668,67.8459156451641,54.9260698479356,92.1927685368637,1865.60072707312,1667,1538.43037417427,1709.5,1655,1433,1592.5,82.008816846675
"2017/2018",2018,120,120,100,47.9173743368629,192.498656741509,77.7813335716355,61.1673915812054,94.486486766265,1839.58869559302,1624,1474.19699710345,1710,1583.5,1456,1568.5,78.5834664930867
"2018/2019",2019,120,120,100,46.1170400386069,175.808241499291,73.3810012009157,59.6447119856441,94.635488809129,1948.52552089165,1704,1635.91987628197,1809,1687.5,1494,1670.5,83.6637439398205
"2019/2020",2020,120,120,100,41.6313775925364,178.432151210356,63.2535236447911,50.7967614107155,88.9774986892755,1923.20821844556,1780.5,1728.43743358899,1753.5,1823.5,1311,1776,83.6949777706723
"2020/2021",2021,121,121,100,51.6308470101016,214.829382215817,76.6116679695931,66.9018219618888,98.7578353554382,1874.85556617314,1619,1479.7625676879,1742.5,1588,1490,1581,82.0765733754702
"2021/2022",2022,120,120,100,41.0778495994793,165.654449641988,73.2239574172429,53.1737808209435,91.2152588217688,1716.76695412376,1500.5,1336.43594649374,1563,1523,1324,1437.5,76.2327382549615
"2022/2023",2023,120,120,100,51.8192641287425,182.094024267167,68.9352194066481,62.0919368423206,93.4779562083739,2130.7218867482,2008,1866.0421247798,1995.5,2006,1622,2000.5,88.0128244644834
