"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,26.7705381574294,115.061541823394,58.233638220806,31.6240081174559,78.6794696468735,1543.8824953497,1522.5,1448.54864490622,1443.5,1550,942,1435,74.1470493114
"2002/2003",2003,120,120,100,40.6873735160744,176.039099929631,66.3433461787834,50.5317823996659,89.5599719952023,1881.75523104249,1702.5,1694.43289655889,1725.5,1751.5,1264,1713.5,84.3829906340974
"2003/2004",2004,120,120,100,35.4125472631297,186.405017035723,56.2022229688183,38.6167250975826,82.655286752057,1908.85482917284,1889.5,1910.73784435751,1789.5,1927,1161,1885.5,85.803392916792
"2004/2005",2005,121,121,100,32.5240258114338,161.651653993955,52.3018560049475,34.1585328620841,77.4221283320092,1656.08711000301,1653.5,1569.98171667092,1513.5,1684.5,966,1543.5,71.8370156742284
"2005/2006",2006,120,120,100,30.3113832345847,133.908669043979,59.7598189098442,33.9279762543991,81.6409769282542,1697.46967868884,1667.5,1666.3029731748,1574,1722,1008,1672.5,80.092151811686
"2006/2007",2007,120,120,100,33.0642952536593,188.524455590588,56.8112059308689,39.076284673768,83.1813294496426,1835.13023014267,1792.5,1711.44585960587,1716,1803,1229,1745.5,83.2370993885112
"2007/2008",2008,120,120,100,42.4514317778103,169.822967955035,67.0359386552299,50.7618183346004,89.7262875001558,2042.63541742477,1935.5,1889.3319316178,1899.5,1977,1457,1955,88.1913396498825
"2008/2009",2009,121,121,100,29.4198515555563,150.650633830081,54.742510237687,33.7225948793301,78.9334254005264,1644.35613657916,1604,1531.78691781248,1475.5,1663,963,1519,73.4817508623695
"2009/2010",2010,120,120,100,34.1768750961338,162.722126765921,56.4704426962208,37.0726168556594,81.6710979768701,1927.41548151771,1930.5,1970.01527987557,1814,1988.5,1194,1948,87.6837133114539
"2010/2011",2011,120,120,100,33.7207930577271,154.565289051356,58.0834472824699,37.3749720422451,82.4426688244157,1891.48167911894,1885,1915.29933441058,1777.5,1943,1145,1914,85.7753761427571
"2011/2012",2012,120,120,100,35.223165040261,146.253442571812,65.707510965519,44.8611530133867,86.4326851645386,1734.23598887137,1577.5,1457.08048597611,1571.5,1577,1216,1478,75.1572635795528
"2012/2013",2013,121,121,100,37.7452313529436,188.811699055974,59.1253775594157,40.2857489669736,84.4911299549525,1915.36288743231,1866,1912.0673034095,1769,1942.5,1162,1902.5,87.5604910411423
"2013/2014",2014,120,120,100,36.7557996011577,156.876211981769,69.4636453111233,50.2887429283392,90.1866375378314,1616.04213004428,1451,1297.42154742394,1526,1382.5,1181,1329.5,74.4518772698427
"2014/2015",2015,120,120,100,29.3613698479894,131.845929660772,58.3452195223429,34.1688488715065,80.7954012804169,1729.28916985258,1649.5,1662.8431361046,1544,1730.5,998,1637.5,78.6414866541206
"2015/2016",2016,120,120,100,33.4036247727328,143.767533677993,60.4095354497763,43.5836775819209,84.7549132792723,1705.03900684602,1622,1542.58034189044,1562,1638,1087,1568,78.1813250183559
"2016/2017",2017,121,121,100,32.6971906341378,150.237840388121,57.4043106866233,40.0428310112335,81.9658075113517,1674.02925578103,1539.5,1461.20224135443,1465.5,1632,1045,1482,76.0830441589976
"2017/2018",2018,120,120,100,41.0542395321742,172.666664345334,65.3295371027985,48.4169066594329,85.9769964085023,1827.05835296729,1709,1638.27174096847,1677.5,1743.5,1268,1675.5,79.0180376102537
"2018/2019",2019,120,120,100,37.2638546231114,146.87819168903,61.8871711948012,43.14328710683,84.4019673084613,1823.83614166505,1776.5,1737.66927210629,1711.5,1792,1163,1738.5,81.8970109897705
"2019/2020",2020,120,120,100,28.1788935379051,129.349148385111,53.1919535281154,32.4060505302303,77.8453496831554,1576.47993386757,1526.5,1541.51217040109,1413,1610,856,1490,77.6318816473427
"2020/2021",2021,121,121,100,46.9635831086148,218.152398305164,64.6372731245863,52.5524437209849,89.3696903533408,1913.96434168227,1795.5,1718.52363047293,1785,1806.5,1357,1770.5,83.2908409874358
"2021/2022",2022,120,120,100,39.1490238460605,159.353890116213,61.0221282774922,47.3318461251214,83.5238362416723,1776.07819769224,1596.5,1469.99692631183,1524.5,1696.5,1234,1529.5,74.799380086185
"2022/2023",2023,120,120,100,40.5509232040183,146.201866332913,57.8970233914658,42.7297771398437,82.3995636763646,1939.60180093731,1895.5,1923.65177650291,1767,1980.5,1172,1929.5,85.3427680094592
"2023/2024",2024,120,120,100,27.946341931694,133.675450469665,50.9627182317143,29.0027380818286,75.469707254836,1686.50146336363,1646.5,1657.79053787571,1480.5,1775,914,1623,75.9650382372715
"2024/2025",2025,121,121,100,39.2960373780313,156.142891350151,60.3168328915185,43.3402099365433,84.1617676267198,1924.33664047503,1881,1864.38022724606,1805,1936,1247,1893,85.9293297299678
"2025/2026",2026,120,120,100,38.6188518738981,167.063468144853,74.6675785351776,53.1124787149353,93.1759782285804,1786.34651867145,1576.5,1426.95614899672,1655.5,1549,1351,1511.5,79.0066720909886
"2026/2027",2027,120,120,100,34.525128653784,167.165703183487,54.1757874751119,37.4759935465525,79.8428450379277,1711.26160108238,1692,1671.84841416997,1588,1741,1017,1654,81.1226395522863
"2027/2028",2028,120,120,100,52.2458877295736,180.139451496493,68.6543763421751,58.7186377697565,91.1313361092687,2136.09517320791,2006,1926.31437797287,1985,2026,1583,2015,88.1701245214449
"2028/2029",2029,121,121,100,37.9755601109656,186.377858050188,58.0061248842041,43.0912240656812,83.4297935818289,1792.82168766767,1715.5,1602.99451959845,1631,1760.5,1205,1647,79.5090043008422
"2029/2030",2030,120,120,100,38.5704613453497,152.637585191377,61.4296724757781,44.1121816079459,83.9919316585233,1802.26268354789,1701,1604.6037996783,1655.5,1730,1213,1648.5,77.0602630625153
"2030/2031",2031,120,120,100,38.3638956463155,201.940138509972,58.794926520262,42.2949316718712,83.8607324558019,1813.26126216439,1713,1703.09389876863,1633,1816.5,1119,1740,79.8917602399638
"2031/2032",2032,120,120,100,29.2001105626535,166.713309300257,53.8396352390469,32.6085431833104,79.5732477426288,1700.88489626916,1676,1686.42294855211,1563,1710,962,1638,80.9770724883424
"2032/2033",2033,121,121,100,45.3284691239009,188.075439747136,67.3431117403413,54.7296240863359,91.0461825339382,1937.7525007817,1788,1744.57279118188,1786,1789.5,1346,1774.5,86.9099905620023
"2033/2034",2034,120,120,100,40.1536500440014,180.247198326347,64.210531422123,47.6347710970095,85.8725650598027,1835.09315027381,1688,1586.63269143406,1639,1744.5,1296,1643,79.4453878941613
"2034/2035",2035,120,120,100,37.5269166519503,144.657035815809,62.8321322017891,44.9224317085649,84.4852170611011,1805.66078343515,1649.5,1558.85831364031,1593.5,1737.5,1225,1624.5,77.6748761401113
"2035/2036",2036,120,120,100,32.6151706385361,143.79800624852,60.8230499524117,36.6674495323351,82.0934554683783,1729.21876493853,1699,1678.37337716032,1629,1746,1074,1692.5,80.9708897862993
"2036/2037",2037,121,121,100,47.9196045015107,193.933243691512,65.6900030004814,55.2172958981802,89.9772791484228,1992.46234854459,1849.5,1780.63861732324,1822.5,1885.5,1391,1843,85.2004247131335
"2037/2038",2038,120,120,100,34.3330038454266,146.009219862669,58.9672073779763,39.5275359965521,81.6141585605831,1739.01489213314,1676.5,1642.26640584422,1589,1737.5,1055,1659.5,76.2724657142844
"2038/2039",2039,120,120,100,24.8918368734418,96.852537064336,52.0788529443416,26.550571727202,75.1552519181911,1564.59734849194,1591.5,1604.73445527517,1441.5,1642,783,1550.5,78.6544587439384
"2039/2040",2040,120,120,100,37.591034640112,161.325302158381,56.1291239831826,40.1722820265817,81.1742380512146,1857.45114527305,1827.5,1813.42336347138,1703.5,1909,1164,1828.5,80.6578848422187
"2040/2041",2041,121,121,100,36.3399144971304,149.048437800583,56.9614317427778,38.6711390510821,81.5334650516451,1832.95348768348,1778.5,1801.98133410543,1680.5,1880.5,1061,1799.5,83.7140228914514
"2041/2042",2042,120,120,100,19.0611258390656,69.1555791216352,57.8282664096805,21.5346208879086,73.8609835559543,1349.45179253457,1445,1445.30024315811,1295,1438,634,1335.5,71.4292038390549
"2042/2043",2043,120,120,100,49.4478089210324,209.89922077875,64.7433080604176,57.8688388235879,91.0708737803558,2074.6782937579,1952,1813.92533802419,1936.5,1956.5,1552,1927.5,87.0112007352827
"2043/2044",2044,120,120,100,29.8667209051374,149.41615996942,55.828912762014,33.8448926735772,80.9776202070196,1835.59263399271,1799.5,1888.20811118176,1674.5,1907,1007,1856,84.9675184718526
"2044/2045",2045,121,121,100,41.3306184893457,175.239050850002,69.6474505528382,48.5988990864615,90.2724027711934,1897.24680721472,1751.5,1742.78981763568,1746,1807.5,1283,1787.5,85.3006820595692
"2045/2046",2046,120,120,100,37.0639843344492,171.679017843788,60.0593952852575,44.1856527435351,84.4495868105413,1832.01632674142,1660.5,1612.02839293249,1606.5,1741.5,1237,1637.5,81.0228669047128
"2046/2047",2047,120,120,100,28.6182457754777,120.635505878364,67.3919840680274,34.5793284773351,83.2026893890881,1638.77676331373,1563.5,1595.04790277098,1487.5,1624.5,979,1566.5,79.0884922731229
"2047/2048",2048,120,120,100,42.561476119358,173.921530202251,61.1773871955496,48.4681336143513,86.5338468343223,2023.8305491611,1944.5,1960.20725034092,1893,2003.5,1322,1986,88.1469021124267
"2048/2049",2049,121,121,100,45.4686519045977,215.92818472537,62.5579562889234,53.3428414734625,89.8009034315125,2037.50599074394,1913.5,1855.33525190912,1902,1930.5,1431,1898.5,87.6479168770138
"2049/2050",2050,120,120,100,54.3947826218128,232.20059737443,66.4796423078394,61.6139136093967,92.8237455852035,2209.00079914791,2092.5,1992.03652698546,2077.5,2111.5,1669,2108.5,89.3190766553162
"2050/2051",2051,120,120,100,42.1302975005669,187.17718350839,59.5535687027337,47.7494340882724,84.3107029854849,1861.46206848801,1790.5,1616.67682115963,1732.5,1806,1385,1684,77.4529998522939
"2051/2052",2052,120,120,100,24.3679036597944,108.738768924753,58.5293593558131,27.0599437447154,76.3375127107435,1579.30892232092,1537.5,1524.99944863281,1366,1642,835,1491,75.3340100150817
"2052/2053",2053,121,121,100,29.7501625598881,118.049507501345,58.353744935246,32.9028127571871,79.290863310065,1671.77846665846,1610.5,1625.23596691675,1514,1725.5,932,1606,78.5477698645473
"2053/2054",2054,120,120,100,33.010387748444,128.777301583587,55.0557240480006,37.1844313272745,78.911768204775,1729.84638681196,1692.5,1665.69166174454,1577,1781.5,999,1664.5,80.0405224211308
"2054/2055",2055,120,120,100,36.7668019243002,153.966100280053,59.9482390703916,42.7470350247923,84.572338761227,1874.5922728919,1827.5,1823.67351821244,1754,1872,1195,1833,85.289972799188
"2055/2056",2056,120,120,100,41.9710437664468,158.66720305734,57.940946552445,46.2896061852829,81.319999530566,1920.00700230524,1721,1615.69469079273,1570,1901,1328,1688.5,77.917773734649
"2056/2057",2057,121,121,100,37.5169094604843,151.480315834543,65.2906784197684,45.2269104842338,86.8774876724842,1871.09319250513,1717.5,1701.32775388013,1699.5,1790.5,1234,1732.5,83.1041700601991
"2057/2058",2058,120,120,100,34.3678377889482,169.284048169534,55.6838918585547,36.3004842952388,80.5436983346444,1844.46857413944,1837,1846.2936016413,1704.5,1897,1080,1832.5,83.554418647941
"2058/2059",2059,120,120,100,44.6062196705328,204.522240441573,66.2016212959075,53.1640618170307,89.1570141381901,1968.88904892482,1869.5,1770.40313461909,1855.5,1877,1421,1846,85.5855636763008
"2059/2060",2060,120,120,100,27.0333367181856,126.97978964074,58.2914670254005,32.8133105439635,79.7505586493799,1604.95356686559,1510,1492.71845331731,1430,1586,905,1463.5,75.2302500895867
"2060/2061",2061,121,121,100,30.778356317394,159.66011131005,53.5496018760127,34.6197303610936,78.2046411085141,1651.38564368722,1560.5,1457.43110923988,1432,1657,1008,1477,73.5758967075708
"2061/2062",2062,120,120,100,47.9163623370768,171.682822574816,69.4191567466318,56.8207521050808,91.167004266423,2045.00749926417,1922.5,1832.01385372626,1896.5,1949.5,1512,1921.5,85.9045582486488
"2062/2063",2063,120,120,100,44.5977071852096,183.376831219959,63.1988496168552,51.6490834364973,88.1714649127627,2023.50643429792,1861,1802.9418817344,1833.5,1935.5,1444,1866.5,85.6493639341152
"2063/2064",2064,120,120,100,40.4328697262153,160.460641892776,63.1077773898484,47.4067408088851,85.5473436763058,1714.91616041784,1636.5,1533.81900112917,1599.5,1629,1146,1567.5,78.0663541182566
"2064/2065",2065,121,121,100,38.6725231514636,165.474858671115,58.4782894709019,42.7244923375841,83.8734231749002,1909.95586129403,1879.5,1831.21553074741,1794.5,1905,1262,1849,82.5440162576442
