"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,40.1248264621213,188.522793528576,65.8092783222756,47.9291039218714,88.1180917886945,1884.22066855827,1742,1679.09620277531,1741,1752.5,1280,1715,84.364256551976
"2002/2003",2003,120,120,100,52.2017552122796,224.055665585755,75.2027581171959,66.5862213235525,97.9950564973701,1977.74222782111,1743,1598.61807039227,1848.5,1733,1597,1724.5,85.1637117270794
"2003/2004",2004,120,120,100,52.0237271775271,244.721029779733,64.4526977162215,60.1307208182186,92.2400819479667,2083.2831232581,1881,1838.88416818439,1927,1901,1519,1886.5,87.4976439965963
"2004/2005",2005,121,121,100,43.7115486236015,201.745375336141,60.4322025740146,52.0017335877447,87.5003949786783,1836.33527192246,1706,1628.03009036663,1683,1738.5,1252,1658,82.231391316836
"2005/2006",2006,120,120,100,43.2572947884193,198.268829258433,68.6719025230663,48.4073132829733,88.9105408638815,1922.02477845433,1832.5,1781.00082632999,1806.5,1843.5,1389,1834,84.5134295202472
"2006/2007",2007,120,120,100,46.9708538178932,257.652484693616,64.8392745907391,57.6715048008492,92.7486693198528,1957.55213565116,1781,1658.6927979189,1859,1742,1489,1724.5,84.758651266967
"2007/2008",2008,120,120,100,54.4665025029628,229.108620888014,76.7057226129849,63.7449770945525,96.6574293501941,2073.8034694167,1880.5,1691.32995470388,1965,1844,1743,1841.5,84.7881003411533
"2008/2009",2009,121,121,100,42.8148201608087,222.922833554357,62.7423852523992,50.2671711982042,88.336912742922,1892.30382006557,1729.5,1641.92896407236,1737.5,1775.5,1338,1700,83.1341896554859
"2009/2010",2010,120,120,100,51.9702243392016,234.938682280325,64.9282648173147,59.8528825824622,91.7659360783549,2160.23658804875,2010.5,1910.26286060415,2027.5,2033.5,1610,2017,87.6038183466194
"2010/2011",2011,120,120,100,50.1184808023523,225.046511956206,67.0933069550111,55.3982302287646,90.63788574222,2073.91587862508,1956,1882.98299068973,1956,1982,1516,1969.5,85.8957908836112
"2011/2012",2012,120,120,100,42.1315512170847,180.208872501227,74.5750256908016,55.7532455351267,94.4574463941439,1793.71615915404,1542,1428.72518963181,1652.5,1532,1368,1502,78.7467418624472
"2012/2013",2013,121,121,100,52.2274183840874,243.004726790927,68.0612677984477,60.3839399825042,93.1119416660946,2069.33601495879,1929,1840.61778156023,1922,1947.5,1513,1936,88.1185297718475
"2013/2014",2014,120,120,100,38.053257059629,164.397393206845,79.5708588780603,54.652104599349,95.07357348758,1579.24418439104,1359.5,1263.0376820395,1477.5,1305.5,1179,1290,75.5556696855576
"2014/2015",2015,120,120,100,46.2937569751744,202.854219997283,66.2751342065656,55.1330092849365,90.7746438608145,1985.12782712059,1863,1735.0274522864,1872.5,1869.5,1483,1835,84.858925273239
"2015/2016",2016,120,120,100,40.3144648046014,182.027021969459,69.2082750842605,52.5516094674823,92.0539153793723,1838.62793119764,1712.5,1577.48350584414,1738.5,1680.5,1370,1660.5,81.3816063004178
"2016/2017",2017,121,121,100,43.0266222157503,210.970777648248,65.2772952101238,53.9927404971495,91.3537804004402,1871.70692796615,1703,1563.56186111129,1731.5,1688,1412,1621.5,82.4622516518307
"2017/2018",2018,120,120,100,47.74323266782,203.115214869056,74.6302256447733,59.7697984500369,93.5519562520579,1871.91692460195,1676,1537.71366950875,1746.5,1643,1459,1627.5,81.1316437760247
"2018/2019",2019,120,120,100,45.2908185395159,180.14946326346,70.7187772554965,57.7518636819156,93.6161454109895,1949.70913891691,1720,1668.81077559394,1800.5,1717,1413,1695.5,84.7443097279897
"2019/2020",2020,120,120,100,38.6318770293444,183.484899620732,61.0184454961927,46.8751897283379,87.314609319489,1863.32707946694,1745,1691.85362821397,1702,1774.5,1278,1719.5,81.5078215598933
"2020/2021",2021,121,121,100,54.764269414776,235.56972826026,73.4080391485149,68.6153698920599,98.5291164305889,1924.03204722435,1678.5,1519.55287047154,1792,1636.5,1526,1627,84.4351390943593
"2021/2022",2022,120,120,100,40.5530087077167,178.979082004032,70.3854733098623,51.4739315899453,90.2089941584094,1754.67035712818,1546.5,1418.11313508678,1598,1591,1341,1506.5,77.5032533153153
"2022/2023",2023,120,120,100,51.4779854993548,195.149701408511,66.2705884538377,59.0360636943506,91.9402743964618,2158.96808675269,2047.5,1962.25056939161,2008,2079.5,1585,2074.5,89.3914944432122
"2023/2024",2024,120,120,100,44.0331022818181,220.789047109393,58.257333977437,49.2194680126737,86.2516925040896,1995.28105386961,1877.5,1805.42472194319,1836,1919.5,1390,1854,85.0438184230334
"2024/2025",2025,121,121,100,53.452090872852,221.812859664152,69.1118737150363,63.0632257500953,93.9425395051802,2128.27703679993,1966.5,1805.95472469826,1980,1934,1631,1919.5,86.2523715432226
"2025/2026",2026,120,120,100,36.7076735679797,180.360012983183,85.5480139840042,52.5183964498112,96.8611109661709,1585.3434410784,1307,1152.02785302101,1463,1244.5,1311,1234.5,75.2816955125932
"2026/2027",2027,120,120,100,44.2856770287274,220.273398715653,61.8701929359806,53.6950587565733,89.907602464504,1948.31835969629,1820.5,1774.72045877955,1819.5,1823,1347,1804,86.7587550805765
"2027/2028",2028,120,120,100,52.8733628608438,195.080725606269,79.093027963705,67.9101937571446,98.3141742343102,2021.04166500713,1761.5,1575.34093222738,1890,1728.5,1671,1724,83.5730160302128
"2028/2029",2029,121,121,100,48.2610214354717,236.276475747229,66.1379629887976,60.1914556173001,92.9603748691518,1896.94892425956,1735,1563.45697081521,1767.5,1679.5,1485,1646,82.8523558152901
"2029/2030",2030,120,120,100,46.3829941955417,213.187036224877,69.7705765721365,57.5356073645366,93.5518304750561,1949.22450616425,1729,1628.16281612111,1798.5,1715.5,1440,1689,85.1853348166519
"2030/2031",2031,120,120,100,55.1991882449937,270.445277690186,66.6960999199316,63.0566328406155,93.1228453312773,2012.64534287296,1855,1738.50156560961,1890.5,1853,1543,1836,86.8580773267131
"2031/2032",2032,120,120,100,45.1483559789263,225.751627775859,61.5440713120427,53.5291382135358,89.550209461566,1922.5783740133,1798,1745.54097167869,1792,1817,1328,1796.5,85.3444111091512
"2032/2033",2033,121,121,100,50.5009898116594,206.044541183599,77.247068696147,63.9327501903746,98.3075736710013,1935.94208639086,1698,1577.94199169334,1812.5,1675,1534,1673.5,83.1604853763974
"2033/2034",2034,120,120,100,43.02541591812,213.662510625008,73.817635939016,56.0477282692254,93.3565616075235,1813.57211364193,1598,1435.0227884226,1681.5,1587,1429,1550,78.5718969582249
"2034/2035",2035,120,120,100,42.9132765740152,188.062163145692,71.5298522961816,55.7236485027857,92.8882778802853,1844.21517699411,1605,1493.7184134045,1689,1601.5,1401,1556,80.1298187923958
"2035/2036",2036,120,120,100,44.5195882715216,197.522120777521,69.4661394984446,52.911782340569,91.0520434844978,1896.10936760838,1736.5,1691.7884774368,1761,1732.5,1350,1718.5,85.3369295993989
"2036/2037",2037,121,121,100,46.6470533808863,204.874732727958,75.7594345292517,61.877828078276,96.9466485644537,1911.52371487407,1658,1528.53291414343,1763.5,1634.5,1498,1617,83.6219153229831
"2037/2038",2038,120,120,100,41.3293834608754,179.48789097175,67.8911648465531,49.138868917314,89.3831696855516,1869.96028050114,1766,1701.75749389564,1735.5,1783,1286,1766,82.9770323366038
"2038/2039",2039,120,120,100,38.3967412784812,187.251724449597,59.3248161875441,44.1893537476773,85.9881445161902,1998.10762602974,1947,1923.58968277152,1885.5,1979.5,1325,1958,89.0450566072677
"2039/2040",2040,120,120,100,56.3077587265375,235.069309549787,63.9415534510726,63.0683975150263,91.5286286952382,2132.31404648611,1967.5,1841.06435790757,1953.5,1981,1593,1945,85.5377331725676
"2040/2041",2041,121,121,100,52.2279877678617,231.616483860095,64.8117322078243,60.2746208978763,92.2945569503199,2156.14991250174,2015.5,1911.09242523205,2002.5,2028,1609,2015.5,89.1706398735751
"2041/2042",2042,120,120,100,33.9955174749561,129.936568642528,66.1330906845982,39.3817194972829,83.6061259428653,1820.02519684349,1740,1760.1836899418,1643,1823.5,1063,1774,81.9727266416476
"2042/2043",2043,120,120,100,58.8744381431868,245.969478124912,73.7538170538532,73.5041229349459,99.4469676215683,2084.63657800882,1814,1602.24589532768,1961,1736.5,1771,1733,87.199652533418
"2043/2044",2044,120,120,100,46.3886305108723,222.18308058954,64.090364329864,53.7443977493296,90.3941739866614,2093.6813346605,1985.5,1902.50805600109,1934.5,2003.5,1500,1985.5,86.2749256289671
"2044/2045",2045,121,121,100,52.5997221923709,220.800242759567,79.8957665838222,62.691069075658,96.3935043377812,1945.75040840954,1756,1606.18490529211,1809.5,1732.5,1572,1726,81.624768188768
"2045/2046",2046,120,120,100,46.8676741585149,218.392905313037,68.8322916059545,57.661916826875,92.5653519551421,1898.64638532969,1685.5,1521.23119078147,1743.5,1669.5,1468,1612.5,80.7044140901071
"2046/2047",2047,120,120,100,41.6442206760433,187.478195112333,76.2973600209135,50.3861653564921,90.9630947537798,1843.58529055378,1719.5,1627.91394841214,1725.5,1729,1360,1711.5,81.9387356102516
"2047/2048",2048,120,120,100,54.7773291209565,219.190553064565,70.2050084131974,64.519872314494,95.1896662320133,2149.37794253312,1955,1849.15692545549,1991.5,1969,1639,1967.5,88.7651707815758
"2048/2049",2049,121,121,100,55.0473463261341,251.120109441091,71.3087091287076,69.6015101877843,99.0047430753891,2065.46766222295,1801.5,1697.31283798602,1906.5,1799,1629,1797.5,87.6024457072826
"2049/2050",2050,120,120,100,62.1298086226106,258.065174763587,76.3123239737407,76.5162938118872,100.607122830309,2099.50768080523,1828,1590.1830052294,1972.5,1754,1805,1753.5,85.1322811175714
"2050/2051",2051,120,120,100,50.9342423306306,227.228724990297,68.0891007795091,62.759549676399,93.5335245371651,1898.83208043841,1678,1488.428120486,1775.5,1648.5,1506,1613.5,79.5729453825707
"2051/2052",2052,120,120,100,42.036895119467,200.572923891584,66.1769606315518,48.0170473996561,86.5217184573851,1908.5985715827,1785.5,1689.95857390764,1765,1812.5,1368,1757,81.5811200781127
"2052/2053",2053,121,121,100,43.1302254935951,184.193502180634,66.7629349377445,49.4274596743966,88.7692546910586,1961.57595710768,1883,1790.78138080654,1833.5,1886,1371,1860,85.0894493859705
"2053/2054",2054,120,120,100,40.4760611244504,187.905475793114,63.0724519298771,50.1894944223106,89.1725166030241,1970.92004070571,1860.5,1778.21946007458,1846.5,1864,1413,1835.5,85.752263137002
"2054/2055",2055,120,120,100,51.4459536177582,216.298556465133,68.5117698034249,60.1216353515111,93.4026296966721,2051.22691520766,1853.5,1799.69273795412,1893,1878.5,1532,1874,85.2851395047364
"2055/2056",2056,120,120,100,51.8293434930481,212.498942288771,66.2972304294099,63.4086231033359,91.0320321353837,1987.08295737469,1719,1499.84282425605,1732,1767,1616,1638,79.3540689161273
"2056/2057",2057,121,121,100,40.9136141233855,186.50018842321,75.362894519822,53.2031686874989,93.9647341571706,1906.83132952722,1701.5,1606.03023636142,1771.5,1716,1440,1699.5,78.5653000069769
"2057/2058",2058,120,120,100,57.8693430544597,248.042677726186,63.6517487608263,63.2447669960407,91.1434135944775,2125.59599264094,2018,1897.52589779925,2006.5,2022,1606,1997.5,87.3662165159039
