"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,37.9438431431212,154.976925749102,68.1297867183971,45.8560377276026,87.5128353911534,1819.07771551478,1675,1627.43839120936,1667.5,1678.5,1182,1638.5,80.272908809227
"2002/2003",2003,120,120,100,47.3676505428258,193.679839131317,77.3841498848103,62.9605686201664,97.5231647189703,1970.48800453006,1731,1602.78493703174,1818.5,1724.5,1569,1714.5,84.7745168689598
"2003/2004",2004,120,120,100,54.4784041836424,230.855688315151,66.0603766094092,62.1380561358144,92.3529044137417,2144.70067025108,1939.5,1921.04079892445,1962.5,1995,1560,1987.5,89.3005011433178
"2004/2005",2005,121,121,100,45.8502698760532,192.358523311521,61.5945556231638,53.5794618021099,88.1442113616447,1943.17495606367,1815,1771.19727546423,1800.5,1837.5,1318,1791.5,86.6840586035482
"2005/2006",2006,120,120,100,44.6637865929966,178.993655776581,70.2837121641565,50.9860247838547,89.7334591561459,1950.18574891636,1882.5,1801.22756504941,1851.5,1891,1414,1883.5,83.5430800457448
"2006/2007",2007,120,120,100,44.9522849244982,231.410498654196,66.8108903391362,55.1856995200797,92.2731971062985,1962.19718890893,1815.5,1702.00535359633,1864,1783.5,1473,1774,85.2752356921893
"2007/2008",2008,120,120,100,51.6250319618758,200.671342180866,78.6126812837958,63.4014371913191,97.0662181971308,2084.10910295163,1876.5,1692.7892371148,1953,1850,1739,1847,85.3690519465398
"2008/2009",2009,121,121,100,41.4882264280111,199.746511511517,64.2015871576632,49.491444329174,88.7429820784561,1953.12826917298,1801,1748.19174772816,1800.5,1848,1350,1801.5,84.8939285288593
"2009/2010",2010,120,120,100,54.5602756290225,218.359628363498,66.2583187027261,61.3787246768132,92.1382508971482,2271.84960602943,2131,2041.63760612506,2116.5,2180,1677,2171,91.1362381416375
"2010/2011",2011,120,120,100,51.663403622312,206.779862170122,68.2711721759488,58.6622050663489,91.6998881586441,2137.7571810683,2006.5,1944.64423803882,2003,2026.5,1591,2021,87.3380846938271
"2011/2012",2012,120,120,100,40.708759378158,161.314524078102,76.6370937227244,54.2297772086092,93.8435493233864,1798.73527930013,1560.5,1450.62690114575,1645.5,1555,1339,1527,79.336526342448
"2012/2013",2013,121,121,100,54.2720669869196,226.683388259337,69.575183974372,62.7729868356461,93.9158550981663,2135.14567872287,2000.5,1880.49089293674,1985,1995,1599,1985.5,88.956232134014
"2013/2014",2014,120,120,100,32.2622088318567,137.136771297319,81.6083811482932,50.2572508174105,95.0097412205362,1515.65236653038,1292.5,1203.8646816064,1429.5,1244.5,1118,1227.5,73.8443895920659
"2014/2015",2015,120,120,100,45.8560963667638,177.910528250081,68.3127290817185,54.4001319340753,90.2485332197301,1972.37132310699,1842,1736.74118677719,1830,1854.5,1478,1821.5,85.2038793730421
"2015/2016",2016,120,120,100,40.5103691001579,163.630116519935,70.8181599564163,53.3721331745568,92.6509613319162,1869.06808904328,1743.5,1616.7293608309,1766,1702.5,1419,1689.5,81.4819069495134
"2016/2017",2017,121,121,100,38.8857176011666,179.869141705937,67.3972959300947,50.9785462508664,90.8959026828356,1839.43534424841,1648.5,1536.16595084081,1669,1656,1334,1591,79.1483049185781
"2017/2018",2018,120,120,100,48.7613403070502,183.762234468799,76.6235880860687,60.2375254948373,93.7937925931054,1893.2716140981,1700,1548.22609023136,1761,1676,1453,1659,79.4207193496718
"2018/2019",2019,120,120,100,47.8994379148031,166.384436008343,72.5418337895808,58.4556682977363,93.2514201431898,1981.26645229251,1789,1699.72074461732,1847,1782,1447,1763,84.7930663753527
"2019/2020",2020,120,120,100,40.3090125009142,169.56997453653,62.4568712575312,48.3262555476071,87.7760117528793,1926.21258515067,1795.5,1775.60316221173,1756.5,1850,1304,1800.5,84.3135187448988
