"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,36.6920912062238,175.062916549136,73.1214254059742,48.4584160505714,90.5017540307527,1771.58527807372,1553,1534.6796444284,1624,1578,1228,1553,81.3798979819007
"2002/2003",2003,120,120,100,47.5302385451025,204.434798748367,82.6203381542665,63.7052412276048,99.4362016584218,1859.57176767354,1592.5,1438.40953162019,1736,1562.5,1589,1557,81.235390875935
"2003/2004",2004,120,120,100,60.1156227596299,256.554919834006,70.1904916605028,71.2391331911849,97.2097887931119,2144.07159899449,1898,1773.60297270548,1990,1910.5,1682,1906.5,86.7475809979026
"2004/2005",2005,121,121,100,47.8770692650979,215.651110522534,65.4900327861254,59.286180682174,93.1172616915262,2010.21249731832,1836,1741.60347943761,1867.5,1839,1444,1819,86.9160826696913
"2005/2006",2006,120,120,100,47.6047829710281,208.787623975732,75.3425025231539,56.6620377522689,92.5180467301149,1929.13852309804,1785,1655.15541263399,1823,1743,1526,1739,83.9094420279285
"2006/2007",2007,120,120,100,49.1362997938137,250.803616364933,71.0311102723125,62.6629455293274,96.399420507404,1909.22020337942,1667.5,1540.86379803129,1786,1617.5,1480,1612,83.6807650619899
"2007/2008",2008,120,120,100,53.9762238735481,225.276697121743,83.9639264427873,69.6924748826067,100.248382042997,1980.38211953274,1685,1445.5759618772,1862,1597.5,1771,1596,79.6923297082578
"2008/2009",2009,121,121,100,46.3303772732287,230.607140740501,68.7004121213979,54.4168136470565,92.0576770927721,1961.21548929855,1790,1675.82458015481,1826,1805,1475,1777,84.2139307484551
"2009/2010",2010,120,120,100,61.3685792616016,250.60347319549,70.7230582583249,70.9160743947155,96.5938687958421,2261.24530144809,2064,1854.46587817346,2114.5,2017,1870,2013,87.5031026618688
"2010/2011",2011,120,120,100,57.4664585075458,242.090395024783,72.849964687346,66.632051617116,95.9151386522187,2133.04261522964,1924.5,1790.76837365245,1986.5,1931.5,1656,1928.5,85.9219729015317
"2011/2012",2012,120,120,100,40.7733347715236,172.715847640034,82.4513926116211,54.0354003451794,95.4097652308456,1686.73338922947,1449,1306.52720541572,1556,1420,1318,1396.5,75.6049567968578
"2012/2013",2013,121,121,100,57.3284989671887,246.420812852463,74.2050501095357,69.6185615969852,97.9860158770178,2087.20288577565,1855,1704.9520047928,1943,1838,1714,1832,85.8889624141798
"2013/2014",2014,120,120,100,27.2697839402457,123.282028843017,87.5259651459229,44.2771093117304,95.16307049571,1399.34508282433,1187.5,1116.69530244704,1293.5,1153.5,1016,1141,73.1778443502158
"2014/2015",2015,120,120,100,50.5235362455949,206.743717028761,73.1458367706424,60.3249362493651,93.2872204540584,1955.6570254433,1804,1623.35604034016,1847,1769.5,1566,1747,81.1880641041
"2015/2016",2016,120,120,100,42.4118686016794,175.94128697539,75.7427335851213,55.3057192802463,94.6502511177539,1802.67193247402,1626,1478.55922139242,1712,1575,1443,1571.5,80.1825360194525
"2016/2017",2017,121,121,100,42.2528610773708,202.203615171249,71.7622964219082,55.4894457921754,94.1268306562658,1796.12860828098,1575,1443.29106716259,1669,1546.5,1407,1498.5,80.4513655219962
"2017/2018",2018,120,120,100,45.2904784991777,186.144284514152,82.1231340007603,61.9047994493763,96.5361785665313,1760.93051464604,1503,1342.84306893455,1641,1461.5,1426,1448.5,76.8051255790483
"2018/2019",2019,120,120,100,47.0348963111605,178.22597947197,77.500869553169,62.2989933669391,96.9207571213855,1927.76400632485,1649,1554.3319282654,1786.5,1634.5,1520,1623.5,83.2022388335572
"2019/2020",2020,120,120,100,45.9086612583516,203.247906888487,66.4477758266749,56.8641681794111,92.318344615693,1997.02195263249,1839.5,1737.07211359485,1859.5,1854,1508,1820,85.8240278448807
"2020/2021",2021,121,121,100,50.4199191037386,211.244798868265,80.9025495038662,68.120829005417,100.761175402484,1825.1957454387,1541.5,1384.21221294157,1700,1489.5,1492,1488,81.7130403566443
"2021/2022",2022,120,120,100,41.3331203291437,164.090544605494,77.1444531331227,55.3860187259139,93.5817370629737,1670.95689864537,1438.5,1230.39368613184,1513.5,1412.5,1318,1340,74.494935454346
"2022/2023",2023,120,120,100,52.2191375583345,194.82855953176,72.6302147746276,66.7635124513623,97.0013141552043,2116.15926927676,1914.5,1729.75564618251,1994,1872.5,1734,1870,84.9043489313067
"2023/2024",2024,120,120,100,50.1610152103436,231.851597505191,63.7439541232611,59.6527923526837,91.7496359325497,2078.21856837724,1903.5,1779.30423484345,1934,1908,1565,1872,86.6038077918006
"2024/2025",2025,121,121,100,56.6320530561625,234.558982441044,75.2338801009154,69.3113400862205,98.000523613476,2139.16465753579,1892,1739.42545820621,2000.5,1856.5,1752,1853,88.0891482365487
"2025/2026",2026,120,120,100,37.4951779479617,176.350059169138,93.039659561386,53.7240314706351,98.5438578090755,1503.73861732778,1210,1042.49626552382,1394,1140,1288,1137,72.8672916609517
"2026/2027",2027,120,120,100,47.5670170279595,228.687754225013,67.7320604395921,60.7229898758143,94.491271215461,2008.32678985676,1827.5,1710.34644852943,1899.5,1801.5,1552,1792,86.3435809607067
"2027/2028",2028,120,120,100,52.0889054123232,186.002576250268,86.1234408949522,69.4996556780102,101.296844263573,1915.32742265891,1600.5,1395.99305060515,1783.5,1546,1628,1546,81.3538970689442
"2028/2029",2029,121,121,100,45.6498446101198,223.167807999236,72.9521068908475,59.6749776590437,95.8323531705983,1829.92606826352,1596.5,1429.36352809282,1715.5,1531.5,1499,1510,81.4714805589761
"2029/2030",2030,120,120,100,43.8021307599068,196.48469796792,76.5908057584125,59.3739909939548,96.5185379938538,1838.96874655914,1600,1462.33938839235,1723,1582.5,1381,1564.5,83.1981385161571
"2030/2031",2031,120,120,100,54.658370797342,248.620299734515,73.512543714534,66.6056199990671,96.4299445965475,1939.64077617509,1715,1584.8060044502,1797,1698.5,1548,1690.5,83.7164709590306
"2031/2032",2032,120,120,100,51.7452949168474,235.419616161126,67.4148074417121,62.1925167079673,93.7677182072423,2011.06960024146,1861,1750.50536773101,1884,1839.5,1519,1830,87.352417823814
"2032/2033",2033,121,121,100,49.2414586377004,196.640058166801,84.4506617506001,65.3144627961332,100.938757552885,1853.84344995697,1576,1408.23724309815,1719.5,1518,1578,1518,79.4969851529695
"2033/2034",2034,120,120,100,43.8167430915941,202.065805035259,80.9350039113259,59.4116845483798,95.8459349479015,1712.87478032596,1451.5,1254.96152636599,1581,1381.5,1429,1350,77.1268764455253
"2034/2035",2035,120,120,100,41.0826300523635,170.097301525606,78.9624240263397,55.3434002251716,94.9596551891502,1721.25768699992,1479.5,1334.67157616706,1616,1442.5,1369,1406.5,76.0019710937113
"2035/2036",2036,120,120,100,47.5876826230849,196.176877072908,76.3082081992821,59.3085353343238,94.4187352590887,1902.53730374477,1678.5,1597.01622588652,1765,1673,1439,1665,82.5015094889377
"2036/2037",2037,121,121,100,45.0627272330448,193.472184405808,82.431411132136,64.8242968748443,100.437700880328,1839.29171595002,1513,1367.71122098176,1702.5,1464,1546,1452,80.4208338406252
"2037/2038",2038,120,120,100,48.8094726657372,191.217767476852,74.2609013146203,58.9634752912881,93.5779996116923,1893.17674705289,1713,1584.05007787557,1784,1679,1485,1670,82.3789255164656
"2038/2039",2039,120,120,100,40.5682885004738,200.093322475762,65.1124569735773,50.6105355467845,90.5417743992571,2057.42912423845,1939.5,1903.1894141519,1926,1955,1453,1947.5,88.4878873426724
"2039/2040",2040,120,120,100,56.0864904297252,222.788045649173,70.3311106681814,68.2949418219215,95.9929873788099,2060.55386310493,1829.5,1639.929639826,1909,1799,1638,1775,84.4723636896624
"2040/2041",2041,121,121,100,52.8431278843791,225.342819971552,71.234131285884,65.7335790510748,96.5078873850121,2110.610166156,1905.5,1739.59724564671,1975,1878.5,1701,1875,86.6576873204658
"2041/2042",2042,120,120,100,38.625639746809,138.287925416368,72.8356345677802,45.0878441348207,86.9310546430008,1908.74979439771,1798,1808.61551961176,1737.5,1844,1198,1823,85.0520505182822
"2042/2043",2043,120,120,100,49.9051556172175,213.278973601955,81.1886578489947,69.2827226978948,101.725536058168,1852.56440481325,1506,1320.09929387922,1730.5,1425.5,1567,1422.5,81.9602056005697
"2043/2044",2044,120,120,100,55.7109577155467,235.056411313708,70.0892691447134,63.9677354651127,94.6059642599694,2125.52982248971,1941,1799.48479134871,1971.5,1917.5,1668,1901.5,86.6538157300802
"2044/2045",2045,121,121,100,45.0499029483736,192.458162834519,87.9306235577023,60.6058596978287,98.4732442977379,1773.01351659893,1496,1366.95397588348,1642,1463.5,1452,1459.5,79.3882370902811
"2045/2046",2046,120,120,100,44.0799349966314,202.040790334819,75.6178369151409,57.7694633692026,95.3956869395484,1782.55526487494,1549,1373.741674195,1627.5,1512.5,1430,1465.5,77.2422162527828
"2046/2047",2047,120,120,100,44.5697529036417,186.469420184395,84.7623268042854,52.9902269588999,91.9688042992363,1816.53041119809,1665.5,1526.46990042504,1703.5,1650.5,1409,1637.5,78.8214941407332
"2047/2048",2048,120,120,100,55.5313286351286,208.506857968779,76.7988152514061,70.068518556891,99.2632140666708,2072.02540173603,1795,1624.60518932917,1937.5,1755.5,1716,1755,84.5533396196288
"2048/2049",2049,121,121,100,52.4321423483472,223.494717974669,78.5380020590707,68.2907303487906,101.0098421347,1911.60142230772,1621.5,1476.04139873112,1771.5,1585.5,1536,1585,81.7820620535358
"2049/2050",2050,120,120,100,59.7750868917859,234.979924923579,83.4156045836817,78.4454302986834,103.774430668569,1948.088199174,1577.5,1329.81672901511,1829.5,1488.5,1757,1488.5,82.7015659331228
"2050/2051",2051,120,120,100,48.809944268043,208.456792698232,74.6988962973382,64.5041385649411,96.988247642943,1805.71898420728,1493,1313.35008126084,1667.5,1403,1475,1380,80.1183212899759
"2051/2052",2052,120,120,100,48.7319059809541,211.183698967591,73.2017697637398,56.545824192892,89.9281704999113,1929.79196967089,1774,1629.00588666018,1809,1767.5,1476,1729,80.9338842657362
"2052/2053",2053,121,121,100,47.2706780782404,198.282577745574,72.7537395581929,58.6041608837219,93.6798396621829,2001.88836373665,1819.5,1688.96161871419,1863.5,1790,1561,1770.5,85.1185202365778
"2053/2054",2054,120,120,100,45.7293471242446,194.177998386602,68.9724516693525,58.7544030828746,93.6895815898466,2006.83434195377,1815.5,1683.37777555068,1873,1790.5,1554,1775.5,85.3513938634496
"2054/2055",2055,120,120,100,49.0493569345599,202.077563597062,75.2430193193508,62.7099544064936,96.9233720197983,1972.41875246487,1740,1599.62163458516,1826,1681,1556,1678.5,83.6143357448891
"2055/2056",2056,120,120,100,51.5107343363547,206.550187628503,72.763434563741,67.2041303609077,94.960738306074,1882.51530862643,1534,1283.26150999843,1664,1530.5,1616,1418.5,76.2275619220991
"2056/2057",2057,121,121,100,43.6420655896945,195.271080047568,81.7684814337064,57.8890652800148,97.7506833125677,1879.44645160527,1620.5,1507.45356397167,1737,1606.5,1491,1604,78.4921459630104
"2057/2058",2058,120,120,100,57.7404644493517,235.677543242908,69.8187784831153,69.1327341448881,95.9851966055604,2122.04747238947,1917.5,1759.90755984942,1998.5,1897.5,1671,1885.5,87.6422598261852
"2058/2059",2059,120,120,100,46.382304940942,206.891384080312,82.8012050661037,64.2151953457811,99.1979439713137,1798.79875461143,1486.5,1331.88161315551,1676,1432,1495,1428,78.8784992542023
"2059/2060",2060,120,120,100,41.2475927712106,179.264563363921,73.7376813863706,49.4945380735545,90.5054606747408,1761.98270395372,1592.5,1522.61293775935,1625.5,1605.5,1285,1580,78.3926191181217
"2060/2061",2061,121,121,100,46.2424483536584,208.969363431915,67.3328788975474,56.4967301589963,91.8762602075595,1830.20650987767,1655,1505.15727662273,1684.5,1657,1340,1602,78.1497372411068
"2061/2062",2062,120,120,100,45.1552685769361,186.672920594537,87.3515593649479,65.1681506690131,100.633400786992,1867.30120791495,1535,1323.48031203089,1738.5,1475,1612,1472,76.3610550319936
