"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,37.9688634558545,170.684199848676,67.7932414217109,46.0483945106456,88.0198547727315,1835.94498016219,1671,1636.80059015111,1680,1696,1207,1662,82.5812609343698
"2002/2003",2003,120,120,100,48.2463586159151,205.639496620112,77.1523495501017,63.0821827302318,97.7323162452288,1945.42276354613,1712.5,1572.62252034031,1806.5,1698.5,1561,1686.5,84.5787185904743
"2003/2004",2004,120,120,100,56.5326523329864,250.084335585355,65.6723986862709,64.317430760083,93.1300478692259,2149.80852853465,1937.5,1892.67825405865,1968,1977,1589,1969,88.203443949001
"2004/2005",2005,121,121,100,47.1512128746415,210.258468376576,61.2575444872068,55.1503993917977,88.8205101975087,1954.49535726802,1815.5,1757.80672663479,1805.5,1837,1355,1791,86.630834644291
"2005/2006",2006,120,120,100,45.8419106677526,197.821172307838,69.920986839862,52.3142144940176,90.311992990216,1950.39650086374,1865.5,1771.57154193397,1847,1850.5,1462,1843,84.6713519407858
"2006/2007",2007,120,120,100,46.7534591972992,251.757609508746,66.2940671097155,57.182032604312,93.1320084800111,1980.87944119187,1796,1688.84672160688,1873,1768.5,1501,1758,85.4080129811867
"2007/2008",2008,120,120,100,53.7184912641432,220.647531662211,78.3239287920917,65.5152964390394,97.7357687967715,2081.03900670365,1870,1655.84816608361,1972.5,1830,1766,1826,83.4315867310731
"2008/2009",2009,121,121,100,41.5593186025041,213.852687387528,63.9518750022138,49.9952905223371,89.272591739439,1939.37863835762,1775,1704.75343361171,1778.5,1819.5,1343,1765,84.56126742792
"2009/2010",2010,120,120,100,55.4708554568445,234.831747424326,66.0552131448595,62.6895735638117,92.7301557046449,2251.17279797868,2105,1984.70948832834,2098.5,2132.5,1674,2123,89.5141679244052
"2010/2011",2011,120,120,100,53.7610085260246,227.312288993977,67.987131099099,60.4334022300006,92.3452008286248,2148.3181352341,2002.5,1920.25091492326,2020,2030.5,1635,2022.5,86.8251478388454
"2011/2012",2012,120,120,100,40.590906079797,172.679713971906,76.5601772584754,54.2297288147549,94.1124492024184,1771.144080924,1537,1410.13514108664,1631,1522,1336,1494.5,78.2636553741006
"2012/2013",2013,121,121,100,56.6089684532164,248.135303149763,69.170547727269,64.7980903923921,94.5868314329832,2140.80019184773,1987,1864.90973054958,1997.5,1982.5,1645,1973,87.4713017497743
"2013/2014",2014,120,120,100,32.4682768402275,143.547110436888,81.1194619895358,50.5305416550818,95.58003321773,1535.16822693799,1310.5,1231.42399566269,1433,1282,1116,1268,75.4761584943856
"2014/2015",2015,120,120,100,46.6684695451052,196.183171076817,67.966535931363,54.8741184812995,90.6115848769228,1985.88314052502,1862,1751.08754641799,1847.5,1872.5,1484,1842.5,85.0496139549209
"2015/2016",2016,120,120,100,40.7817655771305,176.175316453824,70.5185110985524,54.1280642201084,93.0241278873972,1856.28564626674,1730.5,1598.67016804255,1771,1685.5,1424,1675,80.9240848720196
"2016/2017",2017,121,121,100,39.8992586946854,197.175738330114,66.8946016882481,52.0204075535974,91.5713685529273,1852.90242603869,1663,1546.64950063517,1697,1663,1384,1599,79.7381570060525
"2017/2018",2018,120,120,100,49.3338976805299,197.620396098876,76.2703047359386,61.3561930650453,94.3379735924446,1882.55682981468,1678.5,1526.2802978871,1745,1642.5,1465,1628,80.2749210113138
"2018/2019",2019,120,120,100,48.8901135961446,179.601914952081,72.240175169298,59.6516290017773,93.9098934785276,1998.70521078533,1789.5,1707.44660209899,1848,1785.5,1460,1771,84.9463038291087
"2019/2020",2020,120,120,100,40.7565473550493,183.684252098056,62.1150730933734,49.0178715021857,88.3837392397645,1936.42243941234,1804.5,1774.2842071243,1769.5,1851.5,1324,1807.5,83.0376624110218
