"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,31.8061052162304,142.308839622573,61.415476464703,38.0454142441501,82.236881594848,1653.65881702255,1555,1486.00518428017,1510.5,1602.5,1054,1514,75.3879885594887
"2002/2003",2003,120,120,100,45.5597295284493,194.792108278385,69.5722750753573,56.5954006911917,93.1699699550495,1960.93344551856,1759,1713.06445921367,1785.5,1798.5,1390,1778.5,86.1845808289691
"2003/2004",2004,120,120,100,42.3053807456898,205.509716899802,59.492041108322,46.9054131335865,86.1875180797442,1963.55422390031,1882,1875.09633312861,1832.5,1902.5,1267,1870,87.600632814705
"2004/2005",2005,121,121,100,37.7509503182218,174.901505300103,55.5245231338956,41.2761878450932,81.5009973823848,1728.47318165206,1654,1608.77774033058,1605,1705,1075,1598.5,78.6998350372385
"2005/2006",2006,120,120,100,33.9079813928108,151.778043063697,63.4615022228506,38.731312556627,84.0465139975912,1763.90774275577,1731.5,1719.44524353984,1652,1773.5,1105,1745.5,79.4964876042914
"2006/2007",2007,120,120,100,37.7359363442205,217.009713850065,60.1295378945251,46.2995134289305,86.8598272194514,1851.18423135825,1767.5,1633.20372109549,1775,1735,1359,1694.5,81.5208975612107
"2007/2008",2008,120,120,100,45.0288216454923,185.124605838353,70.9751827471765,53.946339744296,92.0966182005325,2037.77834614003,1898.5,1818.60064949689,1886.5,1930,1518,1918,85.5070452626065
"2008/2009",2009,121,121,100,32.0832052646758,174.951823530143,57.8743187041104,37.9001942704327,82.6000291430799,1779.02830347178,1663.5,1647.43132549448,1593,1754,1125,1644,81.0070255864425
"2009/2010",2010,120,120,100,41.1048784730755,186.711667541945,59.7963189139007,45.341678803891,85.6551622137785,2066.30853661319,1987.5,2018.08821757668,1936,2067,1384,2038.5,89.745547839897
"2010/2011",2011,120,120,100,38.0164994032396,173.05376589255,61.743421032789,42.7513766270714,85.4680258617325,1928.15185982108,1888.5,1887.47865449615,1823.5,1917.5,1246,1896.5,85.273726526591
"2011/2012",2012,120,120,100,38.4691174866289,156.891787038344,69.1687341338078,49.1751452528492,89.5145425348873,1767.75332521114,1553.5,1467.9804359306,1617.5,1588.5,1264,1517.5,76.1691591399726
"2012/2013",2013,121,121,100,44.6027822156905,204.785442865794,62.8192526347367,49.1300550053057,87.6594714151578,1946.18015703257,1856.5,1843.98599164488,1800.5,1916.5,1270,1888.5,87.0412143949645
"2013/2014",2014,120,120,100,36.8873369817579,155.579225424132,73.7752440659496,51.9967416451146,91.6557514716292,1525.57570572238,1338.5,1177.5262854564,1437,1274,1159,1225,72.0863053568296
"2014/2015",2015,120,120,100,38.7237907156322,160.617008509317,61.6427022808359,44.7315034067339,84.6399715391244,1823.42137636707,1706.5,1646.13682683747,1641.5,1772.5,1195,1682.5,80.0167228009486
"2015/2016",2016,120,120,100,36.3020054700499,157.345633054406,63.8734954571621,47.355791037066,87.75855543926,1782.35487089688,1680,1568.70552071819,1661,1692,1242,1633.5,79.656905193827
"2016/2017",2017,121,121,100,36.1788687188946,173.339199665226,60.6256519627684,44.7942184383073,85.5540652421859,1754.36123650164,1588.5,1473.80126271736,1530,1636,1169,1510.5,77.6509321726567
"2017/2018",2018,120,120,100,44.2300110368047,180.901881323514,69.2163102990994,53.0578547865766,88.6492791790146,1822.37158420769,1669.5,1550.57690683765,1682.5,1669.5,1333,1611.5,80.1370925692249
"2018/2019",2019,120,120,100,42.8509579424064,161.557605702057,65.5110042887809,50.6301794431181,87.9706057056459,1877.82950435646,1759,1672.01916868969,1756.5,1778,1320,1733.5,82.551166848576
"2019/2020",2020,120,120,100,33.3117766862909,153.750300715436,56.2147074732905,39.2065568510559,81.7553761831761,1741.24661173221,1645.5,1628.06817046851,1520,1719,1029,1618,80.401470923427
"2020/2021",2021,121,121,100,54.4229671099392,234.889337386376,68.1170565246296,61.6056998781127,92.8984647807898,1936.43004581197,1769,1635.12764603928,1829,1729.5,1502,1705.5,83.511578642484
"2021/2022",2022,120,120,100,37.730121425171,162.121352546411,65.2365487601014,48.1782531689546,86.098020481261,1717.66434516202,1494,1344.52054844068,1455.5,1564,1302,1400,72.1876948718891
"2022/2023",2023,120,120,100,43.5629855898194,158.826597693399,61.2994137790317,48.8513788552564,86.1949986016693,1977.68999348315,1889,1896.95316987282,1839,1953,1313,1925,86.405374096184
"2023/2024",2024,120,120,100,34.8901769104161,167.839302101604,53.9738907339267,38.3036072140025,79.6595722129074,1776.27814064763,1701.5,1663.01704251918,1605,1780.5,1106,1658.5,77.9104297444669
"2024/2025",2025,121,121,100,43.926550534765,183.547737180653,63.6295735798033,50.1471565632257,88.0042760681154,2028.90938190042,1948.5,1899.79195190269,1906.5,1980.5,1397,1959,87.2686886762349
"2025/2026",2026,120,120,100,39.252409605275,172.60496761164,79.1117423408167,54.0398653429998,94.0596710311994,1700.3256333765,1470.5,1311.41553816317,1591,1428.5,1352,1396,76.6471433366023
"2026/2027",2027,120,120,100,38.6005155106902,187.003721418846,57.2287421884384,43.8394579876231,83.7364349389477,1789.68947986071,1748.5,1690.73945837381,1675,1782.5,1137,1723.5,83.194052504492
"2027/2028",2028,120,120,100,50.9107910402881,182.252297906165,72.7326935655804,61.0470371472027,94.2950827373098,2096.70084269793,1887.5,1793.07417611867,1955.5,1887.5,1604,1879.5,86.8924441838221
"2028/2029",2029,121,121,100,44.1551237534016,203.015104448476,61.4177114243175,52.0386280735834,87.0804959074263,1820.78375610372,1698.5,1542.40241528946,1664.5,1707,1313,1610.5,79.8499275984736
"2029/2030",2030,120,120,100,42.4323609654598,178.278628923355,64.6818166740689,50.1276489412534,87.8047984905337,1841.87749071105,1701,1587.2161165143,1721.5,1681,1324,1625,80.0575575955945
"2030/2031",2031,120,120,100,44.3445436882913,225.735924161576,61.9149375286133,49.5614172387564,87.2554265561504,1889.52084819118,1775.5,1730.81848219717,1734,1838,1260,1792,82.8823073944832
"2031/2032",2032,120,120,100,36.7826644478991,190.941086186285,56.9254340580383,41.4131041996246,83.5489705665699,1803.62114679565,1730,1704.84035487445,1652,1760,1122,1705,82.8253631262664
"2032/2033",2033,121,121,100,47.153658608089,192.911297131432,71.3468989591157,57.6797633381814,93.6452033093026,1943.97270779946,1781,1702.84668209034,1802,1778,1392,1769.5,86.3178324573387
"2033/2034",2034,120,120,100,40.0619049739666,188.348680974107,68.4747983066282,50.5730092095442,88.4754669797807,1761.16275973317,1590.5,1441.88588662048,1607.5,1590.5,1322,1505.5,77.9029055933097
"2034/2035",2035,120,120,100,39.0154727432674,154.346621101162,66.5072329084485,49.6149624575415,87.8891482663332,1772.05530232984,1569,1442.16717461321,1607.5,1595,1276,1492,75.9929464167162
"2035/2036",2036,120,120,100,37.3988291113722,162.90133498911,64.4162949901521,43.2396554890173,85.4898226700799,1750.07312445555,1667.5,1614.73844151638,1642.5,1674,1146,1632,80.8842439669015
"2036/2037",2037,121,121,100,46.9333526072352,196.52262529367,69.8616801051087,57.9078909675914,92.8156731176556,1945.69432598268,1754.5,1646.59121038786,1795,1773,1456,1734,83.7738188576295
"2037/2038",2038,120,120,100,33.9923448207597,149.531655453513,62.7134640882755,41.2103625518456,84.7696691701901,1735.93117543486,1668.5,1624.90807001183,1614.5,1698.5,1107,1644,78.6142965984227
"2038/2039",2039,120,120,100,29.1986534300111,127.422033595341,54.9496614289033,32.9458628579626,79.3513557803123,1712.874388041,1717,1721.18937894956,1609.5,1748,985,1683.5,81.951396846267
"2039/2040",2040,120,120,100,47.6346202273199,201.273321875392,59.3799688957874,51.8193798046335,85.2086599900303,1951.73455759892,1853,1765.10771532641,1781,1890.5,1390,1813,82.0453363218985
"2040/2041",2041,121,121,100,43.5956688514148,183.445882308957,60.0022472651777,47.7544238473672,85.7029174654216,1996.80084905199,1926,1893.41592870207,1847.5,1977.5,1299,1927,87.8237901854218
"2041/2042",2042,120,120,100,25.4817999773917,94.3065486979431,61.2274319663249,28.9611323571979,77.6534428672588,1537.29631290356,1540,1556.45623310167,1412,1591,793,1497,75.1537740715148
"2042/2043",2043,120,120,100,53.0082987007964,225.575517688645,68.3902236214011,63.4887743574123,94.4123004148025,2111.20612050797,1922,1774.13860057188,1966,1893.5,1658,1882,88.275586422661
"2043/2044",2044,120,120,100,35.1767100378033,170.926195245113,59.1309540357627,40.9765748071203,84.6520059572406,1907.37021912482,1860.5,1878.3530035336,1783.5,1935.5,1196,1903.5,86.0815400395113
"2044/2045",2045,121,121,100,44.8744016643933,184.707797058965,74.0127840137146,52.7903852536617,92.1114415615547,1872.32644528848,1719,1651.29079574903,1720.5,1732,1327,1714.5,81.9687357354633
"2045/2046",2046,120,120,100,40.5752579926004,186.225016691605,63.9577793633047,50.1687744051445,87.3910875392211,1822.26591942055,1609,1498.46863934006,1610.5,1671.5,1327,1565,79.0362052224073
"2046/2047",2047,120,120,100,33.6667505574379,146.907917485933,71.0874612828527,41.2035109558548,85.9838787057596,1703.97273799012,1620,1587.23989819591,1593.5,1655,1147,1606.5,79.2315425057732
"2047/2048",2048,120,120,100,47.0299209820351,187.383238401138,64.7968107634706,54.8309789014582,89.7814505103796,2071.52910186938,1950,1910.08902461078,1925.5,1988,1416,1975,88.0793497002405
