"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,33.826306995744,142.91008084903,64.66276341464,40.9610773237306,84.3799872210753,1692.9830049829,1581.5,1512.04303669803,1546,1598,1072,1535,77.1729577317059
"2002/2003",2003,120,120,100,44.6500236528362,189.916174213927,73.1369931766133,57.7815713877738,94.8728390690405,1954.07328516224,1742,1666.33800225687,1778.5,1753,1423,1737,85.455866818765
"2003/2004",2004,120,120,100,49.1763284759899,224.384043980056,62.2958017134691,54.5580234094382,89.2000252076524,2066.46812433446,1928,1918.57798812262,1929,1962,1445,1944.5,88.6350425524931
"2004/2005",2005,121,121,100,41.1796401637561,184.994028832267,58.1421794371505,46.3974512002895,84.6221192669746,1834.59977406799,1727,1697.84551804671,1693.5,1774.5,1184,1708,83.5606370385798
"2005/2006",2006,120,120,100,38.4862500303212,162.896377067495,66.855104559043,43.6127084466256,86.3295006643727,1827.89173328217,1791.5,1726.72504309092,1713,1808,1227,1787.5,81.0266554810116
"2006/2007",2007,120,120,100,41.8027389315852,228.059432800022,63.0216081437987,51.6372771334345,89.7562080128903,1905.69103854646,1791,1647.72808966387,1825.5,1749,1426,1718.5,83.4679688027168
"2007/2008",2008,120,120,100,49.3670117224696,195.885548387431,74.4471238899769,59.4996052290819,94.5155432331465,2072.67453791505,1915,1759.55994807927,1933,1901.5,1633,1894.5,86.4884399947491
"2008/2009",2009,121,121,100,35.0650943487907,184.284489530134,60.7593550609347,41.4800811003581,85.1041345610654,1844.67383757926,1708.5,1687.64500589447,1657.5,1782.5,1203,1697.5,82.45557405581
"2009/2010",2010,120,120,100,47.5364161058984,200.505676053548,62.7379278498613,52.6065819721547,88.7084545086863,2159.87241336784,2062,2024.83065249464,2014.5,2127.5,1488,2106.5,89.517682851309
"2010/2011",2011,120,120,100,43.7406930504328,192.429636900888,64.6990471074692,49.5712093173368,88.3070931821589,2014.99821047514,1920.5,1902.80448047562,1887,1952,1391,1937.5,85.5408311173542
"2011/2012",2012,120,120,100,38.333100981336,154.145692432554,72.8747340910646,49.8174218214325,90.8149252299458,1752.10232909578,1535.5,1444.80280020862,1579.5,1564,1238,1510,77.3011935455613
"2012/2013",2013,121,121,100,49.1932387736605,217.834445573429,65.9004677526328,55.1615253647152,90.4702735461254,2031.33384196257,1905.5,1853.92455787378,1870.5,1950,1420,1926.5,88.4953294747172
"2013/2014",2014,120,120,100,32.6294374924831,141.00727747595,77.6030615274671,49.6497546944124,92.9195191053347,1470.15840774257,1287.5,1156.90384909038,1400.5,1229.5,1089,1194.5,71.6562449387022
"2014/2015",2015,120,120,100,41.1660675365569,167.572203698399,64.793306431801,48.2855081617098,86.8091913679659,1877.77577883774,1742.5,1683.22967720714,1703.5,1806.5,1312,1740,81.2768730033454
"2015/2016",2016,120,120,100,37.3724844804542,156.647449847571,67.1902872730274,49.5363295389199,89.8308387545338,1788.29808047303,1685.5,1540.78919164575,1688,1650,1313,1607,79.2656246708016
"2016/2017",2017,121,121,100,37.7630391220522,177.735541897836,63.5515838426405,47.7744392347061,88.0727348994967,1801.70601635992,1620.5,1506.26414035638,1599,1653,1255,1555,79.9384483384251
"2017/2018",2018,120,120,100,46.793454357486,182.301510767374,72.6901581425552,56.6420023156646,90.962089341663,1840.49130084203,1664.5,1535.43207926738,1722.5,1652,1392,1611.5,78.5663842649128
"2018/2019",2019,120,120,100,46.0147768572613,165.732121164518,68.7283971075216,54.9903030430637,90.4270770985946,1924.44125976133,1776.5,1670.78089909616,1790,1767,1381,1735.5,84.253875028789
"2019/2020",2020,120,120,100,37.1529516919362,163.239000366319,59.0318514578893,44.3494492019421,84.6387943828865,1836.42407046236,1721,1692.5786061932,1639,1783.5,1168,1698.5,82.3616392195258
"2020/2021",2021,121,121,100,54.0844719948397,224.438308016414,71.7160759804987,64.3390227838963,94.8121799183852,1909.2613699963,1716,1572.798859493,1800.5,1660,1501,1641,84.4207739929425
"2021/2022",2022,120,120,100,39.8068198434586,163.900648631717,68.4584876998136,51.2044063731392,88.5050983922557,1722.81265422416,1490.5,1317.46440252664,1504.5,1527.5,1339,1390.5,72.4994044803752
"2022/2023",2023,120,120,100,47.5979411435234,165.298372883885,64.435821828156,55.1406996163302,89.2481752572948,2045.54829626565,1945.5,1877.3622230775,1907.5,1971,1449,1951.5,87.1891293470139
"2023/2024",2024,120,120,100,40.080361161771,186.390275559048,56.5673706042636,44.4186130641752,82.8824429149181,1901.83903849029,1825.5,1753.92408487424,1745,1870.5,1267,1778.5,81.356030504397
"2024/2025",2025,121,121,100,47.9673167533114,196.639123549296,66.6239551805712,55.048252845644,90.7286659239889,2100.80262749952,1981.5,1923.45673147955,1953.5,1988.5,1509,1978,88.1380507622139
"2025/2026",2026,120,120,100,40.4632261454774,174.145907780266,82.5689714873742,55.8925218534973,95.9397810887441,1701.87786958454,1446.5,1279.39119248661,1583,1401,1407,1384,75.3263436126376
"2026/2027",2027,120,120,100,42.7872884027783,198.168983449417,60.1177018669943,49.4395525371794,86.7477428951777,1886.92911151079,1828,1736.61477585424,1763.5,1830,1285,1787.5,82.7901547691504
"2027/2028",2028,120,120,100,51.2951326120724,183.550002828997,76.2959142317959,64.5169980158464,96.2032145175008,2063.99064380843,1815.5,1700.08726425927,1933,1798,1642,1792.5,85.2371720174565
"2028/2029",2029,121,121,100,44.9305380831014,203.442457959893,64.6030081376594,54.1122401378248,89.3921507967231,1850.92511909681,1710.5,1539.88602496702,1711.5,1701,1372,1629.5,80.3813416895664
"2029/2030",2030,120,120,100,42.4488196300992,182.204941922102,67.9519790638526,52.4789226030203,90.3095553950088,1856.77180022838,1658,1577.05763717521,1710.5,1646,1399,1604,82.0332256185675
"2030/2031",2031,120,120,100,49.3575252738139,230.115350150737,65.1493441364116,55.4211049042931,89.7488266488333,1923.30270437645,1786,1712.54067869142,1769.5,1812,1366,1780,82.784136095891
"2031/2032",2032,120,120,100,41.4258796413359,200.715158108583,59.8543449991345,47.1573367280574,86.3453209326166,1882.56617974651,1780,1750.84824898338,1741,1802.5,1248,1762.5,84.8164633672786
"2032/2033",2033,121,121,100,48.996960287788,195.72733644222,74.7909660364861,61.3345690245369,95.750887522804,1964.65653746732,1756.5,1657.44444178689,1837.5,1755,1493,1750,85.2262100141961
"2033/2034",2034,120,120,100,43.2613691269654,195.619674028915,71.7661169437892,54.8234428907553,90.82583945268,1787.49000732583,1589.5,1417.84206312485,1641.5,1582.5,1399,1509.5,77.9624901954039
"2034/2035",2035,120,120,100,41.1633863623336,156.979760896741,69.9244535013621,52.0791638101278,89.686541584875,1785.30163341459,1579.5,1432.31334105209,1583,1584,1310,1505,77.6319650222122
"2035/2036",2036,120,120,100,40.9286883081629,170.142564613413,67.6046380182491,48.2895233968008,87.9778502868377,1832.80826230443,1720.5,1666.27184400466,1713.5,1721,1259,1691.5,83.838172843648
"2036/2037",2037,121,121,100,48.2534448099566,195.415668695422,73.2256757485884,61.5331116684689,95.3008570916448,1953.15238540334,1735.5,1581.71695797154,1799,1712,1520,1680,83.4263623470897
"2037/2038",2038,120,120,100,38.8814794081214,163.027420967458,65.899073205216,46.9175452871457,87.2781934974789,1814.32664904882,1752.5,1644.49345175945,1705,1743,1258,1701.5,80.1534247378549
"2038/2039",2039,120,120,100,31.3876403506995,136.997750586249,57.6742897065612,37.0001035215848,82.4543894585211,1819.30264203734,1804.5,1815.83348379614,1718,1836.5,1068,1797,85.5203148125065
"2039/2040",2040,120,120,100,51.248311190125,206.868602035735,62.35714917892,57.3398362399177,88.0687498940324,2014.61742787294,1866,1767.07703289271,1847,1917.5,1478,1851.5,82.0152984129345
"2040/2041",2041,121,121,100,46.8108251283789,191.761989723779,62.9715599868319,52.8760621657235,88.6213182740759,2059.35009992118,1970.5,1901.32489622312,1905.5,1996.5,1414,1969,88.7765233285536
"2041/2042",2042,120,120,100,27.3239378263904,100.297360877026,64.4235198035632,31.790660334365,79.9541356675542,1630.27253336905,1604,1646.67892979235,1495.5,1661,873,1590.5,78.1723835594921
"2042/2043",2043,120,120,100,52.5354766377917,221.935734938392,71.9083082487773,66.2571934914726,96.856831189081,2073.63269544639,1820,1652.06132346272,1927.5,1761.5,1697,1753.5,86.7096092344018
