"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,40.1061113514395,174.385062507725,70.1320055398433,49.2396950094532,89.5654466170692,1881.37630348319,1704.5,1659.40034624062,1724.5,1717.5,1299,1691.5,82.1005850784321
"2002/2003",2003,120,120,100,49.9154313847753,202.302713239679,79.7544067480669,65.7437020369456,98.9691861709806,1946.90857787163,1700,1535.77363761187,1817.5,1662,1635,1655.5,83.9692797521243
"2003/2004",2004,120,120,100,57.6673548163828,242.494284634704,68.0320101872674,67.0350372695172,94.8106352266169,2168.11434079055,1928.5,1869.54952375847,1998.5,1964,1651,1958.5,87.7936507995609
"2004/2005",2005,121,121,100,46.6760523161899,200.281411482728,63.5964415128527,56.4799867758083,90.3837039464714,1947.07616653625,1801,1725.43205362413,1815,1807,1372,1770,85.861950392968
"2005/2006",2006,120,120,100,47.3021634083911,196.317876252093,72.725653835582,54.0413805515709,91.0588315831896,1967.43138618122,1864.5,1768.9143273495,1868,1859,1503,1854,84.2738980106028
"2006/2007",2007,120,120,100,48.6464473746176,247.35870393302,68.6547384509195,60.8243085205646,94.688678405242,1997.84610874749,1794.5,1670.68829670935,1886.5,1759.5,1554,1753.5,85.1856926755131
"2007/2008",2008,120,120,100,55.863708784157,218.163484495916,80.934820237013,68.3723288902334,98.7695339720803,2073.6475910538,1845.5,1610.41042888307,1967,1785.5,1799,1784,83.0584405644806
"2008/2009",2009,121,121,100,44.2374690592119,211.79258586618,66.3554971997328,52.5242811801644,90.5010981221854,1948.46458014499,1778,1695.35276076465,1805,1813,1382,1772.5,84.8816116718178
"2009/2010",2010,120,120,100,57.742923429658,233.100835944246,68.375041099918,66.2894379626603,94.3076485932315,2255.92071637499,2077,1936.38611206949,2108.5,2099,1742,2092,89.345588063057
"2010/2011",2011,120,120,100,55.3136070641387,225.492424357643,70.5078031086962,63.0188696572125,93.532514002031,2156.90805688181,1990.5,1892.04070114926,2022.5,2026,1628,2020.5,85.8569122051772
"2011/2012",2012,120,120,100,41.1803402640359,170.073975100978,79.1040448806883,55.2274002217086,95.2082471653965,1770.42793823734,1527.5,1396.69666722354,1626,1499,1358,1477,77.2827795016351
"2012/2013",2013,121,121,100,56.8204311790487,239.924519502679,71.8113323607126,66.7024329091737,95.7820919135771,2148.38253962415,1972.5,1836.51451807263,2005.5,1975,1698,1967.5,87.9417863440815
"2013/2014",2014,120,120,100,32.7256132463842,138.280755795967,84.3059671340793,50.2499370076937,95.8904745171378,1532.29646829363,1300,1217.81803084753,1436,1265,1118,1252.5,74.4827604094951
"2014/2015",2015,120,120,100,49.0745930071697,196.86695218549,70.303198876209,58.1803914911472,92.2081179123933,2017.94071731489,1870.5,1737.47879169721,1897.5,1870,1579,1846,82.4318331420718
"2015/2016",2016,120,120,100,41.6347783955516,169.592868229594,73.1996272469843,54.6271516103969,93.594829998323,1851.80660257689,1693,1568.23074376474,1761,1662,1445,1657,81.8925786703512
"2016/2017",2017,121,121,100,42.3411693590409,195.539498275343,69.2496947252907,55.0242366553029,92.902519333105,1875.64116343661,1677,1551.80248317128,1728,1654,1438,1602,81.1480449386254
"2017/2018",2018,120,120,100,48.9266679038647,192.773336433497,79.0325633156223,62.6201399724415,95.392212671483,1881.12049531842,1660.5,1498.71737029469,1746.5,1619,1512,1606,78.8401266219498
"2018/2019",2019,120,120,100,47.774793364967,171.276145981495,74.6805949996328,60.902097667363,95.3433892425075,1987.92217491841,1749.5,1662.53863710793,1834.5,1734,1492,1722,83.8765400301854
"2019/2020",2020,120,120,100,42.6832910063595,181.164753047263,64.4236156033024,51.5168114768817,89.8170561333151,1957.27560037376,1822.5,1766.50865732576,1803.5,1864.5,1383,1827,85.9093909843136
"2020/2021",2021,121,121,100,53.4146155612726,218.564952869323,77.9467583549741,69.4343605646404,99.8642813268067,1918.73942239999,1650,1482.19127709238,1793.5,1593,1572,1590,82.9347820461207
"2021/2022",2022,120,120,100,43.6784618389025,168.456430403335,74.2245786289478,55.6781001998554,92.3998296598727,1774.24330186287,1555.5,1381.81042454765,1614.5,1562.5,1372,1490,75.6648898121739
"2022/2023",2023,120,120,100,55.5491617585455,192.799734953788,69.9930639594255,65.9436544793571,94.8206686790703,2208.12917635408,2067.5,1910.21412838625,2082.5,2062.5,1754,2060,88.1003631226504
"2023/2024",2024,120,120,100,48.7587419567367,218.442178356006,61.6086919275608,55.1477668532834,89.0790843726986,2090.94493642775,1972.5,1867.34268269845,1945.5,1983.5,1512,1941,86.7472339684982
"2024/2025",2025,121,121,100,54.5871911324801,215.066950116179,72.8292508437176,66.2471268975727,96.0996423057223,2159.34868492285,1963,1808.8154132366,2020,1910.5,1723,1903.5,87.6115398152247
"2025/2026",2026,120,120,100,36.867665077217,169.272058976306,90.2249054615897,52.3309125774963,97.8039645374072,1571.02215303334,1285.5,1132.39412329658,1450.5,1214,1312,1210.5,73.9816097256021
"2026/2027",2027,120,120,100,46.2050286234231,213.004547374222,65.5304143318751,57.7828689960568,92.3834313815843,2026.33537999891,1874,1799.33872874325,1892.5,1875.5,1473,1862,88.5741798171862
"2027/2028",2028,120,120,100,54.2776096764545,185.973464270292,83.1678586908215,71.0003248949908,100.249541984326,2013.8340342006,1717.5,1507.55655084267,1877.5,1652.5,1736,1652.5,80.9523645644472
"2028/2029",2029,121,121,100,48.3092477848039,226.298533006557,70.2095880239107,61.2402020710309,94.723597318082,1924.03855919502,1733.5,1555.95591294438,1805.5,1670,1536,1649,84.0944389844308
"2029/2030",2030,120,120,100,45.7762534483212,195.814596606257,73.9001658602705,58.8349642473479,95.1640061070972,1932.18161693259,1691,1581.04172143752,1785.5,1699,1461,1678,83.8218607483545
