"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,39.2735656635468,193.317842015938,72.59434844649,50.6086383794685,91.1403117853239,1818.02061907038,1597,1561.23145204261,1668.5,1610.5,1313,1588,82.1032037104358
"2002/2003",2003,120,120,100,48.5534540601158,212.146146600415,82.3542738854844,64.7314287287499,99.7136112241797,1847.25266362993,1584,1410.54326586448,1730,1546.5,1591,1541,79.6680175843765
"2003/2004",2004,120,120,100,61.7165514740409,265.138824507527,69.9107784896334,72.4706911087892,97.5827962800153,2140.52623302552,1891,1758.61520267628,1988,1891,1676,1888,87.2725165689238
"2004/2005",2005,121,121,100,48.9819135928605,224.86046193085,65.2232602436605,60.26710220106,93.4521950267681,2004.02728880591,1835,1724.62287063321,1864.5,1838,1456,1815,87.3463515331217
"2005/2006",2006,120,120,100,49.2768916492491,220.574275949667,74.7682916353676,58.6590354973617,93.1656951911692,1945.94282560635,1780,1649.24858290394,1840,1749,1551,1745,83.8704710473085
"2006/2007",2007,120,120,100,50.6344927765723,264.657857618588,70.6378404560477,63.9819420660359,96.768568097256,1926.14449877532,1671.5,1544.10115365209,1800,1632,1501,1626.5,83.3435473708479
"2007/2008",2008,120,120,100,55.145837776521,235.140775884364,83.6024457385215,70.7778004323571,100.495351212777,1972.20169294243,1661,1426.23075524377,1849.5,1580,1768,1578.5,79.6454057639345
"2008/2009",2009,121,121,100,46.9352900098157,240.880345448487,68.3120101499304,55.7219673867105,92.6880388379237,1955.08406079228,1773,1648.0200430191,1818,1783,1477,1753,83.9333212040017
"2009/2010",2010,120,120,100,62.1664924341497,261.177841688651,70.4566443280756,72.0643364096351,96.964672652718,2244.03273830764,2032.5,1820.85887610014,2093,1980,1867,1976,88.1478078941709
"2010/2011",2011,120,120,100,59.2096390940684,253.908419663316,72.5436988964507,68.58825068978,96.3420992238299,2140.35664310838,1919.5,1774.70638602367,1992,1920,1689,1916,86.0239993765799
"2011/2012",2012,120,120,100,40.750959387145,182.210876684421,82.0132914411189,54.6070161510898,95.9779886048901,1686.11829091644,1440,1298.6326013824,1565.5,1409,1342,1391.5,74.7793110131408
"2012/2013",2013,121,121,100,59.7074978493632,259.890651166336,73.7912794854938,71.6456183408872,98.4589311864286,2099.31821037953,1865.5,1698.41967330489,1958,1846,1737,1840,86.6891817430526
"2013/2014",2014,120,120,100,28.7047500974189,132.23704587253,86.909403389258,45.8106472382682,96.0299998163378,1440.55097858054,1217.5,1142.60703124968,1319.5,1187,1048,1176.5,74.3865955441995
"2014/2015",2015,120,120,100,51.6011024122694,219.746360036184,72.7137820699666,61.5701832271299,93.877848790381,1977.88380744044,1821,1639.1831020266,1868.5,1784,1578,1764.5,81.4886641584415
"2015/2016",2016,120,120,100,43.2207112376183,184.03968377898,75.3503569645409,56.0045173841367,95.1047683236933,1814.05500614364,1626,1482.84351270091,1717.5,1576,1444,1574.5,80.1309209600972
"2016/2017",2017,121,121,100,42.9246339643593,212.679996903297,71.3707865862157,56.4040200774158,94.6048086862389,1816.60985072848,1593,1461.02065406396,1699,1565,1429,1525.5,81.493587841604
"2017/2018",2018,120,120,100,46.7101172333133,199.892713848,81.6047380161801,63.0516548113339,96.9762217684769,1786.24264354222,1527,1361.94764159151,1668.5,1472,1471,1462,78.1572966862027
"2018/2019",2019,120,120,100,48.2967645347538,186.117690893756,77.1844799374089,63.5371105757845,97.2267183957572,1945.53433734291,1661.5,1564.89409104041,1790,1662.5,1536,1651.5,84.005655679533
"2019/2020",2020,120,120,100,46.2382769593614,213.297526179811,66.1855939801805,56.9578370689939,92.5384454522302,1993.86441338913,1837.5,1730.68129230037,1863,1857.5,1497,1824.5,86.2505768593037
"2020/2021",2021,121,121,100,51.0483075026786,219.302660577509,80.440274541858,68.9464765218351,101.189040162341,1820.67661306528,1534.5,1370.22588207632,1698.5,1479,1512,1477.5,81.629066009933
"2021/2022",2022,120,120,100,43.1093896024123,175.858669982451,76.5614648633456,57.2368722472488,94.2415841849642,1713.01986576527,1472.5,1268.45470773423,1547.5,1439,1350,1375,74.5121333753495
"2022/2023",2023,120,120,100,54.5096358258103,211.612581323698,72.2944522762744,68.7705609212543,97.4860956848174,2145.59442787022,1954,1742.96090684408,2029.5,1891,1801,1888.5,86.7104169322192
"2023/2024",2024,120,120,100,51.7768401322699,247.761893349663,63.4285183104653,60.6921000285154,92.1070262672509,2098.86380552755,1938.5,1785.47635495091,1949,1930,1603,1894,85.7612873945159
"2024/2025",2025,121,121,100,55.823602577149,241.248428801003,75.0607870605648,70.0504790705435,98.4520252939913,2118.49004320623,1860,1698.89493405578,1990,1823,1775,1819,85.234905737505
"2025/2026",2026,120,120,100,36.9915223925585,183.507776801174,92.736763678073,52.9991610664838,98.7472776274236,1487.09132148196,1189,1025.55778711809,1384,1118,1274,1113.5,73.28420071753
"2026/2027",2027,120,120,100,48.4217464905043,238.362891047899,67.392525345252,61.6476749162404,94.9867835434504,2021.67578351391,1833.5,1712.79286116958,1902.5,1812,1554,1802.5,86.4260145571516
"2027/2028",2028,120,120,100,52.9711175348805,193.945267791589,85.8434021071377,71.1468740659456,101.91793303906,1910.17199543036,1585,1367.66587191758,1770,1509.5,1649,1509.5,80.7270511791235
"2028/2029",2029,121,121,100,47.5504186409694,238.589961055707,72.4116361736338,61.7253351351433,96.5230829817796,1851.46159298769,1617.5,1443.64808198436,1735.5,1543,1523,1524.5,82.4259490995059
"2029/2030",2030,120,120,100,45.4484643148169,210.115231973626,76.3205493511799,60.660219653048,96.8935430084182,1853.84331796419,1615.5,1463.90975854441,1731.5,1593,1420,1574.5,82.4509632210993
"2030/2031",2031,120,120,100,56.2578027905646,259.57589960671,73.0552042313573,68.4278861688074,97.0314561895443,1942.63359590583,1704,1565.94673239168,1802,1688.5,1568,1679,83.9522324190812
"2031/2032",2032,120,120,100,52.7477755661683,248.71045936131,67.0275709606662,63.2691921091583,94.2014802967853,2017.20774607122,1861,1744.03489864069,1904.5,1852,1544,1843.5,87.3772365300638
"2032/2033",2033,121,121,100,49.4174012313585,202.601812009208,84.0527710800448,66.332551891634,101.347856910331,1843.64276606373,1563.5,1392.75646544731,1718,1493,1585,1493,79.7648742898082
"2033/2034",2034,120,120,100,45.2364275900429,214.723346802645,80.3916189255032,61.2365839523427,96.4340120195913,1738.62011009455,1477.5,1276.22295565684,1611.5,1413,1451,1383,76.748892703733
"2034/2035",2035,120,120,100,43.6480905056566,183.683943388843,78.4888444959195,57.5166128525829,95.6436960346748,1761.09965933369,1509.5,1354.87412483221,1640,1468,1400,1433.5,77.087387481829
"2035/2036",2036,120,120,100,48.7400776161716,209.993514482622,75.8885235008927,60.4697129950888,94.9317342623907,1925.68412889962,1694.5,1606.06645289582,1777,1690.5,1464,1684.5,82.8956597019023
"2036/2037",2037,121,121,100,45.76948987809,202.601240180265,82.042907605296,65.6914977314482,100.867727456556,1843.97932952642,1516.5,1363.45807006927,1702,1477,1565,1466,80.5051062472994
"2037/2038",2038,120,120,100,49.807432206231,203.326515322843,73.83654542716,60.3975880860138,94.1441470637524,1916.88132956307,1734,1596.42457198647,1806,1703,1518,1694.5,82.2390512976299
"2038/2039",2039,120,120,100,42.2230461752496,215.717371137616,64.8171036843792,52.1314639248935,91.0243269341413,2081.88996878026,1966.5,1906.96743655636,1957.5,1982,1507,1971.5,87.4357320407762
"2039/2040",2040,120,120,100,57.4429252011936,238.382801142106,69.9275066092244,69.4293114623491,96.4874586773168,2089.82000944315,1857,1662.033806357,1943,1818,1694,1797,84.3789081260747
"2040/2041",2041,121,121,100,53.2021452383658,239.102804728374,70.9153036177231,66.5782092884371,96.9559089332872,2121.43723303973,1915.5,1737.39275614137,1982.5,1884,1726,1879,87.8542769465184
"2041/2042",2042,120,120,100,40.1509568812628,150.059248437279,72.4441432193863,46.6747157650757,87.523266807102,1949.84171969161,1828,1832.12119644193,1786,1882,1281,1863,85.3392171563264
"2042/2043",2043,120,120,100,51.1058294381117,223.57393337448,80.7545632673932,71.1481219682153,102.259264846879,1851.02006882784,1487.5,1303.11325391093,1721.5,1410.5,1590,1407.5,81.0834266381426
"2043/2044",2044,120,120,100,58.128233369432,250.966150856669,69.7298906187702,66.3195566930626,95.180737477314,2149.5931883631,1952.5,1802.32838380087,2004,1936,1715,1921,86.8996643739238
"2044/2045",2045,121,121,100,47.7816563689154,208.196654430827,87.3207734895725,63.0536288883556,99.2736073219921,1798.89959534185,1520,1366.8217686097,1673,1473.5,1522,1470.5,80.0295843014701
"2045/2046",2046,120,120,100,46.531430939173,217.858530962693,75.0706163566876,60.1649198761511,96.0359611778559,1813.44022408684,1569,1390.58675869465,1669,1542.5,1466,1499.5,79.0928551441702
"2046/2047",2047,120,120,100,46.1415754475426,199.590652056492,84.1884371756254,54.6889148437781,92.7454284386716,1835.83151730345,1687.5,1524.62116163825,1721.5,1648,1465,1637,80.5036680893672
"2047/2048",2048,120,120,100,57.0324576951645,218.359470371732,76.4343323140903,71.897176329965,99.7570412164156,2084.35287165307,1811.5,1623.890071324,1959.5,1764,1745,1763.5,84.9409768523719
"2048/2049",2049,121,121,100,53.9665959150163,233.868773240952,78.0448419499982,70.5573369459316,101.729367425161,1925.5695933695,1627.5,1468.30494005004,1788,1594.5,1569,1594.5,80.8995367223397
"2049/2050",2050,120,120,100,60.0578050869781,243.181310628897,82.9677168474151,79.9174642402397,104.249416630313,1938.40493842217,1552,1308.98196848958,1813,1464.5,1769,1464.5,81.1694816207419
"2050/2051",2051,120,120,100,49.7540288207625,219.816984964504,74.2556893291452,65.7998011024318,97.4515981191501,1827.74007404706,1511.5,1336.50848723872,1698,1430,1502,1412.5,80.4918723579967
"2051/2052",2052,120,120,100,49.4572628031403,221.213536028636,72.7853149421519,57.1685808083994,90.362415089606,1951.89995263971,1792,1646.6951316557,1822.5,1795,1496,1761,80.9820352395172
