"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,30.9964708417968,135.21616412531,61.3293854989119,36.8852779307765,82.2222599330263,1684.46944535478,1601.5,1564.19799927965,1547.5,1648,1060,1566,76.7248189935243
"2002/2003",2003,120,120,100,45.5223300674791,192.253537732917,69.6207018791965,56.671530377318,93.0542344438699,1979.64965566905,1771,1737.23343805418,1797.5,1815,1382,1798.5,87.3035372967358
"2003/2004",2004,120,120,100,42.0974358095077,200.515552639761,59.5656423950565,46.680383073784,86.0482429863865,1991.51296879098,1911,1909.93397596733,1863,1932.5,1285,1900,87.3843107281232
"2004/2005",2005,121,121,100,37.6309025349341,174.186736466331,55.5734046194837,41.1809574443744,81.3045016862632,1739.90526057734,1669.5,1617.61438808922,1605.5,1725.5,1090,1618.5,78.2513636494926
"2005/2006",2006,120,120,100,33.9620064215749,149.137574189201,63.4795340686351,38.6319227546151,84.1231988700073,1780.17324622939,1746,1750.4085923667,1670.5,1799.5,1113,1778,82.1552279165077
"2006/2007",2007,120,120,100,37.4872206378041,211.191717944476,60.1143799228731,45.7352303859547,86.7267831811513,1894.90027569071,1822,1710.49121668308,1805.5,1803,1370,1768,82.9354396910323
"2007/2008",2008,120,120,100,44.7361381514262,182.675250614627,70.8847156877654,53.5782634003416,92.0800774889154,2062.88902839509,1932.5,1856.1227334693,1919,1970,1541,1958.5,87.2448979903215
"2008/2009",2009,121,121,100,32.7266579407916,172.801676801795,57.8896649592944,38.5154653359983,82.5346485813541,1772.32201159803,1675,1641.37150328112,1599.5,1738,1126,1629,78.6730604666582
"2009/2010",2010,120,120,100,40.9116351639859,187.19824839294,59.7408007711717,45.1063819170255,85.4130643258504,2057.72292254684,2001,2019.82475765599,1943,2061.5,1403,2035.5,88.6887564185956
"2010/2011",2011,120,120,100,37.7402688322774,169.264668927618,61.7045733805072,42.2586868539574,85.3514287947111,1951.48014695329,1905.5,1926.42422879059,1842,1958,1251,1940.5,86.138012309581
