"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.9183236685867,203.83978408705,75.5203420063268,55.293119231669,93.452292299108,1845.20759745438,1617.5,1546.36841045557,1706.5,1606.5,1370,1593,81.9469800991614
"2002/2003",2003,120,120,100,48.7765651981717,205.22555292256,85.7889246495247,66.3875482584065,101.233109345393,1790.53339271692,1511,1299.83865668431,1679,1448.5,1588,1444.5,77.5846856474731
"2003/2004",2004,120,120,100,61.372929766862,261.253239448749,73.093816264736,74.7572500643224,99.881907302378,2101.61986800546,1845,1659.10294223007,1951.5,1801,1710,1799,86.9316454769802
"2004/2005",2005,121,121,100,48.0617380232584,222.318072242933,68.2862749836311,61.6584459607293,95.7007746938292,1988.56429289399,1789,1663.35663700819,1836.5,1790.5,1494,1772,87.3271893666436
"2005/2006",2006,120,120,100,52.2041275450598,226.815422083355,78.1947034776221,63.1622859120266,94.8777339227121,1952.49111377297,1748,1589.39203504243,1846.5,1708,1595,1705,82.7528309175256
"2006/2007",2007,120,120,100,52.7783465238222,261.656134286712,73.7779943973036,66.2615200279492,98.5723647516093,1891.38529953918,1601.5,1467.41824006168,1762,1565,1499,1562,80.1897576920452
"2007/2008",2008,120,120,100,55.2581268846864,230.687960178204,87.2545438351629,72.1628383780525,101.61064877648,1888.37529514644,1552.5,1297.61436363241,1762.5,1451.5,1728,1451.5,76.9215655279522
"2008/2009",2009,121,121,100,51.0401020270599,251.209041087665,71.263308089384,60.665165008799,94.9180534766431,1961.10734793458,1762,1598.7031512838,1809.5,1736.5,1550,1716.5,83.8789642605566
"2009/2010",2010,120,120,100,64.5487298918985,264.513999806739,73.6127525565096,76.3508694845349,99.2900996080958,2204.95350581247,1943,1700.76552498803,2049,1840.5,1905,1836.5,85.9853636877222
"2010/2011",2011,120,120,100,62.0994079607006,257.52644907848,75.8564960352463,72.1397534864696,98.4259480164095,2108.09916347074,1859.5,1671.09911635514,1944.5,1814.5,1732,1812.5,83.3442767886961
"2011/2012",2012,120,120,100,41.3153924775254,179.768020638386,85.3316306483637,56.0160080505796,97.4867476452616,1656.12885274881,1396,1246.81845216063,1524,1350.5,1347,1340,73.6019981032168
"2012/2013",2013,121,121,100,59.6155161390541,255.14421386543,77.1897918605192,74.330179140175,100.470009960543,2053.28875555204,1787.5,1590.71451914694,1920,1731,1750,1727.5,84.7216600980835
"2013/2014",2014,120,120,100,29.2431009591092,129.083948108388,90.7418468138953,45.7220459943998,96.6755182952293,1414.02792519195,1161,1100.40399639778,1263,1155.5,1048,1150,71.7800499931918
"2014/2015",2015,120,120,100,51.8557743916536,224.156996570098,75.744466836789,64.7886903164882,96.3878833936517,1965.67100085075,1748,1557.2962288225,1836.5,1691,1634,1679,81.5069805869348
