"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,35.3709971426803,157.505391517576,64.4656093025696,42.0134152107646,85.8304831788162,1847.9070435194,1728,1694.999241603,1684.5,1767,1182,1719.5,82.1985810637846
"2002/2003",2003,120,120,100,48.0826396692452,200.832313785156,73.7590956938617,61.1221428798145,95.7738830896969,1964.5702131561,1746,1633.94429379994,1807.5,1761.5,1498,1745.5,84.993571856808
"2003/2004",2004,120,120,100,51.0156285984146,230.277168704255,62.8017191660007,56.614001619183,90.0694314506388,2111.65183698443,1956,1934.64104547826,1947,1998.5,1449,1982.5,89.1966956733376
"2004/2005",2005,121,121,100,45.0606348062109,203.046578692842,58.5045225433858,50.1658492940317,85.466387443899,1876.05972375641,1787.5,1719.62245019293,1744.5,1813,1278,1738.5,84.5781345690755
"2005/2006",2006,120,120,100,42.5407203172613,185.438010993182,66.4705748127259,48.0172001330478,88.3267112907392,1929.62692984026,1849.5,1811.09520843537,1817.5,1871,1368,1859.5,83.6436201545368
"2006/2007",2007,120,120,100,42.3820028539081,236.392644849949,63.305891509893,51.1507128752668,90.1564154535424,1987.46795912698,1865.5,1775.13184290513,1890,1850,1467,1834.5,84.9460854813062
"2007/2008",2008,120,120,100,49.9054175047181,206.416192522228,74.6407915949233,60.8918310652848,95.7184111057594,2091.09778379736,1912.5,1760.13399232917,1960,1894.5,1682,1886,85.5870813592826
"2008/2009",2009,121,121,100,39.5778962155598,201.405713601917,60.8453716494011,47.1058482921544,86.7385025294236,1885.66991869262,1740,1694.24418684933,1725,1796,1299,1724.5,83.9494937226711
"2009/2010",2010,120,120,100,49.3794970793557,220.324040494372,62.966488328825,55.2940540218093,89.4645688733154,2183.08327161728,2066.5,2022.28481705698,2050.5,2111.5,1578,2095.5,89.5687416810931
"2010/2011",2011,120,120,100,50.1318977271623,208.794380825179,64.7757256911822,54.9289557465733,89.7261013501078,2115.58262221323,2031.5,1967.6651602015,2014.5,2056.5,1540,2045.5,87.4781362163999
"2011/2012",2012,120,120,100,40.80973580277,174.056376280103,72.7452876295732,53.6139825328285,92.9240864919693,1831.5572589705,1589.5,1485.56052553844,1695.5,1602.5,1349,1567,79.3422940181533
"2012/2013",2013,121,121,100,52.8919539641916,238.537686212449,65.9510708973211,58.4104267025544,91.7876450024477,2132.64461408288,2010,1939.39821300569,1977,2050.5,1538,2034.5,88.3394877619617
"2013/2014",2014,120,120,100,36.343611348923,156.788746995636,77.13285071578,53.5814139438344,95.0189271312274,1643.74713731155,1416.5,1333.10996420867,1536.5,1372.5,1226,1357,79.7130892750642
"2014/2015",2015,120,120,100,42.6634250588334,181.664941386192,64.6988055788268,49.2710506447847,88.382393528922,1976.99925987765,1874,1808.29829272114,1840,1912.5,1383,1875.5,85.7877923975846
"2015/2016",2016,120,120,100,38.9111634575717,167.640591490194,67.2585490948184,51.2812500922745,91.289239849392,1862.59210834929,1757,1658.22880187636,1756.5,1734.5,1331,1715.5,82.0554633885872
"2016/2017",2017,121,121,100,37.4070532869164,180.097789578622,63.8773623101858,47.7675472665672,89.0552631275468,1846.04538638691,1682.5,1589.99979705296,1682.5,1708.5,1300,1634,83.1732594553737
"2017/2018",2018,120,120,100,47.143620294171,194.66930696419,72.5120072767495,57.4221795930163,92.2962758560468,1948.08784648505,1776,1659.39899248264,1810.5,1778.5,1478,1761,83.6012006213527
"2018/2019",2019,120,120,100,45.3782128036206,170.870020746754,68.8979631999321,54.2630859709235,91.2932914880629,1987.98378036835,1801.5,1778.5731253482,1844.5,1836.5,1428,1813,84.4604900306963
"2019/2020",2020,120,120,100,34.900513019332,162.322443150023,59.3905073794384,42.6101304041724,85.1719046308987,1838.3309508914,1752.5,1738.06939360607,1654,1791.5,1143,1733,83.1853880247459
"2020/2021",2021,121,121,100,55.7696135358388,240.14734521712,71.7329810844076,66.0159940397859,96.5061021547512,2008.85413946366,1804.5,1645.91375789628,1870.5,1774,1575,1762.5,85.1833537663083
"2021/2022",2022,120,120,100,44.9339546056379,184.609483698084,67.8674073179336,55.7040634756375,90.0378412117065,1873.66445217114,1668,1532.87111201587,1698,1709.5,1458,1617.5,79.3942907915311
"2022/2023",2023,120,120,100,53.3026164121771,191.112126850936,64.3692975386532,58.7839021352758,90.3355009023032,2215.04491497629,2117.5,2042.27775055303,2052,2142,1626,2132,89.4206219678827
"2023/2024",2024,120,120,100,39.7698841906314,193.932390709534,56.8410276413047,43.9422257363321,83.7085193457214,1972.37084699069,1880.5,1849.77712988087,1790,1955.5,1291,1874.5,85.1553558747542
"2024/2025",2025,121,121,100,48.6181267457602,196.427141673165,67.3410249569938,58.0695900132925,91.7907993869005,2106.97416866246,1973,1849.1145986961,1956.5,1954.5,1538,1938.5,86.0990304502675
"2025/2026",2026,120,120,100,35.3880946482488,169.540938742423,83.6075583047597,51.6061906523293,95.6909994638539,1642.5539509589,1372.5,1249.4654530209,1521,1334.5,1305,1325.5,76.6327606313916
"2026/2027",2027,120,120,100,43.477916420259,203.158809147152,60.3637457887223,51.2830434892108,87.7079547174787,1941.05612303945,1830,1814.45348705091,1800.5,1871,1282,1836,87.5138110953881
"2027/2028",2028,120,120,100,59.8466447962212,204.745020689971,76.4707425819815,72.3527318546547,97.90604508923,2188.61803852511,1954,1744.59977062068,2063.5,1927.5,1818,1924.5,87.3353015260486
"2028/2029",2029,121,121,100,49.3915666767475,234.519480143658,64.3419506062534,57.5295072773271,90.9417805462525,1970.41749335773,1853.5,1696.71369692223,1840,1817.5,1502,1785.5,84.234236469053
"2029/2030",2030,120,120,100,44.2988083096021,188.227973591904,68.3767450578432,53.5543733683099,90.8689635262103,1929.21524632399,1738,1648.77443482828,1779.5,1733.5,1395,1693.5,82.6341167619739
"2030/2031",2031,120,120,100,51.9149163674669,244.355803844592,65.2711358766321,58.8953353123327,91.1696558776647,1992.42836988336,1844.5,1756.69279367447,1852,1855,1473,1825.5,86.2098926104868
"2031/2032",2032,120,120,100,42.9003461308385,214.967666202167,59.938613657768,48.6469667672504,87.3178150648107,1962.88050094996,1858,1848.22928685585,1809,1899,1287,1878.5,86.6492767781183
"2032/2033",2033,121,121,100,49.9189043874306,201.589128429158,75.045591493504,63.4174405430828,97.2906893588868,1978.3064832526,1748.5,1646.25868549453,1840.5,1734.5,1513,1731.5,85.6653215580372
"2033/2034",2034,120,120,100,44.1464109560741,209.84032086328,71.4178568525795,55.6625318702515,92.2795644772422,1902.58126826579,1723,1578.16613931278,1778.5,1712.5,1504,1674,81.2022991752774
"2034/2035",2035,120,120,100,44.1459752827333,182.374075107404,69.6752519899582,55.6173071267402,91.4191796829386,1927.10424107162,1738,1593.51807821809,1767,1736.5,1468,1678,81.2540427881286
"2035/2036",2036,120,120,100,41.6459038606753,184.13134445417,67.710634581665,48.6948835614929,89.1438853760902,1924.22995158713,1794.5,1762.66161192901,1798,1803.5,1343,1786,85.2784645829279
"2036/2037",2037,121,121,100,52.2981721184438,214.547926218498,73.3234014496548,65.2534970250166,96.413041528325,2034.8565793114,1796.5,1665.5368786252,1877,1780,1595,1761,85.143763928083
"2037/2038",2038,120,120,100,42.356171333554,174.397956129425,65.55684487691,50.3611918877002,88.9875805144546,1944.34572252212,1826.5,1783.04664411893,1799.5,1857,1338,1839.5,83.8577640671701
"2038/2039",2039,120,120,100,34.4288139885506,153.408053898225,57.9323399610396,39.1107283206727,83.3069635936638,1911.39871972495,1890,1896.72971189512,1800,1922,1215,1888,87.821523528437
"2039/2040",2040,120,120,100,51.8441192030467,212.535696510148,62.3600692952738,57.1043010385779,89.0834081773924,2114.64945536658,1986,1913.0700972396,1945,2012.5,1532,1974.5,89.0703038321262
"2040/2041",2041,121,121,100,48.1376226965657,199.168879155952,63.2920649240283,54.0643972528676,89.5037951723511,2114.05084691125,2021,1954.48211436547,1963,2063,1475,2041,89.8219702217029
"2041/2042",2042,120,120,100,30.142257291345,113.387591900613,64.0084099864607,33.9416879121174,81.5052994970086,1779.44804036697,1733,1823.26581449893,1626,1840.5,937,1795.5,84.0023056944538
"2042/2043",2043,120,120,100,57.7659355901904,235.92531750768,71.9571304385681,70.6961306118116,97.687759084549,2135.20456192485,1913,1701.31227110961,2016,1849.5,1782,1840,85.9238323217251
"2043/2044",2044,120,120,100,46.2998412330709,210.563978227519,62.0915908719879,52.2145075304602,88.7175869029208,2141.37026249952,2062.5,2032.42281064754,1988,2108,1494,2090.5,88.0541714621113
"2044/2045",2045,121,121,100,51.8347639409381,214.992667556046,77.2050067246099,62.3289023670916,96.2247316213626,2014.19741867023,1816,1700.40369444811,1871,1821.5,1580,1815,83.2524597080501
"2045/2046",2046,120,120,100,46.4419942298782,212.246208188692,66.7212190401803,55.9918897556509,91.2054057293221,1968.46335499952,1759.5,1647.67021069065,1791.5,1788,1473,1728,83.2302213564126
"2046/2047",2047,120,120,100,39.6200466253372,171.088267609519,74.4342543481414,47.8779003943595,89.6613235460264,1874.36732955903,1760,1703.59225237833,1750.5,1783,1332,1762,82.3501477048148
"2047/2048",2048,120,120,100,54.5343148678471,214.651746394974,68.0214137063545,63.5093801523727,93.9085749531207,2208.93093575817,2034.5,1955.8727335383,2044.5,2064,1630,2062.5,88.8023854086714
"2048/2049",2049,121,121,100,58.2476295725422,254.344251731133,69.4489737366758,69.9257183389829,97.1442122398107,2166.93789992729,1943.5,1807.34058608755,2013.5,1938,1725,1934,89.6338704458303
"2049/2050",2050,120,120,100,65.9856090020313,255.7488543819,74.0357659276251,77.0603439393362,99.3114562713838,2216.09741041364,2002,1748.49954493687,2089.5,1936.5,1882,1936,86.6208303549665
"2050/2051",2051,120,120,100,49.6558564723539,217.499237922324,66.3220954005283,58.6525148942957,91.2527601310489,1954.93839932355,1798.5,1612.19774085934,1832.5,1779,1538,1738,80.6485761529439
"2051/2052",2052,120,120,100,36.3540509960114,168.276379228951,64.8472531285237,41.6734688292869,83.8555435844907,1849.59846265952,1737.5,1717.11716411208,1696,1817.5,1231,1749.5,80.2979231776762
"2052/2053",2053,121,121,100,40.1785606866266,154.544607567557,65.2029399589231,45.2482439362404,86.1617067389452,1920.04562941077,1842,1803.65058078958,1756.5,1905,1231,1857,84.909807439024
"2053/2054",2054,120,120,100,40.0566613939506,169.632573654872,61.2183889329798,47.78128364201,86.9032561237261,1989.76086030796,1915,1871.77491778376,1847.5,1951.5,1344,1920.5,86.2362733414948
"2054/2055",2055,120,120,100,49.0186393460746,200.279045354541,66.6325123925901,56.1711756101885,91.6070806083104,2095.13566994388,1949,1911.17891897981,1947.5,1988.5,1516,1983.5,87.727492322223
"2055/2056",2056,120,120,100,50.9340665378981,198.38715546539,64.4829306610303,60.3373550973758,88.90130247685,2037.59185553723,1790,1601.7660611392,1789,1862.5,1622,1730,80.4424253771404
"2056/2057",2057,121,121,100,42.095545723063,182.515106910301,72.9597603885856,54.2943351489202,93.0198616719074,1970.5707299874,1788.5,1673.07770281803,1827.5,1790.5,1495,1763.5,80.9084574145736
"2057/2058",2058,120,120,100,52.9825673748611,221.645198546256,61.8578396147084,55.7435414057077,88.5099778424766,2119.78381449179,2064.5,1997.98212069908,2002,2090.5,1497,2067,87.7255175154305
"2058/2059",2059,120,120,100,54.5617850139492,243.88503099078,73.6048676656956,66.6580725952202,95.4345978927965,2073.27490403599,1858,1697.91379559211,1930.5,1831,1684,1825.5,85.3552956929489
"2059/2060",2060,120,120,100,37.7335568725676,176.195433381351,64.6732318165179,44.6527573032791,86.8197844400492,1877.59731748194,1753.5,1710.82853306712,1707.5,1796.5,1266,1755,83.4107187410154
"2060/2061",2061,121,121,100,38.5592988919418,191.321163274823,59.7078544855235,45.9856720976606,85.7946676223597,1856.95925949729,1718.5,1640.58832578217,1675,1750,1236,1670.5,81.705527733975
"2061/2062",2062,120,120,100,52.9791995971625,193.272525406635,77.2972335615615,66.8890987433002,97.0703158966457,2086.61878958694,1896,1685.26926943328,1967,1858,1729,1849,83.5492488197688
"2062/2063",2063,120,120,100,51.7355803453276,219.41483219591,70.1379019530536,63.5454771937727,95.1138837715715,2111.664493088,1898,1723.37086996758,1947,1888.5,1707,1859,86.2185967244204
"2063/2064",2064,120,120,100,41.7477514938067,173.904730471566,70.2197312400054,53.2690354867526,91.9269878672722,1839.77995799895,1707,1614.25487330477,1721.5,1697,1335,1674,84.1103431911906
"2064/2065",2065,121,121,100,45.2314348144506,206.255006188165,65.3477596901434,54.5491995639922,91.3254390350352,2045.85765183176,1914.5,1828.80363182868,1932.5,1920.5,1521,1905.5,89.2100574876222
"2065/2066",2066,120,120,100,54.6005953819504,242.604131537301,60.8428789916866,56.9668012040926,89.0205751956656,2248.4132173082,2146,2135.01426768506,2076.5,2190,1580,2182,92.8120798152904
"2066/2067",2067,120,120,100,46.4577297054786,204.638770141985,76.5341335612045,59.5618201096998,95.4021717708507,1901.01140017959,1679.5,1562.31755294249,1756.5,1668,1469,1657.5,82.4517864153622
