"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,44.274622044274,204.003337267253,74.6766575656999,55.8161567567837,93.1754710703746,1878.74134760399,1657,1577.23471699556,1730,1645,1427,1630,81.9445254022289
"2002/2003",2003,120,120,100,48.9334918623437,205.322771278938,84.9964824066584,67.2871953127489,101.24906692247,1821.32614165136,1527,1328.78674662496,1705,1475,1617,1471,77.6281373263426
"2003/2004",2004,120,120,100,60.2869828225231,254.159671776067,72.4817144910824,73.1776419992407,98.9842689058914,2120.04104336043,1859.5,1703.80368280594,1965.5,1843,1719,1841,86.5238315710769
"2004/2005",2005,121,121,100,47.268417441927,211.272095420077,67.7424020356461,60.5426204492457,94.8131094801054,1970.57935802354,1778,1668.71666143715,1831,1781.5,1460,1761,85.3364758610651
"2005/2006",2006,120,120,100,52.2499283674781,222.204275121845,77.3432128284063,62.3060105741493,94.288200004085,1980.80007555489,1797.5,1646.45439706463,1874.5,1772,1617,1769,84.1405539366231
"2006/2007",2007,120,120,100,52.4806286018685,259.282799915525,73.1691514670273,65.2550678880786,97.8663526662999,1924.93366607694,1643,1515.92307877505,1799.5,1628,1518,1625,80.8997936637812
"2007/2008",2008,120,120,100,56.430005102955,227.331725627948,86.2872247919554,72.0129836285236,101.199550151811,1930.8332516867,1610,1360.03532444025,1799.5,1525,1752,1525,76.2862850945619
"2008/2009",2009,121,121,100,50.1250503995248,240.752041939655,70.588141060369,60.0173701755747,94.4454062252714,1968.47707542175,1781.5,1622.33404938075,1812,1760.5,1515,1739.5,83.4221337007839
"2009/2010",2010,120,120,100,64.1320209844594,257.687841371574,72.8597923977703,75.5190021168495,98.5645862577727,2230.47293980015,1971,1753.98784089306,2058.5,1898.5,1875,1894,87.2944838362741
"2010/2011",2011,120,120,100,61.1779228524101,248.281593505914,75.1218555203381,70.8144029881473,97.7273406657989,2130.81748731722,1895.5,1721.81527380166,1973,1867.5,1735,1864.5,83.4343329072858
"2011/2012",2012,120,120,100,42.1390195081295,180.816333563252,84.2309513499292,56.5753363036863,97.5645170389941,1695.01865442381,1446.5,1288.05266620474,1564.5,1383.5,1371,1373.5,75.6646418788632
"2012/2013",2013,121,121,100,59.2689136122409,251.721656666247,76.4535123276511,72.974358580087,99.806209689127,2081.82290512675,1838.5,1641.61612953567,1945,1785,1754,1780,85.1112248283403
"2013/2014",2014,120,120,100,30.4226162171573,131.408604678194,89.8772123969113,47.1751117245649,96.8922983913848,1448.77834596173,1195,1123.7351330198,1297.5,1186.5,1056,1181,72.5424570470452
"2014/2015",2015,120,120,100,51.0600831464062,218.357553496136,74.9491498601869,64.2688502741783,96.0194470674289,1985.7620154453,1779,1589.9401211373,1862.5,1723,1635,1710,82.3093558151322
"2015/2016",2016,120,120,100,45.224646086767,180.175998821196,77.9800150229793,56.9845395269347,96.117893235645,1825.45629409917,1602,1465.1986890242,1713.5,1550,1451,1550,81.2845028479833
"2016/2017",2017,121,121,100,43.6927189406075,210.005811666959,73.8483165935657,58.1759335474742,95.8114122774235,1822.2560218278,1582,1443.44147975559,1705.5,1564.5,1446,1535.5,81.467719194934
"2017/2018",2018,120,120,100,47.4061225517089,197.220211046085,84.1563208118405,63.6892212563039,97.9851394020078,1796.70050179164,1541.5,1350.30787001005,1679.5,1463,1511,1459,77.8639911754126
"2018/2019",2019,120,120,100,47.165147861363,177.547870835234,79.7445482624433,63.2868820839901,98.3617594505966,1914.43247744095,1631.5,1508.48289593816,1752.5,1625,1504,1616,81.9147838258405
"2019/2020",2020,120,120,100,47.3748954438009,212.279483097592,68.671184042086,58.6390174947972,93.4658092046071,1981.84001978172,1826.5,1692.0989960462,1856.5,1824,1509,1795.5,83.4426379325341
"2020/2021",2021,121,121,100,48.3143084334341,208.807326002388,82.8798975298349,69.4550688380468,102.893264272157,1779.91805069883,1460.5,1279.29685738065,1650.5,1392.5,1517,1392.5,80.9573527368284
"2021/2022",2022,120,120,100,44.7057277822784,176.691757879413,79.1690369285059,58.0442370435898,94.9093721622777,1718.08159194955,1479,1270.06478009559,1559,1444,1398,1392.5,76.1475468109807
"2022/2023",2023,120,120,100,57.1216864792893,217.261888985797,74.5210715635753,72.710812526624,99.0489203800986,2190.01039367469,1988.5,1744.35061732102,2078,1914.5,1880,1912,87.6047895785468
"2023/2024",2024,120,120,100,51.8851964126798,246.445314645132,65.638111190943,63.3099634865161,93.5553980816214,2103.01757109014,1924,1768.70307796885,1963.5,1907,1660,1883,87.9793632557148
"2024/2025",2025,121,121,100,55.0300306964509,230.61679253606,77.7078393146841,70.5401406181803,99.6109557607656,2078.40118096268,1790.5,1623.73726304474,1950,1754.5,1750,1752,85.093632416234
"2025/2026",2026,120,120,100,33.6236914226736,168.359306044224,96.5039427142528,49.7054105306529,97.9462223286871,1409.58468668551,1129,979.18358663093,1309,1060.5,1171,1060,71.512095578315
"2026/2027",2027,120,120,100,47.7350428945652,227.464392499942,69.8465232888456,61.9723058151914,96.263931695321,2008.04548739974,1787.5,1675.84012841267,1870.5,1775,1544,1769,87.2836545984333
"2027/2028",2028,120,120,100,51.7286726774653,187.898769750625,88.7243930942858,71.4009097894946,102.759918476459,1862.2925673478,1496.5,1281.05788541788,1730.5,1421.5,1684,1421.5,78.8197008044799
"2028/2029",2029,121,121,100,46.7554673395817,231.26775246251,74.6618511789954,63.1143534890914,98.3370240417933,1855.78346357355,1596.5,1429.11086969466,1749.5,1532,1512,1528.5,83.6010703932648
"2029/2030",2030,120,120,100,45.5996765232768,206.581588656284,78.8904017511983,62.3172886079154,98.0375709949113,1844.1489974852,1597.5,1428.16306302949,1708,1548,1454,1537,81.658552324202
"2030/2031",2031,120,120,100,57.6144988654048,256.678577619266,75.4946624498408,71.909616962922,98.6907378419829,1954.18411156972,1695,1521.82515094894,1817,1671.5,1617,1667,84.0043446968812
"2031/2032",2032,120,120,100,53.4834426657189,244.155894963398,69.3711348951483,65.0737085194606,95.748419026814,2018.54924189264,1845.5,1707.78481169376,1906,1806.5,1582,1802.5,85.543471012169
"2032/2033",2033,121,121,100,47.7033469406221,192.303300659374,86.9388296793378,66.6328207457271,102.026899659297,1799.54815072926,1484,1320.22566514189,1668,1432,1550,1432,78.9279291553676
"2033/2034",2034,120,120,100,44.0810173103206,206.067764352954,83.0731708385565,59.7704136318112,97.1106721380125,1723.70284676971,1464,1269.07001565109,1603,1389.5,1438,1374,75.6451701690312
"2034/2035",2035,120,120,100,43.0998112923091,177.392935947577,80.8918996003186,58.211398320612,96.8509062829049,1744.41554972967,1492.5,1319.87337714553,1616.5,1445.5,1393,1419,76.6609921084728
