"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,33.8497862446664,141.863316226346,64.4119571288308,40.6609084989495,84.7200610082126,1748.27880668931,1638,1612.39025789347,1607,1666.5,1089,1617.5,79.5282402985055
"2002/2003",2003,120,120,100,46.588847768429,192.720608666101,73.2370742557254,59.4304115956684,95.1071827875139,1991.43627662442,1772,1690.97274698012,1802.5,1793.5,1459,1778.5,85.926833071444
"2003/2004",2004,120,120,100,49.4146284721961,220.989760676892,62.4609240566078,54.5505608922508,89.287384176875,2099.10572305325,1970.5,1956.57619500326,1960.5,1996.5,1453,1980.5,88.6306130767694
"2004/2005",2005,121,121,100,42.883954682532,184.157074435886,58.3811695375455,47.741886095954,84.6070705644925,1849.75578873977,1755,1707.81173241395,1712.5,1795,1208,1723.5,81.2942458715391
"2005/2006",2006,120,120,100,38.8962562681282,159.895547331905,66.7213270399152,43.5774682732342,86.528110447616,1857.03009159718,1816,1787.7995207133,1741,1855,1221,1842,82.8658007791923
"2006/2007",2007,120,120,100,42.3711227602097,226.295453255559,63.0415472123194,51.3352830591858,89.7722185586748,1958.68922858603,1848,1742.23659469565,1881.5,1816,1449,1797.5,86.3993787902001
"2007/2008",2008,120,120,100,50.0476289333629,198.065561955237,74.3886803754302,60.281284490458,94.8508448719009,2116.86887066449,1949,1817.42668649792,1978.5,1948,1692,1943,87.4338453684566
"2008/2009",2009,121,121,100,35.5044955788951,179.67899282895,60.956686857984,42.8412407983889,85.3595535950243,1846.25941604847,1699.5,1694.74562457515,1676,1787.5,1218,1708.5,82.5323225120121
"2009/2010",2010,120,120,100,47.5093397865172,199.966820345001,62.8308650190586,52.8851849685132,88.6834891023494,2165.38808357051,2065.5,2045.47218321246,2026.5,2128.5,1498,2111.5,89.6105390848218
"2010/2011",2011,120,120,100,44.7040508675371,189.721272371984,64.7222802818175,50.1943937614981,88.4862154460253,2063.12713396247,1974.5,1967.73700475422,1917,2002.5,1401,1989,86.4780561717564
"2011/2012",2012,120,120,100,39.6658033912578,156.696070921613,72.7164602394578,51.4766037590095,91.4852127258765,1789.7120486351,1573,1474.64864729752,1638,1582.5,1320,1540.5,77.8043336048472
"2012/2013",2013,121,121,100,49.6721407386711,217.327623800977,65.8913656073464,55.2639283643573,90.5610567135729,2073.37925780232,1956.5,1928.76254202191,1921.5,2015.5,1423,2001,90.218973206921
"2013/2014",2014,120,120,100,35.3539249549907,148.292290815153,77.2630440383659,51.9029855896457,93.4675127313246,1556.60070196149,1354,1260.39695579942,1472.5,1308,1173,1285.5,75.7545494154613
"2014/2015",2015,120,120,100,41.533005533225,166.18599134053,64.595721818722,48.1184362093313,87.2125265137678,1919.30516144959,1811.5,1765.24625405919,1760.5,1862,1304,1818,85.305606557944
"2015/2016",2016,120,120,100,37.4253619593102,155.206713330986,67.1398092051,49.3938733660366,90.0972116388134,1818.29483798113,1731.5,1612.34534076213,1731.5,1692,1318,1666,81.6221293721278
"2016/2017",2017,121,121,100,37.0889506947943,172.747970532192,63.6102954133792,47.3683499938415,88.3292590616497,1825.15807522831,1668.5,1558.69877452454,1629,1686.5,1245,1603.5,79.9906059612895
"2017/2018",2018,120,120,100,47.1065684604379,181.850772896235,72.5458933119737,56.9834613440549,91.2841253581106,1885.31987360592,1716.5,1594.75742268339,1766,1721,1406,1688.5,81.6865663620829
"2018/2019",2019,120,120,100,45.552174392589,162.747896834485,68.6117263439616,54.3483315269643,90.6329384136923,1960.7176214689,1799,1745.49561345576,1831,1817.5,1395,1795,86.2057302865373
"2019/2020",2020,120,120,100,35.1351498960669,154.437807959782,59.131007366173,42.5572192479485,84.4796951385522,1826.4215085207,1730,1724.70303788892,1651.5,1784.5,1128,1718.5,82.9422901769435
"2020/2021",2021,121,121,100,54.8295657649878,227.291259402354,71.6299617867609,65.1503826035484,95.324572997717,1978.11362939009,1782,1644.73977719965,1855.5,1748.5,1545,1737.5,84.5247131248452
"2021/2022",2022,120,120,100,40.405358923346,164.230888467472,68.1524504725438,51.5122551913361,88.7349988516423,1768.54483236589,1567.5,1421.5096903685,1589,1590.5,1367,1480,74.3771140812819
"2022/2023",2023,120,120,100,49.5090772748962,168.345100431809,64.2691251485611,55.7339809790421,89.2688762034672,2115.46482076761,2019,1979.61610387474,1955,2064.5,1468,2052.5,88.7089969101703
"2023/2024",2024,120,120,100,39.2359025623333,182.100763832392,56.5922339760886,43.1811449196978,82.8135912929269,1932.2101604011,1853,1830.70567822036,1758,1927.5,1242,1848,84.2289357479067
"2024/2025",2025,121,121,100,48.4943154675956,187.234142046834,66.8875125018375,55.986868612967,90.8204622318207,2119.89224001323,2000,1922.73246179219,1957,2022.5,1491,2010,88.2417322439501
"2025/2026",2026,120,120,100,38.7155151611186,166.323529161165,82.7886054553075,54.560733283598,95.9536360018009,1696.47341074924,1437.5,1291.75125673953,1575.5,1400.5,1364,1389,76.7171006761005
"2026/2027",2027,120,120,100,42.9062331504028,192.069305514799,60.1557684409254,49.0473036232023,86.7398519657102,1912.22413563619,1847.5,1804.09064252716,1787.5,1864,1265,1831,85.820818965205
"2027/2028",2028,120,120,100,54.0767315258342,186.131745920446,76.3355223067829,67.1747985328318,96.6436238350963,2124.52913287358,1884.5,1736.72202207467,1995,1870.5,1703,1865,84.5234850324673
"2028/2029",2029,121,121,100,47.0148646999473,207.718796976881,64.4787412530547,55.3486587428573,89.6996781562205,1899.48234315182,1777,1623.54744232126,1775.5,1774.5,1411,1723.5,80.912032124806
"2029/2030",2030,120,120,100,43.246767894851,179.883017322482,67.8657855459508,53.129351375553,90.4064165328184,1902.71893869271,1708,1650.96383672619,1762,1716.5,1405,1683,82.7443410551509
"2030/2031",2031,120,120,100,49.7276666339799,229.717064193019,65.1461901382814,55.8610803319947,89.9189427534633,1972.76917682988,1832,1781.58074850511,1844,1868.5,1428,1839,85.2283330837595
"2031/2032",2032,120,120,100,41.1495915410432,198.312350811775,59.8500932834791,46.3987585595753,86.4421641175165,1905.37370998804,1812,1810.9131720552,1776,1855.5,1244,1829.5,86.9543143284418
"2032/2033",2033,121,121,100,48.7475685679355,192.318638591154,74.8640681693775,61.6002911088016,96.1064982902399,1986.6045590069,1768,1680.39613568262,1845,1773,1511,1771.5,85.9103545845164
"2033/2034",2034,120,120,100,43.8843151386371,195.136739121472,71.5403760236164,55.1454538774819,91.1473822413924,1850.11866220723,1662.5,1511.80162032181,1693.5,1656.5,1433,1603.5,79.929614434418
"2034/2035",2035,120,120,100,41.5039871849636,159.347983350431,69.6351267023988,52.3929067124525,90.1614303491737,1843.13335194904,1658.5,1527.15782784271,1660.5,1648.5,1341,1585,79.9226337916143
"2035/2036",2036,120,120,100,41.0940707161825,167.524830960357,67.4949281801632,47.7239485886009,88.1769087233216,1871.0784277489,1759,1732.00667099761,1744.5,1770.5,1264,1750.5,84.7600774398152
"2036/2037",2037,121,121,100,49.640873543539,196.430478826986,73.1999774929895,62.0588815817283,95.5257670319932,1999.83132410998,1789,1654.35048294266,1850,1764,1541,1745,84.4192517396932
"2037/2038",2038,120,120,100,39.4289779262282,160.559343244749,65.7028578659853,47.1597557225136,87.5878705995337,1860.27523184162,1775.5,1717.10917313294,1738.5,1786.5,1258,1759.5,80.9054122563548
"2038/2039",2039,120,120,100,31.9064211096208,134.941105323862,57.6921681571007,36.878778367674,82.417756906386,1853.80269450536,1836.5,1872.62405289621,1748,1883,1090,1851.5,86.2667477033556
"2039/2040",2040,120,120,100,50.9001652138984,203.044662443754,62.2101698811232,56.2656840173961,88.1479599204557,2060.52437814827,1939,1874.04369112848,1903.5,1981.5,1489,1939.5,85.6361163093588
"2040/2041",2041,121,121,100,47.0762933610322,186.319669859809,63.0740314792097,53.1477722968183,88.666466479566,2076.26837952936,1988.5,1936.17364233977,1922,2025,1398,1999.5,88.6258672270033
"2041/2042",2042,120,120,100,27.7240997210296,100.453467549166,64.1456030936692,31.903476167611,80.1752721490177,1659.16802410812,1641,1715.32666681838,1556,1722.5,888,1665,79.2544630869079
"2042/2043",2043,120,120,100,54.8894247704453,221.584231733807,71.8710601486169,68.0891315092364,96.9306140096198,2121.92795121315,1888,1707.66389315791,1988,1841.5,1745,1834,85.8668867282422
"2043/2044",2044,120,120,100,41.4232349893501,182.852649280304,62.1052520663259,47.2861393559553,87.4357588950818,2046.49310399062,1963.5,1967.70392355505,1889,2038.5,1336,2014,88.3872170118375
"2044/2045",2045,121,121,100,48.5748368600366,188.316565600347,77.5676184931471,57.4957667756221,94.2905763825334,1933.19448096462,1763.5,1673.94260407257,1805.5,1776,1466,1768.5,82.4019632406144
"2045/2046",2046,120,120,100,43.102247242093,190.205353888937,66.8677673762739,53.3713938804205,90.0333771703633,1892.27735504659,1687.5,1584.02065412721,1703.5,1723.5,1407,1656.5,81.7135481486494
"2046/2047",2047,120,120,100,36.3308893637814,149.241162034473,74.5412292464611,44.1051359498255,87.9479996439746,1783.76731484095,1693,1666.00882051529,1663,1732,1212,1708,81.1829227151848
"2047/2048",2048,120,120,100,50.92823984785,192.783197944322,67.9860848219666,60.0755351154977,92.6726633819966,2161.21385635718,2006,1933.4331055586,2000,2011.5,1562,2009,90.2594736959427
"2048/2049",2049,121,121,100,52.3663376656071,231.51832714703,69.4623223570612,64.3481646838463,95.9146101638127,2091.87958630791,1864.5,1781.38649693208,1954.5,1858.5,1622,1852,86.9843237019822
"2049/2050",2050,120,120,100,63.6864593936451,245.98991688272,73.9729938188834,74.5033164810223,98.2574640543134,2212.92625121295,2002,1782.49193824577,2078.5,1948,1853,1946.5,88.3690225866949
"2050/2051",2051,120,120,100,50.1653940886945,208.079879914703,66.1287279688895,59.2935972490857,90.5437406675621,1934.45591442019,1809.5,1576.14956014836,1828,1751.5,1522,1700.5,79.6837545719218
"2051/2052",2052,120,120,100,35.7812167231221,161.374250767941,64.5679706483891,40.825963038674,82.8598201814983,1820.24474517713,1728,1693.26734446889,1662,1791.5,1198,1717.5,80.5215434054962
"2052/2053",2053,121,121,100,39.8388454203308,148.542733471021,64.6770097646355,44.8344354389179,85.8753272003514,1899.65185357144,1838,1783.67434998107,1742,1884,1212,1839.5,83.282370656706
"2053/2054",2054,120,120,100,40.1361742672329,157.590865527341,61.1289700134092,47.6963530490848,86.0198082034328,1933.2841815984,1860,1794.94887873948,1812,1872,1303,1829,84.50589582877
"2054/2055",2055,120,120,100,46.4226746419123,180.358140200527,66.5588813229054,53.7484852142859,90.6818194656975,2014.14535273894,1889,1843.93243892723,1873,1909,1398,1900,87.3477238166251
"2055/2056",2056,120,120,100,50.7119675693036,189.762965966838,64.347812153514,59.5991669846131,87.9993868897545,2004.99916402347,1782.5,1559.72231959579,1751.5,1856,1577,1693.5,78.3562512374383
"2056/2057",2057,121,121,100,40.0456689991573,167.65889887295,72.5975151125171,51.9660824592716,92.1734175522922,1940.04057395901,1747.5,1687.39266896304,1801,1770,1408,1754,81.7446497961228
"2057/2058",2058,120,120,100,50.800065069241,208.37832681602,61.8169413898267,54.684477518457,87.6836211432737,2077.45528029799,2034.5,1960.89310163431,1968,2052.5,1476,2021,86.4387290725899
"2058/2059",2059,120,120,100,52.3837316638425,221.563471985697,73.3122608158783,64.1866029118786,94.6004966337822,2009.31795951334,1809,1669.55901127447,1880.5,1770.5,1613,1764,84.1602399691828
"2059/2060",2060,120,120,100,33.5372072754812,148.430513358013,65.0849703378259,40.8158722656119,85.0903675266558,1730.50672404488,1612.5,1582.45496894302,1569,1663.5,1092,1608,79.6437823838087
"2060/2061",2061,121,121,100,37.037461221135,180.875154707588,59.73414372895,44.2745876304227,84.5135621359056,1769.0141600944,1622.5,1538.11058887529,1602.5,1662.5,1216,1552,78.5743981196374
"2061/2062",2062,120,120,100,50.5944891343406,182.060228621385,77.4366684386117,64.3702770414055,96.2273765239377,2072.09078887026,1873,1690.988447135,1963.5,1841.5,1702,1828.5,85.0774525978159
"2062/2063",2063,120,120,100,52.4830392342659,217.929531612594,69.771086969525,62.7003893791221,94.4704430941407,2144.69357244598,1936,1780.33525120435,1989.5,1928.5,1750,1904.5,87.5510282665764
"2063/2064",2064,120,120,100,42.5251178037468,167.713835872269,70.3419394437747,54.3364253247273,91.0458706115058,1800.84232868307,1669.5,1561.33910308227,1701,1639.5,1324,1610.5,81.1801679306463
"2064/2065",2065,121,121,100,48.1554900428438,200.456288268344,64.8450421607592,56.6996079571739,90.7496294429558,2089.65026713873,1989.5,1885.44412165285,1985.5,1974,1543,1959.5,88.121887565645
"2065/2066",2066,120,120,100,52.6165532710998,224.759471166568,60.6382112172033,55.3904040289495,88.2240040325071,2190.11985972655,2084.5,2100.33783381248,2016,2155.5,1472,2145.5,91.578949738263
"2066/2067",2067,120,120,100,43.5418415067904,185.845583263781,76.7480043622857,55.2600812479364,93.5795086594432,1874.59763644889,1678,1594.10730836705,1725,1691.5,1420,1678.5,81.5857732764089
"2067/2068",2068,120,120,100,31.1164467247664,147.839856924525,57.8059656120255,37.6260165431012,82.7125859355866,1620.65377762774,1561.5,1584.57418434246,1504,1577.5,877,1515.5,79.675019050499
"2068/2069",2069,121,121,100,46.4131973679816,186.857289041866,67.6565537777817,54.8587347262531,91.3914885620679,1908.42056855117,1804,1689.41937778883,1800.5,1756.5,1366,1738,84.855298661827
"2069/2070",2070,120,120,100,32.8977834115365,157.096968164869,66.1223885237053,40.4430854587089,87.294081447852,1859.99484153511,1768.5,1791.54530370517,1709,1829,1189,1813,84.9505318274751
"2070/2071",2071,120,120,100,49.2917898950832,185.898615012411,64.4617990087508,57.8872111170467,90.063540548861,2019.18839644102,1904,1761.34694595772,1900,1909.5,1519,1868,86.1875323684108
"2071/2072",2072,120,120,100,41.605783309102,163.278244615533,70.2468485975601,54.5483238556831,91.9916583428587,1889.499727669,1672,1591.12691262853,1742,1669.5,1405,1642.5,81.0684047795039
"2072/2073",2073,121,121,100,27.4944353927619,138.655933147883,59.19548997698,30.2380330874756,80.5612665997744,1679.45199016787,1634,1683.21819257585,1529.5,1735.5,899,1659.5,83.1065154188709
"2073/2074",2074,120,120,100,38.6565053253463,157.704694012,71.1625644338674,47.6203758582004,86.6861361604087,1686.57679384528,1465,1349.10106007553,1443.5,1549.5,1227,1410.5,73.7066878369333
"2074/2075",2075,120,120,100,38.4553867516217,170.637094528368,61.7682938037308,46.1044369826874,85.9092128413977,1770.81925359421,1639.5,1584.79638349811,1632,1660.5,1145,1589,79.8318312893171
"2075/2076",2076,120,120,100,39.4102632744383,183.392364495233,57.1954924552798,43.3088771114484,83.1870013687638,1897.83143941898,1870.5,1849.28003081153,1776,1891.5,1211,1848.5,83.8305059385966
"2076/2077",2077,121,121,100,55.1540858797953,225.509330229682,72.0218785114667,67.9665911774207,97.2179861360533,2167.75752535553,1962,1774.0676684408,2042.5,1927,1754,1916,89.3660405775317
"2077/2078",2078,120,120,100,48.9331361457144,178.182241331701,73.1186447002954,58.9065655567072,93.4671174538768,2056.33426606964,1891,1785.81126747751,1921,1888.5,1576,1883.5,86.8157394572736
"2078/2079",2079,120,120,100,46.1314096928821,164.102460475461,68.2632320251093,52.6913907031745,89.0020472347771,2020.03879673153,1897.5,1888.44305559662,1878,1974.5,1361,1953,85.6248560907025
"2079/2080",2080,120,120,100,40.5105346278689,164.654306426513,61.1869810587346,47.1821554035484,85.9361178525486,1961.01222571364,1894,1853.62327074281,1843.5,1913.5,1291,1881,83.7245141123385
"2080/2081",2081,121,121,100,29.6245077350619,125.581556013341,69.567443230388,41.1679367993512,88.4689389625383,1702.37241836713,1575,1588.29472109273,1598,1601,1070,1573,81.930030298814
"2081/2082",2082,120,120,100,46.9682175702869,185.856616878828,63.7291144716252,51.5926902084142,86.6876514165876,1959.55074835426,1834.5,1774.43102637835,1797,1893,1367,1826,80.4437169532157
"2082/2083",2083,120,120,100,36.1034105447684,152.574092433775,64.3915532529652,42.5107821096765,85.4441274584998,1829.98340299883,1726,1726.10035839257,1669,1776.5,1173,1721,84.0984057325531
"2083/2084",2084,120,120,100,53.8802110838459,235.234805284556,67.7933584166195,62.7324631309883,92.6318280591063,2070.55540475121,1909,1812.21853007996,1952,1902.5,1580,1895.5,85.5535561172437
"2084/2085",2085,121,121,100,45.6351736962757,178.964842288141,68.7241016423212,54.5350310091179,91.871909045969,2004.07208184735,1809.5,1802.75282646082,1824,1864.5,1352,1831.5,82.5885672396598
"2085/2086",2086,120,120,100,44.6884719240999,195.072690769237,67.6973120493575,54.2751696093102,90.0501628415499,1888.41376866226,1725.5,1659.63305651758,1772,1723,1361,1705,83.6536354289547
"2086/2087",2087,120,120,100,49.5651207653151,202.8703949865,68.9985538431788,60.1939912894876,92.5634001816363,2063.30580709327,1884,1760.7798801848,1923.5,1861,1610,1833.5,84.4589007715203
"2087/2088",2088,120,120,100,40.6261107282265,158.774798236163,72.1899696991346,50.5827568541366,89.592710351215,1814.60455563577,1679.5,1578.82142525853,1694.5,1679.5,1333,1647.5,79.3213694236911
"2088/2089",2089,121,121,100,44.8272796208135,186.800358161135,66.8248161698985,53.2971043276828,91.0946718391231,1993.20757263876,1820,1773.93881037587,1811,1873,1377,1839,86.9594128029003
"2089/2090",2090,120,120,100,52.7532454018067,232.908346985838,69.8304872936949,61.5202032759202,94.0345911037099,2091.94391962851,1921,1806.08886097457,1958,1923.5,1618,1918.5,86.1110815728007
"2090/2091",2091,120,120,100,47.8126941623535,179.025157541377,71.7368924340427,59.6939393214814,92.8944395669757,1843.98666227766,1686,1541.32062552393,1750,1628,1401,1611,81.9572413166934
"2091/2092",2092,120,120,100,55.3028641092487,206.278138755416,70.636447316129,66.7853649110866,95.2180669926494,2166.25181705115,1940,1830.65658739334,2029,1945,1715,1937.5,88.6358939898073
"2092/2093",2093,121,121,100,37.3047562103532,149.633178887103,66.2359223362711,44.5107603679777,86.4969920230087,1761.5171377837,1695,1658.73691812116,1640.5,1709,1118,1671.5,82.7330409137685
