"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,44.863080912164,203.891715332781,73.4990373841736,54.8149257898757,92.386307578574,1917.02170410259,1699,1631.93344524184,1769.5,1711,1430,1693.5,81.9272258425136
"2002/2003",2003,120,120,100,48.1518689875463,197.561918893009,84.0085540789861,64.5896568163285,100.066804744804,1816.04082163575,1549.5,1350.50262717521,1685,1483.5,1555,1478,80.7866531215282
"2003/2004",2004,120,120,100,63.4779751056598,260.641092567715,71.4028950525317,75.0381536141898,98.1200018709754,2161.21514460552,1921,1759.00543908706,1995.5,1899,1739,1897,88.3466121445892
"2004/2005",2005,121,121,100,52.9125235004642,229.038505826872,66.3213065500791,64.2479975817368,94.3501466022784,2060.58024593898,1850.5,1753.75721646002,1922.5,1881.5,1547,1858.5,87.9477376388388
"2005/2006",2006,120,120,100,53.476067351908,226.020216766164,75.5012056168949,64.5317732580816,95.5266451623608,2002.05090654363,1819,1649.57237699443,1889,1794,1629,1791,84.1898900739579
"2006/2007",2007,120,120,100,54.0897488020403,268.552158430437,72.0351073217453,64.2126725398459,96.7457889020383,2002.65749490992,1769.5,1622.25468425145,1868.5,1748.5,1587,1745.5,82.2924041476595
"2007/2008",2008,120,120,100,54.8614567800876,221.038989976383,84.9460031298414,69.9524483533337,100.748880775522,1941.62269018187,1646,1393.76970938217,1824,1573.5,1725,1571,77.4495076720059
"2008/2009",2009,121,121,100,46.6127247903363,234.673035177359,68.9787793108743,59.030459245754,94.6611389220518,1991.79843569112,1788,1651.5468030277,1842.5,1768,1493,1754.5,84.4502983791619
"2009/2010",2010,120,120,100,64.5978684418735,259.234368118369,71.4799708752389,75.4534455335888,97.9099382158351,2268.80502186104,2033,1825.63359375324,2135.5,1982,1918,1978,87.6192480957823
"2010/2011",2011,120,120,100,63.2686001728774,252.678497932018,73.3642882507014,74.458201506459,97.9876805571805,2181.25863613194,1926.5,1753.03466751618,2043.5,1887,1840,1885,85.0914310418746
"2011/2012",2012,120,120,100,41.3930108484322,183.589118776157,82.9119456554339,55.919763486945,97.2459982689733,1719.7843586273,1465.5,1312.37922810589,1578.5,1403,1381,1393.5,76.8520298456426
"2012/2013",2013,121,121,100,64.3205923361252,266.620454162231,74.827794138668,77.3551986284115,99.975405720359,2153.3237070691,1896,1689.44126811214,2015.5,1836.5,1849,1832,85.6050453664457
"2013/2014",2014,120,120,100,31.7543059152275,137.699998969217,87.6136676251646,48.5015018046688,97.9163653805141,1523.05951896759,1263,1181.76085078132,1369,1251.5,1120,1248,74.4019406046107
"2014/2015",2015,120,120,100,51.1484934331737,219.19956975188,73.6591637142017,62.9331696097263,95.0471205306399,2030.12979871299,1863,1683.42692413164,1918.5,1821.5,1639,1810.5,84.5883858172319
"2015/2016",2016,120,120,100,45.0385763866013,184.824680211426,76.4344256148196,58.4906527831851,96.7128305303257,1875.08949905242,1652,1540.49064922,1757,1604,1492,1604,82.7461483938464
"2016/2017",2017,121,121,100,40.4154376960176,198.576951374133,72.7114367626414,54.7245930241195,94.9250503696191,1847.83124306357,1628.5,1506.64670656379,1713,1606,1388,1580.5,82.199321793998
"2017/2018",2018,120,120,100,50.6336522666949,205.556595777034,82.4018471468662,65.4300607589251,97.8604248139232,1873.80528747197,1641,1428.98003464901,1750,1550,1582,1546,78.8181810796009
"2018/2019",2019,120,120,100,53.173293492688,187.349603085202,78.4117381272822,65.7860380793678,97.4793567604386,2025.99243461175,1792,1628.03694222882,1866,1787,1601,1778.5,84.4588983961535
"2019/2020",2020,120,120,100,46.7410771941037,215.505361498201,67.4793861490908,57.0701947732902,92.8236938198568,2018.87519845563,1859.5,1763.96153912969,1878,1875.5,1513,1853,85.6138208287621
"2020/2021",2021,121,121,100,52.8356166272186,229.072738576219,81.6954732958775,71.5332575098842,102.065238474202,1876.06952949634,1567,1366.06211886865,1767.5,1497,1638,1497,81.5407890506317
"2021/2022",2022,120,120,100,48.4708091025422,197.712015730811,77.0361836884823,64.1620133515457,96.6208144515383,1845.04074328797,1558.5,1354.49714254456,1707.5,1530,1545,1486,78.2815239411043
"2022/2023",2023,120,120,100,60.0698757567192,230.189948245802,73.1794052154921,74.871540830719,99.1939537776737,2247.07355506091,2032,1786.78539003243,2150.5,1956,1964,1953,86.7918281944399
"2023/2024",2024,120,120,100,51.852784547056,248.383106974244,64.6942109006052,61.1812407300145,92.4215941217378,2142.10487553835,1979,1824.29754819683,2000.5,1993,1666,1956.5,87.0863360125181
"2024/2025",2025,121,121,100,50.7500313051236,218.049341107766,76.5653325371318,67.1577698264842,99.0643951906984,2063.86587976964,1778,1622.56790932825,1935.5,1726.5,1703,1720,85.2560253446868
"2025/2026",2026,120,120,100,34.0735206231103,172.775873164913,95.108531992647,48.9288506999172,97.458367116943,1453.15147144131,1182.5,1041.899709839,1330,1125.5,1189,1123.5,70.861655731168
"2026/2027",2027,120,120,100,50.2104465653151,232.224981114588,68.6616823159802,63.5115907615602,95.8590654000309,2062.88032868666,1851,1741.4740529145,1922,1865.5,1587,1855,88.0158530108056
"2027/2028",2028,120,120,100,54.7270137569958,200.012222211349,86.7044086702887,77.5134258239137,104.007638600294,1980.4285217072,1584.5,1331.18291128869,1860.5,1474,1825,1474,80.2152678779285
"2028/2029",2029,121,121,100,53.4334562925219,253.184358503824,73.162448983091,67.2376465180626,98.1749362119782,1964.51743418098,1739.5,1536.48865839254,1855.5,1675,1613,1673,83.183347451245
"2029/2030",2030,120,120,100,45.7420160907431,207.235043117219,77.934546197392,60.6354374726763,96.9562466714433,1865.22931029359,1595.5,1465.63087867811,1736,1574.5,1525,1555.5,80.3859143992049
"2030/2031",2031,120,120,100,57.2375072511283,243.095744532904,74.2739229810929,70.9682347741781,98.2375075567183,1951.54752724309,1707,1522.52666752267,1820.5,1686,1585,1673,82.3894804363845
"2031/2032",2032,120,120,100,56.6649208477996,260.279612436471,68.1193326870104,66.2002840533928,95.287105982857,2104.42651289664,1946,1796.39156528695,1991.5,1902,1667,1899,87.7934536381617
"2032/2033",2033,121,121,100,47.8888007240126,196.452841524231,85.3281733401041,67.260174943223,102.163478649545,1833.44726861415,1525.5,1363.82085588626,1698,1470,1554,1470,80.242689941455
"2033/2034",2034,120,120,100,49.7103405722406,225.649937559903,81.0806309285617,63.9035516231578,97.4405856349891,1822.928223718,1570.5,1363.99132507251,1695.5,1501.5,1555,1487.5,77.6986020066661
"2034/2035",2035,120,120,100,48.5956281263616,195.441587030454,79.3634983190106,62.8108756453496,97.0998136565243,1864.9702595712,1589.5,1399.4878840126,1725,1553,1555,1525,80.364915381947
"2035/2036",2036,120,120,100,49.4490982554293,219.615600434863,77.1065933658855,61.6465166701376,95.7548539082327,1983.13421590501,1753.5,1628.43560253299,1828,1738.5,1545,1736,83.7117018046756
"2036/2037",2037,121,121,100,50.421958117233,213.170625582898,83.1374420938003,69.9516087072494,102.474125374626,1906.34211316935,1591,1375.76519664811,1767,1533,1641,1526.5,80.511867420294
"2037/2038",2038,120,120,100,51.6246288905636,206.461998576092,74.4018656358355,64.5535772466798,96.3981484407152,2021.23040711106,1820,1667.0924546835,1912,1763,1640,1760.5,85.1390991422559
