"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.5687276552117,177.802081086061,77.1239254408992,53.9395097110829,93.1120096555376,1867.92999031164,1658,1592.65251006245,1730.5,1642.5,1366,1630,82.2809647175079
"2002/2003",2003,120,120,100,47.8535037030336,181.779388342835,87.6178461839083,64.7532030401114,100.72862441555,1808.52568718262,1526,1327.31349851035,1693.5,1470.5,1596,1467.5,78.6048249673993
"2003/2004",2004,120,120,100,63.394670442274,242.54883777071,74.7102112417666,76.6797091222818,99.6179529346924,2172.05110630928,1922,1723.11061465265,2032.5,1881.5,1805,1881,86.8061523669978
"2004/2005",2005,121,121,100,51.8009532259292,209.434079175249,69.5037076279181,64.8208261805291,96.0579428995254,2092.01176138468,1869.5,1756.53141137277,1943,1897.5,1570,1885.5,86.8223703995574
"2005/2006",2006,120,120,100,52.7069370606076,208.522116600763,79.4930282883201,64.4859723212685,95.9701016732244,1994.46378617527,1797,1621.12604203163,1881.5,1765.5,1633,1764,82.8564552072756
"2006/2007",2007,120,120,100,53.5953040271311,246.318359478101,75.5816285367465,65.4832174189623,97.7848064764225,1964.12422881506,1705,1564.31866149526,1827,1667.5,1554,1667,81.2544660505076
"2007/2008",2008,120,120,100,53.9157124449738,205.24723968559,88.8791610653402,70.1472462578998,101.289710492404,1908.83515895871,1594,1338.96183798465,1789.5,1487,1730,1486.5,75.8145871866509
"2008/2009",2009,121,121,100,49.481235833605,224.801909396234,72.4615554635475,60.9813699484121,95.5201618415735,2032.76892396614,1839.5,1678.46541504845,1882.5,1808.5,1583,1799,84.0495572535808
"2009/2010",2010,120,120,100,65.8856409867002,245.804562960356,74.8073395406144,78.52752445793,99.4996273354953,2299.49766119239,2047,1797.53801210445,2158,1968.5,2018,1966.5,87.1543824959169
"2010/2011",2011,120,120,100,62.3164090149289,235.214403895585,76.9251492783344,74.1087917754404,98.9548414528818,2173.69029330347,1900.5,1719.82032083674,2016,1878,1797,1878,83.7496561470944
"2011/2012",2012,120,120,100,42.1105122721696,166.448239053506,86.7747416911723,56.1150112598481,97.4613332447842,1697.2087218469,1440,1292.5980605264,1567,1379,1389,1372.5,75.4476342967225
"2012/2013",2013,121,121,100,60.9411767733789,239.92595828264,78.5941678803353,76.03541488496,100.825253633267,2119.77884287221,1835,1631.43979312366,1969.5,1781,1845,1778.5,86.896794476959
"2013/2014",2014,120,120,100,28.9158208353618,113.771470588817,92.1128926186039,44.4936016250642,96.8398606230573,1424.57793698372,1165,1110.84935414621,1280,1174.5,1037,1172,71.2915201542089
"2014/2015",2015,120,120,100,51.3655833885164,200.617409305494,77.2709026033464,64.2041046634174,95.9239274560238,2000.04767702785,1824,1618.77982596442,1890,1747.5,1654,1736.5,81.8568468896979
"2015/2016",2016,120,120,100,45.7544688905954,168.574717327187,80.0548972433759,58.5343367534986,97.1176125611374,1845.81465354622,1620.5,1476.18064763444,1733.5,1570,1482,1570,81.4446831830674
"2016/2017",2017,121,121,100,42.2985383121411,185.854313458412,76.2986792215812,56.1819892168449,95.7954231997779,1812.36422718033,1583,1461.30072129639,1693.5,1553,1428,1529,81.8664437862999
"2017/2018",2018,120,120,100,47.2087965624121,180.86255315087,86.5121757690354,64.4255094694609,98.3259224663495,1800.90612756713,1538,1339.95175702964,1690.5,1445,1551,1442,76.6404576146874
"2018/2019",2019,120,120,100,50.2717277858557,171.460311033531,81.999465428981,65.6796477427653,98.605732103709,1970.91783886338,1699,1538.28214831143,1817,1672,1604,1664.5,83.2887278310445
"2019/2020",2020,120,120,100,49.2447169373746,203.778624816285,70.6320396907034,60.9772297868172,94.5923583373046,2044.8712830966,1877.5,1743.53920533358,1926,1857,1593,1835.5,86.5185115544141
"2020/2021",2021,121,121,100,48.8273151125349,199.407821858712,85.6494778327455,70.0893819209533,102.854385630006,1819.13873518619,1476.5,1296.53080052519,1704.5,1414.5,1561,1414.5,80.8028848405329
"2021/2022",2022,120,120,100,44.0176530891575,164.674962542788,81.1839438286615,60.8324819712912,96.5308036282926,1734.56604694374,1482,1243.76942970324,1599.5,1398.5,1435,1355,75.8833316238351
"2022/2023",2023,120,120,100,55.2658073148063,201.021044437178,76.6530303636398,73.0022245762516,100.07142919238,2190.98130239113,1936.5,1707.85121431478,2079.5,1874,1894,1872.5,84.9673251526938
"2023/2024",2024,120,120,100,52.5630419259139,225.207094359872,67.8363833049892,63.0835099455145,94.0330090146302,2137.42885913599,1954.5,1799.28771368767,2002,1944,1692,1927,86.5996225809918
"2024/2025",2025,121,121,100,53.9993872344499,212.715810242045,79.8652538261664,70.4780410826609,100.213437452944,2098.77144816492,1806.5,1620.39577304992,1974,1770.5,1747,1767,85.886342741112
"2025/2026",2026,120,120,100,34.8313972447386,160.851091844834,99.4136973118191,49.9209791785914,97.8530306004404,1419.015487194,1135,991.927499466659,1295.5,1080,1201,1080,70.2912970979023
"2026/2027",2027,120,120,100,49.7600810843629,215.212589685001,71.9973146505,64.0145162573287,97.1627815821439,2059.74808075953,1848.5,1700.42882394031,1923.5,1810,1601,1806,87.0508178262953
"2027/2028",2028,120,120,100,51.9188325590862,178.834670690338,90.6072387005845,73.8605405216366,104.175158348102,1904.77850746094,1513.5,1261.50945739043,1771.5,1413.5,1756,1413.5,77.8927733793489
"2028/2029",2029,121,121,100,49.2291865338549,222.948575850878,77.0115867952084,64.9194485362633,98.8189860635457,1907.46651508556,1665,1466.58595128153,1797.5,1578,1602,1577.5,82.8180974082361
"2029/2030",2030,120,120,100,44.2333446935288,187.031165319133,81.3841692018697,60.9055884617021,97.9195878968482,1833.38508893174,1560.5,1424.75909038106,1700,1543,1476,1534.5,81.2565571972509
