"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,37.8819770103175,181.315297372341,70.2914542097775,48.2935222992687,89.4117672170785,1765.10520345031,1557.5,1519.21560863065,1626,1562.5,1258,1527.5,79.5273299279494
"2002/2003",2003,120,120,100,47.5181718689964,212.74858047643,79.4435005095474,63.9668814503024,98.9352099228591,1888.43818518331,1629.5,1491.89122416938,1769,1609,1584,1602.5,82.8737824846225
"2003/2004",2004,120,120,100,56.911540144884,256.825693544205,67.7394434045485,66.5762271559935,95.1579174393139,2102.53114422575,1873.5,1788.86775041871,1938.5,1901.5,1574,1896.5,87.1608289345241
"2004/2005",2005,121,121,100,45.3762458583308,214.921613073385,63.1741447826924,55.6016284575687,91.0282317468111,1954.12382423886,1786,1722.96814468753,1804.5,1819.5,1361,1784.5,85.9843817109315
"2005/2006",2006,120,120,100,46.3946530057947,211.71707355093,72.5195734438904,54.2849895762618,91.3243026710805,1920.28997050783,1804.5,1680.42047026987,1819.5,1766.5,1495,1758,83.671709991075
"2006/2007",2007,120,120,100,46.4655601689138,253.691029999125,68.4975147637473,59.3834831302529,94.8273772728442,1880.11073062021,1674,1532.23429392356,1783,1616,1456,1605.5,82.8744702013186
"2007/2008",2008,120,120,100,53.6464075707921,227.201956593972,81.0459716834351,66.8026374863817,98.7125340155029,1996.51092768995,1748,1517.77875837247,1885,1678.5,1745,1676.5,81.1809660379406
"2008/2009",2009,121,121,100,44.9578437035947,234.626166433208,66.0414832761714,52.9134757251739,90.7140998829038,1950.55777525356,1794,1679.33067843538,1805.5,1816,1432,1773,85.1667809075402
"2009/2010",2010,120,120,100,57.6512798484966,251.532568810321,68.2056181901931,67.1267588499355,94.8331677118039,2244.35012733838,2060,1894.25599786406,2076.5,2056,1758,2049.5,88.6555696670705
"2010/2011",2011,120,120,100,53.8315416179553,241.091094020264,70.4167967152922,62.2943994504287,93.8468068005328,2091.39853776528,1919.5,1811.0396442498,1976.5,1917,1605,1911.5,85.2615212054329
"2011/2012",2012,120,120,100,40.9054347811842,177.252538981528,79.2841973770703,53.8639370674438,94.7480135102069,1710.57723773242,1465,1338.26772685568,1576.5,1448.5,1342,1419,77.663678990679
"2012/2013",2013,121,121,100,54.2596127180721,248.596949114799,71.6326647827533,65.8164647628678,96.275117079531,2059.87071321056,1874.5,1726.38787586152,1922,1847,1623,1837.5,86.6580031401134
"2013/2014",2014,120,120,100,28.5880154714122,132.967392910489,84.3830705823175,46.3543247871948,95.0930320780565,1401.47740177959,1202.5,1104.65600032898,1310,1147,1021,1129.5,71.9659069985858
"2014/2015",2015,120,120,100,48.6987270119349,204.503788178897,70.4620624912111,58.0993192542268,92.0977091170418,1934.42392311303,1788,1608.54124823236,1815.5,1766,1516,1730.5,81.0388611494661
"2015/2016",2016,120,120,100,42.3289732731474,183.076878983692,72.9459272775921,54.7252253899792,93.8104888214494,1812.50408821076,1656.5,1492.88814228862,1717.5,1604.5,1439,1593,79.0323717228089
"2016/2017",2017,121,121,100,42.3820323008261,209.423431309891,69.1055362168504,55.1666244177951,92.8786587007907,1799.85597817295,1575.5,1446.59286575796,1647,1567.5,1390,1501.5,78.6155303650785
"2017/2018",2018,120,120,100,46.7435071503423,195.098033880173,79.1289577077765,61.3905137419,95.296440045817,1777.89484673928,1543,1380.57632613818,1644.5,1509,1421,1491,77.7248191018866
"2018/2019",2019,120,120,100,46.9803283231328,184.174795485615,74.8108259200892,61.135816907969,95.4364852722155,1913.03246397074,1665,1565.11744896412,1777,1635,1505,1618,82.4467442343825
"2019/2020",2020,120,120,100,44.4846517797793,203.979787097384,64.0313494298197,54.5618917839611,90.6893051190923,1958.98016169699,1799,1719.33543693849,1801,1831,1422,1785,83.9910912549672
"2020/2021",2021,121,121,100,51.2750817585838,221.722138545378,77.820885750876,67.870738643183,99.7684732706406,1832.47661523502,1552,1409.84475226772,1702.5,1519.5,1469,1517,81.7397527988223
"2021/2022",2022,120,120,100,42.1187650357866,173.092460807006,74.5515489919021,55.2279651758471,92.2271741792223,1681.18851266998,1447.5,1240.89481106114,1512.5,1448,1320,1352.5,73.2426726829517
"2022/2023",2023,120,120,100,51.135492484734,193.663376346686,70.1055707061836,63.5906343603724,95.0553952851168,2102.32267438393,1937.5,1775.72347870617,1958,1912,1645,1906,86.1386946512621
"2023/2024",2024,120,120,100,47.0512779557135,228.503573575176,61.5094184396192,55.1936358783835,89.7010114311207,2016.56756227926,1870.5,1746.32481412986,1870,1882.5,1479,1836,86.5902801604425
"2024/2025",2025,121,121,100,56.0131109603476,237.171133834348,72.555934737967,66.9588119568667,96.4806364621858,2131.85915824628,1906,1773.35084348182,1981,1886,1694,1881,86.5302433540528
"2025/2026",2026,120,120,100,38.445061813443,182.701745440508,89.9322407161392,53.9502951682904,97.9428606555252,1532.28580624703,1249,1079.84465266327,1413,1169.5,1297,1160.5,73.6457504742762
"2026/2027",2027,120,120,100,46.4709674948429,233.361147807369,65.2470786823188,58.5010005472893,92.7490175738086,1971.46158717354,1818,1710.96737428845,1848,1786.5,1480,1774.5,86.2091211238585
"2027/2028",2028,120,120,100,51.8819155529791,193.287371198882,83.1102912436757,68.3721384030672,100.124193930257,1947.7200778023,1641,1467.43192850259,1814.5,1609,1641,1609,81.1317501145732
"2028/2029",2029,121,121,100,44.1176800433885,226.226430209333,70.1889822806045,58.3741266999442,94.7425588842992,1827.81302379686,1608.5,1436.06968081754,1697.5,1548.5,1469,1514.5,81.9771054018397
"2029/2030",2030,120,120,100,44.6569339409614,202.658578156203,73.8389596318789,58.5778423512504,95.4141283344959,1845.61213458999,1614.5,1478.56206428825,1708,1584.5,1367,1563,83.2433969208146
"2030/2031",2031,120,120,100,54.7705788727074,259.880545006527,70.6509606727477,65.1680183187738,95.1788759890355,1938.03182509232,1744.5,1606.84408911216,1805.5,1714.5,1532,1700.5,84.7827137179129
"2031/2032",2032,120,120,100,49.055060974142,236.104735803282,64.9128045572899,59.3156920552793,92.1853074419816,1970.81171393553,1833,1730.68855500938,1846.5,1821.5,1448,1806,86.0775465302477
"2032/2033",2033,121,121,100,49.7790803010433,204.301786450421,81.4302130457694,64.8054543844592,99.8972555025991,1880.62467662613,1615,1468.00593855201,1746,1554.5,1556,1554.5,81.1687127930818
"2033/2034",2034,120,120,100,42.4576507512666,204.633603034339,78.1967015457647,57.6338167785775,94.5934322546672,1712.35281587127,1455,1275.01351401781,1578.5,1417,1371,1377,75.5939067425261
"2034/2035",2035,120,120,100,41.5467296838865,175.490329842411,76.1225026798703,54.915432314754,93.9452318640345,1730.99045621099,1496.5,1339.55456462705,1603.5,1453.5,1353,1406.5,76.74028183665
"2035/2036",2036,120,120,100,45.7189092636093,197.532450827423,73.5608056587852,56.9045625914716,93.0668314560535,1870.05369373597,1649.5,1593.45936203767,1728,1651,1387,1635.5,82.8988815164148
"2036/2037",2037,121,121,100,46.2019262081216,201.748399882549,79.648908291701,64.0612677171442,99.1244874467876,1852.95950704777,1556,1407.50366978302,1712,1515.5,1525,1498.5,82.0065587520376
"2037/2038",2038,120,120,100,46.3274960152492,190.928337243007,71.7139103882849,55.124074592634,91.8587554564296,1868.09838202684,1732.5,1607.42975611006,1765.5,1707,1418,1692.5,81.6719850306008
