"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,37.8338064416011,175.710198918264,68.4140624574465,46.9909190402174,88.4458979012041,1835.98194496278,1675,1615.20641493049,1688.5,1668.5,1265,1634.5,81.8972814727378
"2002/2003",2003,120,120,100,49.5229716166256,212.848622262262,77.5826859472106,64.3032220004198,98.1691322472802,1946.12076429323,1705,1563.76729206691,1810,1680,1596,1672.5,84.0252433841827
"2003/2004",2004,120,120,100,54.5981128824113,248.350585976108,66.1510959613752,63.6672363728964,93.6800809247733,2123.3308741154,1905.5,1850.42556091185,1964,1922,1582,1915.5,88.159054803076
"2004/2005",2005,121,121,100,44.117241167572,205.081302694842,61.9098901974232,52.9507469689965,89.0396566487927,1887.16640035762,1741,1672.99150785828,1749.5,1762,1294,1717,85.1669990968085
"2005/2006",2006,120,120,100,44.4929412765716,200.750506373845,71.199443443832,50.2009239260134,89.5270652775748,1912.47327707283,1835.5,1727.38614885307,1796.5,1810,1424,1799,83.966746398295
"2006/2007",2007,120,120,100,47.2262029142674,253.460383999728,66.6340079726968,59.6947524009559,94.1045596057738,1974.34336585461,1779,1638.90377317737,1873,1725,1532,1711.5,83.7783293683431
"2007/2008",2008,120,120,100,56.2443725325064,229.176057300402,78.9033144909678,67.2854488081745,97.8093835309044,2075.31286548591,1883,1640.63813786514,1975,1803.5,1791,1803,84.3839874913485
"2008/2009",2009,121,121,100,41.844515545171,217.102992499902,64.6928741841971,49.444914813732,88.9641663593944,1885.98607471611,1727.5,1640.37602017661,1736.5,1763.5,1330,1697.5,82.176742076583
"2009/2010",2010,120,120,100,53.8532925575686,237.637451383202,66.6333346124144,62.9266662386738,93.0618969583891,2192.36665506328,2022,1894.69214181763,2033,2041.5,1640,2030,87.9066828859684
"2010/2011",2011,120,120,100,51.5367389115702,230.812160140805,68.8635000819281,57.8918776982653,91.979681317758,2096.25507542169,1956,1867.75398372704,1976.5,1983.5,1552,1972,85.1637852039894
"2011/2012",2012,120,120,100,40.9098210849864,174.339618511123,77.4144990353502,53.817416261436,94.0073038695203,1744.66709357427,1491.5,1367.79633083013,1596.5,1495,1337,1456,77.4101947329368
"2012/2013",2013,121,121,100,53.4839474449125,246.339126599449,70.0532657492501,62.7130458590789,94.4040973133177,2088.78381980903,1919.5,1812.38841854897,1932,1927,1592,1917,86.4787087551711
