"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.4264557759579,197.83485867583,73.5100179791091,53.0343760176693,92.1012648095631,1835.26380706583,1607.5,1558.39728992525,1688,1617,1352,1597.5,81.8684288141235
"2002/2003",2003,120,120,100,48.8025641926964,209.080963237309,83.4810679243733,65.8158709980646,100.49906017264,1834.83563856446,1564,1373.65426246719,1719,1515.5,1600,1511.5,80.0458206593262
"2003/2004",2004,120,120,100,61.0332344691508,261.759861964953,71.1092651852614,72.4742034030784,98.2576549463727,2123.51262998811,1878.5,1722.09892707308,1972,1865.5,1688,1862.5,87.1472166454575
"2004/2005",2005,121,121,100,47.9062172287932,220.041060071598,66.376401061448,60.199009948954,94.1242470971404,1990.31648210229,1798,1696.51069162337,1848,1812.5,1459,1789.5,87.2719590690905
"2005/2006",2006,120,120,100,50.5334303655105,223.470091344515,76.0077147823509,60.5093693802562,93.6950173169195,1956.9203789168,1781.5,1641.45711407008,1846,1749,1568,1745,84.3734077427066
"2006/2007",2007,120,120,100,51.1276299475767,261.801738013463,71.8395847377756,64.0100833041193,97.2258128942806,1905.44132019744,1646.5,1511.99762942353,1782.5,1604.5,1488,1599.5,83.3136337313842
"2007/2008",2008,120,120,100,55.3695243531048,232.420822777472,84.9044319393316,70.9845734096744,100.73645687907,1941.31656007827,1628.5,1386.05167614011,1818.5,1535,1746,1534.5,77.8315913550184
"2008/2009",2009,121,121,100,49.0133500129823,244.650699396675,69.2813910744741,58.200965572917,93.5700309416602,1969.2455441054,1777.5,1640.29104651403,1825,1787,1512,1760.5,83.934450204325
"2009/2010",2010,120,120,100,63.3621178618038,261.923975510261,71.5773008607429,73.9364382421785,97.7718136493078,2240.86703517001,2001.5,1788.5473930924,2078.5,1945.5,1874,1941,86.6160477832295
"2010/2011",2011,120,120,100,59.8267645849045,253.687413945506,73.7646306170672,69.3347729471157,97.0056444367028,2123.71930360885,1897,1738.24045620805,1975,1883,1703,1880,84.8064739381418
"2011/2012",2012,120,120,100,41.5055620645364,182.022217134163,83.0058516931907,55.5250836209742,96.7620975055692,1690.17972273323,1439,1295.33767808018,1575,1403.5,1356,1388,75.7352592286088
"2012/2013",2013,121,121,100,58.9847089676362,255.806250572559,75.0868204909024,71.820808099933,99.1097827430041,2077.90661301258,1835.5,1658.3908124501,1948,1796.5,1748,1790,86.0648918645386
"2013/2014",2014,120,120,100,29.0218735985686,130.043458342007,88.3224692599113,45.81622165117,96.3217326572873,1424.53414519397,1181.5,1121.09412852423,1291,1170.5,1038,1163,73.8817176300909
"2014/2015",2015,120,120,100,51.2320236815822,218.431802769059,73.7297593241445,62.8343916571948,94.9397761511328,1973.91003548099,1789,1600.17919149371,1864,1753,1605,1736.5,81.4827105183447
"2015/2016",2016,120,120,100,44.1988724623908,183.966896441566,76.5521120554944,56.3671823706296,95.5937649143572,1813.14540642439,1605.5,1464.22197710436,1723.5,1564,1458,1562.5,81.5605629234419
"2016/2017",2017,121,121,100,43.2755388724444,212.995632228481,72.5237607430546,57.3015556233262,95.2090601240146,1809.82882283196,1584.5,1440.43846166285,1687,1551.5,1427,1515,80.0323880531232
"2017/2018",2018,120,120,100,46.4592546240739,198.895703835354,82.7568488427305,63.0939678023415,97.4087917401518,1779.26133824578,1525.5,1346.51616438594,1672,1459.5,1482,1452,77.7726476241678
"2018/2019",2019,120,120,100,47.3517538529673,182.501440496978,78.3970701345007,63.0544157511424,97.7770702480282,1916.84358365445,1633,1522.42645321797,1762.5,1628,1505,1617.5,81.8797294419796
"2019/2020",2020,120,120,100,46.9255282725242,215.201410569808,67.3580591996653,58.1928265829368,93.0840272691185,1985.29506906939,1831,1702.10043029576,1851,1836,1509,1805,84.8313627425391
"2020/2021",2021,121,121,100,49.420288185308,212.253020679711,81.5050644586798,69.0273868517623,102.051642134861,1791.94029813123,1495,1320.03095728406,1661.5,1430,1491,1430,81.350033285848
"2021/2022",2022,120,120,100,43.7088297202054,176.229306430264,77.9155552773643,57.4482958334647,94.4691254370348,1699.67240882989,1454,1250.59342178122,1533.5,1425.5,1363,1365.5,74.721102292764
"2022/2023",2023,120,120,100,54.9696780904315,213.678306181812,73.3506098406137,70.3388755472341,98.2416576014004,2155.02398733114,1951.5,1734.81824177836,2037,1884.5,1814,1882,87.8520785480173
"2023/2024",2024,120,120,100,51.2305081755117,247.027204430473,64.5030727202631,61.893983013357,92.8329846027473,2088.76505684719,1909.5,1760.29985025384,1936,1898.5,1619,1870,85.8189504510287
"2024/2025",2025,121,121,100,55.8165592764834,239.344644660316,76.2847609364933,70.6131060861484,99.0724747913658,2100.24698817493,1820.5,1659.75412233476,1979.5,1784.5,1766,1781.5,85.374011603194
"2025/2026",2026,120,120,100,35.2474429705614,178.888844319763,94.6000460019663,51.3488453478034,98.3355484284912,1437.62521774745,1150.5,990.850582020525,1336.5,1072,1212,1069,71.4989805287105
"2026/2027",2027,120,120,100,47.7623520634797,235.133123589902,68.5525804654443,61.7433955187123,95.6259793655177,2003.65441632137,1805,1679.82528597721,1881,1778,1536,1772,85.3736023694437
"2027/2028",2028,120,120,100,52.3456216057329,192.308771772253,87.149313745413,71.0560803486277,102.332947392354,1884.29926302645,1546,1327.00559749536,1745.5,1464,1653,1464,80.3289610801471
"2028/2029",2029,121,121,100,46.3816542249233,234.537522667551,73.436364041004,61.7450859074438,97.3847180441886,1844.02823692044,1591,1426.88961297929,1739,1529,1513,1520.5,82.7491799191916
"2029/2030",2030,120,120,100,45.0820048893369,208.242576384933,77.54424038255,61.3967652830568,97.4513371008097,1838.86397092693,1602,1436.01437561584,1709.5,1549.5,1429,1536,81.2593866592133
"2030/2031",2031,120,120,100,57.0869938811089,258.786561884556,74.1378298834139,70.0819875703901,97.8347539154023,1937.62963222773,1689.5,1536.8785412438,1801,1665.5,1589,1658.5,83.9162118714166
"2031/2032",2032,120,120,100,52.921571392334,246.977923591687,68.120291630043,64.2374289230863,94.9854844186661,2012.10466329998,1847,1716.62308970031,1897,1824,1563,1815.5,86.6250332680884
"2032/2033",2033,121,121,100,48.6094466256046,199.557723975951,85.4396207887518,66.4372811076136,101.692612025362,1819.8533677324,1516,1352.78835315426,1686.5,1460,1564,1460,80.2135021619733
"2033/2034",2034,120,120,100,43.8554682231034,210.767869772523,81.714912757221,59.7905288168162,96.6552246106448,1711.02244580041,1445,1254.13033778591,1601,1374.5,1431,1351,77.3159846555154
"2034/2035",2035,120,120,100,42.708850794605,179.275567715896,79.6701223488108,57.3923528892984,96.1623248509861,1736.43654535896,1480.5,1322.96629992182,1621.5,1436.5,1384,1405.5,76.4011488666265
