"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.5010121278524,201.667420313655,67.7483086600844,50.8767335757013,89.6843873071995,1917.66659353032,1751,1681.86304581607,1754,1763.5,1343,1736.5,84.1809789476677
"2002/2003",2003,120,120,100,51.7610405116898,223.143931408368,77.501223310426,67.331373868906,98.9674921526788,1937.77043511279,1710,1524.53746830747,1809,1656.5,1600,1648.5,83.4355608052576
"2003/2004",2004,120,120,100,56.7090677491993,257.318235453021,66.2022814005119,65.5440977533436,94.2455216235147,2114.97592955232,1894.5,1820.40816030037,1955.5,1910,1602,1898,88.1851295168596
"2004/2005",2005,121,121,100,46.6613112879424,213.81336158946,61.9551669054142,56.0245368484232,89.7048668878762,1898.57899303511,1749,1668.46365924825,1756.5,1774,1337,1715,83.9730719854359
"2005/2006",2006,120,120,100,47.4616912166925,214.046222676319,70.3347292500892,53.7558944674685,90.9783526131884,1965.74357792584,1843.5,1761.52612053519,1846.5,1852.5,1470,1845,84.1295134290418
"2006/2007",2007,120,120,100,49.1758983109387,268.831304420448,66.6364067786808,60.7089472745302,94.3371129965221,1977.18320581426,1772.5,1647.12842249496,1857,1745,1519,1734,84.0563568122259
"2007/2008",2008,120,120,100,55.7264551022696,236.018107770112,78.8432891557692,67.1251224182592,98.1809922183979,2052.45583685151,1827.5,1606.88573854168,1940,1774,1759,1771,83.1567239120573
"2008/2009",2009,121,121,100,44.9419424459069,233.390772250228,64.4005236709634,53.3973295225818,90.3983294634897,1927.35937368006,1749.5,1646.00245566472,1776.5,1793,1393,1732.5,84.8701789555048
"2009/2010",2010,120,120,100,56.545988353342,248.247266442342,66.6729211101447,64.7587585313719,93.7961126589493,2197.42435314248,2011.5,1883.67247731345,2046,2025.5,1681,2013,87.8903722401822
"2010/2011",2011,120,120,100,54.9937794992479,241.951714188852,68.7607181936019,61.998117710312,92.8777347951956,2125.67662522367,1978,1862.34747170106,1998.5,1995.5,1616,1985.5,85.9353875219715
"2011/2012",2012,120,120,100,41.7516310113975,185.118490347952,76.751772574938,56.6394212125653,95.6504174688166,1774.23066074126,1520.5,1392.80978800697,1630,1501,1351,1478.5,77.5181781347419
