"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,39.2415063587188,198.201480830632,71.8705418565496,50.2562142996218,90.9166617185789,1815.31017127945,1589.5,1552.8903423903,1665.5,1611.5,1316,1585.5,80.0707197514087
"2002/2003",2003,120,120,100,48.1729393546012,215.357877329333,81.5721557316886,63.9403955544167,99.4989054422609,1839.23451328834,1593,1405.72936200991,1712,1536,1565,1528.5,80.3146705092268
"2003/2004",2004,120,120,100,62.7346973865609,271.714598123435,69.1794413837503,72.4783630998839,97.3080709872088,2135.74212335028,1901.5,1760.62212725352,1986.5,1902.5,1668,1898.5,88.0256755324768
"2004/2005",2005,121,121,100,50.0382664316563,233.30662012652,64.3914377632283,60.7658615929226,93.2885361226836,2013.62710556133,1838.5,1729.82151617145,1859,1849.5,1455,1825.5,87.4306929831076
"2005/2006",2006,120,120,100,49.4397637925331,228.832517627673,73.8266547782908,59.2391813043602,93.3427522497728,1940.17883722197,1779.5,1635.43117127498,1835.5,1748.5,1546,1744.5,84.2257426047947
"2006/2007",2007,120,120,100,50.7016913947967,272.124727109329,69.8870093094781,63.0712204938322,96.2933668373428,1922.52887715102,1684,1546.97189643049,1803.5,1642,1502,1636.5,82.7275494351084
"2007/2008",2008,120,120,100,54.3532852967823,239.875357477335,82.7449604396069,70.1142311909834,100.309337058129,1960.26618083281,1659.5,1422.20656545849,1843,1575.5,1748,1574,79.9918879762541
"2008/2009",2009,121,121,100,46.2688088206233,248.294417629075,67.3528731041158,55.7784893487633,92.742994857789,1957.51612810036,1772,1643.17947828394,1810.5,1782.5,1467,1750,84.7318909501826
"2009/2010",2010,120,120,100,63.1082279034459,271.553853872727,69.630327643464,72.2984794148434,96.7855949859457,2251.94962634429,2037.5,1830.2378019539,2097,1987,1876,1983,87.9606118298377
"2010/2011",2011,120,120,100,59.158546103491,261.536036955816,71.6311341322638,69.1640907454937,96.3744071879055,2132.66105691611,1906,1764.12764951048,1998.5,1904,1681,1900,85.615711434109
"2011/2012",2012,120,120,100,40.7257805183666,189.921123353641,81.1568224926906,54.4448448984048,95.8983779746037,1693.02039717091,1448,1305.05714116926,1577,1411.5,1361,1390.5,76.4864628084108
"2012/2013",2013,121,121,100,60.1992421213503,268.264276961283,72.9003484887814,72.0944609053963,98.4145580304673,2092.97431090939,1861,1685.74846452086,1950,1824,1732,1815.5,86.4602623885087
"2013/2014",2014,120,120,100,28.4883019558952,134.961363064509,85.9364500942554,45.3742319641133,96.1106873276582,1440.95314032545,1208,1142.82821612286,1312.5,1194,1040,1181.5,73.948073927188
"2014/2015",2015,120,120,100,51.5236473787835,225.553102243549,71.9540095498954,61.0863350789074,93.643084445526,1975.71126259019,1822,1635.4615826081,1878,1790.5,1582,1767.5,82.2022925128722
"2015/2016",2016,120,120,100,43.2693101300642,190.084756954356,74.5211015390323,55.9847912222905,95.1328070396368,1819.67826813522,1630.5,1491.78975968393,1722,1581.5,1448,1580,82.0516697262547
"2016/2017",2017,121,121,100,41.6369270738446,214.461953925264,70.614935689395,55.2554633350114,94.2502986048273,1808.95488606573,1586.5,1456.52387811623,1673.5,1574,1410,1526,79.7396169136832
"2017/2018",2018,120,120,100,47.4762110983522,208.076090042432,80.6317233579982,63.3558329516601,96.88893087711,1800.40978869819,1548,1376.86647356448,1677,1490.5,1472,1480.5,79.9878948229884
"2018/2019",2019,120,120,100,49.2509817309897,192.104055333259,76.4670355017805,63.842624265229,96.9161157648454,1952.9773415002,1689,1574.09489004815,1802.5,1669.5,1550,1656.5,83.3730774723867
"2019/2020",2020,120,120,100,46.238496324352,221.624132193322,65.4574395445068,56.5266261810155,92.3343557144716,1988.79838441755,1831,1725.76405610108,1857,1855.5,1495,1819.5,86.2393499652244
"2020/2021",2021,121,121,100,51.7692115930517,229.277990855657,79.5396269480734,69.5335856717524,101.092104089603,1826.59777605059,1546.5,1370.61181124196,1705,1479.5,1519,1477.5,81.4038645581877
"2021/2022",2022,120,120,100,43.9630664314372,186.083758695273,75.6370520403166,58.7122481278225,94.5042878152635,1731.11451896506,1470,1268.39988946867,1564.5,1454.5,1387,1385.5,76.2578394335183
"2022/2023",2023,120,120,100,55.4387346590875,223.096320958016,71.5162469160796,69.4484869392556,97.5205996706419,2158.52869090271,1965,1746.86917503607,2042,1894.5,1816,1891,87.6805469900614
"2023/2024",2024,120,120,100,51.1301400232287,253.499842903588,62.7619915723492,59.6904051152122,91.7162835776047,2090.26077129744,1921,1777.02634243888,1938.5,1925.5,1594,1879.5,85.0577095432018
"2024/2025",2025,121,121,100,54.689018956308,244.097946451341,74.305705550439,69.0659901704623,98.1864945404971,2101.12009903749,1843,1688.03806343688,1966.5,1803,1737,1798,85.5041181640945
"2025/2026",2026,120,120,100,36.5957002096509,187.483480122748,91.9505303047274,52.0696884459166,98.3754634212315,1483.46120254596,1189,1034.72737697553,1370,1121.5,1259,1117,72.622805787154
"2026/2027",2027,120,120,100,48.1758436011929,243.76323737217,66.6785568491239,61.3327024477827,94.7595083355266,2011.48847215725,1822.5,1699.4420310878,1890,1805.5,1526,1793,86.0641955505725
"2027/2028",2028,120,120,100,54.2251329113396,204.568933765719,84.8555383671161,72.8276429786967,102.211465479532,1937.34467221949,1599.5,1378.66791936909,1793.5,1523,1703,1523,79.7654750647721
"2028/2029",2029,121,121,100,48.4907537634436,250.546587524574,71.4925671391748,62.1875871884157,96.4521105339736,1863.59677753902,1630,1452.21262355158,1742,1565,1530,1546,81.6803875081337
"2029/2030",2030,120,120,100,44.8423458582949,213.337669474205,75.6911673032147,59.6717524335333,96.5121974950326,1835.44872945041,1598,1445.66735636966,1709,1567.5,1420,1546.5,82.014985557063
"2030/2031",2031,120,120,100,56.085470612888,260.786897230951,72.2101686172435,68.0956454934915,96.8431332717177,1921.0377039278,1682,1545.42545237551,1781,1665,1543,1651.5,83.2001871562861
"2031/2032",2032,120,120,100,53.4125035790138,259.322520613721,66.2350003020595,63.1280279663451,93.9916506057459,2023.63120853633,1880,1744.14959786718,1917.5,1850.5,1550,1840.5,85.4420898487688
"2032/2033",2033,121,121,100,49.1543059656168,208.975312537806,83.1426678356152,66.4300697554563,101.351082025051,1838.03480154344,1553,1389.79752020505,1700,1495,1567,1495,80.3850850807239
"2033/2034",2034,120,120,100,45.7220645308041,223.970657992466,79.429117000769,61.5292970976769,96.3489231831554,1746.72557619766,1488.5,1288.85656332824,1623.5,1426.5,1463,1396,78.4343694577819
"2034/2035",2035,120,120,100,44.2252134817206,190.509769937541,77.7298042325381,58.0117420034051,95.5971889008719,1768.59825472189,1514.5,1347.18201999629,1639.5,1472,1414,1435,76.7543658057484
