"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,32.540786190551,156.866498164559,60.4752465282816,38.862284630977,81.8976456630906,1626.6344162667,1577,1467.28168517813,1525.5,1578,1078,1488,74.5962486607686
"2002/2003",2003,120,120,100,44.651757672382,211.162042862712,68.5704904446032,56.4627528932585,92.9586145910353,1927.72151939624,1719.5,1680.73545271492,1757.5,1755.5,1370,1734,86.1002645505575
"2003/2004",2004,120,120,100,41.1477578936401,218.52802142148,58.5449243625483,47.0071606122735,86.3558412585113,1941.34181565661,1861.5,1823.69141704314,1823.5,1877.5,1327,1846,86.4879539485622
"2004/2005",2005,121,121,100,33.6780277233106,171.815151691643,55.084249262511,39.7314869916387,81.1476635785239,1622.52787769566,1530,1430.5589522301,1454,1567,1012,1430.5,73.4818368684005
"2005/2006",2006,120,120,100,31.106372515232,148.127110802373,63.268291926754,35.0621828198014,82.3259968825511,1665.1382490349,1633,1615.60298225635,1546.5,1681,1017,1629.5,76.780571995591
"2006/2007",2007,120,120,100,44.0953064048746,243.400826346724,58.9860653204256,52.0342848705308,87.4076198860785,1870.95610843784,1759.5,1596.78916055164,1773.5,1725.5,1401,1668.5,81.5645858441474
"2007/2008",2008,120,120,100,49.1903388387453,213.405105160779,70.0576367761409,55.4988540140688,91.4998590379692,2048.26198129875,1945.5,1818.55747478199,1932,1943,1578,1934.5,86.7667282117499
"2008/2009",2009,121,121,100,29.994839865103,184.449402874872,57.6521547955007,36.0666945588665,81.6314121513249,1658.37095376297,1525.5,1459.87088744147,1465,1608,1030,1463.5,74.5685089725087
"2009/2010",2010,120,120,100,41.1185362529967,201.122259541035,59.3701585652101,46.4049382256571,85.4220363597258,1929.56809204109,1865.5,1808.56415471539,1832.5,1891,1334,1843,83.9504405061239
"2010/2011",2011,120,120,100,33.2937243951052,179.522507475558,61.5472671043344,38.2974277489344,84.3781071774841,1838.72718964822,1771.5,1788.60293620477,1720,1825.5,1157,1794,84.5803379864028
"2011/2012",2012,120,120,100,37.9597600162604,159.246496599278,68.7011664922072,48.1377421336044,88.5661094115538,1682.62913225903,1492.5,1374.81381522701,1516.5,1512,1217,1421.5,74.6082646605396
"2012/2013",2013,121,121,100,39.3190471435825,203.811250049856,62.2773853377127,45.2768426921006,86.7591993329516,1854.25804828894,1766,1775.49323492806,1721.5,1818,1198,1779,86.6854037813234
"2013/2014",2014,120,120,100,39.3242284136125,171.872687552242,73.4652313579988,51.2075738354624,89.8512518761084,1511.24180230958,1347,1202.3668713395,1422.5,1282.5,1112,1233.5,70.6969167738989
"2014/2015",2015,120,120,100,36.4295129079379,167.540273107749,60.7790152276043,42.9278852782637,84.4649777863808,1783.54364328276,1687.5,1612.85513119478,1625.5,1737,1177,1643,78.0243307582443
"2015/2016",2016,120,120,100,35.066121107664,169.201200617238,63.4781949737266,45.2807815304125,86.2681869074383,1678.92278837872,1586,1426.32672457684,1567,1577.5,1223,1496.5,75.2347193201733
"2016/2017",2017,121,121,100,38.2839642407576,198.267313134831,59.3926406569665,46.7627869653044,85.9060611646998,1767.30293647226,1622.5,1497.00143795477,1551.5,1659.5,1205,1538,78.360426428947
"2017/2018",2018,120,120,100,43.9836176805753,193.59700262719,68.6821223000472,53.0107471811803,88.1052978564091,1756.97215598467,1601,1466.91369792378,1617.5,1596.5,1286,1532.5,77.6853733924281
"2018/2019",2019,120,120,100,41.0436741014908,173.518541851769,64.5643316433249,51.0293733981904,88.4219278715647,1813.4041546562,1686,1602.48873595442,1697,1669,1227,1626,82.552492292783
"2019/2020",2020,120,120,100,34.5601700400654,161.582911800239,55.5957780088698,40.0506473589135,81.4196909717788,1670.80502100588,1587.5,1528.27095361854,1511.5,1628.5,1075,1511.5,77.7767608702843
"2020/2021",2021,121,121,100,48.8067195701534,216.917669799821,67.2332807695427,58.3662778893872,92.5211141850069,1795.03748691173,1610,1519.87662298691,1662.5,1605,1278,1560,83.2192284529888
"2021/2022",2022,120,120,100,30.6703805279846,151.5172369237,64.8246447806352,41.1697310129287,84.6863528905632,1583.60728460395,1372,1261.00213324382,1338.5,1469,1097,1311,70.8605929453288
"2022/2023",2023,120,120,100,39.2945087429487,157.012329448779,60.8614823378771,45.5077698719821,85.5956010671052,1869.99205508684,1773,1770.87045527648,1713.5,1853.5,1189,1800.5,83.8891708983674
"2023/2024",2024,120,120,100,36.5977902658789,188.3731772603,52.9624604065393,38.2627520869045,79.6178045371967,1798.56568198462,1736,1663.16246135365,1617,1810.5,1134,1683,79.3817495455196
"2024/2025",2025,121,121,100,46.0812361535593,198.433513228388,62.839716927602,49.8969161087935,87.5814493965391,2001.95030030282,1936,1877.03553505908,1865.5,1960,1357,1925,86.6534251079956
"2025/2026",2026,120,120,100,43.5654352665052,199.588710919561,77.152759069576,58.2925157691677,95.950216694223,1780.43726694616,1547.5,1349.70709243457,1664,1522,1432,1495,78.6446268708041
"2026/2027",2027,120,120,100,37.4138915561808,197.372027491542,56.4316125781495,42.4709802888811,83.4924748239596,1766.83142692001,1725.5,1654.00019675527,1652,1732,1135,1674.5,81.0365017278687
"2027/2028",2028,120,120,100,41.9828843958583,172.041568176858,72.6870630177051,54.1894543440972,92.8308858623873,1873.27191381015,1648.5,1591.78583082976,1732.5,1656,1386,1632,81.7576830010453
"2028/2029",2029,121,121,100,39.9933201520103,202.697310428278,60.8353128161666,49.7568574697635,86.4907032347404,1714.02866519149,1551.5,1404.42793023633,1522.5,1589,1205,1456,77.5596590035152
"2029/2030",2030,120,120,100,41.693706406428,191.370844572462,63.4846325231619,49.7514274758278,88.3023896075263,1870.75296652154,1715.5,1630.2866664245,1723,1739,1299,1690.5,81.2124354741595
"2030/2031",2031,120,120,100,42.7520584097629,243.2989453561,61.0546546660706,47.2484494998523,86.7249173329033,1857.59662077214,1760.5,1712.37165847209,1724,1804,1236,1766,84.1884421333684
"2031/2032",2032,120,120,100,35.7766375652119,193.108774122736,56.2830502463065,41.7129976273656,83.2720119204994,1683.1612492866,1612,1551.84356668008,1556.5,1615,1073,1547,77.5359366155308
