"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.289478115342,204.923817838682,74.1354342623627,55.0818049721988,92.8553142213435,1875.81469876922,1646,1585.81218781928,1727.5,1645,1406,1631.5,81.0982555610646
"2002/2003",2003,120,120,100,49.6989233735875,208.761167044365,84.3466607798711,66.7711169988972,100.851239990628,1826.41486470776,1551,1349.25094826805,1717.5,1490.5,1620,1486,78.410655307299
"2003/2004",2004,120,120,100,61.3493391248285,261.628876287326,71.8745326197291,73.7476430426589,98.982687290306,2124.9007279513,1869,1702.99109969282,1976,1847,1704,1844,86.3972732117492
"2004/2005",2005,121,121,100,48.0483118920309,219.936347350497,67.1827343792623,60.6496408691308,94.6489722607952,1981.21298902333,1797.5,1673.81452997457,1840.5,1791,1480,1771,87.8812102413286
"2005/2006",2006,120,120,100,51.5085775066458,224.47175342925,76.8697075884818,61.8460152189764,94.1601627859655,1965.6289245167,1772.5,1633.44204372267,1856,1758,1581,1754,82.3512073900187
"2006/2007",2007,120,120,100,52.6895950498502,263.622924399662,72.4871743184053,65.8761540072894,98.023656491054,1930.04164489238,1654,1514.22913420556,1797,1617.5,1521,1612.5,82.9211218951821
"2007/2008",2008,120,120,100,56.5358398528595,234.071604166684,85.7229735337515,72.3951164470304,101.213523507373,1937.36366184313,1620,1363.68401748274,1806.5,1516,1765,1516,78.225308097245
"2008/2009",2009,121,121,100,49.4689872131406,243.876609902695,70.0850626293336,59.1057696012179,94.0475068740815,1956.47455501565,1767,1616.35532369697,1807.5,1755,1507,1730,85.2989704655085
"2009/2010",2010,120,120,100,63.3329884910878,260.489690882821,72.387654599714,74.3680177880768,98.2896030489486,2215.51420027913,1965,1745.08868494897,2048,1890,1871,1885.5,86.7129283692977
"2010/2011",2011,120,120,100,61.632773447109,256.256709459706,74.5976578862967,70.9758014420122,97.5101591022607,2129.09348910498,1897,1719.65406609072,1966.5,1870,1722,1867,83.7252895425008
"2011/2012",2012,120,120,100,41.2489261405099,181.036451824506,83.8391307355774,55.8641993507695,97.2040941039315,1682.99744130857,1433,1277.87027026011,1554,1382.5,1359,1371.5,73.7798929793926
"2012/2013",2013,121,121,100,60.5659249435386,258.366031408404,75.8930757598872,73.6109604462165,99.6624059870423,2088.70556002802,1839.5,1648.95747143092,1967,1792,1775,1788,84.9562451775289
"2013/2014",2014,120,120,100,30.2965714657328,134.834808929733,89.1399698007485,47.3510684100356,96.9183823433509,1457.3328257423,1205,1139.83265944547,1312.5,1202.5,1081,1197,72.5259220387516
"2014/2015",2015,120,120,100,52.3475886317386,222.91112933811,74.3645475057812,64.1017998113064,95.6766139210372,1997.93798973759,1805,1613.23339485055,1878,1757.5,1630,1744.5,82.9111586411464
"2015/2016",2016,120,120,100,44.6241460837904,183.787119199632,77.4148220946815,56.8710957728473,95.9963108646735,1811.54245408757,1589.5,1454.00449855173,1711,1542,1441,1542,82.1396448660712
"2016/2017",2017,121,121,100,44.6302705243205,215.233658685304,73.1157788121144,58.7475229009502,95.8943206746952,1835.30278302376,1602.5,1460.08979262716,1718,1580,1449,1550.5,81.6623182693738
"2017/2018",2018,120,120,100,46.8294964533904,200.804471346002,83.5541464969382,63.8337893313769,97.9108504464725,1785.55327721217,1521.5,1342.97156034367,1673.5,1454,1483,1450,78.8109444572451
"2018/2019",2019,120,120,100,47.6956876272983,181.799260350161,79.1124565664331,63.8136128759432,98.3567926688878,1930.73984367256,1644,1523.59338109252,1773.5,1634,1515,1625.5,82.9554560576253
"2019/2020",2020,120,120,100,46.7065371535258,215.380488288965,68.1012647321525,58.4338771851394,93.4855593244186,1988.81061492662,1837.5,1699.07901440354,1865,1828.5,1522,1801.5,86.3566724174661
"2020/2021",2021,121,121,100,49.0628390802406,211.234377923903,82.3802377937973,68.9543911101029,102.428738599141,1786.99555276826,1482.5,1302.90874580422,1651.5,1426.5,1505,1426,80.53103839808
"2021/2022",2022,120,120,100,44.0007944773129,180.213539385664,78.5909755779778,57.7721630190272,94.8727607262515,1715.46529267477,1467.5,1272.18509643815,1557.5,1429,1388,1378,75.7163923230378
"2022/2023",2023,120,120,100,56.1128307334684,217.131664039009,74.1375359872909,71.5097111846606,98.7305160325661,2164.471408185,1961.5,1726.47437203006,2048,1890.5,1855,1889,86.0555088666833
"2023/2024",2024,120,120,100,53.3235895029196,253.796036693429,65.1058577015786,64.0878957809107,93.6093330578677,2116.22806748515,1926.5,1772.09086171306,1976.5,1925.5,1676,1899.5,85.7630597826233
"2024/2025",2025,121,121,100,55.7972424850748,237.936954837993,77.100821351644,71.2124408403681,99.7360510002947,2091.87279662011,1806,1631.34339636999,1966.5,1758.5,1777,1756,84.2196961848526
"2025/2026",2026,120,120,100,34.9317326560371,176.960351861851,95.3405732913606,51.4390921704192,98.7741894097952,1425.20090117851,1118.5,969.742454983938,1326.5,1055.5,1195,1055,71.2548408945972
"2026/2027",2027,120,120,100,48.7219503794262,236.937533564042,69.2361575347317,63.1538133284684,96.2881756621483,2022.6663171597,1812.5,1687.32852397274,1891.5,1780.5,1573,1776,86.2227147079802
"2027/2028",2028,120,120,100,51.3925189099441,188.998484883597,88.1558504074151,70.7740470967986,102.508193518586,1851.50646105174,1512.5,1282.84052161321,1717.5,1423,1648,1423,78.5051634058254
"2028/2029",2029,121,121,100,47.1908687374178,234.980165125931,74.158179592536,63.1398541592818,98.0108575989348,1851.64578017947,1596,1423.17901915896,1745.5,1529.5,1526,1522.5,83.312072765736
"2029/2030",2030,120,120,100,46.4609394778731,213.471731360356,78.2174736997858,63.1150305785831,98.0824716020873,1863.08798436912,1617,1448.68657731195,1731,1574.5,1461,1565,82.2494352115409
"2030/2031",2031,120,120,100,57.9486500131751,260.596135535207,74.8773885159654,71.6585422636885,98.5689491737786,1952.95652707762,1698,1534.23656879197,1813,1685.5,1603,1681,83.9172496647952
"2031/2032",2032,120,120,100,53.1976261957118,248.134132242885,68.8438068040766,64.9927253290052,95.6086928628182,2015.69852879463,1835,1708.03406256409,1898.5,1801,1577,1796.5,87.9093744605725
"2032/2033",2033,121,121,100,48.3381826350305,197.624731393791,86.2889631840103,67.1202484474662,102.000873997779,1808.5790520077,1500,1331.94400011613,1679.5,1451,1584,1451,79.6286360065696
"2033/2034",2034,120,120,100,44.8461857991245,213.983109998347,82.4232134627706,61.0343427015238,97.2783751552483,1722.34006798826,1462.5,1251.91839963547,1606,1372.5,1460,1354.5,77.1699950476323
"2034/2035",2035,120,120,100,44.0660021490691,183.703827077902,80.3006086284453,58.8989138925692,96.792416123645,1761.65230625107,1510.5,1339.10127230192,1644,1454.5,1410,1430.5,78.6820827112069
"2035/2036",2036,120,120,100,49.321177429949,212.610153427119,77.8070133226607,62.396524010701,96.0660048707113,1931.56545819361,1684.5,1584.17827119261,1789,1683,1487,1680,83.1606974225488
"2036/2037",2037,121,121,100,44.5596150132337,195.877100655117,84.3798149996744,64.2947219570735,101.324552612726,1799.1190563155,1479,1301.95898045813,1669,1433,1524,1426,79.5859306191223
"2037/2038",2038,120,120,100,51.3179447645779,205.338563887657,75.7772530633396,61.7541344124804,95.1115044412765,1928.17696131417,1743.5,1592.0173467567,1815.5,1697.5,1555,1692,82.2570628500898
"2038/2039",2039,120,120,100,45.8809631133884,226.793018775278,66.4353741715397,56.0659156802843,92.7086517472919,2130.79883140599,1983,1912.02672952924,1992,1999,1592,1996.5,89.5985200271198
"2039/2040",2040,120,120,100,58.563533951906,242.310234131264,71.6503292363849,72.7559820886341,98.1409139629564,2105.3930733146,1860.5,1634.26411961097,1973,1792,1773,1774.5,85.3602958362126
"2040/2041",2041,121,121,100,55.1134080566044,245.565096554868,72.586978243293,69.7106877160561,98.6212616588449,2146.01252724044,1933,1721.14620589011,2019.5,1873.5,1791,1873.5,87.3992003826006
