"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,44.868210601963,209.101565681289,73.5615230619287,55.3969040680535,92.6986433034534,1903.12598439461,1688.5,1610.64297354677,1756,1684,1421,1668.5,81.4442083544714
"2002/2003",2003,120,120,100,48.8833605021205,205.347795244174,84.0155557719698,65.6905376098237,100.447375270602,1815.31229198568,1547.5,1341.4421750658,1702,1478,1582,1473,80.2727402855867
"2003/2004",2004,120,120,100,63.345786063676,265.420437681149,71.4215171052579,75.1478694515512,98.5572549531593,2144.92676399699,1901.5,1731.11928910382,1986,1873,1729,1871,87.0654742098923
"2004/2005",2005,121,121,100,51.5150502674214,228.370469845056,66.5004471577386,63.446539777594,94.6519268833525,2035.36711814553,1833.5,1722.62932020301,1890.5,1848,1525,1823.5,87.3175116693977
"2005/2006",2006,120,120,100,53.1095048236985,228.575535539882,75.6976626402455,63.8188118206444,95.254781793098,1991.54771328512,1799.5,1641.06550531228,1883.5,1779.5,1627,1776.5,83.9167900004289
"2006/2007",2007,120,120,100,54.1220215722839,273.232994728668,72.0569819917413,65.3238821976453,97.2498198096385,1970.97078012001,1722.5,1574.07586383627,1841.5,1685.5,1573,1682.5,82.5275430168616
"2007/2008",2008,120,120,100,55.7924621987057,228.789387011813,85.0978850308493,70.7382625240649,100.926071594486,1936.36004473298,1632.5,1377.05611204408,1814,1553.5,1738,1552,78.4072219459554
"2008/2009",2009,121,121,100,47.7004189532084,241.831200244757,69.2395343189784,59.4051815028266,94.6565640286415,1988.39421962249,1797,1637.73284270448,1835.5,1764.5,1511,1747,84.2191553691184
"2009/2010",2010,120,120,100,64.9198666514527,264.968044289866,71.7165739617615,75.7997420314869,98.2522866050907,2254.68179587584,2010,1793.32238367115,2102,1952.5,1915,1948,86.6213197112695
"2010/2011",2011,120,120,100,62.6680180343212,257.169763937016,73.6596158578101,73.5271155801156,97.9435933535458,2160.75072067214,1904,1732.99475490282,2015.5,1868,1776,1866,84.6151382410676
