"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.7627718445445,187.515318689042,72.5456257821826,51.1526064978241,91.2021579274118,1870.69466575853,1672.5,1618.97718663744,1713.5,1685.5,1332,1665,81.9525710289274
"2002/2003",2003,120,120,100,46.6811109202427,191.82232249265,82.8070009107242,62.4028600198654,99.1711670105919,1821.83648112831,1570.5,1387.4643118531,1687,1526.5,1526,1517,79.4047238256898
"2003/2004",2004,120,120,100,64.0908565004957,259.144231314862,70.2677910181562,73.1952449914438,97.1021645304275,2172.11592837335,1946.5,1798.12739443377,2001,1943,1687,1939,87.9872055034169
"2004/2005",2005,121,121,100,53.3346069432018,230.983945969173,65.1895378931155,62.9006473543431,93.4118651266081,2086.46199201424,1901,1804.13040057195,1935,1929.5,1550,1906.5,89.1611180009568
"2005/2006",2006,120,120,100,52.3333661180527,223.493036794134,74.2664453538178,63.4616503026472,94.9616793964079,1997.00266156626,1814.5,1660.64435569104,1898,1787,1613,1784,82.5020365754054
"2006/2007",2007,120,120,100,51.3501636952896,261.278737781491,70.9967113443281,61.2457538319756,95.707388255372,1985.31693333996,1766.5,1639.38024372613,1852,1756.5,1551,1753.5,82.6940672356886
"2007/2008",2008,120,120,100,52.8469101486838,216.395299749069,83.767375749808,68.3249779482812,100.137100426747,1951.56937045138,1665.5,1428.18811403376,1830,1592,1715,1587.5,78.5894694009413
"2008/2009",2009,121,121,100,46.1911781538751,234.027970817444,67.8860890037267,58.0664027520309,93.9015516087796,2008.78462903,1807,1684.08635456617,1854.5,1803,1514,1785.5,86.4520871153607
"2009/2010",2010,120,120,100,63.7864111351222,256.561344360926,70.4166253179376,73.4100663586003,96.9355318319303,2294.09614848079,2097.5,1881.00804661103,2149,2029.5,1919,2025.5,89.8474582626166
"2010/2011",2011,120,120,100,62.003764870183,248.855807727906,72.1635759665915,72.6255078505364,97.2199520130375,2189.71287284693,1957,1793.64028171226,2046.5,1919,1810,1917,86.3553532178282
"2011/2012",2012,120,120,100,40.9570464433074,179.985238204543,81.7834903018559,54.7946149396178,96.3975228275877,1725.63991503494,1486,1340.4825706685,1594.5,1435.5,1359,1425.5,77.5566019506728
"2012/2013",2013,121,121,100,63.5486126832196,266.133070731974,73.6537471671781,75.2050563285533,99.1297010691012,2164.07875227048,1921,1726.75179610253,2022.5,1875.5,1811,1868.5,87.2891406406543
"2013/2014",2014,120,120,100,29.6663140960427,131.02724020381,86.1465542511326,46.8218205677525,97.4363711141453,1502.46478615763,1243,1188.95197771153,1356.5,1243.5,1083,1238,74.6061943132042
"2014/2015",2015,120,120,100,49.4200824298471,210.01295778689,72.6763656236288,60.3948701613841,93.8751533735123,2004.6317823416,1851,1699.00816959554,1897.5,1820,1585,1808.5,84.1144967247001
"2015/2016",2016,120,120,100,43.9561505653649,182.667753690926,75.2010178591631,57.625857611012,96.1916803964904,1874.10865039355,1674.5,1557.6680191589,1768,1634.5,1466,1634.5,83.2771552950112
"2016/2017",2017,121,121,100,38.5598757468973,193.138240661855,71.693173595158,52.7116406908559,94.0841293246759,1825.29618750118,1620,1502.42011746331,1686,1606,1360,1576,83.752155939233
"2017/2018",2018,120,120,100,49.8536823713272,202.37405439204,81.1448828453094,63.8606147589508,97.2221366314154,1879.9541157356,1652.5,1459.16599584304,1755,1587,1551,1583,80.757927457897
"2018/2019",2019,120,120,100,52.4400336879458,184.424517098197,77.3347232711013,63.9336997528883,96.4651095195263,2021.91187669602,1793,1655.54151070772,1867.5,1806,1574,1797,85.7443675060481
"2019/2020",2020,120,120,100,45.5418407709204,210.594638702022,66.4295559071686,56.0108939077745,92.0786457363687,2006.24398256237,1860,1771.33493842306,1866,1867,1479,1838,85.2328350380203
"2020/2021",2021,121,121,100,52.9263287534108,227.747585119772,80.5902761791557,70.3520745385161,101.096205112125,1889.53369347163,1600.5,1409.50033881293,1771.5,1530,1616,1528.5,82.2531278436404
"2021/2022",2022,120,120,100,48.7129192719294,194.896686718891,75.8925239269933,64.4844418815231,96.2202006127198,1849.311926183,1564.5,1358.66800226973,1695.5,1534,1532,1485.5,79.4519608719729
"2022/2023",2023,120,120,100,58.2372426523371,223.622717252957,72.1276328671159,72.6518189212848,98.2520990322847,2236.83374650423,2020,1807.1352315117,2118.5,1960,1917,1957,87.8180831840214
"2023/2024",2024,120,120,100,49.620745602184,237.924211681586,63.7944075967415,58.5027060269056,91.3431384888064,2120.37232262187,1971.5,1830.71581834649,1960,1990.5,1608,1947.5,86.1459075888142
"2024/2025",2025,121,121,100,50.9141327542784,219.108136617102,75.368785786347,66.7454811756744,98.2315475040576,2089.29969410009,1817.5,1659.59585293853,1947,1773,1709,1766,84.5766334486898
"2025/2026",2026,120,120,100,34.3826576097017,175.403603446812,93.6668397836791,49.5022806992547,97.4371777452558,1482.34360187694,1205.5,1069.18063733943,1363,1159.5,1196,1157.5,72.3974725015551
"2026/2027",2027,120,120,100,49.5594621097529,231.161057276169,67.6020965138845,62.3044352588393,94.856322345437,2049.97948758384,1855.5,1748.38173269657,1903.5,1862.5,1540,1849,87.0477814473174
"2027/2028",2028,120,120,100,57.3032517773347,206.241102136675,85.309368572731,78.4790213331656,103.583412270852,2040.15333300702,1667,1404.53014559253,1905.5,1570,1863,1570,81.7376435538577
"2028/2029",2029,121,121,100,52.4125422046291,251.526309596211,72.0900923893845,64.8866972789386,97.1163862132104,1969.34396390802,1765,1571.98631108541,1867.5,1703.5,1606,1701.5,84.1730847814697
"2029/2030",2030,120,120,100,44.4239901563942,200.695067706439,76.8857428386305,58.8891208112882,95.9692823393258,1849.21464856266,1596,1468.95866447822,1705,1567.5,1474,1546,82.3434907029723
"2030/2031",2031,120,120,100,55.9951599353722,239.120196185523,73.1955360183053,69.3582942032736,97.2873786868112,1935.54086062337,1687.5,1531.9551886015,1785.5,1683.5,1542,1664.5,83.4150525969917
"2031/2032",2032,120,120,100,55.3597049599365,256.612343452827,67.1017206320654,64.2865497176758,94.2847213255697,2105.21627121689,1956,1821.7441934488,1992.5,1921.5,1652,1917,86.9972992627836
"2032/2033",2033,121,121,100,48.0954882209143,197.69222895725,84.0733667346098,67.3541837404489,101.708507742246,1865.91128841002,1568,1404.0249111075,1724.5,1506,1575,1506,80.9185552370109
"2033/2034",2034,120,120,100,48.9695083603566,222.641591462781,79.9053678495742,62.7229763145013,96.7807482136716,1827.25373148266,1578,1394.24795040341,1697,1519,1550,1504.5,78.9054583383449
"2034/2035",2035,120,120,100,47.9559346911068,191.025868786877,78.3005153926595,61.9597787372936,96.2153980847796,1865.42827252753,1616,1421.88632737753,1729.5,1570,1538,1533.5,80.3936246129633
"2035/2036",2036,120,120,100,47.7954162376653,212.847561327704,75.939657139954,59.2978224008101,94.9202290199011,1978.8071561612,1755.5,1651.44647317398,1822,1750.5,1502,1746.5,83.7103870472793
"2036/2037",2037,121,121,100,51.7479368436287,215.019934132394,81.8209469241421,70.7666593696324,101.998490630487,1932.4318054562,1615,1415.1505065142,1790.5,1562,1664,1555.5,80.7952244786575
"2037/2038",2038,120,120,100,51.5371424201494,204.529098543385,73.270685177358,63.9668742849734,95.7980819240071,2026.48926168786,1824.5,1681.87785523894,1907.5,1781,1635,1775.5,84.9049385162934
"2038/2039",2039,120,120,100,43.6072228178057,203.12077547961,64.9898636527404,52.8323409869166,90.7916353014581,2079.33825872946,1961,1897.81082374255,1941.5,1990,1490,1971.5,88.2812391646758
"2039/2040",2040,120,120,100,54.1166952188507,230.638298899206,69.9764056813125,67.1934345189228,96.2458663238494,2107.01940291145,1881,1724.45504538298,1948.5,1865,1663,1851,88.3504847041659
"2040/2041",2041,121,121,100,52.0552173393034,231.432236663703,71.0828394630567,65.5949820086726,96.3214032990751,2142.0375220092,1975.5,1786.13651645122,2009.5,1918,1713,1912.5,87.3951103313175
"2041/2042",2042,120,120,100,42.987692107345,157.597365416215,71.5788372077309,48.775680262109,88.1137217441926,2036.84278352765,1911,1938.53534882834,1874.5,1972,1374,1960,87.2424913815867
"2042/2043",2043,120,120,100,52.4951055548825,228.531816552218,80.9236203828657,71.8355575079601,102.353461077387,1910.03776244511,1542,1354.62500538328,1768,1467.5,1669,1462.5,80.6470924616733
"2043/2044",2044,120,120,100,63.0873206600806,256.785178073788,69.3000329843373,71.6276394382255,96.1216034231993,2257.75992745883,2066.5,1907.58672619034,2124.5,2074.5,1829,2064.5,89.4105148619074
"2044/2045",2045,121,121,100,52.0983808466109,211.873271367644,86.3054099672176,68.1609849464396,101.082261022499,1879.62627010152,1594,1408.91882357828,1747.5,1545,1612,1544.5,81.1552300653721
"2045/2046",2046,120,120,100,50.3299879901686,228.770919002047,74.741299582754,64.1715202037194,96.5079658188773,1909.65446860925,1667.5,1487.25336639121,1772.5,1664,1592,1626,81.5498038851174
"2046/2047",2047,120,120,100,47.6053110237702,197.812646773586,83.7290190283603,58.3245564692164,93.8989305298102,1901.84972900618,1711.5,1567.89167090262,1778.5,1688,1549,1681.5,81.8924287378604
