"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,37.7095999402641,178.862168241656,68.7752064738833,47.2969897302884,88.7156626784054,1788.58810543211,1607.5,1558.34909672661,1636,1602,1238,1564.5,80.4300883714034
"2002/2003",2003,120,120,100,48.4861493901108,215.462515652344,77.8839812076273,64.549037169,98.5829428682505,1921.90517417197,1674,1535.3184074011,1796.5,1647.5,1607,1641,83.6120595989406
"2003/2004",2004,120,120,100,54.9895170298753,254.675050252758,66.4376685349472,64.5464856792758,94.1429197236791,2105.79435214737,1873,1820.58484781243,1944,1904.5,1575,1897,87.2662268503063
"2004/2005",2005,121,121,100,44.1005580970631,208.538166381456,62.115084927387,53.8232846738093,89.7479059882756,1911.71365603319,1762.5,1692.79246484811,1763,1784,1319,1740,84.0125514129878
"2005/2006",2006,120,120,100,45.0068985272259,204.668435070056,71.2865999819145,51.3903309795428,90.0275682966882,1912.04345265635,1825,1716.7901489211,1805,1803,1448,1794,82.9478258767783
"2006/2007",2007,120,120,100,46.3348593428529,255.402997948147,67.0769888897653,59.2062165552468,94.2110025470385,1914.90144742933,1708,1578.23495764105,1822,1667,1479,1653.5,83.7045370885535
"2007/2008",2008,120,120,100,54.9084159837586,229.687447479165,79.3815897850559,67.0324076672289,98.1781832764282,2043.0459295172,1826,1589.57374594165,1940.5,1737.5,1769,1736,82.6328550245139
"2008/2009",2009,121,121,100,42.9950361170353,225.310679272311,64.9097973991531,50.5434006244469,89.5242745114264,1915.56670395509,1765.5,1664.91334176467,1768.5,1792.5,1370,1734.5,82.9453381003443
"2009/2010",2010,120,120,100,55.3150821072677,244.44281608166,66.9550084051102,64.530324737717,93.6836499857721,2219.92400558972,2049.5,1910.28101335026,2053,2064,1686,2056,88.7834774680673
"2010/2011",2011,120,120,100,52.2353043599721,236.048662468113,69.1299623093301,59.2821910855544,92.6724293619287,2089.50850860474,1939.5,1846.35496222056,1969,1950.5,1566,1943.5,85.7789952920859
"2011/2012",2012,120,120,100,41.0125148635644,176.395251190204,77.7131961830734,53.8362019509392,94.2427377969437,1729.53154937375,1483.5,1362.97640867805,1591,1470.5,1342,1436,76.7942128576888
"2012/2013",2013,121,121,100,53.4810922879231,246.837476957126,70.3042382835871,63.6440789433523,95.0186515046554,2068.68077683181,1895.5,1778.17315032706,1916.5,1894.5,1597,1885,87.9460522391894
"2013/2014",2014,120,120,100,30.9027165648859,141.320387955456,82.8185328959838,48.6147384630428,94.873827520014,1452.03135732604,1257,1154.7735977482,1362.5,1198.5,1063,1180.5,72.6979068521657
"2014/2015",2015,120,120,100,47.8238791915608,203.347818197159,68.9647712054216,56.6728616220157,91.3432955679566,1951.10528270076,1813,1654.50631812646,1812,1794,1492,1758,81.4395048197496
"2015/2016",2016,120,120,100,41.3171492060526,180.059814528314,71.6557675005496,53.5221720099246,92.9215206925407,1812.32623405588,1677.5,1520.25723457235,1727,1637,1412,1621.5,79.7212766853149
"2016/2017",2017,121,121,100,42.1068222043698,209.239031899373,67.6772606994528,54.6420163684105,92.2352226185916,1823.28337465865,1611,1483.06800430446,1672.5,1602,1414,1535.5,79.7910312611134
"2017/2018",2018,120,120,100,47.4638724924706,197.157613923269,77.5721872284349,61.1523009328675,94.6597953225623,1802.98764482654,1578.5,1423.34808321345,1670,1538,1419,1515.5,78.4883015987839
"2018/2019",2019,120,120,100,46.1950823620198,183.410633976941,73.2768227344005,59.6801955307252,94.7850959674961,1927.16188205223,1693,1604.47445628308,1788,1665.5,1477,1647.5,84.2709311532954
"2019/2020",2020,120,120,100,42.3742826726222,193.486675826943,62.8870643101376,51.6595441072893,89.3760552416272,1931.76335073365,1785.5,1721.84660696501,1763,1819.5,1352,1770.5,83.8342300413401
"2020/2021",2021,121,121,100,52.0720385523464,224.687321297274,76.239854163744,67.8941964200344,99.1224313484961,1860.33051912748,1585.5,1454.8937366583,1724.5,1557.5,1477,1551.5,82.9049999720555
