"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,32.5907130941312,148.648950439856,64.377902589062,39.7443793407678,84.9424735300966,1724.56624098248,1589.5,1567.27174406046,1577,1619,1081,1562.5,78.2799521635639
"2002/2003",2003,120,120,100,44.5214866465526,196.698222070703,73.1844585572411,57.415111229763,95.0004664205932,1918.23186500638,1710,1621.32927735414,1747.5,1733.5,1425,1716.5,84.9684255178701
"2003/2004",2004,120,120,100,51.4836065310105,249.10055405628,62.0283219524209,56.9866704768017,90.1140048895918,2110.00146046424,1944,1932.92774862704,1961.5,1987.5,1483,1970,88.1767268319786
"2004/2005",2005,121,121,100,45.3275812210237,216.184583779667,57.6926769162079,49.5250076659575,85.5432175776319,1929.03076781794,1816,1775.96899758386,1766.5,1861.5,1304,1797,85.7682338871035
"2005/2006",2006,120,120,100,41.5785307921014,189.901054823085,66.17402326831,47.2998754854787,87.9740778167354,1882.59886299337,1825,1736.75999429959,1786,1811,1361,1792.5,82.2230369623594
"2006/2007",2007,120,120,100,41.4065186644914,243.250453789198,62.6523801675142,50.7003875692588,90.3093590053009,1951.35616974719,1822,1719.37399917333,1847.5,1808,1426,1788.5,87.1450012918219
"2007/2008",2008,120,120,100,50.4399283013387,216.451074538191,74.1758162079028,62.0789962915879,95.8475131712078,2094.41441005808,1904.5,1737.81906331617,1962.5,1885.5,1698,1876.5,86.5966493289422
"2008/2009",2009,121,121,100,36.7525694352355,200.835590245041,60.3325608539503,44.3397035856631,86.2823102844606,1865.12967422076,1719.5,1679.74335438837,1692,1783,1260,1705.5,82.9470135910776
"2009/2010",2010,120,120,100,49.2951008184922,223.340612989509,62.4011433985545,55.0471259015347,89.5071302229511,2198.01452929743,2092.5,2036.47486686257,2043.5,2161,1547,2145,89.6885906594639
"2010/2011",2011,120,120,100,49.1180329674884,222.31960552482,64.0419425722325,54.1734243273075,89.8603590909473,2110.38156477392,2021.5,1947.15812683904,1996.5,2022,1524,2009,86.3348003392746
"2011/2012",2012,120,120,100,38.6474311767784,170.073531064741,72.7959487969434,50.0942174317175,91.4988196605385,1756.42694964377,1537,1427.81756324778,1616,1546.5,1300,1498,77.324413659321
"2012/2013",2013,121,121,100,52.579974486755,248.206964232837,65.2935725727895,57.845763011481,91.8299875118305,2107.06042239323,1971.5,1903.57841375813,1945.5,2005.5,1521,1986.5,89.370967687131
"2013/2014",2014,120,120,100,31.5134557750024,146.550954411337,76.7328498071114,49.2615915174668,94.2980737181914,1528.89180819779,1329,1248.18997810642,1436,1291.5,1105,1269.5,76.8665179825666
"2014/2015",2015,120,120,100,40.4349891121546,182.805252098764,64.4338124278793,46.6697721155593,87.3766422726143,1915.7868932674,1810,1755.69774922198,1766.5,1854,1333,1811,85.1869572754006
"2015/2016",2016,120,120,100,37.6014539076705,170.154641371315,66.76957542074,50.4960223286329,91.0260225237233,1818.35915043526,1734,1602.64674831668,1726.5,1688.5,1311,1664,83.0032558950295
"2016/2017",2017,121,121,100,35.8804638375187,184.198513173761,63.3018796420005,46.5918267631575,88.7716847744737,1796.35185688087,1614.5,1525.73992003576,1598.5,1650.5,1247,1566,79.474458856751
"2017/2018",2018,120,120,100,46.9158373019919,197.131962237116,72.1400365635461,58.0046200364864,92.058498725437,1877.84000799064,1700.5,1565.54317052191,1750,1686,1410,1654,82.3817578423495
"2018/2019",2019,120,120,100,46.6031066299821,178.725320242145,68.4576876644384,54.5792159948469,90.9401609251843,1980.2997601274,1805.5,1762.63293786695,1828.5,1835,1411,1808.5,84.9111248389463
"2019/2020",2020,120,120,100,36.601920257597,169.85621033193,58.7114851997856,44.1139290948235,85.3385996048128,1865.56823006718,1765.5,1749.09843959382,1671,1823,1150,1763,83.3718462632205
"2020/2021",2021,121,121,100,53.806205416097,241.141461152341,71.4106040896012,64.1451843959756,95.485592263328,1961.30937105664,1756,1634.23689717584,1821,1740,1519,1726.5,84.7819782290921
"2021/2022",2022,120,120,100,45.2138706209338,187.239739404949,67.5860292216994,56.3158824990093,90.106569075668,1822.95029024818,1590.5,1430.54828681235,1627.5,1617,1428,1508,77.6554850733164
"2022/2023",2023,120,120,100,52.1769844897072,191.404328013766,64.0579981961744,59.3377545528554,90.2476527818069,2150.45132997986,2059.5,1941.27731364999,2004,2068.5,1562,2052,87.7181827110844
