"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,38.1818780479908,168.318553807338,68.3793989758952,46.6721187039585,88.0806631449088,1810.42877679186,1647,1596.08935253214,1649,1647.5,1211,1609,80.8541100944437
"2002/2003",2003,120,120,100,48.2369953960173,205.745584558738,77.485962743437,63.6113392793712,98.0383456421927,1949.51030123893,1714.5,1574.58909435444,1807.5,1694,1586,1687.5,84.6382652111893
"2003/2004",2004,120,120,100,55.1930627053026,245.224881735657,66.1560128717913,63.4419666650131,93.1558684160577,2126.46906599908,1905,1871.62852371593,1950,1952.5,1571,1944,88.7802559070591
"2004/2005",2005,121,121,100,45.2766865601624,203.926404243704,61.6911931508727,54.0581144897557,88.9248381468605,1936.57766019978,1793.5,1742.91934719466,1788,1810.5,1333,1766.5,85.0485698924123
"2005/2006",2006,120,120,100,45.1978185115194,194.427521992424,70.6072351645015,51.5893176905336,90.1007199983597,1937.8137716316,1863,1758.86155822996,1834,1845.5,1442,1837,84.7830888139174
"2006/2007",2007,120,120,100,45.6700212538717,245.348120610915,66.8340582226055,57.0237343589873,93.2075897697837,1944.84850670018,1768,1642.99460209896,1849.5,1726,1483,1714,82.8911189459607
"2007/2008",2008,120,120,100,53.200385808533,216.305816862266,78.8878018732835,64.6384852100107,97.4711924245791,2062.73262704968,1861.5,1643.02389682008,1951,1801,1749,1798.5,82.6062975688969
"2008/2009",2009,121,121,100,42.2222045601425,214.40358105311,64.3895676586521,50.1835395714884,89.2471898047575,1941.84739181434,1788.5,1709.52391563692,1790.5,1827.5,1358,1773.5,85.3153184903747
"2009/2010",2010,120,120,100,55.1037658381193,233.656928798135,66.4438654497712,62.8395560982165,92.9048652127486,2249.57959319759,2096,1978.45022989994,2093,2135.5,1682,2128.5,88.459566083967
"2010/2011",2011,120,120,100,52.0301145702399,223.219826612493,68.5754546183276,58.8806831515598,92.1070095865332,2118.19643889584,1976.5,1898.53231535249,1986.5,1992,1576,1985.5,86.1169537436399
"2011/2012",2012,120,120,100,40.8736645872322,170.155568296112,77.0608752838596,54.1854586049656,94.0516465802614,1764.45602301915,1520.5,1400.43161031366,1612.5,1507.5,1347,1474.5,76.9104288487763
"2012/2013",2013,121,121,100,54.1965928519247,239.819411098997,69.8131414523942,63.5402485995107,94.4941775106358,2108.07959938452,1948.5,1831.43644033018,1960,1950,1616,1941.5,87.7142116772573
"2013/2014",2014,120,120,100,31.6867705482459,139.92516040275,82.0331581520971,49.6711994464124,95.1312160998485,1490.224309125,1277.5,1176.05512253262,1403.5,1228.5,1100,1210.5,72.2717797523262
"2014/2015",2015,120,120,100,46.8021468697928,192.798487870091,68.54134523103,55.4115609820607,90.7198961571185,1966.99948280627,1838,1697.7647015771,1826,1837,1492,1802,82.2569404179983
"2015/2016",2016,120,120,100,41.0471263775179,174.675414753174,71.07221526162,54.07235951989,92.9624224507944,1849.91594734877,1718.5,1572.57760608827,1767,1673,1441,1659.5,80.883464034076
"2016/2017",2017,121,121,100,40.6918209830973,196.568226741544,67.3994411481946,52.9200568011918,91.5732751586333,1838.71762312785,1637,1517.54858516084,1680.5,1637.5,1389,1570.5,78.1282120340024
"2017/2018",2018,120,120,100,48.4753079590276,192.394922178065,77.0057796905715,61.2751194823459,94.1594361469054,1851.0038983412,1640.5,1482.24847556718,1709,1603.5,1452,1580.5,79.0451892276137
"2018/2019",2019,120,120,100,48.1921476357798,176.90511874021,72.7727798017844,59.469473331218,94.0124630103129,1968.50496442615,1770.5,1664.1144271394,1829.5,1736,1468,1718.5,83.912456834059
"2019/2020",2020,120,120,100,41.7685705951697,183.657048808294,62.4827928221448,50.2672780286729,88.6621259501066,1943.39203933056,1808,1764.61058751544,1773,1850,1341,1802,83.437805799992
"2020/2021",2021,121,121,100,54.1670546922906,227.830068790553,75.8449757605951,68.7337760930743,98.5968901125232,1922.32206872606,1654.5,1514.66332131883,1791.5,1628.5,1542,1624,83.2760794006313
"2021/2022",2022,120,120,100,42.994680911453,171.871421605466,72.3859006943959,55.1045072631769,91.409561816949,1751.91604979137,1516.5,1342.5173173195,1581,1543.5,1364,1445.5,74.4968692414668
"2022/2023",2023,120,120,100,52.0098769618107,185.523121309458,68.1966729487344,62.1392425317529,93.3137649177977,2150.1591919225,2023,1888.51750874169,2017.5,2014.5,1642,2008.5,87.6553564810438
"2023/2024",2024,120,120,100,44.6068123146401,210.923786322204,59.9991337616451,51.0614648213993,87.4254693533733,2020.17690736115,1898,1813.40651562549,1864.5,1928.5,1417,1870,86.4723711355864
"2024/2025",2025,121,121,100,53.691151273788,217.72799148114,70.7746348968931,63.7051917451476,94.8185918103873,2151.07272580934,1963,1840.16865870888,1999.5,1939,1664,1929.5,86.4966444685974
"2025/2026",2026,120,120,100,38.1297710643002,174.255733474938,87.7928913900423,53.3708379844627,97.1866457655574,1601.13732611256,1333.5,1167.28145991851,1482,1260.5,1327,1252,73.9920908570325
"2026/2027",2027,120,120,100,45.6749659831192,216.813953215984,63.6409751181603,55.8187322847144,90.8973666871825,1986.9340670309,1860.5,1789.15744410147,1855,1846.5,1426,1828.5,87.1976602550653
"2027/2028",2028,120,120,100,53.7412213050103,192.949479935493,80.8425866546911,69.8541217741203,99.3575597336126,2042.9316056746,1766,1571.68011207063,1922.5,1702,1721,1701.5,83.1365527624548
"2028/2029",2029,121,121,100,46.8808155562685,225.21307747766,68.3494958966918,59.400060607823,93.3553717980307,1896.99062185451,1719,1533.50881886845,1761.5,1665,1489,1629.5,82.5232007900286
"2029/2030",2030,120,120,100,44.5344787967478,196.74346601824,71.9230795964486,56.6338456986415,93.9256538557827,1901.04962183734,1659,1569.84961962973,1740,1654,1420,1629.5,83.2780188562256
"2030/2031",2031,120,120,100,54.3673288157651,250.95803950016,68.9312610076009,63.2586949831511,93.6852584487384,1989.48431670714,1805.5,1697.8164657033,1850.5,1796.5,1540,1778,85.6869201064173
"2031/2032",2032,120,120,100,47.7860317599259,224.366847516556,63.3112860848882,55.5624278094825,90.3753308345368,1991.11366626516,1853.5,1799.28581497742,1839.5,1875.5,1395,1861,86.259620988395
"2032/2033",2033,121,121,100,49.9003475133143,199.023522424208,79.3064902046337,64.3519160582902,98.9789670168199,1940.17237842808,1698,1557.39555188039,1792,1654.5,1522,1654.5,83.2968604973894
"2033/2034",2034,120,120,100,44.1574933353393,204.003441387871,76.0160249498978,57.5644286902715,93.7586176360174,1796.11934011363,1570,1386.44956290968,1667.5,1543.5,1445,1501,78.9995333070719
"2034/2035",2035,120,120,100,42.9097586882237,174.200419653224,73.9220865144132,55.2282096283985,92.9346319902518,1810.66884480261,1580,1436.61408722416,1669,1552.5,1430,1504,78.5375363699641
"2035/2036",2036,120,120,100,44.7322376615013,189.898179613863,71.6185554905726,54.7487005198119,91.6802368751474,1908.51668879951,1723.5,1673.68504255079,1765,1722,1371,1706.5,83.7049538395086
"2036/2037",2037,121,121,100,48.3877210359673,202.496921143167,77.5771760200361,64.3947648404572,98.2672614708457,1938.59547176278,1665,1519.00106474377,1797,1624,1601,1608.5,83.1615045935096
"2037/2038",2038,120,120,100,44.1429023085196,177.989204146792,69.7037210564526,52.8422016947226,90.666751076439,1899.38097939466,1797,1683.79266610197,1804.5,1775,1387,1759,83.5441120168716
"2038/2039",2039,120,120,100,36.8292285797353,173.660356300157,61.1184882484763,44.1554800034741,86.8770276438253,1989.24484680996,1928,1916.41371009915,1875.5,1954,1303,1939,88.7615613873422
"2039/2040",2040,120,120,100,56.0732825482364,220.226124758928,66.0027075840241,63.61629825033,92.3407471714913,2097.80250778564,1907.5,1768.38528877638,1931,1925,1584,1887.5,84.3378704852457
"2040/2041",2041,121,121,100,52.348550157511,218.054890495021,66.8268218717142,61.1574394110852,92.9935545562766,2141.32547293659,1993,1874.26661204507,1999,2003,1638,1993.5,88.0062534042963
"2041/2042",2042,120,120,100,33.7744030532362,122.818996962424,68.0854538662109,39.6375292658365,84.1127798539052,1831.90120571756,1738,1789.79892050329,1669,1840.5,1077,1802,84.1542253545977
"2042/2043",2043,120,120,100,54.5658496386109,230.146920738133,76.0828618086019,70.6769554065816,99.9314360184958,2026.85626128918,1722.5,1524.862549101,1906,1652,1731,1648.5,85.2305464235324
"2043/2044",2044,120,120,100,50.0515836558943,216.203556239484,65.7737343023295,57.2793343523458,91.4430293333626,2128.84643068575,2011,1915.33786232052,1973.5,2018,1561,2001.5,88.0789660289211
"2044/2045",2045,121,121,100,49.4393161302159,200.945552443877,82.293899220253,61.7356020479673,96.9743708206529,1880.54395568778,1672.5,1520.35414691756,1750.5,1625.5,1525,1619,80.5006065474872
"2045/2046",2046,120,120,100,44.6608920561545,203.722996924011,70.9862096331851,56.9400403110126,93.1341331004535,1859.81836193972,1640,1471.32286602518,1707.5,1627,1456,1566,79.9509445440299
"2046/2047",2047,120,120,100,42.1433816437723,177.96665170104,79.1412894604977,50.631247266302,90.6322834726633,1835.02713313844,1704,1609.87458562185,1703.5,1725.5,1353,1704,80.6464097654598
"2047/2048",2048,120,120,100,55.2947161184139,212.975575358844,72.0577288436518,66.4283886743641,96.4112310576155,2152.36729692848,1925,1797.72323319151,1991,1912.5,1710,1911,88.4800335083373
"2048/2049",2049,121,121,100,54.7353156437047,239.99953048674,73.5625733167682,69.2031414601198,99.4406572288047,2041.9573457611,1768.5,1636.19794779418,1899,1741.5,1653,1740,85.51159033982
"2049/2050",2050,120,120,100,63.2316188921391,251.737094432315,78.3809499030231,78.2367881684005,101.279106456324,2095.47562517083,1785,1546.0584531659,1961.5,1681,1871,1679.5,84.1307893034118
"2050/2051",2051,120,120,100,50.5583295086185,212.950080918762,70.2577529465769,62.4216958805873,93.9376848277148,1883.18733564499,1647,1432.01526863547,1763,1600.5,1517,1558.5,79.0794968731389
