"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,39.0086120286557,188.153363169758,69.1374746614136,48.4899135190584,89.3221897761012,1836.8370274067,1648.5,1595.31177618844,1691,1654,1291,1620,81.5373758111469
"2002/2003",2003,120,120,100,49.6420599991201,217.444770191327,78.4302819922732,65.4799986363589,98.8732038178819,1919.10733537429,1675,1517.78632534992,1797,1632.5,1609,1626,83.133622987335
"2003/2004",2004,120,120,100,55.7338513487873,254.025725701084,66.8469655202135,65.592477147673,94.6175315174258,2115.20534480516,1879,1819.67834752152,1960.5,1908,1607,1902.5,88.6132289237321
"2004/2005",2005,121,121,100,44.5825998813095,209.818895896332,62.5340028303587,54.3923610617319,90.0525346397974,1894.97533845808,1749.5,1672.01671125371,1750,1767,1304,1724,85.1381443593912
"2005/2006",2006,120,120,100,46.0942720216335,210.073234441555,71.700498802469,52.4783060331265,90.4087635083569,1926.02276402211,1827.5,1716.32491509808,1821,1798,1478,1787.5,83.7697896501531
"2006/2007",2007,120,120,100,47.6573914153427,259.510318181487,67.3988773386368,60.5823378517822,94.7745644285732,1942.22578416342,1729,1592.36852724063,1842,1675.5,1521,1663.5,84.7255244723345
"2007/2008",2008,120,120,100,56.2197610223894,234.099045891637,79.78022332875,68.2054989377897,98.5078723891974,2043.68209117782,1821.5,1578.02940983181,1949.5,1739,1789,1737.5,81.4360422174552
"2008/2009",2009,121,121,100,44.1195001128188,229.021685476971,65.3433220530055,51.7082582528143,89.9527537500321,1903.38104308022,1748,1638.90250367794,1760,1772.5,1371,1716.5,83.8175244738609
"2009/2010",2010,120,120,100,55.6412725237384,247.234534787737,67.3687053491166,65.1331768636893,94.0419629974252,2197.89103387775,2012,1868.78607124746,2038.5,2024,1674,2015,88.1161648769596
"2010/2011",2011,120,120,100,53.6335466389197,239.075587111601,69.6313574163554,60.5237993446966,92.9698460124667,2099.78031890371,1946.5,1842.3213280917,1976.5,1960.5,1592,1952,85.5661668107828
"2011/2012",2012,120,120,100,41.1730863993918,180.114232616246,78.1425956560271,54.4809543605345,94.7670335802723,1732.00141480755,1482.5,1354.45728435521,1596.5,1465,1335,1432.5,76.9692870165718
