"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,31.1772069283903,147.28627647359,60.1757680178654,36.7850579718634,82.1756645313735,1707.08623546211,1618,1585.17296476332,1560.5,1673.5,1079,1589.5,77.9312253303918
"2002/2003",2003,120,120,100,46.9330004162908,208.837310577786,68.5116787765944,57.4903351945136,92.8510167256104,1983.22105134454,1772.5,1730.04857933243,1812,1814.5,1405,1793,87.1775030087278
"2003/2004",2004,120,120,100,41.8475738736338,208.24506203797,58.576821389105,46.2420203951584,85.796450418735,1963.36579410445,1885,1872.42718562469,1826,1901.5,1271,1867.5,86.0842117147006
"2004/2005",2005,121,121,100,37.2278858081599,180.631928692341,54.7767720571276,41.002730151696,80.8980889281267,1691.72519721497,1610,1533.50753535273,1543,1657,1059,1533,75.0172864255152
"2005/2006",2006,120,120,100,32.6386093059794,154.855264103124,62.4274792965458,37.1665742417936,83.513423109736,1756.42870585234,1716,1726.16981402781,1642,1774,1075,1741.5,81.217302960309
"2006/2007",2007,120,120,100,38.2963260061392,225.149322143822,58.9932930064767,46.2359632034239,86.4998830314359,1892.6508201263,1822.5,1697.72191205416,1798,1792.5,1377,1747,83.4929670630157
"2007/2008",2008,120,120,100,44.7649514730497,195.409838529506,69.7186263683028,53.1490616809235,91.7944081320656,2057.1117441242,1935,1854.33510317348,1920,1962.5,1546,1950.5,87.7663654804321
"2008/2009",2009,121,121,100,32.6995996266472,185.240069758959,56.9983323323191,38.446523826517,82.1699664029495,1746.38340565301,1638.5,1584.09234623159,1556,1704,1122,1575,77.6748619407861
"2009/2010",2010,120,120,100,40.6206484727329,197.93976544668,58.8674798703029,44.8285294562728,85.0548372369107,2022.05034471714,1973.5,1958.69206882144,1914,2015.5,1379,1979,87.3129588684587
"2010/2011",2011,120,120,100,36.300742317681,174.153847568199,60.8581862819769,40.7870199143551,84.892069791189,1920.70270641448,1867.5,1887.33989015603,1794,1917,1216,1893,84.5508357468177
"2011/2012",2012,120,120,100,39.4515472180565,166.723047219858,67.9882339567524,50.8107514729756,89.6580174278203,1804.96288478343,1593.5,1488.79373055428,1649,1602.5,1311,1530,77.3957005756915
"2012/2013",2013,121,121,100,43.3296297353349,212.241731391373,61.802764671294,46.7390244553355,87.0651634932743,1939.82456524229,1843.5,1864.99734159721,1793.5,1917,1245,1888.5,87.0461927132819
"2013/2014",2014,120,120,100,40.0037298665392,170.193305528846,72.555948330261,53.0175511781901,91.521609303881,1613.9472070804,1439,1298.3308324445,1536,1383,1229,1342.5,76.2196710643732
"2014/2015",2015,120,120,100,38.0974070753863,165.47394042591,60.4536568317705,43.682795585495,84.3824988457558,1855.68116604455,1746.5,1709.17109542321,1678.5,1831,1208,1747.5,81.3545874192484
"2015/2016",2016,120,120,100,35.9912844760616,162.207463004153,62.9587932150366,46.3829513195065,87.1774528551842,1772.93591443565,1698.5,1584.99219797284,1656.5,1697,1229,1639.5,79.7703802396991
"2016/2017",2017,121,121,100,36.0881640522067,181.473324758023,59.4221226675788,44.6133867679347,85.2822001875728,1778.64963160994,1622,1535.20391546847,1578.5,1699,1180,1580,79.1877257712749
"2017/2018",2018,120,120,100,43.4089437992443,187.065526091396,68.0165423147347,52.0580934170364,88.4918767977438,1850.22607502023,1708,1604.97195307833,1696,1718,1344,1663,80.2689413497505
"2018/2019",2019,120,120,100,41.6912485226391,166.149885857801,64.358088850392,49.7342442224522,87.9160372499072,1887.41689240679,1762.5,1711.24531879284,1777.5,1772.5,1303,1734,84.1072087927937
"2019/2020",2020,120,120,100,31.3414954756135,149.670962896946,55.335140709622,37.5691481431291,81.1112398264921,1698.17302044332,1602,1600.85736644804,1507.5,1698.5,980,1600,81.6424798910739
"2020/2021",2021,121,121,100,53.5999631842949,239.664363738055,66.9203879533682,60.9351193819835,92.900235973763,1961.72039751376,1784,1667.71603269238,1835.5,1768.5,1508,1741,84.4828657661005
"2021/2022",2022,120,120,100,36.1357928110466,163.326660592599,63.9605211209586,46.1033373165539,85.626330930259,1726.08824976372,1534.5,1416.3487465306,1497.5,1595.5,1266,1449,72.8887282962532
"2022/2023",2023,120,120,100,41.9234982677034,161.733037824926,60.2895740484643,46.4368025705396,85.5618703907504,2006.69506115481,1897.5,1950.73242079589,1816.5,2005.5,1263,1977,86.7590712253323
"2023/2024",2024,120,120,100,33.4582781727223,170.261461891769,52.9345916460906,36.2123218486988,79.0425763025289,1792.96618177778,1713.5,1701.91292607113,1595.5,1823.5,1068,1701,79.0455224180314
"2024/2025",2025,121,121,100,45.0880020539751,187.470457980126,62.7396769936628,50.8908159460967,87.4857715339866,2016.49753813531,1934.5,1875.70781093562,1870,1960.5,1378,1928,85.3852660975772
"2025/2026",2026,120,120,100,39.501959875123,174.449388442694,77.6554713179262,54.3313776292202,94.3200630365277,1716.24640661721,1498.5,1330.80755950266,1595,1456.5,1338,1427,77.3611803136869
"2026/2027",2027,120,120,100,37.9261769896144,191.130414151497,56.2641114840969,42.6859532489091,83.1981539000987,1782.27414097739,1735.5,1710.32738422672,1668.5,1772.5,1107,1719.5,82.5198982691568
"2027/2028",2028,120,120,100,51.4414977078413,185.951821071923,71.7803469342078,61.3771316061042,93.7989539684058,2089.18101105354,1893.5,1779.91124063217,1945.5,1896.5,1591,1885.5,85.8858468504427
"2028/2029",2029,121,121,100,45.2718850117693,215.867950182952,60.2829085293637,51.7964425833902,86.8211869137732,1849.33540589611,1735.5,1580.15068380784,1691,1761,1324,1665.5,80.2645762407947
"2029/2030",2030,120,120,100,42.3241704713855,182.640623290186,63.5109951800234,49.3531589768218,87.3874753837791,1888.32216168834,1741.5,1662.23983468242,1742.5,1750.5,1348,1698.5,83.0234479667452
"2030/2031",2031,120,120,100,44.3395507922403,233.87418066111,60.7805665704832,48.5503901064837,86.8687491046282,1908.6233701399,1802.5,1772.23715069988,1756,1868.5,1275,1825.5,85.2347233237947
"2031/2032",2032,120,120,100,35.6422814333198,195.657807290119,55.9565320729354,40.2881902236497,83.0689317727992,1782.7879918973,1721,1694.98771646894,1633,1736,1095,1679.5,81.9176421547372
"2032/2033",2033,121,121,100,46.8302176077482,201.292956793425,70.1470098565742,57.355248490541,93.4584381748918,1937.07473279716,1764.5,1698.76171929738,1802.5,1770.5,1391,1762.5,87.1327097968588
"2033/2034",2034,120,120,100,40.7926570177232,194.487352974888,67.119790206634,50.6142603293179,88.1936183159143,1812.03309161583,1641,1513.31830975438,1631,1660,1362,1578,80.1243020445099
"2034/2035",2035,120,120,100,38.5100171731014,165.056703064658,65.1885981607327,48.7352806864193,87.9338431856865,1823.28322883701,1650,1524.97083788301,1661,1668,1304,1582,78.6783704191785
"2035/2036",2036,120,120,100,36.5640606262138,165.925112676533,63.2940430546255,41.9311392283089,85.2125867808023,1783.8675749362,1704.5,1669.25451894254,1660,1730,1129,1689.5,82.1677116827141
"2036/2037",2037,121,121,100,46.3105170930486,201.070745979821,68.7511465394802,56.357318132181,92.3355686571894,1943.31222506845,1775.5,1671.50268673071,1798,1779,1462,1742.5,85.5531472251523
"2037/2038",2038,120,120,100,32.5635921229116,152.069542957699,61.6931756092871,39.2385735826128,84.2637369316869,1733.74020783162,1623,1634.8030963157,1577.5,1690,1054,1633,77.0636719990607
