"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,34.7411048687159,165.475345815493,64.2847048324611,42.6943907548838,85.2308406551113,1696.0216429454,1562.5,1483.40085196231,1545.5,1560,1112,1494.5,75.430432741749
"2002/2003",2003,120,120,100,46.3072185287934,213.890952015318,72.7428214952389,60.2237302735232,95.8316468761649,1939.86280713666,1725,1625.79580383558,1772,1709,1467,1694.5,86.0069189523817
"2003/2004",2004,120,120,100,49.4363837811125,244.539087091771,61.998987600607,56.0369535126259,90.0366143585494,2031.23177107844,1870,1851.84251117147,1885,1895.5,1435,1877,86.951959810818
"2004/2005",2005,121,121,100,41.669385966398,198.532081552996,57.9074218956258,47.8314028491115,85.5452590189747,1822.72638684933,1699.5,1657.45002703782,1664.5,1751,1171,1677,84.8269296043172
"2005/2006",2006,120,120,100,39.2885592992471,182.718985135189,66.4055984683488,44.2715395843666,86.7595611138579,1830.30631863638,1786,1709.60733975571,1726.5,1790,1272,1772,82.3521078144555
"2006/2007",2007,120,120,100,42.5416190825456,248.977255529738,62.6257388392402,52.9326299959105,90.5408726199021,1865.00075119392,1733.5,1582.25505582392,1783,1679.5,1403,1646.5,82.7262289553398
"2007/2008",2008,120,120,100,50.2672425140381,217.809217558695,74.193362367372,60.2937273904231,95.121345841075,2053.1546009118,1890.5,1708.95510003064,1934.5,1860,1659,1852.5,85.3319153197403
"2008/2009",2009,121,121,100,36.3454771166362,208.925685819328,60.5173149265708,43.0039214863714,85.8478829512181,1850.01635554586,1709,1655.6306856446,1675,1778,1239,1687,82.4118337282852
"2009/2010",2010,120,120,100,49.1626627178394,225.548332812513,62.5250485619381,54.5848444574034,89.6417337442338,2159.12532707414,2041.5,1981.96083224399,2015,2093,1523,2071,87.8428770280896
"2010/2011",2011,120,120,100,44.3239402032575,212.69504768863,64.5250771564058,50.3087173214486,88.9728496162485,2006.34148799644,1909,1863.27042256919,1883,1936,1407,1922.5,86.6411893477848
"2011/2012",2012,120,120,100,39.149536918014,171.006961113395,72.6057737421583,51.028203657092,91.5650505136617,1736.85580396663,1513,1411.50229839865,1565,1526,1263,1469.5,76.8172764133849
"2012/2013",2013,121,121,100,49.144151693377,233.129610855692,65.5775262241064,56.5332045207842,91.1733653915843,1994.78014935098,1863.5,1799.93443166131,1846.5,1889.5,1415,1867.5,87.9113316409635
"2013/2014",2014,120,120,100,32.7863600073392,151.531949736876,77.3083983882014,49.8107391167707,93.0458871630622,1446.22961712544,1268.5,1131.90988432213,1368,1209,1061,1171.5,72.1884320149006
"2014/2015",2015,120,120,100,42.8261553302116,190.015830146811,64.4955924505455,50.6376792936487,87.7780457127149,1874.67059410709,1744.5,1633.92237978839,1709,1782,1342,1713.5,81.1950891410502
"2015/2016",2016,120,120,100,37.9214941375861,175.112997109623,66.8154924384952,49.9643764012532,90.2499118265867,1793.85193759028,1698,1537.24823686925,1691.5,1659.5,1345,1619,81.2929324464023
"2016/2017",2017,121,121,100,38.6801861764232,199.434927030549,63.2344500534272,48.9834783756864,88.7964343030708,1777.85287000176,1583.5,1457.6876848664,1580,1606.5,1285,1505,78.875434178829
"2017/2018",2018,120,120,100,46.9756294149513,197.906575502637,72.4159987288794,57.8129958651154,91.559576108876,1799.4097504082,1610.5,1473.77865902286,1674.5,1585.5,1378,1540,78.1755538363832
"2018/2019",2019,120,120,100,45.7819320874455,180.310310166426,68.5774878834714,55.9100023108758,91.2584598951199,1899.12626894732,1726,1626.10226763968,1755,1711,1371,1683,84.8680842394288
"2019/2020",2020,120,120,100,38.2762634786617,182.795568469227,58.6569858520326,45.4331753984813,85.4586983112721,1839.15873171797,1713.5,1670.15483798602,1662,1764.5,1225,1684.5,83.1664045143689
"2020/2021",2021,121,121,100,54.5657326283321,238.244978868709,71.1656889401022,65.7030218757514,95.8263864191028,1879.22419809214,1657,1525.09631862263,1757.5,1623,1467,1605.5,82.8324909781891
"2021/2022",2022,120,120,100,38.9490171221548,175.733201485549,68.3154456107466,50.430322335721,88.6916367355819,1687.72714064144,1448,1286.42657866917,1478.5,1500.5,1309,1363,72.4168266606089
"2022/2023",2023,120,120,100,48.4792452667069,181.75685495948,64.190162168604,56.0443613373216,90.0311057691027,2046.53369391528,1935,1858.54615151603,1915,1963.5,1462,1945,85.6998774508593
"2023/2024",2024,120,120,100,40.9862078359637,206.055230003564,56.2403593219001,45.5424133078271,83.8674115525033,1893.32804873669,1791.5,1712.58476248368,1734.5,1843,1263,1753.5,83.4372854469875
"2024/2025",2025,121,121,100,49.4259624442331,218.84663892905,66.5092456924493,56.5509517216401,91.516547258,2085.61524862437,1957,1868.26470322338,1955.5,1947,1541,1935.5,86.0132056430039
"2025/2026",2026,120,120,100,39.8369074430062,185.21309093159,82.3803030878589,54.4145866049703,95.8674795302617,1643.61313160456,1389,1222.44249529177,1527,1342,1352,1323.5,74.6502311381137
"2026/2027",2027,120,120,100,42.5791073597362,216.782254061394,59.7444775414663,50.0249705280278,87.546382240327,1869.09272550909,1782,1697.64298299791,1753.5,1784,1300,1743,84.1041271685367
"2027/2028",2028,120,120,100,50.8389970875018,196.567425272141,76.2708160960263,64.7337491915599,96.7038396330521,2031.44783759773,1778,1651.37306241508,1887.5,1748.5,1618,1743,85.6978104574582
"2028/2029",2029,121,121,100,44.885914249433,222.53412869801,64.1956758196724,55.3988943979952,90.2269410031567,1816.20238919821,1649.5,1485.00841001455,1676,1640.5,1376,1567.5,79.6784590167877
"2029/2030",2030,120,120,100,43.0628174247893,201.09787838322,67.6035081577685,53.6351063766825,91.2015461231187,1834.51674577683,1598.5,1530.9234481056,1692,1623,1384,1583.5,79.7219475265638
"2030/2031",2031,120,120,100,49.8755404813368,251.21309604682,64.5938732139716,56.5561898219555,90.5308771114815,1905.68652832681,1764,1675.95898932645,1766.5,1786,1379,1755,83.6784666801036
"2031/2032",2032,120,120,100,42.2185913509487,221.163643775089,59.393546433291,48.5185386878453,87.1662517813709,1865.61894358508,1749,1710.70510188865,1719.5,1777,1259,1737.5,84.5528114862013
"2032/2033",2033,121,121,100,48.7068280962425,208.169313017078,74.6136816989968,61.3467732598077,96.2690214413324,1924.39831947497,1710.5,1604.96225668268,1793.5,1697.5,1477,1692,85.4707990964089
"2033/2034",2034,120,120,100,42.2473038495664,206.232861871607,71.6011596261924,54.4711353038688,91.3120270840077,1744.28023944254,1529.5,1364.26555681458,1608,1524,1346,1451.5,77.576317075057
"2034/2035",2035,120,120,100,39.9994527085557,170.177669593481,69.741088551199,51.882238990652,90.2492631164544,1742.63912415897,1518.5,1383.05904696271,1551.5,1517,1280,1439,78.408392454965
"2035/2036",2036,120,120,100,40.9710434658727,185.280442412397,67.3780644392319,49.4514474875182,88.6280881649998,1794.48990317332,1651.5,1603.90241752436,1674,1663.5,1231,1633.5,82.4309569836723
"2036/2037",2037,121,121,100,46.8981283837241,207.108610803502,72.9808162785201,61.1789813162864,95.7291454853332,1911.30340437952,1696,1544.34514740962,1765,1655.5,1497,1628,82.1702763427184
"2037/2038",2038,120,120,100,38.7658069422335,177.277342813136,65.6654783068272,47.0667263469841,87.7909419361354,1798.98797539368,1723.5,1624.38325220578,1694,1717.5,1243,1676.5,79.0956881924985
