"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,38.9604436453029,137.406319632579,69.3978426845056,46.5989107932365,87.9289642507992,1882.09279804727,1747.5,1730.87990362291,1730,1772.5,1181,1747.5,82.0404363808585
"2002/2003",2003,120,120,100,49.400630256174,174.55539290493,78.9890649792334,64.1433922985828,97.7124152042477,2021.70839561163,1784,1654.69184611006,1868.5,1773.5,1623,1768,84.9307031241896
"2003/2004",2004,120,120,100,54.7275902503604,207.698781762952,67.7399855220182,62.5474899194222,92.5754451541348,2198.25905682398,2006,1972.53430271605,2028.5,2052,1614,2045,89.7587504705247
"2004/2005",2005,121,121,100,45.7689989375162,171.25962213899,63.3854522258899,53.6244378296469,88.1307150963212,1953.90797735326,1846,1782.51552764664,1828.5,1853,1359,1812,84.4987554398801
"2005/2006",2006,120,120,100,44.9878724558676,156.928445235255,72.4104483023339,50.7343869762012,89.7198684900417,1972.09082723068,1909,1853.8557157613,1851.5,1929.5,1389,1925,85.2280744236979
"2006/2007",2007,120,120,100,46.6854517359507,209.473193505679,68.4120804248845,57.0601765258866,92.8403554129838,2040.35971124033,1875,1786.6497089364,1935,1853,1539,1846,85.1346657801666
"2007/2008",2008,120,120,100,53.6480129667921,181.606391839651,80.3238507820992,64.3399427527984,97.1555814734639,2131.47555816202,1927,1754.39769878749,1996,1913.5,1777,1912,84.1122121589152
"2008/2009",2009,121,121,100,41.9734072859066,172.307977518196,65.9900933149558,49.8654616096349,88.7866424284275,1958.61467279139,1813.5,1777.36592069762,1799,1860.5,1328,1815.5,85.0534965834163
"2009/2010",2010,120,120,100,53.9404203612338,189.949002648048,67.9204875512551,61.1271511655155,92.1944097666064,2271.07258887864,2132.5,2055.01229619294,2120,2187,1660,2178,90.4792193211149
"2010/2011",2011,120,120,100,52.1065043259115,184.387617010383,70.0205291457296,58.2873188323111,91.51384722461,2165.72360662083,2024.5,1992.41035672167,2011,2077,1573,2071.5,86.9420457982756
"2011/2012",2012,120,120,100,41.3146352650129,143.387288265678,78.1954444660094,54.9423747019858,94.1716120472748,1827.78685781509,1583.5,1480.86283671217,1674,1574.5,1359,1556,78.2194817519705
"2012/2013",2013,121,121,100,54.849007067252,204.320827992242,71.5212102084607,62.6974452889927,93.8794813204763,2187.8280120108,2048.5,1955.78923725468,2039,2073,1633,2069,89.8018096850224
"2013/2014",2014,120,120,100,34.7030539333073,130.692322910611,83.3740518926045,52.435049563415,95.4515227402793,1583.98718443379,1345,1271.7675805869,1502.5,1315.5,1184,1304,74.529685371255
"2014/2015",2015,120,120,100,46.2446258982161,156.500771590777,69.658735848697,54.687802223227,90.5501098661421,2022.78392715029,1898,1823.3234611517,1882.5,1924,1475,1905.5,86.0997865849213
"2015/2016",2016,120,120,100,40.5788361029299,143.80794549809,72.6359654840539,53.6060787352203,92.6935945174223,1876.8010640225,1753,1634.50153959712,1768,1713.5,1395,1706,80.7235921447764
"2016/2017",2017,121,121,100,41.0351046396746,161.577463391538,68.9251621658799,52.5846962237069,91.3885843509607,1905.74689345791,1732.5,1626.88897754689,1760,1728,1389,1678,80.9884607416429
"2017/2018",2018,120,120,100,49.2384620473531,165.859479664803,78.3254875383686,60.8276345559548,93.9249487014592,1936.59734655179,1752,1598.40790395478,1813.5,1729.5,1483,1718,78.7652344375601
"2018/2019",2019,120,120,100,47.7372273538494,149.377136725317,73.88405512161,58.9094680848165,93.6749486270589,2025.72773480822,1820.5,1752.67853318531,1887,1822.5,1494,1811,85.531636794813
"2019/2020",2020,120,120,100,40.0560480962034,145.590345011662,64.175915604115,47.9868163857959,87.8158374193766,1936.75302086282,1818,1809.1321326886,1771,1867,1285,1829,85.2225473319741
"2020/2021",2021,121,121,100,55.078200881436,202.12400212512,77.5227582269912,68.6245782302136,98.411390565468,2014.42222897348,1771.5,1607.15906003785,1889.5,1710,1639,1705.5,84.8282634626712
"2021/2022",2022,120,120,100,42.9865087235796,149.626798806179,73.6555393738095,54.7471775364885,91.2066031306651,1808.87455938749,1606,1451.55078072838,1670,1622.5,1422,1552,76.1598898490429
"2022/2023",2023,120,120,100,53.1455556093863,157.135376767935,69.3624366000671,61.7268866522768,92.6818440006243,2208.11185768514,2080,2007.05182390112,2074,2119,1643,2116.5,90.3000965260303
"2023/2024",2024,120,120,100,44.5144230203295,173.395578885613,61.4128581948611,49.9975691707786,86.6467401683876,2061.35691941148,1959,1926.05357857354,1925,2012,1423,1974,88.2515729791744
"2024/2025",2025,121,121,100,53.1250557446377,177.089703634004,72.1982417580223,62.9085273236457,94.2565320056188,2202.87316023016,2044,1912.30168800017,2056,2020.5,1692,2011,87.8081546830977
"2025/2026",2026,120,120,100,36.9258550193622,148.311856971512,89.6959481235036,52.9892112451458,97.0774238695248,1641.5812963819,1369.5,1221.04525225029,1521.5,1306,1316,1304,73.4957928448143
"2026/2027",2027,120,120,100,45.4056607133235,178.927103280356,65.2369078336214,54.9736139929189,90.3458132659853,2033.47835530058,1924.5,1884.92626253822,1899.5,1951,1399,1943.5,88.4669547748122
"2027/2028",2028,120,120,100,54.784692763502,167.673314631189,82.0994230402911,70.7438298550876,99.1175678155155,2114.16607450286,1830.5,1639.07536113559,1987,1792.5,1803,1792.5,84.2104866298846
"2028/2029",2029,121,121,100,49.1150515736985,190.938985050951,69.8535316354197,60.4534050228466,93.0656385275528,1981.2643663495,1846,1669.57673464809,1873.5,1807.5,1545,1789.5,84.4633137901992
"2029/2030",2030,120,120,100,45.1837935158625,165.78365630007,73.2395028956139,56.3831419440561,93.492945713985,1981.95198488513,1759,1694.05676834444,1826,1752.5,1479,1738,85.9158204715786
"2030/2031",2031,120,120,100,55.5973576145634,216.564913644335,70.6684208668214,63.0768289710454,93.3390939445146,2079.63322389334,1918.5,1821.36723363266,1936,1917,1585,1909,86.1417586496418
"2031/2032",2032,120,120,100,46.9415720669882,187.565315986265,64.980838264589,54.4874125011337,89.8404403906165,2033.66893296249,1897,1890.04913098716,1878.5,1931.5,1390,1922.5,87.5172173685814
"2032/2033",2033,121,121,100,50.5397978388472,172.856635359076,80.8922286309063,64.5287762191627,98.8051476212237,2016.73665036517,1764,1639.5766530669,1870,1755,1598,1755,84.5276131502123
"2033/2034",2034,120,120,100,45.130429313324,177.746934111448,77.3141406456989,57.8162754690597,93.7358224656721,1879.46399300126,1672,1503.49227219215,1742,1634,1518,1603.5,78.7979522156911
"2034/2035",2035,120,120,100,43.9295674098981,148.598557486094,74.9174810770785,56.3662518876974,92.9137810166361,1894.15818612427,1676,1552.80260057768,1745,1650.5,1488,1616.5,81.0616266703582
"2035/2036",2036,120,120,100,45.0905020280921,160.142074742245,72.8396446652935,53.9464861273136,91.3257655330482,1974.90810014446,1811,1788.97989012438,1821,1825,1382,1819,86.8594474314941
"2036/2037",2037,121,121,100,48.7323439442263,174.507246505603,79.2921848185591,64.5541542666822,97.919326249817,2003.01881761228,1743.5,1596.13282938013,1876.5,1692,1633,1681.5,83.0472945420361
"2037/2038",2038,120,120,100,43.4456479976209,148.215966291926,70.9695427465254,52.1650440992829,90.319919451749,1944.67916258129,1846.5,1775.39023087926,1825,1850,1371,1842,82.820669291521
"2038/2039",2039,120,120,100,37.5452912307549,135.267346762271,62.3328403565625,43.9297841369362,86.2444583907398,2016.95655885754,1955,2010.05453747413,1898,2015,1244,2007,89.4732883817278
"2039/2040",2040,120,120,100,55.991624507109,188.736209707802,67.2603026011631,63.0191299162682,91.7714633617764,2172.80856333455,2001.5,1913.42345672484,2015.5,2046.5,1630,2025.5,88.191980521543
