"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.0191874389922,205.329313842322,69.9703904770501,51.9668328277155,90.7502202825157,1869.20401984996,1664,1607.3568839325,1722.5,1667.5,1371,1641.5,82.7469186412985
"2002/2003",2003,120,120,100,50.558141740452,222.193465455987,79.6663832794125,67.2146851456932,99.8129595335181,1891.40817785017,1640,1459.19349669267,1771,1591.5,1623,1585,82.5912298252572
"2003/2004",2004,120,120,100,58.335369914538,264.150369014419,67.9719476713716,68.4941297763101,96.018533112778,2109.54220161135,1859,1771.18997689685,1948,1885,1613,1877.5,88.0936796678357
"2004/2005",2005,121,121,100,46.5100599174462,219.808619313707,63.5828074257785,57.1775741874237,91.596276699147,1930.13118202292,1770,1674.77589179443,1780.5,1779.5,1384,1737.5,84.8839553863345
"2005/2006",2006,120,120,100,48.8761480757925,224.188143191739,72.557469436023,56.4362677485596,92.0135398873618,1955.96750035807,1814.5,1702.33026359825,1841.5,1794.5,1520,1788.5,84.9510297994893
"2006/2007",2007,120,120,100,49.3594267455816,269.492642206321,68.4899789479583,62.5000129198133,95.7989605119519,1934.77815000743,1703.5,1567.73166714794,1817,1660,1514,1651.5,84.9882977661043
"2007/2008",2008,120,120,100,56.6063824995638,240.671710056454,81.1306421957792,69.8553032593583,99.3887173005434,2007.96864074712,1745.5,1508.83617865022,1901,1676.5,1776,1675,80.2846842043707
"2008/2009",2009,121,121,100,46.7093765370508,242.774742122229,66.2530883319016,55.2605567637405,91.6987779301574,1935.33928048081,1751.5,1633.37364831096,1783.5,1781.5,1438,1732,84.3982450952997
"2009/2010",2010,120,120,100,58.896686155607,258.666493876974,68.5154990140153,68.7303317144245,95.5417007464895,2210.54439346031,1996,1834.57271273818,2044,1990,1735,1981.5,87.1567690376066
"2010/2011",2011,120,120,100,56.9396123274806,253.94580831305,70.6806029286103,65.0447736634093,94.5144795043965,2116.37785447267,1938,1803.95235951874,1987,1931.5,1655,1926,85.0306038655151
