"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,35.241958776982,165.356727694665,69.9991502646754,45.6412079914134,88.4158872749891,1748.05147449381,1576,1535.92108046139,1606,1566.5,1185,1532.5,80.7137593614405
"2002/2003",2003,120,120,100,46.785914659687,205.924083134246,79.0372987451708,62.0261462121547,97.9799129280025,1905.74824656007,1647.5,1536.12259831294,1771.5,1637.5,1566,1632,82.8900592254817
"2003/2004",2004,120,120,100,54.9143150244815,251.325828895377,67.1706998801169,65.1332189761002,94.5952539343573,2129.62590349844,1902,1833.11909856532,1982.5,1927,1631,1922.5,88.6115751511039
"2004/2005",2005,121,121,100,43.3413006903063,203.923480011655,62.8595518354024,53.0757241169089,89.9846630071663,1914.67846866134,1779,1697.32753234029,1772,1780,1313,1743,84.9184648516359
"2005/2006",2006,120,120,100,43.6132599543267,191.669330034841,72.5658492064119,50.2306305094596,89.5374341797566,1880.82864804161,1794,1686.6316495034,1779.5,1766.5,1434,1755.5,82.8738305239581
"2006/2007",2007,120,120,100,47.0848393448994,248.152104531492,67.9097513873456,60.2330163221078,94.7406915103025,1924.79264711302,1712.5,1570.74184741219,1829.5,1666,1495,1655.5,84.2657752155033
"2007/2008",2008,120,120,100,55.0546006615663,225.525654458798,80.3844716809528,67.9865685238682,98.4704167805182,2047.69455704801,1807,1578.82102231195,1921,1716,1779,1715.5,83.9610907440591
"2008/2009",2009,121,121,100,41.6234082871914,212.744280402583,65.9902338508249,48.5409168406036,89.0240917199777,1886.4003572952,1747.5,1654.92114146278,1732.5,1771,1331,1716,82.8204134492553
"2009/2010",2010,120,120,100,54.6476618163284,235.043098795829,67.8647236096497,64.0473181355454,93.7137870477151,2196.28779706425,2027.5,1882.34540800982,2042.5,2027.5,1680,2021.5,86.7013775805565
"2010/2011",2011,120,120,100,51.2627587812989,228.004872422738,70.0442209092762,58.7761075632984,92.8646721467357,2081.66751187067,1918,1835.66301226568,1937,1944.5,1535,1937,85.2343724763259
"2011/2012",2012,120,120,100,39.9965018058398,168.429230546485,79.0838663042863,52.0080684360906,93.4850480677774,1699.82394649797,1466,1343.38447806646,1562.5,1454,1327,1419,75.3590229778108
"2012/2013",2013,121,121,100,53.6631448985349,237.275710425621,71.2806134754288,63.2759464408008,95.052932176651,2067.5898542358,1879.5,1776.36113568106,1916.5,1895,1594,1885.5,86.6366457025374
"2013/2014",2014,120,120,100,29.0223677494652,131.058198725155,84.2299442534903,46.4238905885258,94.2843996320664,1431.12691709479,1246,1153.49621571498,1331.5,1198.5,1024,1181,72.7971321635903
"2014/2015",2015,120,120,100,47.3458011837869,193.777979236556,70.0253843265329,55.612331836386,90.8757717882955,1941.1817392201,1805,1662.35250507772,1801,1804,1439,1769,79.9514793246958
"2015/2016",2016,120,120,100,40.3382286252766,166.901822296449,72.7831263573737,52.380616653864,92.488036468747,1764.25120708634,1631,1472.84339410902,1678,1573.5,1359,1560.5,80.2242495770358
"2016/2017",2017,121,121,100,42.6122381178224,202.918912868265,68.5364778878196,54.2490944581797,92.2904143250924,1829.72727978089,1632,1490.52445533364,1675,1614.5,1398,1548.5,79.058758852952
"2017/2018",2018,120,120,100,45.7674226998719,188.304821556318,78.8126128610148,60.7473125053503,94.5623870411352,1781.98290074528,1551,1398.79936647084,1662.5,1506,1404,1485,77.9322049856246
"2018/2019",2019,120,120,100,45.3165706456458,177.831582194962,74.1596201764362,59.2759736520151,94.9599140836584,1915.02873576112,1660,1588.58359490312,1773.5,1647.5,1484,1630,84.5480029299442
"2019/2020",2020,120,120,100,42.5544492671797,183.062629797725,63.7382911382052,52.2094100805163,89.5127084077186,1933.61437531561,1790,1716.36891290514,1779,1820.5,1344,1770.5,83.8676431027061
"2020/2021",2021,121,121,100,49.356249374144,208.661605290832,77.5315080257726,64.984466786711,98.556368179563,1823.59895567205,1566,1449.08957564942,1693.5,1537,1441,1531.5,83.8125477718618
"2021/2022",2022,120,120,100,39.1801111700019,159.447346619753,74.1389629784155,51.749369862026,91.1882315710168,1658.51445350808,1431.5,1258.397288304,1489.5,1453.5,1271,1358,75.3802752452812
"2022/2023",2023,120,120,100,50.0512646818485,179.810014783595,69.753427755321,62.3505130578759,93.9155450407337,2075.57021264505,1928,1770.37947742032,1939,1911.5,1603,1902,86.6320532223817
"2023/2024",2024,120,120,100,47.9422596081903,224.8987174517,60.946746596381,55.3874767322008,88.7825157481339,2043.1308048236,1904,1792.26185922631,1893.5,1918.5,1503,1866.5,85.6806334104795
"2024/2025",2025,121,121,100,56.3138464040732,229.440399694616,72.0018218296367,65.6617942935218,95.3533286992895,2158.73440614031,1965,1840.97114608158,2008.5,1960.5,1662,1956.5,87.5255626928401
"2025/2026",2026,120,120,100,39.7956409641169,182.047177438974,88.6981698779414,57.4378895656111,98.6503906586872,1607.80079750512,1318.5,1128.26510102099,1487,1225,1393,1218,74.225324147033
"2026/2027",2027,120,120,100,46.2304282691493,222.406576734806,64.9190068844765,56.7314243054707,91.8365431777414,1972.18548666997,1850.5,1733.77251131204,1865,1816,1479,1799,85.0274998575596
"2027/2028",2028,120,120,100,50.0308077762654,178.721641073776,82.8004228781312,65.2015964922364,98.73012039038,1907.73858706078,1640.5,1480.61692820533,1789.5,1612.5,1538,1609.5,82.6297595268934
"2028/2029",2029,121,121,100,43.4598557210192,212.255226746804,70.0151584186028,56.0101220593038,93.3039630687411,1816.77369469512,1614,1444.54290120266,1677,1566.5,1443,1526,81.1526716462022
"2029/2030",2030,120,120,100,44.4067082268974,195.283986961084,73.2157412537809,57.6470494582366,94.6652488818298,1873.23941680601,1636,1533.70632131034,1718.5,1633,1421,1612.5,83.9434767944977
"2030/2031",2031,120,120,100,52.7234233341692,250.304212941355,70.4654198669831,63.0037017543201,94.0104035400547,1946.04262838533,1748,1657.40138868069,1809,1743,1500,1731,84.9238162794027
"2031/2032",2032,120,120,100,46.9006790481866,218.236673977836,64.6889171903563,55.779770167217,91.045149396633,1933.54177665182,1790.5,1733.91856460879,1806.5,1802.5,1368,1785,84.9934617771587
"2032/2033",2033,121,121,100,49.8695226900643,196.994097081639,80.8930480022698,63.9039828893075,99.0529652889961,1898.77626302646,1652.5,1502.16317299712,1764,1622,1535,1622,82.1215962292763
"2033/2034",2034,120,120,100,44.0949323906742,203.704769797269,77.6547669144164,58.5465704039674,94.2299743462649,1745.34331111271,1494,1294.15295609374,1599.5,1451,1403,1406,75.846027413817
"2034/2035",2035,120,120,100,40.2669882453612,165.147244048458,75.6638839974679,52.9468608747248,92.8991654260277,1739.0676720646,1524,1384.65398998012,1605,1487.5,1361,1439.5,77.0945374882976
"2035/2036",2036,120,120,100,46.2456662703898,190.776821208875,73.0443466745598,56.1485992493844,92.0644149866498,1901.53008698675,1722.5,1656.23174203324,1765.5,1714.5,1395,1700,83.56054772684
"2036/2037",2037,121,121,100,44.1408858129466,188.170544072441,79.1784414762642,61.8599378550942,98.3231205395229,1854.21205555878,1562.5,1431.84385136663,1722,1534.5,1495,1517.5,82.9297811070637
"2037/2038",2038,120,120,100,45.1969336539752,183.430058235841,71.4561694023525,53.7349106753282,90.7023860753663,1840.09761143697,1720,1579.76528206909,1736,1689.5,1387,1669,78.0824846550349
"2038/2039",2039,120,120,100,36.9647738711591,181.831039363523,62.3209286585978,45.16832776444,87.6603977566844,1996.17401105724,1916.5,1910.49011721047,1875,1943.5,1341,1932,88.9245994230532
"2039/2040",2040,120,120,100,55.9666989788997,220.569597919686,67.3727675183784,65.402079937772,93.2319033429692,2072.38552174541,1880.5,1705.47732139757,1918,1871.5,1607,1833.5,83.6760104978921
