"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.34815703923,198.473479740686,82.0381289999639,55.2211218950102,95.2566899132743,1741.7800789289,1515.5,1427.12977706334,1615,1509,1335,1500.5,77.9738207150248
"2002/2003",2003,120,120,100,47.1650177596822,191.279301487971,92.7023643385444,64.1894695648675,101.912382354691,1637.3636108364,1352,1107.67868786542,1533,1268,1473,1266.5,74.5550752801403
"2003/2004",2004,120,120,100,59.047926856083,250.690285517155,78.790071058183,78.5921960876598,103.15151508286,1984.24204392956,1681,1452.89858067076,1828.5,1605,1732,1605,82.7259439103153
"2004/2005",2005,121,121,100,47.2776394851814,231.466698029418,73.5368285527609,64.9698286328408,99.2949042877867,1965.80701679552,1715.5,1568.37606135777,1819,1677,1601,1672.5,86.3835840317608
"2005/2006",2006,120,120,100,50.4938848864621,216.368157023223,84.5156830587933,65.2633964577359,97.2808376849837,1854.82264766892,1560.5,1399.87669512269,1719.5,1517,1544,1515.5,79.9219922514518
"2006/2007",2007,120,120,100,50.6057316109623,243.105297409198,79.7139623023632,67.0060443008878,100.902826013775,1745.12145810309,1403,1283.57480725722,1597,1369.5,1408,1368,77.0967667667844
"2007/2008",2008,120,120,100,49.0523213478857,207.824341996028,94.2841798938389,69.3851588091518,103.007990295894,1665.49311326772,1262.5,1033.53897198057,1542,1148,1533,1148,70.8666081481704
"2008/2009",2009,121,121,100,53.2955634196458,259.173601043547,77.1501737874509,65.4165899279935,97.7531816086721,1902.72424892165,1667.5,1473.63130904033,1786.5,1597,1589,1588,80.5122124139152
"2009/2010",2010,120,120,100,62.3205363062455,255.449587779093,79.4103499746672,80.0412508982431,102.841267708129,2059.89892806442,1681.5,1461.38888751045,1941,1596.5,1883,1596.5,83.9234628072234
"2010/2011",2011,120,120,100,61.7685845252574,247.155835301505,81.9155011958069,77.4715880008972,101.328355563575,1997.23256669073,1673.5,1463.05733553319,1847.5,1597.5,1761,1597.5,77.6909426242128
"2011/2012",2012,120,120,100,39.506166583048,168.286794338986,92.5596279205131,55.1335623196114,97.7832939489368,1519.83263159431,1248,1096.62156026871,1401.5,1187.5,1289,1181,70.9723259035936
"2012/2013",2013,121,121,100,54.9835038207507,236.673188760779,83.3310776330361,74.9114838109316,103.091540221253,1914.8812234506,1607,1371.73749054479,1803,1519.5,1708,1518,81.7292740883863
"2013/2014",2014,120,120,100,27.9741025998362,111.428338614385,98.3436103387175,41.8288669179337,95.2361033077266,1287.3277022733,1024,978.30262627135,1156,1023,972,1020.5,66.2872119151598
"2014/2015",2015,120,120,100,49.3608769293173,215.264290649988,82.1514697560505,65.7402069830026,98.6485426324852,1842.71873093184,1567,1358.84306224827,1729,1484.5,1576,1475,79.6348598029731
"2015/2016",2016,120,120,100,43.2675101172685,175.647669433668,85.0002981868813,56.9127376157909,98.2979759174457,1684.15135266229,1391.5,1252.48082342985,1564.5,1323.5,1375,1323.5,78.089795185494
"2016/2017",2017,121,121,100,44.4752146471148,202.801866506158,80.5509766861654,59.1382513848762,98.5844370938918,1692.87614077698,1447,1272.18232343486,1581.5,1403,1364,1382.5,77.8396725827906
"2017/2018",2018,120,120,100,37.3649744518479,168.067516145268,92.2713043419274,58.2776398242382,99.3693452333108,1560.05801350861,1265.5,1090.45594332726,1454,1183.5,1330,1181.5,70.8415664057288
