"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,36.0610751025025,165.870419803761,67.9721945976757,44.7991602804591,87.3205248882229,1747.79902069836,1575,1524.56680571473,1581.5,1568,1169,1520,78.2581630332733
"2002/2003",2003,120,120,100,46.1171852281255,208.011247263938,76.7789864352958,61.4481889486149,97.4311597886855,1921.42487571323,1692.5,1563.01624677959,1767.5,1660.5,1536,1650.5,84.1255251987079
"2003/2004",2004,120,120,100,55.0839032576543,250.321553837723,65.3546219112411,62.5508087023223,92.725924266514,2106.01446424122,1886.5,1862.09891927522,1933.5,1950.5,1528,1940,89.7015821682775
"2004/2005",2005,121,121,100,45.4886049982154,210.498113748055,60.7806774288141,53.5583967092501,88.6642163770193,1942.41520671146,1786.5,1754.27949224041,1792.5,1825.5,1326,1782,85.7239948645644
"2005/2006",2006,120,120,100,44.1787044121454,197.881211325412,69.7644445124525,51.1643333352647,89.8003910141715,1908.84186199718,1829.5,1718.4978141315,1813.5,1808,1431,1798.5,82.7672607203311
"2006/2007",2007,120,120,100,44.0129863273693,246.69544378875,66.118410630964,55.2905377187774,92.6079099762851,1906.29819900048,1743.5,1607.58188639459,1808,1701.5,1458,1685.5,82.8885858013861
"2007/2008",2008,120,120,100,51.3126612485435,217.80104523471,78.1059029004506,63.5203265935661,97.1927986751458,2039.41143339992,1834.5,1620.7898437225,1925,1776.5,1711,1772,82.7797978258228
"2008/2009",2009,121,121,100,40.59326936351,219.758148593706,63.5691475971613,48.7144405877543,88.8210038898884,1931.577901589,1775,1703.37816092537,1784,1819,1342,1765.5,84.6200806108457
"2009/2010",2010,120,120,100,54.7946057278461,240.533292867273,65.6113060997892,62.0936946751816,92.5373570476022,2254.78431176828,2116.5,1988.83253480212,2091.5,2153.5,1686,2146,89.7833434236195
"2010/2011",2011,120,120,100,50.8880184264637,226.243381499461,67.6941327200348,58.2074286527561,91.9992971181727,2097.72689317243,1954,1877.95911369063,1978,1963,1584,1956.5,87.11405303682
"2011/2012",2012,120,120,100,39.9995965062456,173.901919101434,76.4990859180579,52.7071065053095,93.2913681877034,1743.57010419983,1505,1387.0874523344,1586.5,1500,1331,1459,77.7047994055165
"2012/2013",2013,121,121,100,53.710120049132,244.268711214079,68.9424790531979,63.1734653408164,94.264128736574,2080.55165413599,1919,1797.72299171155,1937,1901.5,1588,1887.5,87.2928047545981
"2013/2014",2014,120,120,100,29.256541059761,137.264692224959,81.3393956442738,47.3723428641992,94.5361000774594,1439.70541028866,1239,1130.26244064812,1349.5,1181.5,1056,1155.5,72.8809111807939
"2014/2015",2015,120,120,100,46.1415748580239,194.325073689314,68.0437962917111,54.2418306449345,89.956904713898,1930.94083961694,1791,1653.26303570082,1788.5,1800.5,1454,1755.5,83.6508048714124
"2015/2016",2016,120,120,100,40.1803607165546,178.022680902489,70.2869594006874,53.4276726149482,92.598324538848,1836.94648614347,1715,1558.10989407877,1754,1662,1439,1643,80.2449190613947
"2016/2017",2017,121,121,100,38.6899913820156,195.153555415239,66.7556803617909,51.1363192779445,90.8841803094735,1797.67197011826,1593,1470.21419920631,1628.5,1589.5,1329,1512,78.2970448693227
"2017/2018",2018,120,120,100,48.0387424342558,193.651566900918,76.2935412951917,60.4319439518321,93.7681526932337,1824.13968779141,1604,1452.86219931661,1689.5,1590.5,1439,1562.5,79.605480161742
"2018/2019",2019,120,120,100,48.4240578546552,180.648990350655,72.1682980991891,59.0426755226462,93.3887974645691,1949.61186789342,1756.5,1644.28378871535,1816,1729,1457,1706.5,83.0844266982704
