"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,36.3960915857503,161.207806701199,67.3781678906017,44.1265790975145,87.2824617529497,1834.1699928386,1686.5,1650.15051707066,1689,1698.5,1204,1661.5,82.9913318450143
"2002/2003",2003,120,120,100,47.4152654256433,197.730869285866,76.7879235728608,61.3410293926623,96.8421498370023,1941.99685447903,1716,1583.10185546186,1794.5,1709.5,1527,1695.5,84.5056995387049
"2003/2004",2004,120,120,100,56.6829958016351,243.84657230296,65.0820273352394,63.1285523732927,92.5614442097074,2174.42602435674,1971.5,1942.28094883522,2010,2017,1587,2009,88.9178723958632
"2004/2005",2005,121,121,100,48.1371361257918,209.868651751677,60.6564223530119,54.4033086420519,88.0237773681834,1945.89902416092,1827,1767.10340485621,1824.5,1845.5,1348,1800,85.9686358951903
"2005/2006",2006,120,120,100,45.1617552612904,189.809204002227,69.3386440422165,51.2999243428852,89.7104016507925,1938.05932999077,1860.5,1771.53499137147,1832.5,1852,1444,1844,84.2312870796769
"2006/2007",2007,120,120,100,46.4075592144315,246.252540749232,65.7351127964887,56.3604413097235,92.5339292369842,2012.84840339873,1847.5,1738.2812166546,1908,1815.5,1519,1805,84.0162327268059
"2007/2008",2008,120,120,100,53.57472490585,217.262974865973,77.5694911623435,65.9167400213695,97.5919118245908,2105.45239219979,1901.5,1690.32714395398,1988,1861,1779,1856,84.7029681145575
"2008/2009",2009,121,121,100,40.0327506685129,203.421563312207,63.4539696319184,48.2576155858149,88.5165390549769,1904.26694230831,1747,1693.07349161828,1740.5,1791,1318,1740.5,84.2381913973984
"2009/2010",2010,120,120,100,54.1987789854701,227.978097459312,65.431978502042,60.8536212900761,91.8543455817457,2235.63347621258,2099,1998.32739397443,2086,2142.5,1649,2134,89.1409057418982
"2010/2011",2011,120,120,100,53.7591599931616,219.439340999879,67.2897235810197,60.2099158812624,91.99271693084,2161.49072708314,2021.5,1949.69492496156,2032,2047.5,1627,2040,87.6868120552219
"2011/2012",2012,120,120,100,39.5844658262873,169.932014936036,76.0396381158952,52.7001123991368,93.4241894306727,1773.26101466121,1546.5,1426.41903895767,1641.5,1533.5,1311,1504.5,78.3955498973107
"2012/2013",2013,121,121,100,56.9856750714706,245.31259156476,68.5190692210404,63.6179662469168,93.9715383048686,2166.08191593261,2020.5,1907.26204643969,2019,2039.5,1643,2027.5,89.6353905358076
"2013/2014",2014,120,120,100,32.3367070400454,141.938173657164,80.5094709321273,50.1995956785508,95.3860502294996,1568.56154787261,1336,1267.16070124732,1460,1315.5,1116,1302.5,76.8602370537217
"2014/2015",2015,120,120,100,45.1777165301856,189.309201833295,67.4791107791851,52.4576243970156,89.7678740690189,1994.01282639652,1867,1794.38854054483,1856,1900,1467,1868.5,86.1505576333707
"2015/2016",2016,120,120,100,39.0569359940153,165.326968898351,70.0409586112926,52.672022486204,92.406151062728,1840.2787826249,1717,1604.89057067675,1755,1680.5,1378,1669.5,83.1813464775673
"2016/2017",2017,121,121,100,38.5257277268435,186.342028188016,66.4058426918966,50.1175088672574,90.9220552409055,1863.94723429839,1677.5,1571.25194395317,1704,1685,1360,1621,81.5755086533277
"2017/2018",2018,120,120,100,49.0053011461031,196.596602631818,75.629681693801,60.7476851629195,93.9978748349451,1923.33556642055,1735,1581.95239469987,1792,1701.5,1498,1686.5,81.3038426640928
"2018/2019",2019,120,120,100,48.3556724892823,173.947390560222,71.6166280376078,58.8161989875656,93.232017945296,2010.87659300931,1808.5,1740.4359322156,1852.5,1817.5,1441,1799.5,84.8152463425822
"2019/2020",2020,120,120,100,38.827488468385,171.123473292644,61.6682651700064,46.9797833797978,87.4887205877582,1913.47683963338,1793,1775.20646198207,1738,1844.5,1255,1796.5,85.8179438301863
"2020/2021",2021,121,121,100,54.7606790472125,229.704971292159,74.8128488547896,67.0623423800188,97.6618680210598,1956.96625053906,1739,1576.11409203698,1824.5,1693.5,1573,1686.5,83.9915458834967
"2021/2022",2022,120,120,100,44.955419593805,177.949111616906,70.6849492179048,57.3218959190831,91.8117831594663,1835.85347706889,1603.5,1447.8285586564,1665,1631,1450,1549.5,76.7592787879626
"2022/2023",2023,120,120,100,55.3140286445181,194.965616584113,67.0166030154295,63.9266501837373,92.7475394548059,2212.92480138276,2103,1958.61515335434,2078.5,2081,1721,2073.5,87.8007443316592
"2023/2024",2024,120,120,100,44.810120387294,215.582345950234,58.9722174371733,49.9488162785781,86.3515093083992,2062.87397256876,1953.5,1888.522845202,1894.5,2004.5,1447,1939.5,87.1482669261841
"2024/2025",2025,121,121,100,51.5569720842061,206.117300369329,69.8428541629271,61.6674752206321,93.84818654491,2145.91116115752,1981.5,1853.61864273641,1995.5,1945,1638,1935,87.6121274313518
"2025/2026",2026,120,120,100,36.820792606392,172.798261351124,86.3914206550858,53.2534876008181,97.2985971363826,1642.8100252389,1354,1212.55367716562,1510,1302,1340,1296.5,75.1939193093158
"2026/2027",2027,120,120,100,46.1313646553016,212.182319953303,62.7652703661347,55.7526475932681,90.072010535308,2007.46239028555,1872.5,1820.95828290794,1854.5,1907.5,1409,1881.5,88.0673116878424
"2027/2028",2028,120,120,100,57.3893566213143,197.117618229868,79.5688999062623,72.5735032599136,99.2660362004509,2107.6796589443,1841,1630.32262037975,1982,1787.5,1776,1786,84.4627121941203
"2028/2029",2029,121,121,100,48.9210911369436,231.608933747751,67.1664144719639,58.7084435253586,92.4960692445745,1949.60771937115,1803,1630.37847297606,1832,1768,1509,1738,84.0340937257793
"2029/2030",2030,120,120,100,44.4492699687328,193.451888806467,71.0719203523996,55.5852339197265,92.8835642292005,1918.47510929125,1675.5,1601.09271351595,1765,1696.5,1459,1663,82.6377945489107
"2030/2031",2031,120,120,100,53.9790045840693,244.110392550096,68.0822877310361,62.5077139675192,92.9031698616531,1989.96358799098,1788.5,1710.55135928121,1843,1803.5,1525,1778,85.5510212853005
"2031/2032",2032,120,120,100,46.115608785966,221.591492138986,62.382220125968,53.1687685623144,89.4260148167983,2000.45844443982,1873.5,1848.14112633636,1851,1905.5,1373,1889.5,88.0556948323438
"2032/2033",2033,121,121,100,50.7272537111599,198.120209493482,77.984601194612,65.1829027266969,98.7457643494253,1966.7811101963,1735,1586.5422642148,1835,1712,1519,1712,84.7487109559688
"2033/2034",2034,120,120,100,47.3471410006156,213.5286716232,74.3348033448889,59.6976321908588,93.97913860497,1891.38942704252,1675.5,1503.66616383977,1761,1652.5,1532,1616.5,79.6101136434781
"2034/2035",2035,120,120,100,44.9638383109676,181.795229130278,72.6971661446455,56.9700430244807,92.5860240877523,1891.7424634202,1698,1530.30662914351,1732,1660,1505,1606.5,80.1698358897474
"2035/2036",2036,120,120,100,44.8829844415316,192.916972177004,70.4275091756975,53.3482787081449,91.0362012945279,1965.83493861023,1808,1755.33219336827,1825.5,1813.5,1412,1800.5,87.2664837195789
"2036/2037",2037,121,121,100,51.2506989206357,207.833316818141,76.1212244557558,66.84516778594,98.3115126415521,2007.99123204002,1745.5,1589.51719289767,1866,1693.5,1622,1675,84.2288328737659
"2037/2038",2038,120,120,100,45.8921611146578,183.559105199979,68.3086603365514,54.7697338326346,90.8826255477075,1964.09622504437,1854,1738.72351583757,1847.5,1836.5,1457,1820.5,84.2139448146099
"2038/2039",2039,120,120,100,36.2134580053903,163.551963326576,60.2734425138885,42.5111368481054,85.7570827303788,1978.49183651524,1939.5,1934.09528352103,1880,1966,1285,1943,89.1411358029309
"2039/2040",2040,120,120,100,54.4505877718432,218.808148922319,64.9414644345093,61.1239716392657,91.3454307799284,2141.92839478947,1978,1871.59948519708,1962,2005,1581,1973.5,86.9781324623318
"2040/2041",2041,121,121,100,50.1867997119694,205.71385749945,65.8921052742582,57.7955391527196,91.7126720866978,2131.30958402675,2006.5,1907.10542315194,1988,2030.5,1585,2018,89.1903777451107
"2041/2042",2042,120,120,100,31.4251252930705,116.761598950364,66.9627082170199,36.4885007123101,83.0910889177666,1819.32416939223,1749,1842.94664467783,1652,1856,994,1826.5,84.9170670590556
"2042/2043",2043,120,120,100,55.3094597071059,227.729935581411,74.9507915514534,70.9340159261632,99.2677005127741,2049.16038577521,1746.5,1557.49323457112,1933.5,1685.5,1768,1675,84.1539423385739
"2043/2044",2044,120,120,100,50.8289820776338,217.768201222051,64.700920142104,57.0112014755869,90.6583900424425,2165.42100583069,2057,1988.8585426627,2002.5,2097.5,1564,2078,88.2439475552683
"2044/2045",2045,121,121,100,51.9148625746256,209.830008431919,80.6717436202452,63.1419526673951,97.0039656343926,1955.06015915776,1748,1604.56206410291,1826,1715,1578,1710.5,82.5727294114313
"2045/2046",2046,120,120,100,46.4888602306837,210.708486789113,69.5058661201225,57.8670731031226,92.8235276753291,1937.26054820314,1716,1588.46069643893,1762.5,1735,1513,1681,81.3694184735396
"2046/2047",2047,120,120,100,40.6403722616649,172.761143327484,77.9714416616346,48.6899389855641,90.0666426713415,1854.49120105343,1739,1664.67822440508,1728,1762.5,1347,1746,81.3249984983368
"2047/2048",2048,120,120,100,55.4315375299137,211.77014427034,70.8480674378082,66.2587223322877,95.9319124704523,2196.40072886483,1997,1866.30340668069,2044.5,1992.5,1717,1991,88.5633053473548
"2048/2049",2049,121,121,100,54.9367165826554,242.394975178543,72.464004756827,68.8552882084769,98.6113386465296,2079.70811079681,1806.5,1689.38839167647,1929,1788.5,1660,1784.5,86.8000594239084
"2049/2050",2050,120,120,100,66.5740717280295,255.083374363345,76.9815850819075,80.3623358602625,100.921094550687,2173.98104467022,1902,1639.34788193189,2044.5,1805,1923,1805,86.2137296010105
"2050/2051",2051,120,120,100,52.5694204006873,219.922639078984,68.8601283806147,62.4769535986718,93.3209006009628,1974.84284783839,1773.5,1571.48566435545,1837.5,1745.5,1570,1710.5,82.908727768222
"2051/2052",2052,120,120,100,40.7293694987317,183.068998172705,67.6472342279218,46.0725622647132,85.6031140786582,1919.38883770391,1800,1752.96878064345,1760,1864,1336,1812,83.0856801668333
"2052/2053",2053,121,121,100,44.8562552576546,169.277888425843,67.5493831133594,51.2175368975992,88.7255051733432,1990.85377542069,1898,1801.11941451893,1833,1906.5,1396,1868,84.9146612374843
"2053/2054",2054,120,120,100,43.422182276403,180.345933785294,63.7833714864775,52.5324858548935,89.2514111184322,2018.02156108775,1886.5,1822.22347794783,1874.5,1918,1457,1890,86.4906682491464
"2054/2055",2055,120,120,100,49.6615573186687,199.689464029634,69.3873503570583,59.3148103245043,93.651540075124,2088.38855461674,1913,1830.28711845405,1939.5,1942,1569,1939,87.2985317290459
"2055/2056",2056,120,120,100,52.8732141102635,203.342046941453,67.0548139073716,63.7853452974986,91.1865400769916,2035.60482161804,1776.5,1552.02206395431,1803.5,1797.5,1673,1673,79.8950502669468
"2056/2057",2057,121,121,100,42.972577074906,186.997850245166,75.5284428735313,56.2757107790757,94.9824391210144,1975.22999156808,1772,1656.56427403862,1834.5,1766.5,1531,1757,83.3344900566717
"2057/2058",2058,120,120,100,57.0338544246516,230.031289397025,64.4602315840787,62.8240817780942,90.9380809839626,2141.75203986649,2044,1933.90076213583,2035.5,2039,1618,2015.5,87.4104682847983
