"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,37.8301550029612,194.83585452702,71.2019104170868,48.9077878229212,90.4403478911386,1798.39046013862,1581.5,1546.07376318279,1647,1597,1267,1568.5,80.6314979306523
"2002/2003",2003,120,120,100,48.1315561260791,219.927223590737,80.7157745213094,64.0327097695525,99.2659006038453,1852.03820852924,1602,1432.23016522147,1734,1563.5,1575,1556,79.9672137458032
"2003/2004",2004,120,120,100,60.6862964078772,273.738258800074,68.4740486234531,71.3119541339465,96.9466317270706,2124.04059152458,1880,1756.83489606836,1971,1886,1639,1882,87.5050533659767
"2004/2005",2005,121,121,100,48.3982123828833,233.59341061885,63.8624333523807,59.2769614393316,92.7142430651994,1982.21263320296,1814,1704.81210032309,1838.5,1806.5,1437,1778.5,86.5196980500325
"2005/2006",2006,120,120,100,47.9101779896719,225.579940933073,73.4078121699173,56.8732063255643,92.3676048074499,1917.02305867348,1759,1637.31061683255,1816,1735,1515,1729,83.5530176764025
"2006/2007",2007,120,120,100,49.8299750573039,272.125632024251,69.1389679418792,63.2185024030065,96.3394659633958,1913.64996382783,1668,1534.37049214229,1790,1628.5,1490,1620,83.5426645657099
"2007/2008",2008,120,120,100,55.1860092723545,245.001516781344,82.0017615496642,70.5205681763709,100.225193736284,1976.4300672642,1681.5,1443.10818913736,1856,1590,1761,1588.5,80.0455803192085
"2008/2009",2009,121,121,100,45.3364593347693,246.592748077214,66.9078749787319,53.8125800992261,91.8490177614763,1927.84063874312,1758,1628.0467195837,1782,1766,1439,1726,84.0998764306512
"2009/2010",2010,120,120,100,60.6914482219433,269.133357493191,69.0751386951671,70.2734505411216,96.2100844746058,2223.77843272141,2012,1817.99053973962,2067.5,1977.5,1824,1973,88.186771300054
"2010/2011",2011,120,120,100,58.0220785910415,261.716245245655,71.1302629666334,66.8188767171758,95.6442211441231,2114.72238043723,1901.5,1768.16067952202,1973,1908,1655,1901.5,85.392308784797
"2011/2012",2012,120,120,100,40.4927854381544,187.551636311584,80.5809859171749,54.0518298803212,95.3714370504613,1683.11840463669,1443,1297.97174198508,1561,1406.5,1325,1380,76.7831758302302
"2012/2013",2013,121,121,100,58.9192689343267,266.94250518454,72.337870164787,70.4158479432843,97.756098329162,2080.49120319047,1857.5,1697.26688688238,1934.5,1840,1694,1831.5,86.1671497235143
"2013/2014",2014,120,120,100,28.6098402435392,137.973485585735,85.3619690583842,45.8156206568473,95.6271509896312,1439.54984981996,1227,1150.13442579848,1323.5,1205,1046,1192.5,74.5404780525298
"2014/2015",2015,120,120,100,50.9715041699882,226.620299211824,71.2825932928988,60.2810377715425,93.1284444679664,1968.57765850235,1815.5,1637.79371746188,1860.5,1784,1571,1757,82.1263245862087
"2015/2016",2016,120,120,100,42.395187715374,190.259178468288,73.9353823146614,55.3297507871037,94.511663251239,1796.46530638541,1616,1477.10509815297,1707,1577.5,1423,1574.5,81.1277894194563
"2016/2017",2017,121,121,100,42.5945628061075,219.026276323363,69.844108245625,55.6861822876773,94.0871826068994,1811.68216318162,1600.5,1458.06566875145,1685,1567,1421,1516,79.673149085364
"2017/2018",2018,120,120,100,46.5703183386219,206.263542355554,80.0328983930073,62.7013604175272,96.4884096592908,1773.56095257478,1516,1359.29750125716,1652,1470,1442,1457,77.3504385710712
"2018/2019",2019,120,120,100,48.0371813209297,191.512574435581,75.718806706086,62.8377089133068,96.7489326987604,1940.25957186963,1665.5,1569.47585471627,1782.5,1651.5,1508,1637.5,83.6228187707156
"2019/2020",2020,120,120,100,45.2495343551273,217.939038935614,64.8397126926618,55.7193039496127,91.8782881611339,1977.39088650481,1833,1719.73870445089,1837.5,1844,1478,1805.5,85.3015634768803
"2020/2021",2021,121,121,100,51.2156820442462,226.69640562687,78.8277065539392,68.4217137309914,100.599122510875,1817.57868918068,1545.5,1388.43094732585,1692.5,1499.5,1488,1494,82.5691841695179
"2021/2022",2022,120,120,100,42.3579987903804,181.918837119779,75.1769183690491,56.1746041119718,93.6459122416958,1701.04728463796,1450.5,1261.04889456145,1527,1436.5,1324,1361.5,75.568869608187
"2022/2023",2023,120,120,100,54.0710929573316,217.575475710867,70.9923706919434,67.664892878062,96.7333779801463,2127.05356942023,1936,1737.38969904948,2012.5,1881.5,1778,1878.5,86.8132824581421
"2023/2024",2024,120,120,100,51.3687232924285,255.907099321321,62.1124363612486,59.4861866969069,91.4113270065311,2083.36941576442,1923,1772.20986151588,1932,1918,1587,1874,86.7066907572898
"2024/2025",2025,121,121,100,56.0204713680994,249.520441721644,73.6047478305129,69.0619720270557,97.7483605541721,2113.76497357167,1868.5,1713.38459384889,1981,1826.5,1744,1821.5,85.4390344986818
"2025/2026",2026,120,120,100,37.7242898523666,192.801827493374,90.7597694155764,53.9905169899529,98.7466369443614,1505.36489407235,1193.5,1037.10540540537,1398,1131,1309,1126.5,75.0849834640494
"2026/2027",2027,120,120,100,48.0132890216484,246.327871591081,66.0413764297765,60.7888958307659,94.2912356175591,2002.17590268115,1823.5,1701.54279216042,1887,1794,1531,1782.5,87.6226850151684
"2027/2028",2028,120,120,100,52.8464888266044,200.729455779353,84.3050439658965,70.3738712888272,101.278098258574,1906.68120074687,1602.5,1387.25135663961,1773.5,1534,1631,1532.5,80.6984237991073
"2028/2029",2029,121,121,100,47.2935568232444,246.017505496958,70.9654137346484,60.7421147342694,95.7338754938439,1836.11329934704,1607,1430.37582258092,1715,1535.5,1509,1508.5,80.758065949331
"2029/2030",2030,120,120,100,45.1636703978776,216.339218432322,74.8292146413639,59.9887705847911,96.4000385919764,1847.59938630936,1607,1465.31154949563,1723.5,1589,1405,1567.5,82.2771604672548
"2030/2031",2031,120,120,100,55.4759253905202,266.359119581418,71.5290753159966,66.952899639066,96.3168743186703,1922.07589304032,1680.5,1569.27469206968,1775.5,1681,1520,1668,84.3020675809821
"2031/2032",2032,120,120,100,51.6987788375436,254.510293277427,65.6591978613975,61.6000083387667,93.4564062562791,1992.18563838456,1846,1730.4666013367,1872.5,1831,1512,1819.5,86.3180162264689
"2032/2033",2033,121,121,100,49.8451514552537,210.329548572497,82.4514205322839,65.6996361100572,100.955771063554,1843.68699162302,1580.5,1405.94738799899,1710,1515,1562,1515,80.8004392208641
"2033/2034",2034,120,120,100,45.2451918075184,224.639637530516,78.8350821046247,61.1403302901865,96.0310231655956,1731.31706158239,1459.5,1266.02663611031,1601.5,1416.5,1444,1383,77.0766066683545
"2034/2035",2035,120,120,100,43.0557137762255,189.882064663239,77.0822846071184,56.6324103360573,95.0246416520201,1754.30355781842,1506,1354.57887821052,1637,1478.5,1403,1439,76.568471256347
"2035/2036",2036,120,120,100,48.6488317004471,216.409447865067,74.450190586912,59.6390975104688,94.3085289554376,1915.33960229615,1694.5,1605.41104293048,1776.5,1691.5,1464,1681.5,83.2078639178644
"2036/2037",2037,121,121,100,45.5896472045546,210.892320160109,80.4363110026032,65.4265691309817,100.426540857756,1841.46956195006,1524,1373.85627862212,1697,1478,1545,1465,82.0275428476398
"2037/2038",2038,120,120,100,48.8776321394844,210.502001930426,72.4969916872197,59.2375626519941,93.484499526662,1893.68299382615,1711.5,1576.87833399242,1787,1674.5,1503,1661,81.5822772150605
"2038/2039",2039,120,120,100,40.9760944008773,219.62006434106,63.5364243668022,50.4677000313151,90.2174070922307,2055.64576786432,1951.5,1891.93653703631,1941.5,1964,1491,1952,87.6427819693363
"2039/2040",2040,120,120,100,57.1704342700046,246.685716691282,68.5489845164899,68.2884989408031,95.7374853236782,2079.32759336373,1835.5,1662.51627646582,1924.5,1819,1662,1792,85.0168463366399
"2040/2041",2041,121,121,100,52.8658439002516,244.643097972934,69.5172427135153,65.1507524180435,96.2037381709891,2101.69220742112,1896.5,1731.33304352356,1964.5,1869.5,1700,1862,87.4986976344799
"2041/2042",2042,120,120,100,38.1282235804032,150.361642478783,71.2029937916713,44.4979305808114,86.6873367523976,1912.84213862664,1798,1805.58523382518,1736,1852.5,1213,1830.5,85.687431795428
"2042/2043",2043,120,120,100,51.0200606928681,229.49842807252,79.2109747716233,70.4977408137586,101.712334966884,1844.49492761487,1496,1312.10807461356,1723.5,1415.5,1565,1411,81.40613545409
