"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,39.1470886105846,184.061213124996,72.8080624938072,50.048748881744,90.8384881132609,1841.53259282986,1625,1602.11806964603,1693.5,1636.5,1300,1620,81.9738356264286
"2002/2003",2003,120,120,100,48.7290683154324,203.941285440999,82.6503568317691,64.2205510856528,99.3275702075284,1866.70457480586,1604,1442.86402022238,1747,1574,1600,1568.5,81.0440566252357
"2003/2004",2004,120,120,100,60.9814664985484,256.165782973173,70.0924284891077,71.9355323454624,97.3609424591882,2173.22369397368,1921,1795.41024913248,2021.5,1932,1713,1929,88.0811663528656
"2004/2005",2005,121,121,100,47.7633243751086,213.562723777804,65.5362927643298,59.1193373754806,92.8551129588508,1982.63141346813,1823.5,1719.40871157906,1855.5,1817.5,1429,1795.5,86.7555038015777
"2005/2006",2006,120,120,100,48.3229200989843,207.051019732023,75.3117647252355,57.2231893816006,92.4272757958184,1939.90844811863,1795,1669.1864649626,1838.5,1761.5,1545,1756.5,81.8426410851939
"2006/2007",2007,120,120,100,50.9452065587031,256.842947410012,70.8207783643788,64.6203742857382,96.8909946940562,1965.49546158152,1706,1576.04694885275,1844.5,1677.5,1526,1672,83.8617961548904
"2007/2008",2008,120,120,100,55.9728052547037,227.819869319051,83.757158937842,71.2823646415281,100.43893311354,2008.23752220446,1704.5,1465.95282701596,1884,1619,1799,1617.5,80.5624536025533
"2008/2009",2009,121,121,100,46.0431979071081,224.552920445805,68.7188962407149,54.4157944438361,91.9285166490852,1935.8252871468,1768.5,1652.68549982957,1794.5,1770,1441,1736.5,83.0067313926177
"2009/2010",2010,120,120,100,59.6906416081712,244.659123375993,70.7726142217943,69.9930776377216,96.4017175440511,2224.20494643707,2017,1820.00724922861,2074,1985,1808,1981,88.5025201715055
"2010/2011",2011,120,120,100,58.7214647553792,240.373025982041,72.8815248715751,67.1185540268243,95.8043184022927,2146.21454247393,1944.5,1796.65774175268,1988.5,1948,1675,1942.5,84.7971393705011
"2011/2012",2012,120,120,100,40.1346118423356,174.415577069941,82.2707798379103,53.8674870959146,95.5216683679058,1695.04764007425,1449.5,1319.53159904921,1566.5,1411.5,1334,1392,75.3790061799912
"2012/2013",2013,121,121,100,59.94166326426,250.158469680731,74.1614819118015,70.9172571048875,97.8731882342947,2126.62987200901,1907,1738.46720494019,1976.5,1889.5,1747,1883.5,86.1836335271546
"2013/2014",2014,120,120,100,29.1161313710224,129.537796047672,87.3100310074151,46.6455955741088,95.9488627515254,1473.0805453463,1248.5,1178.54811784179,1363.5,1225.5,1075,1218.5,74.1876828100987
"2014/2015",2015,120,120,100,51.4342451915973,209.128608027666,72.8748824704559,60.5482221808609,93.449952770968,2007.76721026898,1853.5,1692.08385703896,1886,1829.5,1579,1813,83.1128769577119
"2015/2016",2016,120,120,100,41.9938482677145,170.954681224723,75.7831247066848,54.7615861277578,94.4899118851614,1788.10619134773,1602.5,1471.28661185036,1686.5,1545.5,1401,1543,80.5949110199422
"2016/2017",2017,121,121,100,44.2256963723321,208.48839073583,71.4805698642459,57.0639701605477,94.5846934559189,1860.00224262603,1639,1509.12386655703,1733,1622,1487,1583.5,81.418399511585
"2017/2018",2018,120,120,100,46.9700733497993,195.859314651409,81.8681268442698,63.031740531985,96.7698902346904,1816.88174513794,1559.5,1402.55972807277,1705,1502,1495,1496,78.5087728508074
"2018/2019",2019,120,120,100,47.6255049331516,178.20771255011,77.2675785485283,62.7748224471958,97.0627496869327,1953.80194663109,1665,1579.52176686566,1800,1675.5,1525,1664,83.9202359423634
"2019/2020",2020,120,120,100,44.6394646019742,194.014464724136,66.5651954411212,55.5407647329187,91.9425261896772,1982.20996492143,1842,1727.95555068376,1838.5,1846.5,1431,1811,84.730102027047
"2020/2021",2021,121,121,100,49.633890602282,205.736252323705,80.8307871282843,67.1179629125558,100.553082239088,1819.62473295374,1549,1391.25913634085,1694,1493,1491,1490.5,81.7885066095391
"2021/2022",2022,120,120,100,42.3027778701224,167.964489467285,76.7773833546648,55.7627897564889,93.8035284946599,1720.64391207488,1490.5,1298.61350403752,1558,1463.5,1336,1402,76.7901518068643
