"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,37.448308148498,186.53843601118,69.3951251058003,47.9570117584593,89.4827250799624,1774.9185187594,1580.5,1537.95548523664,1634.5,1581.5,1223,1549.5,81.7352097768556
"2002/2003",2003,120,120,100,48.7663211591541,221.207540530436,78.59977511913,64.5932533791425,98.9160170314265,1890.28527866826,1637,1495.62299354882,1754,1620.5,1559,1615,81.526383571504
"2003/2004",2004,120,120,100,54.6359644383875,262.881581163763,66.9842517084125,65.1620050500491,95.1993567423492,2085.55620859359,1839.5,1769.56996118379,1938.5,1866.5,1594,1860,87.3141860528569
"2004/2005",2005,121,121,100,43.145988154859,215.859109770128,62.7820268541052,53.3553930787404,90.4952089368319,1885.01939260817,1733,1652.39404853936,1729,1744,1309,1701,86.0375864838419
"2005/2006",2006,120,120,100,45.289709669634,210.799165702215,72.1300133511816,52.07469682097,90.1460252289694,1892.93527172727,1779,1674.02865855713,1785.5,1740.5,1449,1731,83.2159331703548
"2006/2007",2007,120,120,100,47.4408213576073,260.5746982231,67.5735756150671,60.9884065532403,95.4416701877059,1890.78643372104,1664,1525.45607421491,1787.5,1598,1458,1584.5,83.8780549989865
"2007/2008",2008,120,120,100,56.1713429141925,241.012503424215,80.2243970088905,69.0893354779087,98.8061631828523,2017.04992725695,1761,1533.91401583338,1898,1677.5,1771,1676,82.4033347080829
"2008/2009",2009,121,121,100,43.9058836183135,233.588791768856,65.7727784860065,51.0975788714206,89.8808840910047,1880.62075105783,1723.5,1609.8550862302,1713.5,1736,1366,1678,82.6646993837412
"2009/2010",2010,120,120,100,54.8552963831016,248.908409421595,67.784867419008,64.783594814079,94.3776800854826,2159.60487695493,1966.5,1819.12879615174,2001.5,1956.5,1651,1948,87.4075333844785
"2010/2011",2011,120,120,100,52.9616277085227,244.048547824486,70.0702233219439,59.7515300021446,93.183616409062,2067.60150236631,1906.5,1802.81836281259,1926,1921,1560,1912.5,83.7847518608746
"2011/2012",2012,120,120,100,40.5497061317414,176.364765773205,78.6950907137644,53.6154365928264,94.4333023400106,1682.74326576285,1446,1309.5773702761,1553,1431,1285,1396.5,75.5883666927239
"2012/2013",2013,121,121,100,53.5307744550456,251.694514706215,71.0596032599605,63.8140942325225,95.6262793798888,2040.56336019544,1856.5,1742.61751654165,1894.5,1866,1579,1857,85.6343002355645
"2013/2014",2014,120,120,100,30.8827890822128,142.879293623958,83.7508836163758,48.5408039960711,94.9948410133397,1439.9474913373,1238,1152.22056032571,1317,1197,1033,1180.5,72.995100659816
"2014/2015",2015,120,120,100,48.0014571648679,211.638922141553,69.6292148051146,56.9310927783206,92.0213787830744,1930.941428735,1767.5,1626.67861747992,1793.5,1753.5,1475,1720,81.9084937944419
"2015/2016",2016,120,120,100,41.838930983766,182.638808946197,72.4368461075684,53.7729684245412,93.1684044653726,1771.39459348477,1626,1461.91254625882,1691.5,1560,1398,1545.5,79.4634329097789
"2016/2017",2017,121,121,100,44.3682321050953,221.484310696161,68.1483103450672,56.3540211903691,93.2052416160171,1822.54199963641,1624,1468.25904660776,1674.5,1586,1405,1523,80.1941005145882
"2017/2018",2018,120,120,100,45.6325127317279,198.457730130126,78.4726013697625,60.9033423143504,95.0705330962962,1751.03604185293,1516,1366.33771505775,1635,1469,1382,1450,77.3665289827759
"2018/2019",2019,120,120,100,45.0503051458226,186.587011063753,73.955288883977,59.6032702900024,95.6564660566724,1896.69786090466,1624.5,1565.60946480396,1751,1621.5,1448,1607.5,81.8655497070254
"2019/2020",2020,120,120,100,42.5803325207419,200.984594999435,63.4851238344588,52.8907747103317,90.1683608860041,1922.25589120479,1775,1690.50314241899,1767.5,1793.5,1373,1749.5,83.64956321818
"2020/2021",2021,121,121,100,49.3231513629156,218.149989795819,76.9977683453826,65.7010985314864,99.396062475393,1800.89986586986,1547,1417.04049754985,1664.5,1522,1435,1515,82.8256475596172
"2021/2022",2022,120,120,100,39.6731479977756,170.569659091668,73.9719369541718,51.7260372463848,91.2946916481367,1653.10479801282,1426,1267.47942135981,1474,1448.5,1273,1361.5,75.6073545744789
"2022/2023",2023,120,120,100,50.6594620420615,195.716460805929,69.5451935694011,62.2621745744964,94.309469020269,2075.48390522902,1935,1767.85703083601,1938,1900,1616,1894.5,86.9226940665235
"2023/2024",2024,120,120,100,48.1110302134921,243.512556647853,60.7051962460862,56.4203192264215,89.544202638751,2028.71108808293,1874.5,1755.35862951365,1877.5,1883.5,1501,1834,87.7718358906727
"2024/2025",2025,121,121,100,57.6282946443407,246.083857485535,71.9224683868407,67.7864082890288,96.2454957866165,2133.36244790675,1921.5,1770.15531164639,1984,1886,1690,1880,86.4365759512993
"2025/2026",2026,120,120,100,38.7243115723094,189.938929347682,88.4952806342996,56.5929011678771,98.8173813037302,1556.55754220519,1256,1077.98162442634,1442.5,1155.5,1361,1150,72.9665733303846
"2026/2027",2027,120,120,100,46.0750018790087,238.323869224668,64.5474980301516,57.519936917231,92.4802564569713,1966.38942288276,1822,1720.42019151548,1839,1790.5,1457,1779.5,86.8362268303363
"2027/2028",2028,120,120,100,49.8613141380346,187.29002719235,82.8277797545655,64.8248763084805,98.9657098644905,1870.64816828584,1607.5,1435.92575153794,1743.5,1575.5,1533,1573.5,81.2838049716252
"2028/2029",2029,121,121,100,43.0240138093432,223.638890707636,69.5528885989669,57.0895750266583,94.2329684905594,1791.11733570788,1575.5,1412.36037894842,1664,1536.5,1411,1500,79.9203527275395
"2029/2030",2030,120,120,100,45.8794304723811,217.008452398391,72.8310995756872,59.4432944340136,95.575153181427,1879.688861124,1639.5,1522.32453596558,1733,1630,1454,1609,82.340173279847
"2030/2031",2031,120,120,100,54.7531427763179,272.983362158985,69.8648030361206,65.5222717657348,94.9604077441757,1945.72815862787,1738.5,1629.93624802922,1808.5,1735.5,1520,1724.5,84.91331335827
"2031/2032",2032,120,120,100,46.6980155663395,232.030217002857,64.3168024836232,56.9384384387484,91.8499829115774,1911.16312792044,1760,1696.16784788702,1772,1759.5,1366,1743,85.4625926575836
"2032/2033",2033,121,121,100,49.9521409663893,206.231500064776,80.7255864449875,64.4011864861514,99.5653667447917,1872.69660550619,1623.5,1468.84400931888,1741,1592.5,1510,1592.5,81.8149595910218
"2033/2034",2034,120,120,100,43.2717138440814,214.121247617961,77.4565234735239,58.1016916263065,94.669230175119,1712.25231578965,1461,1268.80116961176,1580.5,1407,1393,1362.5,75.0350172485287
"2034/2035",2035,120,120,100,40.5025790863769,180.842771910198,75.2858924276363,53.7144848744316,93.5893774076891,1733.63809699974,1521.5,1383.52331355782,1597,1488.5,1358,1447.5,77.2273753422105
"2035/2036",2036,120,120,100,46.9151323276647,205.889495221574,72.7057856457849,57.6138387287,92.8547638212037,1885.48526338261,1693,1629.26276175477,1751,1686,1386,1673.5,84.158546160179
"2036/2037",2037,121,121,100,43.6661354291803,197.381806671591,79.0434535182769,60.6264339513919,98.4231230380499,1824.33434617039,1549,1411.58382197151,1702.5,1508.5,1464,1493,82.9489891686189
"2037/2038",2038,120,120,100,45.7616160666408,195.137759672052,71.3474468442207,53.5093004257628,90.9132317940071,1826.87383107832,1701,1570.09985042121,1712.5,1676.5,1374,1657.5,78.4289445123031
"2038/2039",2039,120,120,100,39.6835368547293,208.015773741161,62.0437734454106,47.8727448005906,88.6425345132235,2021.40284637622,1938.5,1893.18540193375,1903,1951,1412,1936.5,88.3608658153125
"2039/2040",2040,120,120,100,56.7389184149946,237.446054759336,67.0186152447053,66.6860102257686,94.1056287879562,2069.08178045803,1863.5,1685.14643290571,1909.5,1859,1621,1824,86.1756457669771
"2040/2041",2041,121,121,100,52.862808016184,234.550527554757,67.915129094109,63.6851209542858,94.9253262957285,2091.90765757948,1917.5,1753.87314203625,1952.5,1887,1642,1874,86.6323165132299
"2041/2042",2042,120,120,100,33.9797407172304,134.596637950843,69.9257142145835,41.1290389720357,85.1393765492834,1788.63906657722,1678,1700.06284771037,1638,1738.5,1077,1706.5,84.0201567592148
"2042/2043",2043,120,120,100,51.3197741613228,224.743966747846,77.3367835172773,69.6963366072048,100.826173695718,1885.91429017967,1552,1376.39531103546,1762,1480,1595,1475.5,81.6629197443172
"2043/2044",2044,120,120,100,49.6235679157902,234.449472391361,67.1972289777895,57.1414850616156,92.1842003653598,2036.392513272,1849.5,1763.73268519109,1879,1864,1529,1842,85.6168843947844
"2044/2045",2045,121,121,100,46.9518215623858,208.847695951707,84.3058598354388,60.064883773033,96.6809790840231,1792.26203428753,1559.5,1421.92571981652,1669,1510,1461,1503.5,80.6938540016936
"2045/2046",2046,120,120,100,41.3498782499127,210.676542368129,72.2501465909975,55.9460949073743,93.9690541509777,1766.57428151747,1509,1372.64984275313,1602,1495.5,1408,1438.5,78.6491930140173
"2046/2047",2047,120,120,100,41.4903668987221,189.282369416659,80.7829466889859,49.41044620281,90.7165309313915,1767.25708011689,1631,1522.35805914745,1640.5,1632.5,1325,1612.5,79.1002078138572
"2047/2048",2048,120,120,100,52.3633600840262,213.282254251254,73.6653650756728,65.492159844316,97.1903382235514,2041.90340292797,1779,1659.80189107611,1906.5,1765.5,1668,1764,85.2652511767119
"2048/2049",2049,121,121,100,47.3719637155466,228.916295966144,74.893590951558,64.2340242525337,99.644970446156,1894.00124417388,1614,1534.97431362586,1749,1611.5,1464,1610,82.7166997790955
"2049/2050",2050,120,120,100,60.2437680507498,248.794594483185,79.8068682073186,76.1677389424646,102.027109174697,1971.58864447239,1645.5,1422.67605588071,1844.5,1574,1720,1572.5,82.4180901707141
"2050/2051",2051,120,120,100,49.4347896012351,222.293604578398,71.1333418173377,64.2100395228413,95.8026312488521,1818.3030174312,1527.5,1351.74794935493,1674.5,1460,1462,1427,79.9669110691029
"2051/2052",2052,120,120,100,46.8544050886013,223.330251978311,69.5434666004179,54.0140383104933,88.5270986445722,1912.42571765181,1754.5,1630.78116146195,1776,1751.5,1446,1702.5,80.7018537956537
"2052/2053",2053,121,121,100,45.8537421195407,207.233296240755,69.3366026954004,55.6009376941895,92.0483177594225,1983.08979171494,1836.5,1718.00745160659,1853,1817,1484,1798,83.3697157941051
"2053/2054",2054,120,120,100,42.9813987161288,196.306291380469,66.1196134026664,55.5338373961047,91.7476385962906,1928.88769854174,1741,1634.26037429215,1803.5,1739.5,1449,1710,84.1256112430856
"2054/2055",2055,120,120,100,48.0801257845586,211.384885255512,71.8337214730964,60.4417445027146,95.6381601481173,1954.49587998327,1722,1616.45216425896,1800,1702,1507,1697,85.0893303926741
"2055/2056",2056,120,120,100,51.4677463477392,214.224238678085,69.4163322792298,65.8573931702302,93.2873665739473,1903.93703836491,1589.5,1360.46844641725,1661,1597.5,1610,1472,78.3296366065688
"2056/2057",2057,121,121,100,41.4774804935104,200.282871735868,78.4960552529292,54.8230816878965,95.7906506468838,1859.65190053897,1637,1544.53080297999,1726,1643.5,1426,1639.5,78.652160082619
"2057/2058",2058,120,120,100,56.6437409324728,246.970309552872,66.7660602845593,66.8692442679378,94.239279231803,2061.07227390888,1885,1725.21346694178,1947,1864,1622,1836.5,85.7500044700446
"2058/2059",2059,120,120,100,46.8913663005132,218.773638317695,78.7714533321395,65.0030471738187,98.4186997916203,1801.94086929312,1515,1365.30219129285,1677,1468,1463,1463,80.3207038259852
