"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,41.2406426289918,191.053233686727,70.0775187794543,50.5738608898682,90.1176766985478,1877.72436046996,1686.5,1635.91219567294,1728,1681,1345,1656.5,81.711601999926
"2002/2003",2003,120,120,100,49.611063863182,210.663133605269,79.7745591009499,65.622615559037,99.215395070233,1908.76016082744,1656.5,1490.26752552,1786,1622,1620,1615.5,82.3125664174894
"2003/2004",2004,120,120,100,59.1670435450081,255.91835451914,67.9448944717911,68.3958641489508,95.4802152018535,2149.15098259915,1902,1827.5077087143,1986,1934.5,1646,1928,88.0990660441188
"2004/2005",2005,121,121,100,47.2073799960834,213.11859640341,63.4657256734083,57.4052411426938,91.1011704574044,1955.39053150556,1800,1716.04275785967,1812.5,1807,1390,1769,85.3272664212836
"2005/2006",2006,120,120,100,48.6749190410276,213.588063517802,72.5381452497642,56.0850614072377,91.8306540487153,1964.35568982834,1840.5,1725.59120610214,1854.5,1826.5,1522,1820,83.2548766907994
"2006/2007",2007,120,120,100,49.2840554394093,261.689546985797,68.5371274033394,61.603831098061,95.1560247188635,1973.06991416688,1756.5,1627.19001951398,1860.5,1723.5,1556,1716,85.1594978860189
"2007/2008",2008,120,120,100,55.4319746633975,228.361615159795,80.9973798843991,68.7828267823388,99.1181216989157,2033.81995311014,1776,1551.0996390983,1922,1725.5,1772,1724,82.222881288089
"2008/2009",2009,121,121,100,45.6268217690229,229.403545009286,66.1398750186643,54.258204069224,91.2646071206871,1954.24436315746,1779,1672.88133930919,1812.5,1803,1420,1762.5,85.6158121214685
"2009/2010",2010,120,120,100,59.0615154995845,248.942574444909,68.3806096333037,67.8880379720345,94.9982553947609,2246.29497672557,2050,1892.00013833889,2088,2058,1760,2051,88.858692976783
"2010/2011",2011,120,120,100,56.5399931409348,242.248619479916,70.4421002550048,64.9650037107063,94.2789834271121,2140.23011555006,1960,1839.59290255088,2018.5,1972,1645,1966.5,86.215768169835
"2011/2012",2012,120,120,100,41.0844183520145,181.778938538251,79.1411819390933,55.3132439935686,95.6080112695783,1754.18294313386,1502,1374.88079637723,1618,1482.5,1379,1462.5,79.2821559260622
"2012/2013",2013,121,121,100,57.9679013845204,256.145804165586,71.6833484567887,68.4042217350396,96.5052480573985,2126.88845983305,1938,1781.67430162365,1988,1928,1724,1919.5,87.5109646586645
"2013/2014",2014,120,120,100,31.7635658524909,142.017052786115,84.1538240769197,49.5369866400947,96.2742111767014,1509.60584663552,1278,1201.12696922657,1410.5,1254.5,1096,1244,74.1157568544936
"2014/2015",2015,120,120,100,49.9178889705753,210.897201190282,70.2946322711814,59.2439463630767,92.7789088481643,2010.66661393001,1863,1706.03810936106,1896.5,1849,1583,1824.5,83.2594769029802
"2015/2016",2016,120,120,100,41.8408707658763,180.656570023839,73.1555920797728,55.0576602811143,94.0856699081198,1839.65600411729,1659,1538.63999766091,1746,1641.5,1445,1636.5,81.2171016556595
"2016/2017",2017,121,121,100,42.720179669506,208.95958644973,69.1098169824568,55.748039418067,93.4082460176479,1864.37340359933,1653.5,1530.07443532225,1728,1636,1445,1586.5,81.7833708531366
"2017/2018",2018,120,120,100,49.2854896969148,205.510969944617,78.9058866653973,63.2930805065745,95.8812402931369,1871.1986964059,1633.5,1481.47836701626,1742.5,1600.5,1532,1590.5,79.1798940207595
"2018/2019",2019,120,120,100,48.3100189709645,180.970439723185,74.799140811696,61.7464534337961,95.7392266827859,1972.58650022187,1728.5,1630.52011704111,1821.5,1719,1519,1704,83.3381167336065
"2019/2020",2020,120,120,100,43.6634956216881,197.377212479155,64.3805837693913,52.8006472164936,90.4533620290186,1953.95141833654,1810.5,1735.00409657364,1812.5,1840,1405,1799,85.9637976807207
"2020/2021",2021,121,121,100,52.6167747037288,224.920739230296,77.893561462225,69.4319619379483,100.26761845008,1879.10269383078,1601,1432.74546632448,1752,1540,1552,1537,82.0592109580516
"2021/2022",2022,120,120,100,44.7661093326999,181.121767747478,74.1555372708303,57.0114542826737,93.0727783563964,1771.97738454488,1531.5,1356.62013526372,1605,1546.5,1388,1474.5,75.6312930721142
"2022/2023",2023,120,120,100,56.345163566593,208.870798428153,70.027374834575,67.2230525317031,95.5749362357955,2199.82018555516,2044.5,1866.92527572941,2069,2019,1786,2015,87.7711963778256
"2023/2024",2024,120,120,100,49.804228620492,234.860232793106,61.5373433036717,56.6321360255636,89.824406277354,2083.85868024162,1951,1831.43993262163,1941.5,1951,1539,1908.5,85.8365301348108
"2024/2025",2025,121,121,100,54.6660569766095,229.131003345034,72.8303440874649,67.402640930479,96.7577581012594,2136.56853403954,1912,1763.58318301774,2004.5,1880,1739,1874,88.572289849903
"2025/2026",2026,120,120,100,36.2592835689793,179.46836124622,90.1742019020183,51.7451858693808,98.0176796948423,1538.00790739978,1250.5,1094.05033163764,1425,1177,1283,1173.5,74.1201603752697
"2026/2027",2027,120,120,100,46.8008960682989,228.086338612874,65.427799631999,58.8912262987414,93.1024148639705,2011.22918545708,1832.5,1756.5963041638,1875,1839.5,1484,1826,86.6439313646206
"2027/2028",2028,120,120,100,54.5496935122413,196.413445792149,83.2245896343644,71.7865110324536,100.849067126922,1990.32643732999,1672,1465.94408746772,1850,1606,1736,1606,82.0911645121914
"2028/2029",2029,121,121,100,48.3634739858718,240.712342464268,70.030069699372,61.8293949454135,95.3814208129637,1913.16344206173,1710.5,1531.45488063967,1795,1644,1537,1625.5,83.7555938013506
"2029/2030",2030,120,120,100,45.9896054409938,207.915581646099,74.0056908965216,59.4487134271845,95.5681799971071,1904.14704894785,1665,1535.40286190564,1762,1649.5,1452,1625,82.9851676027279
"2030/2031",2031,120,120,100,56.8414362016462,261.003126994767,70.763672483223,67.7513552132976,95.7202426011226,1984.84814497996,1761,1642.80579417351,1851.5,1754,1601,1744,84.3473493894885
"2031/2032",2032,120,120,100,49.8903017435008,237.486015428043,65.0634332360127,59.4512620720937,92.3787439566954,2014.31018350445,1878,1773.9514892579,1897,1871.5,1497,1858.5,86.6057813870011
"2032/2033",2033,121,121,100,50.3929923336897,201.697286582312,81.4770533171557,66.4720180998871,100.447372686356,1902.69039612563,1632.5,1477.19367333077,1751.5,1573,1550,1573,82.9295676123184
"2033/2034",2034,120,120,100,45.3865576634291,214.17713540704,77.8224521608411,60.1450582215973,95.5160677580421,1808.93719061137,1587,1378.81168484008,1689,1532.5,1465,1503,78.1197930755079
"2034/2035",2035,120,120,100,45.2776627422833,186.370143361364,75.8408019107623,57.7541528190742,94.7668607942593,1826.99368481,1574,1425.62113778454,1687,1556.5,1448,1518.5,77.7758855068114
"2035/2036",2036,120,120,100,46.5839531665077,205.671565175831,73.5344793504811,57.7014146957208,93.5201926238341,1943.83021946521,1728,1670.39319376832,1789,1744,1441,1736,85.3100346809906
"2036/2037",2037,121,121,100,47.1321541987238,203.650067298211,79.7204041733318,65.4874234916107,99.6529289198946,1897.30790651882,1588,1437.37287222462,1752,1542,1597,1526.5,82.9120119549225
"2037/2038",2038,120,120,100,47.6799231693798,194.442677533644,71.5242902678038,57.2570812271784,92.6041420398072,1944.87473932742,1810.5,1682.95886564051,1827.5,1777.5,1486,1768,83.5127615889023
"2038/2039",2039,120,120,100,40.0090276871534,199.502790692953,62.7735007983647,48.9143205842718,89.1431375464512,2063.78908607834,1983,1942.44298303814,1949.5,1996.5,1444,1985.5,89.7770144288952
"2039/2040",2040,120,120,100,59.0176782336849,237.722053100737,67.6951737629781,68.2243736620137,94.6363896276692,2136.92229493383,1914.5,1754.60170367557,1976,1911,1688,1884,86.5445824218077
"2040/2041",2041,121,121,100,54.5023609085983,237.591173932384,68.5525486482716,64.7396410512871,95.1932602363615,2173.84936453696,2004,1853.77582537011,2030.5,1987.5,1740,1981.5,88.5260841289501
"2041/2042",2042,120,120,100,38.1584005864774,140.132869179432,69.9172752454214,44.4012005831605,86.242196851169,1930.45385992024,1831,1838.18646576799,1763.5,1900,1229,1873,86.1677250213588
"2042/2043",2043,120,120,100,55.4071363189887,236.014144842234,78.1605399682274,73.9093151905895,101.522153260927,1980.91503250695,1641,1430.60660385039,1858,1555,1719,1552,83.4626130972865
