"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,37.1000410847001,168.639008621636,68.7172887799431,46.0961689632455,88.0831317935006,1778.38144484717,1603.5,1560.30808708708,1618,1596.5,1197,1557.5,79.5994350587711
"2002/2003",2003,120,120,100,47.263127406663,206.774314192041,77.7646893933191,62.6580160498004,97.9862892493187,1926.6153300422,1698.5,1553.89985801178,1790,1664,1585,1656.5,83.7417792203223
"2003/2004",2004,120,120,100,56.0732450514016,250.459673692023,66.2260613344963,64.3432898265408,93.5281755822651,2126.40190628633,1897,1862.28288950091,1951,1954.5,1575,1947.5,88.7920572038296
"2004/2005",2005,121,121,100,45.5687461788025,207.656322002977,61.7467409499638,54.5139767547076,89.3434088199109,1950.34827485664,1791.5,1749.66697650801,1803,1819,1350,1777.5,84.3348790443224
"2005/2006",2006,120,120,100,45.0868894804873,198.50211537524,70.8265188667104,51.9999026639317,90.2258671094313,1923.11172643547,1837,1729.5299647974,1825,1826,1440,1816.5,84.0158943018961
"2006/2007",2007,120,120,100,45.6701092373867,248.052234004446,66.9428794330137,57.2861618201534,93.4021124191669,1928.91813614248,1753,1620.93840421926,1831,1708,1481,1696,84.27388528526
"2007/2008",2008,120,120,100,52.8966946396602,218.694694549442,79.1020036138073,65.2771565848966,97.8004891085421,2050.30840172308,1836.5,1614.79691207401,1945.5,1773,1752,1770,82.1416357699543
"2008/2009",2009,121,121,100,41.8941572556207,218.38452781225,64.5244262853772,49.9420377648948,89.3818148914703,1940.06609729555,1789.5,1704.49815663049,1787.5,1826.5,1354,1778.5,84.7057211933954
"2009/2010",2010,120,120,100,56.0340830783126,239.249927920518,66.5981670398008,63.763874054369,93.2105103119818,2259.20204107081,2112,1971.98827352873,2098,2143,1709,2136.5,90.0564436188693
"2010/2011",2011,120,120,100,52.292447772782,228.745121700822,68.6481072559733,59.8241672769086,92.5659023164658,2112.12766835313,1959.5,1875.57812117179,1988.5,1970.5,1589,1964,86.5398458339412
"2011/2012",2012,120,120,100,40.4298863133261,172.780834623844,77.4484041316104,53.349717991915,93.8544600325226,1747.22458169521,1511.5,1388.8932179761,1602.5,1496.5,1341,1462.5,77.797630327535
"2012/2013",2013,121,121,100,54.4540482221318,243.074113363685,69.9360379115183,64.309226192665,94.834586603776,2096.68837237179,1932.5,1805.58381553299,1947.5,1927.5,1614,1917,87.6933021355876
"2013/2014",2014,120,120,100,29.778341998293,136.768804316889,82.3393496845899,47.6972621333775,94.8956440395803,1451.88034824928,1248.5,1153.03334817268,1367,1194.5,1064,1176.5,73.5479126442476
"2014/2015",2015,120,120,100,47.2985353727565,195.442160262845,68.8346294449934,55.5097294595442,90.6879140548193,1952.60470524607,1816,1675.73497305328,1823,1819.5,1488,1783,83.4721779951544
"2015/2016",2016,120,120,100,40.6290664274421,175.597286855503,71.2974337502649,53.7948631102164,92.9364483363647,1833.94716255196,1700,1552.06126398961,1744.5,1652,1441,1638.5,80.4998557438353
"2016/2017",2017,121,121,100,40.1441666426913,197.100486263774,67.5739738380325,52.60458636154,91.5944312112959,1818.38234319125,1615,1492.97116463428,1661.5,1606.5,1365,1538.5,79.1783582708522
"2017/2018",2018,120,120,100,48.0037593816292,193.296910851441,77.240311839765,61.3046693799492,94.3458574651184,1834.57960450368,1618,1462.45909412396,1695.5,1590,1453,1568.5,79.7558292649642
"2018/2019",2019,120,120,100,48.2349694279224,179.093330178346,73.0543460450831,59.7999089752021,94.1451221286784,1956.14847301555,1748.5,1642.52444392185,1824.5,1716,1479,1697,83.5426134970535
"2019/2020",2020,120,120,100,42.2690869983137,188.944850293643,62.6038012937486,51.1370197305076,88.9778721497675,1945.83408972705,1796.5,1752.12174092398,1780.5,1845,1368,1794.5,84.4947203560891
