"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.4254041355054,205.919691765374,78.6886711112693,56.2544286301847,94.833362571936,1813.10260758596,1582.5,1497.28061869048,1689.5,1574,1386,1563.5,79.3634022708472
"2002/2003",2003,120,120,100,48.0076402275599,198.434642411051,89.3007385418248,65.4625819109619,101.734849909876,1709.18360550504,1428.5,1192.76516729589,1605.5,1349,1517,1347.5,75.567231760823
"2003/2004",2004,120,120,100,61.5765818534369,260.676863583057,75.9514858096163,77.9788188576539,102.050677344454,2051.78004825629,1773.5,1553.591027353,1905.5,1710,1761,1710,84.583399236249
"2004/2005",2005,121,121,100,48.5708352563499,230.637699418549,70.9277794599657,64.0755096158767,97.8861325446128,1986.1404828229,1749.5,1615.76768588567,1835,1734,1561,1725,85.093051190334
"2005/2006",2006,120,120,100,52.6298070296664,224.855080502549,81.2925747464294,65.3860510216536,96.5263308402963,1913.72524220135,1655,1490.54754246986,1791,1620.5,1590,1618,81.603147993612
"2006/2007",2007,120,120,100,53.4732954761167,259.080456462286,76.6948459740792,68.6312982020035,100.168942346763,1833.82823856613,1512,1377.16221663318,1671.5,1464,1475,1462.5,79.0795252362561
"2007/2008",2008,120,120,100,52.8302207070972,221.965364717595,90.7586361721463,71.6925667561512,102.59944652543,1779.30861145893,1396.5,1151.75540744448,1662.5,1291.5,1631,1291.5,74.2124086882143
"2008/2009",2009,121,121,100,52.5839806119454,258.293510792683,74.1686281457615,63.5179957372731,96.6204318717419,1933.37866402185,1720,1531.22854767152,1797.5,1656.5,1582,1644.5,80.6102304426306
"2009/2010",2010,120,120,100,64.3155958177301,264.484922447926,76.5543190931651,79.6983419467765,101.368446990058,2132.16336820265,1800,1570.46946255674,2011.5,1697.5,1937,1696,84.9194482270625
"2010/2011",2011,120,120,100,63.4655503856355,257.111068101314,78.8598222884164,76.3237554724362,100.290091374858,2061.51915723471,1765.5,1557.44455970333,1907,1697,1782,1696.5,80.6590448505524
"2011/2012",2012,120,120,100,40.7522883864444,175.588557101833,88.9112120793623,55.8802767577371,97.9536656966105,1588.5455927825,1328,1169.56075932056,1466.5,1252.5,1318,1245,72.6887107505083
"2012/2013",2013,121,121,100,58.7547066450451,250.143530591333,80.2212058431518,76.6732289472393,102.279926442353,1997.34583148223,1698.5,1476.32518067491,1866,1622.5,1751,1621,82.9575491509602
"2013/2014",2014,120,120,100,29.4840933332011,123.966222070355,94.394889406702,44.3265739283467,96.4037412608788,1368.86937448777,1109.5,1047.24750712374,1223,1101,1027,1098.5,69.9222673985728
"2014/2015",2015,120,120,100,52.1364191202753,227.03542406394,78.8511539155466,66.1081313037217,97.8770676746034,1926.35668964624,1677.5,1470.1786027006,1790.5,1605.5,1644,1596,81.3441329464122
"2015/2016",2016,120,120,100,44.6628235309778,181.806571427142,81.8579301809677,57.5610437839814,97.720110585371,1745.90261664573,1482.5,1338.13898577308,1639.5,1418,1410,1418,79.4575707162749
"2016/2017",2017,121,121,100,45.4583828477149,211.839999436896,77.416803467098,59.254700907827,97.7839712149657,1763.0100752469,1508,1355.91393203208,1646,1480,1425,1458,79.661529990834
"2017/2018",2018,120,120,100,42.6906542011738,186.48084874309,88.5467320759476,62.2407103994069,99.3403306909917,1667.31072133861,1375.5,1197.18927202014,1556,1294,1419,1292,74.8382749469138
"2018/2019",2019,120,120,100,46.3060732636939,179.319055657072,83.7781694359955,64.1895726418914,100.361288283416,1846.91243737005,1548.5,1386.93662620651,1698.5,1516.5,1506,1509.5,80.8015850965917
"2019/2020",2020,120,120,100,49.4974320839918,228.410215933855,71.9351625171434,62.5100463467804,96.4580849515644,1982.84012226218,1786,1614.95760014419,1864,1760,1618,1742.5,83.5402920180941
"2020/2021",2021,121,121,100,43.3055382033995,194.618078514378,87.2685789554076,66.6292657403322,103.362559416347,1664.28665283085,1348,1162.25080778885,1549,1280,1440,1280,78.4366010270728
"2021/2022",2022,120,120,100,40.1154703073388,173.478971432706,83.2277164628495,56.0377707525179,96.4800810881598,1612.77171192545,1339.5,1143.91582798884,1474.5,1270.5,1348,1232.5,74.344685508664
"2022/2023",2023,120,120,100,52.2117653178049,215.715711738175,78.5006545362562,71.6795564217278,101.257967861133,2056.55887653967,1783,1530.92982500068,1962,1674,1827,1672.5,82.977773559664
"2023/2024",2024,120,120,100,54.4830273929437,261.65298165061,68.8749828435379,68.3082942092912,96.841577709301,2082.56827287738,1844,1653.28087255703,1953,1804,1720,1789.5,85.9609066598441
"2024/2025",2025,121,121,100,56.050911534914,237.216020421622,81.4954477109357,73.8902235861754,102.269185763328,2009.18309738142,1696,1481.00423847611,1902.5,1625,1742,1622.5,83.2841864211955
"2025/2026",2026,120,120,100,32.6598153278798,165.808967757668,100.730384643151,50.282220083836,98.7576301048766,1302.44307874735,1000,849.850947182527,1201,920.5,1107,920.5,69.2571672932227
"2026/2027",2027,120,120,100,50.1333854064275,237.508425375171,73.1937031261388,66.0334029771913,99.0653992465078,1977.74315109853,1715,1568.15963603333,1848.5,1673,1623,1670,85.4791502731068
"2027/2028",2028,120,120,100,45.9644142477244,176.940187584241,93.2562786853553,67.7913660800999,103.497403861631,1700.10200324572,1338,1106.00916606288,1581.5,1240.5,1559,1240.5,75.2003267063965
"2028/2029",2029,121,121,100,44.7482393578032,222.964381265115,78.5777081582219,63.0926978389123,99.783132509229,1756.19286195248,1479,1302.15241717156,1662.5,1408,1434,1406.5,80.7828048471747
"2029/2030",2030,120,120,100,44.3878350815011,213.764161437374,82.8007007565909,62.6557488613424,99.5713816620018,1762.47735238244,1488,1317.93609956625,1631.5,1442.5,1490,1434.5,78.6890582304759
"2030/2031",2031,120,120,100,55.8036762944315,247.492510955158,79.269105799711,72.982683791116,100.728380835986,1865.43982994056,1603,1385.65999320828,1750.5,1547.5,1588,1546,81.381897528714
"2031/2032",2032,120,120,100,55.6493496762671,253.698116174672,72.8131894267226,68.8182742568525,98.5707474493772,1985.47797423581,1756,1599.45584578913,1873,1729.5,1646,1726.5,85.6324473781106
"2032/2033",2033,121,121,100,45.7532561617318,186.596756160471,91.2907364357997,65.9353353941293,102.942459969999,1688.12655398261,1363.5,1172.95228774655,1585.5,1297.5,1480,1297.5,76.4187343705062
"2033/2034",2034,120,120,100,42.5070703737458,201.760192268971,87.3247186507099,60.0835856172549,98.4910891770269,1595.04581110323,1291.5,1111.94228063468,1476.5,1202,1362,1189.5,71.7438884903304
"2034/2035",2035,120,120,100,40.7001083628108,178.707512478872,85.1501313565469,57.3266305568156,98.1850622505045,1659.86930991554,1383,1221.13011875925,1543,1336.5,1373,1319.5,76.9711817510906
"2035/2036",2036,120,120,100,49.6174928950147,213.208285132646,82.3692155409278,65.1509862826158,98.2460396370108,1868.06657521818,1608.5,1463.52586960995,1733,1578,1518,1575.5,80.9720586230787
"2036/2037",2037,121,121,100,42.0396260417306,185.135226459928,89.1933250085401,62.21195000445,102.530719011786,1673.8994644933,1352,1151.65432806454,1545.5,1293.5,1412,1289,75.9415209442141
"2037/2038",2038,120,120,100,50.9576542174451,201.998582933391,80.221683740752,64.4832625774571,97.4510883499014,1867.80584538344,1627.5,1460.7200019661,1754,1559,1523,1557,80.7701496375294
"2038/2039",2039,120,120,100,50.9129387821701,245.498024336428,70.333004806642,62.0138351154434,95.6107583045795,2138.4342927135,1933.5,1812.35119226193,1985,1934.5,1669,1934,84.8128197491596
"2039/2040",2040,120,120,100,53.5943514028239,235.731855498662,75.8992478493543,73.0876417323189,100.753381839023,1987.2800774069,1676.5,1461.31979189586,1874,1579,1753,1566,83.8971205239905
"2040/2041",2041,121,121,100,53.1846175235607,244.360499520137,76.9033543484813,71.4272381591688,101.100495931688,2055.58607256884,1787.5,1551.85588630654,1955,1702.5,1787,1702.5,84.3196343078207
