"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,34.3248513216959,142.711236909818,64.6553297602187,41.1808647513145,84.8601268531626,1761.04885087718,1646,1611.97158378762,1618.5,1675.5,1097,1622.5,78.9911060822666
"2002/2003",2003,120,120,100,46.7138428167193,193.589591419548,73.4650831499599,59.6670851638638,95.3114464380377,1993.30848411365,1770,1686.8362129962,1813,1786.5,1476,1773.5,85.2179139781671
"2003/2004",2004,120,120,100,49.4812264038273,218.258304101464,62.707048516387,54.3150203253411,89.2801619789749,2090.75902736378,1954.5,1948.84729461738,1952.5,1988.5,1439,1971.5,88.7657579067229
"2004/2005",2005,121,121,100,42.7756612753745,183.144996411067,58.5438540747828,47.5993630374716,84.7076927751945,1843.61915034464,1757,1709.71244801236,1708,1794.5,1196,1725.5,83.1852666008787
"2005/2006",2006,120,120,100,39.4112125301972,159.997029199916,66.8497130963517,44.2214903929962,86.7848638937988,1871.95856173142,1824.5,1797.20175481278,1760,1862,1239,1848.5,82.5762588956175
"2006/2007",2007,120,120,100,41.7473932161641,223.281085579454,63.3883055762579,50.9238709732494,89.7643697575043,1948.5539526938,1842,1728.52241016109,1870.5,1805.5,1440,1786,84.3369787552326
"2007/2008",2008,120,120,100,49.1589888463801,193.906296762151,74.6559688116267,59.3778857421604,94.7540816545961,2102.02012495325,1930.5,1803.15172043007,1964,1936,1667,1929.5,86.3711058443582
"2008/2009",2009,121,121,100,36.2973670756799,183.04781899645,61.0683570652487,43.6287257624333,85.5597769280104,1860.50706416832,1728.5,1707.50853371535,1693,1803.5,1245,1730.5,83.1509832517531
"2009/2010",2010,120,120,100,47.7201946821805,200.393420099115,62.9804656641191,53.0795069946957,88.8249236919786,2170.28570315595,2068,2049.00685510032,2031.5,2126,1502,2112,89.3679404292423
"2010/2011",2011,120,120,100,44.816257390234,187.190608325172,64.94626693093,50.1922207328524,88.5236277494312,2060.18200757923,1973.5,1966.10834962317,1918,2009,1401,1997,87.8357709462562
"2011/2012",2012,120,120,100,39.9043363319005,157.868753010694,72.8383053696771,51.8696266008025,91.7215039937301,1799.46337973901,1580.5,1478.07686269261,1642,1583,1319,1539.5,77.1686352036759
"2012/2013",2013,121,121,100,49.6786269640331,215.132664759504,66.1244384926966,55.6925981498344,90.6734940638438,2076.0906214323,1957,1923.57924481644,1917.5,2011.5,1428,1998,89.0297318705591
"2013/2014",2014,120,120,100,35.2483683504181,146.948988448292,77.562130532448,52.2752104838782,93.606837638524,1561.98329150982,1361.5,1247.66736460364,1478,1295,1186,1270,75.4861287105309
"2014/2015",2015,120,120,100,41.8578112284024,165.250404821194,64.8660331976374,48.7281405846606,87.406497131906,1923.80324865167,1815,1752.40551179965,1756.5,1856,1308,1809.5,84.0054969166204
"2015/2016",2016,120,120,100,37.8969665488144,155.602790784164,67.3394383315943,50.1501977982102,90.3156478736442,1830.62262500949,1741.5,1617.94978240822,1737,1704,1331,1677.5,82.9758959846904
"2016/2017",2017,121,121,100,37.445559726804,172.432183227289,63.9062414459864,47.5442571536779,88.3982757238284,1829.87324851756,1667.5,1555.36056241402,1641,1691.5,1265,1607,80.3789496143818
"2017/2018",2018,120,120,100,47.0469367085419,180.575128224014,72.8394069461961,56.6579874750244,91.3275490161139,1890.93044692738,1727.5,1597.45391230512,1763.5,1723,1406,1690,80.6820579185955
"2018/2019",2019,120,120,100,45.4640451956104,162.445955484233,68.8543020365008,54.2850857699633,90.6533842372094,1953.91416677185,1786,1733.78520307504,1822,1810.5,1405,1787,85.5488073507427
"2019/2020",2020,120,120,100,35.4082749550433,154.450598906643,59.3318773211236,43.0382414077705,84.6343829600674,1832.93112786628,1738.5,1729.19674776393,1647.5,1789,1125,1721.5,83.393187949348
"2020/2021",2021,121,121,100,55.3714304205843,227.314229034949,71.8382768010481,65.6328837856515,95.4723055186566,1978.25331207889,1777.5,1639.33053262237,1861.5,1745.5,1558,1733.5,84.3896467994759
"2021/2022",2022,120,120,100,40.6922481344154,163.846343722908,68.3980547519066,51.8465788619077,88.7978766430448,1777.65027742381,1572,1422.27345095323,1587.5,1596,1379,1481.5,74.1311841905253
"2022/2023",2023,120,120,100,49.1055876057964,166.304628392639,64.4557569294182,55.5378394503333,89.3761212787808,2114.84789934465,2014.5,1977.8765768752,1963.5,2057,1482,2043,89.3179816887473
"2023/2024",2024,120,120,100,39.054851444927,178.758891387241,56.8576801234694,43.1520250305789,82.9253307220627,1926.77571937411,1841.5,1813.24964866018,1756,1916.5,1244,1838,83.6549992824062
"2024/2025",2025,121,121,100,48.5670267377572,187.505061426171,67.0733924319013,56.2591907405521,90.9843527911956,2117.99742214198,1996,1918.04161242548,1967,2018.5,1507,2005.5,88.4660367710912
"2025/2026",2026,120,120,100,38.6526892339678,164.700593213635,83.3005516173879,54.1723587081229,95.7390520685108,1684.58535789151,1425.5,1282.26612287834,1569.5,1381.5,1353,1371,75.9779944217935
"2026/2027",2027,120,120,100,42.850139799437,190.947119928268,60.3696207341708,49.2509244546571,86.8642142882582,1910.33495681394,1842,1800.61023328327,1782.5,1857,1251,1823,84.6430881279402
"2027/2028",2028,120,120,100,54.5724020258861,185.957107458458,76.5077032123146,67.5571232388285,96.7805725030584,2130.51728716634,1888.5,1742.52591385157,2001,1876.5,1714,1873,85.5929866156462
"2028/2029",2029,121,121,100,47.2941642406686,207.421061221712,64.6907293944889,55.743718603011,89.8870239782623,1903.86002870035,1775.5,1621.49713560527,1783,1765.5,1424,1713,81.6088366511985
"2029/2030",2030,120,120,100,43.3972937402677,178.393837618423,68.156091062725,53.3055495907235,90.4716350699783,1905.7663702266,1702.5,1643.67511126871,1763,1708,1412,1674,83.6021469122702
"2030/2031",2031,120,120,100,49.9430102010965,229.417501854859,65.4055780472989,56.3276382852993,90.1272081857835,1983.79598240287,1847.5,1780.91652156353,1855.5,1875,1450,1845,84.9486547072165
"2031/2032",2032,120,120,100,41.7447069892397,198.681977184347,60.0511785390403,46.8889519055367,86.5800090550221,1912.89122017598,1809,1811.59533979239,1778.5,1854.5,1247,1829,87.0050618931768
"2032/2033",2033,121,121,100,48.8299565879582,192.3449820992,75.0964719410225,61.6725644357059,96.1898644649455,1985.7900562968,1766.5,1680.05034139897,1850.5,1764,1518,1761,85.9012519897187
"2033/2034",2034,120,120,100,43.195279276682,191.652458495454,71.8636159267846,54.53422802008,91.1363191464033,1842.85371481326,1649,1504.31851821198,1688,1651,1425,1601.5,79.4740605847192
"2034/2035",2035,120,120,100,41.6027165049735,158.929364940808,69.8676163988268,52.8234495343208,90.2919782068641,1846.24346444246,1652,1519.63893528509,1667,1650.5,1352,1583.5,79.0318682820098
"2035/2036",2036,120,120,100,40.918522800785,166.05258457134,67.7667514344132,47.9049560527188,88.2903015242286,1869.31321336504,1752.5,1721.70841576126,1739,1759,1255,1738.5,84.6048520712029
"2036/2037",2037,121,121,100,49.6320279790269,195.481675491676,73.4664128871752,62.1000682006486,95.5146429280925,1998.28985289858,1775,1649.8983382421,1843,1756.5,1546,1733.5,85.2827194940592
"2037/2038",2038,120,120,100,39.091961813322,158.398161015908,65.898288511239,46.8378473868966,87.6531896304905,1859.21346820377,1778.5,1720.34004082071,1729.5,1792,1251,1766,81.8042538176878
"2038/2039",2039,120,120,100,32.2985824526188,134.692951417676,57.9084464601839,37.2102923361221,82.5636168355966,1858.8293496751,1836.5,1871.17782267778,1756.5,1883,1112,1852,87.0324916729824
"2039/2040",2040,120,120,100,51.2380830376582,200.619520922488,62.5015924697588,56.9047941232079,88.2669540526753,2065.21430841426,1936,1863.63665960608,1897,1977.5,1499,1931.5,84.457424536402
"2040/2041",2041,121,121,100,47.4636714232092,187.002723624016,63.2589913563611,53.589998804799,88.8094784131355,2090.79682813337,2009.5,1946.77786269184,1941,2041.5,1428,2017.5,88.2558198257084
"2041/2042",2042,120,120,100,28.3275612212204,100.966912166001,64.304087425335,32.480475550634,80.4196412741201,1678.08307810088,1658.5,1722.60950984811,1565.5,1730.5,892,1671,79.4801248340564
"2042/2043",2043,120,120,100,54.9707241377965,222.571720022194,72.0075310421401,68.3273050385533,97.0642900354871,2128.17709514622,1904,1714.64085669193,1996.5,1842,1753,1835,85.1708579906126
"2043/2044",2044,120,120,100,41.8676370461757,182.01584251125,62.282588620183,47.7089519018526,87.6345060307084,2054.57973626404,1983,1976.78325277078,1897.5,2047.5,1347,2024,88.0098314676643
"2044/2045",2045,121,121,100,48.8488860720429,188.959034301811,77.7485767622225,57.9152721521366,94.4993542398881,1941.97096729453,1769,1671.33109963053,1810.5,1773.5,1488,1764.5,82.9106639796228
"2045/2046",2046,120,120,100,43.3401968339916,188.881183430495,67.1662863149618,53.6564233753477,90.1197677839494,1897.05469236139,1677.5,1573.56800845629,1705.5,1727.5,1413,1655,82.049712489692
"2046/2047",2047,120,120,100,37.272027644652,150.670509539496,74.7597672832263,45.1223251586205,88.2123844772169,1797.48598099954,1699,1664.10429427168,1677.5,1734,1242,1705.5,81.2877578294065
"2047/2048",2048,120,120,100,51.3998099310638,192.588780013365,68.1823839438912,60.4828468632797,92.7739122252988,2165.47876293503,2014,1934.74017344552,1993.5,2018,1562,2015.5,90.0536662619079
"2048/2049",2049,121,121,100,53.4302723268475,232.772475442404,69.661787452741,65.5020022276384,96.1196956447677,2106.43874521647,1877.5,1781.73626658043,1977,1881.5,1648,1874.5,87.2014073474766
"2049/2050",2050,120,120,100,63.5031679637029,244.07797239773,74.2494817990984,74.6676890427659,98.3279932663387,2209.38061664478,2002,1771.95497908732,2073.5,1940.5,1858,1939,87.8018707442461
"2050/2051",2051,120,120,100,49.5606440395125,205.430975880465,66.4900961390865,58.9885411172754,90.5811626328175,1922.00404056182,1780,1550.09206390422,1816,1734,1531,1676,78.9385682702441
"2051/2052",2052,120,120,100,36.0819702368685,159.422552314776,64.9423269075967,41.3114325896837,83.019576472867,1822.0258363476,1720.5,1676.77059686109,1651.5,1794,1205,1711,79.4155588660706
"2052/2053",2053,121,121,100,39.6242785445958,147.427221549329,64.9406044235967,44.7368692109937,85.8931282769452,1898.44359511489,1836,1785.96718885165,1758.5,1883.5,1232,1838.5,83.3395624144141
"2053/2054",2054,120,120,100,39.9441434014764,156.813721481311,61.2995658677085,47.6703309915889,86.1475525587274,1939.91140303315,1873,1808.0240285075,1818.5,1891.5,1301,1850.5,86.1137624424191
"2054/2055",2055,120,120,100,46.7904088196989,179.613934583568,66.8371441431457,54.3039322021821,90.7619390318456,2018.48436388187,1881.5,1839.12623699408,1881,1906,1411,1896,86.364485232144
"2055/2056",2056,120,120,100,50.9089313658258,187.580623136152,64.6433786351361,60.1818357695881,88.1082746214854,2007.09541466134,1772,1545.96471767014,1731,1852,1586,1678,78.0283605022087
"2056/2057",2057,121,121,100,39.9013265898948,165.715708680313,72.9615744062432,51.7076057578378,92.0772994151324,1931.877639666,1739,1676.68571414338,1785,1760.5,1402,1743.5,81.1163105033611
"2057/2058",2058,120,120,100,50.8789484465165,207.977978197267,62.0323347298598,54.5936460259503,87.8204343601014,2083.32840391857,2034,1966.76772543924,1974,2063.5,1482,2032,87.5152656221408
"2058/2059",2059,120,120,100,51.7246669453295,221.10862493633,73.7496125515344,63.6564920394701,94.5694888109385,2004.82469380015,1795,1658.56422965751,1881,1761.5,1617,1753.5,83.7843374216836
"2059/2060",2060,120,120,100,34.7364731256421,149.605315900424,65.2468828159494,41.8116953107364,85.3433613884718,1747.93876894348,1638,1591.43817846811,1591.5,1673,1124,1617.5,81.1084593105916
"2060/2061",2061,121,121,100,37.245826684523,176.969202799445,60.0115961983455,44.3774426493775,84.5882565536631,1775.91982495936,1620.5,1543.44198380336,1599,1668.5,1210,1556,79.3473634035163
"2061/2062",2062,120,120,100,52.1042130833379,183.649023211813,77.5570516482243,65.6950261533505,96.4279688804013,2089.93115494086,1897,1705.86832453737,1976,1860,1725,1849.5,84.579160822529
"2062/2063",2063,120,120,100,52.3851168893252,217.563577619752,69.9963386964911,62.8936259298463,94.568035683295,2146.04537588885,1933,1778.54267147617,1996,1924.5,1753,1900,86.8598408076668
"2063/2064",2064,120,120,100,43.4064656489525,169.162519391857,70.3984536154665,54.9965597700626,91.1879009504796,1817.26337083516,1696,1586.37349648813,1720.5,1665,1347,1640,81.9068064944549
"2064/2065",2065,121,121,100,48.1762917112135,199.52089490711,65.1018594380556,56.6471601088813,90.8389548818519,2092.06586376595,1993.5,1887.76005250033,1988.5,1968.5,1550,1956,88.2973208273288
"2065/2066",2066,120,120,100,52.8657975632333,222.658420674347,60.9057209022015,55.6975831319479,88.3630821769333,2199.8396340668,2090.5,2105.53853127975,2024.5,2159.5,1493,2149.5,91.803125520195
"2066/2067",2067,120,120,100,43.5325746046551,184.649351534149,77.0057905824217,55.4587596175596,93.6172109493584,1870.65071002813,1675.5,1585.70298009215,1716.5,1676.5,1420,1664.5,81.5165151532328
"2067/2068",2068,120,120,100,31.4013946453975,148.62524821691,57.9675032757967,37.9834192274243,82.8612826562316,1616.96563013966,1555.5,1578.01864824684,1501.5,1568,892,1506.5,80.9396688069573
"2068/2069",2069,121,121,100,46.2172098687619,184.930328011053,67.919177652287,54.8970740709372,91.5343463262503,1905.45025253046,1787,1684.786508663,1792.5,1761.5,1354,1741,84.7532018955644
"2069/2070",2070,120,120,100,33.1859114598573,156.296084019421,66.3073035530751,40.4133955506051,87.2792254116886,1865.59092989343,1777,1802.93690466319,1716,1839,1188,1823.5,85.2569367524229
"2070/2071",2071,120,120,100,48.6126451249252,184.472362560504,64.7614424346653,57.760451402463,90.171670123454,2014.40247787628,1898,1741.20548008489,1887.5,1896.5,1519,1856.5,84.7564692941887
"2071/2072",2072,120,120,100,42.0823534993442,165.052291556134,70.413010000196,55.045465796688,92.1033854869699,1903.75281692547,1694,1607.33046177302,1754.5,1677.5,1427,1654.5,82.7258317144624
"2072/2073",2073,121,121,100,28.1240290870772,139.437045463518,59.3831125523584,30.8917534853161,80.7350938804988,1683.56489079219,1628.5,1680.0331299086,1529,1734,913,1656.5,82.1849398069044
"2073/2074",2074,120,120,100,38.7008089797596,155.853537486434,71.4767056082531,48.0763838620899,86.8194015022527,1689.52735840686,1462.5,1336.50729026582,1432.5,1545,1229,1399,74.3783807416203
"2074/2075",2075,120,120,100,38.2168618121291,169.173417682345,62.0595767285226,46.2023809089055,86.0074147332199,1773.51346107083,1634,1575.17184286304,1629.5,1662,1148,1586.5,79.2574348178605
"2075/2076",2076,120,120,100,40.2418101138239,185.40684544278,57.328888704053,44.0575887104425,83.3375395965658,1905.59988909771,1872,1857.05625333177,1780,1899,1214,1859.5,84.9839348715268
"2076/2077",2077,121,121,100,55.5370183165087,225.723903284301,72.234321003531,68.4124428931341,97.4136347128645,2178.06933192621,1970.5,1780.35411485896,2060,1935.5,1775,1928,89.3041625464248
"2077/2078",2078,120,120,100,48.9996784392172,178.03324377548,73.3224239390792,59.1644250907464,93.6942100858743,2055.27804588142,1885,1780.51511176229,1916,1887,1574,1882.5,86.4315791415702
"2078/2079",2079,120,120,100,46.0301182852478,162.738676692871,68.4557231492647,52.6701323851249,89.1426091508797,2019.49773116535,1898,1887.34276201628,1874.5,1967,1355,1947,86.1691387196315
