"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangula_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,38.2595521154853,194.112324598216,71.9876741371486,50.1814065579491,91.1547021702785,1751.81567010689,1522.5,1479.99340461117,1610,1542,1258,1512,79.9486324832821
"2002/2003",2003,120,120,100,47.5497195181505,218.553539382994,81.3924906173111,65.0900692621147,100.214198816693,1831.54829068804,1572,1395.4838396572,1717.5,1534.5,1543,1529,80.7857435243795
"2003/2004",2004,120,120,100,56.360738057509,264.096268966478,69.3957358585119,68.0342352578104,97.270894742663,2058.535448306,1811,1694.1682283545,1911.5,1822.5,1593,1818.5,86.2644798876605
"2004/2005",2005,121,121,100,43.3692301991419,220.463313930074,64.9532882927254,55.603853599594,92.7633748727954,1905.62987746435,1718,1645.1333968147,1748.5,1728,1361,1696.5,85.4569842152026
"2005/2006",2006,120,120,100,47.9416986790599,222.281401955692,74.5902457981229,56.3146620670195,91.8449349216215,1900.60804364516,1742.5,1622.67244994756,1796,1711.5,1512,1705.5,82.6261338129983
"2006/2007",2007,120,120,100,47.3713756642764,257.983748778453,70.1190521388749,62.0381067849367,96.8093666131898,1817.06734396643,1560.5,1437.73449324588,1704.5,1499.5,1407,1489.5,82.0823534809614
"2007/2008",2008,120,120,100,54.0370564521194,238.905310977253,83.1358861224614,69.8976597281913,100.17514787243,1928.45667309549,1619,1396.01592017966,1823.5,1539.5,1733,1539,79.6304162922919
"2008/2009",2009,121,121,100,48.4474136254713,252.032741448019,67.9871424527611,55.5219830841461,91.9163375070169,1908.24105478822,1736.5,1598.77008069593,1761,1738.5,1455,1696.5,84.5563825098434
"2009/2010",2010,120,120,100,59.0439569530593,262.245767329616,70.1146314525133,69.3304957752977,96.5681311862344,2172.94589591968,1941.5,1759.30522821469,2004,1909.5,1748,1904,87.3152516441558
"2010/2011",2011,120,120,100,55.8600102704707,254.322307200137,72.5180462412851,64.6261448400295,95.252999180433,2055.10328468762,1861,1729.00005793661,1931,1848,1630,1842.5,82.7533084941135
"2011/2012",2012,120,120,100,40.6058077741193,181.187873940436,81.4563408676151,54.6769279812933,95.6507827777547,1655.36347419935,1414,1270.71498722833,1527.5,1399,1296,1371.5,74.2555688440093
"2012/2013",2013,121,121,100,53.3704370359296,252.590983076981,73.5707154484664,66.5560067806571,97.5975644484293,2009.88062853278,1805,1648.01706878377,1879.5,1776,1618,1768.5,84.579149764159
"2013/2014",2014,120,120,100,28.222730419832,133.814289354997,86.9163435422519,45.6556393142498,95.0553942549551,1366.34107452168,1136,1077.28832739512,1258,1108,1011,1093,71.8413428562626
"2014/2015",2015,120,120,100,49.4798432804521,219.065716594936,72.2758892413906,60.1571041741426,94.0121956359585,1898.76162500405,1694,1526.87673509613,1773,1667,1542,1637.5,80.5532359667629
"2015/2016",2016,120,120,100,42.4341209374651,188.57484996898,74.9834722876231,55.0692433779081,94.3969077824941,1763.49838602835,1577,1417.92469635647,1680,1514.5,1419,1505.5,78.6502501270079
"2016/2017",2017,121,121,100,44.2017420694717,221.074576452121,70.7799807052713,57.229707108457,94.6092805045157,1766.56626258853,1532,1384.80115510362,1638.5,1506.5,1385,1448,77.2834030425229
"2017/2018",2018,120,120,100,43.3822093907534,194.296536478286,81.3419718471116,60.3529136563152,96.4285327004841,1701.92160983101,1454.5,1294.63794015122,1580,1410.5,1359,1396.5,76.9635812959064
"2018/2019",2019,120,120,100,43.9638563574074,180.683155952061,76.7804979599013,59.9142470917826,97.060524681626,1842.40291196566,1577,1478.45419923944,1708.5,1548,1422,1534,81.3929643273082
"2019/2020",2020,120,120,100,45.2036843749789,215.987813154501,65.7299301582761,56.3440781837319,92.2590088767425,1936.30423773358,1771,1655.10406366893,1798,1775.5,1486,1734,83.7919690686153
"2020/2021",2021,121,121,100,47.7473434271694,211.538140207732,79.6475252940959,66.2342711412971,101.019575757005,1743.47256549011,1475.5,1320.94917397656,1613,1424.5,1396,1422,80.8295985985005
"2021/2022",2022,120,120,100,40.5197431025696,172.098217732537,76.791622512145,52.6841851968615,92.3003156603382,1616.31948178179,1382.5,1194.59340771196,1446,1376,1276,1296,72.5221787179189
"2022/2023",2023,120,120,100,50.9607389634134,206.264534786439,71.9831511589394,64.8005174044294,96.4699029206232,2063.79938495478,1880,1693.66561713178,1929,1821.5,1702,1818.5,84.8523886721528
"2023/2024",2024,120,120,100,48.8639108630029,249.277621886799,62.938854508633,59.2139711835097,92.0152221893687,2010.9249997752,1825.5,1689.79268773699,1868.5,1826.5,1526,1785.5,85.6755639988651
"2024/2025",2025,121,121,100,58.4418917477644,250.333703651995,74.5196980989493,70.3716427262591,98.1692048122463,2093.90828287175,1839.5,1682.29363667394,1943,1794,1703,1791.5,85.2351742375986
"2025/2026",2026,120,120,100,36.0888385322218,183.946460467893,92.1136851828348,53.4584182721866,98.4526302236779,1449.92110579845,1140,986.22932660191,1343,1065,1252,1059.5,72.0565445462953
"2026/2027",2027,120,120,100,46.1824014839456,241.170255751951,66.9183576438301,59.4916183119093,94.3282300104222,1941.90055260649,1753,1643.52392936573,1813.5,1724.5,1485,1715.5,86.4123599882432
"2027/2028",2028,120,120,100,49.6894690164511,190.452321148559,85.7522204259434,65.7136608305977,100.232351427796,1828.82113886767,1551,1359.82517864505,1704,1497.5,1532,1497.5,78.9105607202869
"2028/2029",2029,121,121,100,41.3839451332815,222.173548747778,72.0336041337344,57.0521585590832,95.9478844378174,1748.47593543636,1522,1353.35271864983,1631.5,1458,1396,1430.5,81.3300927601585
"2029/2030",2030,120,120,100,44.2480309956848,216.13142913844,75.599313754821,60.3628111366435,96.9748587862616,1809.8408386298,1572,1415.90033590506,1684,1534,1386,1517,81.767935442992
"2030/2031",2031,120,120,100,56.0487375922178,272.186783077477,72.3689806309882,67.8529477756301,96.7462995035787,1906.92086886498,1683,1537.81545145491,1783,1663.5,1538,1654,83.825570606703
"2031/2032",2032,120,120,100,48.7913324299691,240.108385136415,66.5644364388247,60.2419481046129,93.8195328914404,1920.25158315811,1756.5,1655.11553171137,1792,1744.5,1436,1730,84.8078042869138
